price,weight,trust_level,data_as_of,staleness_days
43.900000000000006,0.0007621253029043857,極高 (Very High),2026-07-14,1
44.0,0.00045372460803588013,極高 (Very High),2026-07-14,1
44.1,0.000519862216389183,極高 (Very High),2026-07-14,1
44.2,0.00043965039431664746,極高 (Very High),2026-07-14,1
44.300000000000004,0.0013699617255407781,極高 (Very High),2026-07-14,1
44.400000000000006,0.0023955585377304473,極高 (Very High),2026-07-14,1
44.5,0.0004959157595439533,極高 (Very High),2026-07-14,1
44.6,0.0005187557590271918,極高 (Very High),2026-07-14,1
44.7,0.0009987284665124083,極高 (Very High),2026-07-14,1
44.800000000000004,0.0005706828290413146,極高 (Very High),2026-07-14,1
44.900000000000006,0.000674942692594276,極高 (Very High),2026-07-14,1
45.0,0.0005487063133248156,極高 (Very High),2026-07-14,1
45.1,0.0007751861021378767,極高 (Very High),2026-07-14,1
45.2,0.000468106429203968,極高 (Very High),2026-07-14,1
45.300000000000004,0.00026188529425511117,極高 (Very High),2026-07-14,1
45.400000000000006,0.0018159677113003458,極高 (Very High),2026-07-14,1
45.5,0.0012206187684186485,極高 (Very High),2026-07-14,1
45.6,0.0004940323112093038,極高 (Very High),2026-07-14,1
45.7,0.0005756055409522425,極高 (Very High),2026-07-14,1
45.800000000000004,0.0014182576049890916,極高 (Very High),2026-07-14,1
45.900000000000006,0.0007573896305723781,極高 (Very High),2026-07-14,1
46.0,0.0022693919078034357,極高 (Very High),2026-07-14,1
46.1,0.00042097256115895826,極高 (Very High),2026-07-14,1
46.2,0.0024480094747131977,極高 (Very High),2026-07-14,1
46.300000000000004,0.0011963289617908783,極高 (Very High),2026-07-14,1
46.400000000000006,0.0017802496310748732,極高 (Very High),2026-07-14,1
46.5,0.0014687620127094474,極高 (Very High),2026-07-14,1
46.6,0.0028904840317246208,極高 (Very High),2026-07-14,1
46.7,0.0037242247429258887,極高 (Very High),2026-07-14,1
46.800000000000004,0.0033047392716142117,極高 (Very High),2026-07-14,1
46.900000000000006,0.0020189664539005704,極高 (Very High),2026-07-14,1
47.0,0.004597719642993967,極高 (Very High),2026-07-14,1
47.1,0.0032049228680130415,極高 (Very High),2026-07-14,1
47.2,0.002964521247144339,極高 (Very High),2026-07-14,1
47.300000000000004,0.005103526822315197,極高 (Very High),2026-07-14,1
47.400000000000006,0.002779961001260207,極高 (Very High),2026-07-14,1
47.5,0.0036067338710881925,極高 (Very High),2026-07-14,1
47.6,0.0025230498487220335,極高 (Very High),2026-07-14,1
47.7,0.004250403289959227,極高 (Very High),2026-07-14,1
47.800000000000004,0.003462560279762048,極高 (Very High),2026-07-14,1
47.900000000000006,0.002493398761374947,極高 (Very High),2026-07-14,1
48.0,0.002242471922517403,極高 (Very High),2026-07-14,1
48.1,0.002682853044392172,極高 (Very High),2026-07-14,1
48.2,0.0015180140485362688,極高 (Very High),2026-07-14,1
48.300000000000004,0.001991894466355844,極高 (Very High),2026-07-14,1
48.400000000000006,0.0030928717373606847,極高 (Very High),2026-07-14,1
48.5,0.0039054116271798577,極高 (Very High),2026-07-14,1
48.6,0.001726745091384291,極高 (Very High),2026-07-14,1
48.7,0.0011482846212037805,極高 (Very High),2026-07-14,1
48.800000000000004,0.0019928812198686426,極高 (Very High),2026-07-14,1
48.900000000000006,0.007320521273681788,極高 (Very High),2026-07-14,1
49.0,0.003637470751450161,極高 (Very High),2026-07-14,1
49.1,0.0032864361579831086,極高 (Very High),2026-07-14,1
49.2,0.002739907664796294,極高 (Very High),2026-07-14,1
49.300000000000004,0.0068139251094385105,極高 (Very High),2026-07-14,1
49.400000000000006,0.0026793039200218647,極高 (Very High),2026-07-14,1
49.5,0.003920801945560506,極高 (Very High),2026-07-14,1
49.6,0.004277192925407939,極高 (Very High),2026-07-14,1
49.7,0.00262107754675212,極高 (Very High),2026-07-14,1
49.800000000000004,0.003245816095153392,極高 (Very High),2026-07-14,1
49.900000000000006,0.002126118353290436,極高 (Very High),2026-07-14,1
50.0,0.00536219571279699,極高 (Very High),2026-07-14,1
50.1,0.004141702539513446,極高 (Very High),2026-07-14,1
50.2,0.004893842950373129,極高 (Very High),2026-07-14,1
50.300000000000004,0.003308563658221449,極高 (Very High),2026-07-14,1
50.400000000000006,0.00424919222779445,極高 (Very High),2026-07-14,1
50.5,0.003997046674254571,極高 (Very High),2026-07-14,1
50.6,0.0032663750145912203,極高 (Very High),2026-07-14,1
50.7,0.001603439974903288,極高 (Very High),2026-07-14,1
50.800000000000004,0.007827990293458294,極高 (Very High),2026-07-14,1
50.900000000000006,0.003396256972941387,極高 (Very High),2026-07-14,1
51.0,0.003555933185208196,極高 (Very High),2026-07-14,1
51.1,0.00551961514313645,極高 (Very High),2026-07-14,1
51.2,0.004373464507317108,極高 (Very High),2026-07-14,1
51.300000000000004,0.0021218358413577117,極高 (Very High),2026-07-14,1
51.400000000000006,0.002153553301623107,極高 (Very High),2026-07-14,1
51.5,0.0030108248405155357,極高 (Very High),2026-07-14,1
51.6,0.002811763412635628,極高 (Very High),2026-07-14,1
51.7,0.002531797989117247,極高 (Very High),2026-07-14,1
51.800000000000004,0.0006984605008657662,極高 (Very High),2026-07-14,1
51.900000000000006,0.0061084233459696834,極高 (Very High),2026-07-14,1
52.0,0.0025706213562995306,極高 (Very High),2026-07-14,1
52.1,0.006547110607688863,極高 (Very High),2026-07-14,1
52.2,0.0021768780487410296,極高 (Very High),2026-07-14,1
52.300000000000004,0.002240668945046287,極高 (Very High),2026-07-14,1
52.400000000000006,0.005624454710404956,極高 (Very High),2026-07-14,1
52.5,0.0056099262403194235,極高 (Very High),2026-07-14,1
52.6,0.0034008513975722268,極高 (Very High),2026-07-14,1
52.7,0.005311934183017497,極高 (Very High),2026-07-14,1
52.800000000000004,0.005143291614324927,極高 (Very High),2026-07-14,1
52.900000000000006,0.002802079933383752,極高 (Very High),2026-07-14,1
53.0,0.00976236350080421,極高 (Very High),2026-07-14,1
53.1,0.008623062598122053,極高 (Very High),2026-07-14,1
53.2,0.0003571703976230769,極高 (Very High),2026-07-14,1
53.300000000000004,0.006028109977137224,極高 (Very High),2026-07-14,1
53.400000000000006,0.008769701202024978,極高 (Very High),2026-07-14,1
53.5,0.0025429321443172365,極高 (Very High),2026-07-14,1
53.6,0.00695784290106363,極高 (Very High),2026-07-14,1
53.7,0.0006333390647341943,極高 (Very High),2026-07-14,1
53.800000000000004,0.003772591786552277,極高 (Very High),2026-07-14,1
53.900000000000006,0.002024434154137036,極高 (Very High),2026-07-14,1
54.0,0.0012835868356276116,極高 (Very High),2026-07-14,1
54.1,0.00012162572767972151,極高 (Very High),2026-07-14,1
54.2,0.0007241491912477484,極高 (Very High),2026-07-14,1
54.300000000000004,0.00262424716198998,極高 (Very High),2026-07-14,1
54.400000000000006,0.0001283493804041308,極高 (Very High),2026-07-14,1
54.5,0.0036819757998692625,極高 (Very High),2026-07-14,1
54.6,0.005082111876809042,極高 (Very High),2026-07-14,1
54.7,3.3960545365429025e-05,極高 (Very High),2026-07-14,1
54.800000000000004,0.002980575758089312,極高 (Very High),2026-07-14,1
54.900000000000006,0.007364941328233965,極高 (Very High),2026-07-14,1
55.0,0.004516790614785689,極高 (Very High),2026-07-14,1
55.1,0.0018606346108977212,極高 (Very High),2026-07-14,1
55.2,0.0029338518561799905,極高 (Very High),2026-07-14,1
55.300000000000004,0.009011616206450385,極高 (Very High),2026-07-14,1
55.400000000000006,0.00402173621016858,極高 (Very High),2026-07-14,1
55.5,0.00010222123371322412,極高 (Very High),2026-07-14,1
55.6,0.0049645857689539444,極高 (Very High),2026-07-14,1
55.7,0.005033272962812463,極高 (Very High),2026-07-14,1
55.800000000000004,0.00010070204995338465,極高 (Very High),2026-07-14,1
55.900000000000006,0.0014365568159478443,極高 (Very High),2026-07-14,1
56.0,0.0022088273310249995,極高 (Very High),2026-07-14,1
56.1,0.0007115805609881946,極高 (Very High),2026-07-14,1
56.2,0.007871000951714554,極高 (Very High),2026-07-14,1
56.300000000000004,0.01356156055776098,極高 (Very High),2026-07-14,1
56.400000000000006,0.007012224480157266,極高 (Very High),2026-07-14,1
56.5,0.00013655148900456303,極高 (Very High),2026-07-14,1
56.6,0.012093071616377004,極高 (Very High),2026-07-14,1
56.7,0.007026866779877575,極高 (Very High),2026-07-14,1
56.800000000000004,0.0016848032942091001,極高 (Very High),2026-07-14,1
56.900000000000006,0.0039584338598092845,極高 (Very High),2026-07-14,1
57.0,0.00011402925871572566,極高 (Very High),2026-07-14,1
57.1,8.04280614059052e-05,極高 (Very High),2026-07-14,1
57.2,0.002174557107696708,極高 (Very High),2026-07-14,1
57.300000000000004,6.080093761883755e-05,極高 (Very High),2026-07-14,1
57.400000000000006,0.0029241290818114015,極高 (Very High),2026-07-14,1
57.5,6.240998113632277e-05,極高 (Very High),2026-07-14,1
57.6,0.0014527842485067108,極高 (Very High),2026-07-14,1
57.7,0.003775404465580647,極高 (Very High),2026-07-14,1
57.800000000000004,4.6049158722111076e-05,極高 (Very High),2026-07-14,1
57.900000000000006,0.01104037124234309,極高 (Very High),2026-07-14,1
58.0,0.0021175675851188677,極高 (Very High),2026-07-14,1
58.1,0.0019396621401560948,極高 (Very High),2026-07-14,1
58.2,0.004542285280916972,極高 (Very High),2026-07-14,1
58.300000000000004,0.00958293540954348,極高 (Very High),2026-07-14,1
58.400000000000006,0.005333772424797295,極高 (Very High),2026-07-14,1
58.5,0.003538745249585676,極高 (Very High),2026-07-14,1
58.6,0.001811517818346603,極高 (Very High),2026-07-14,1
58.7,0.0010471614229252036,極高 (Very High),2026-07-14,1
58.800000000000004,0.005672649998590488,極高 (Very High),2026-07-14,1
58.900000000000006,0.00654219006471942,極高 (Very High),2026-07-14,1
59.0,0.0058526470446122435,極高 (Very High),2026-07-14,1
59.1,0.0024184777460349496,極高 (Very High),2026-07-14,1
59.2,0.012074942209007365,極高 (Very High),2026-07-14,1
59.300000000000004,0.0038123790355427583,極高 (Very High),2026-07-14,1
59.400000000000006,0.007991357690370567,極高 (Very High),2026-07-14,1
59.5,0.006870163626867117,極高 (Very High),2026-07-14,1
59.6,0.0011385680023737919,極高 (Very High),2026-07-14,1
59.7,0.017316445799610475,極高 (Very High),2026-07-14,1
59.800000000000004,0.004512209992586457,極高 (Very High),2026-07-14,1
59.900000000000006,0.01137301867334241,極高 (Very High),2026-07-14,1
60.0,0.0009660317389248399,極高 (Very High),2026-07-14,1
60.1,0.00798627701946203,極高 (Very High),2026-07-14,1
60.2,0.01845057205443417,極高 (Very High),2026-07-14,1
60.300000000000004,0.007854611669739182,極高 (Very High),2026-07-14,1
60.400000000000006,0.011992126322736024,極高 (Very High),2026-07-14,1
60.5,0.014206674743645413,極高 (Very High),2026-07-14,1
60.6,0.005477980982768079,極高 (Very High),2026-07-14,1
60.7,0.012222622350500078,極高 (Very High),2026-07-14,1
60.800000000000004,0.01136156629248566,極高 (Very High),2026-07-14,1
60.900000000000006,0.018100124852735665,極高 (Very High),2026-07-14,1
61.0,0.015116541281430003,極高 (Very High),2026-07-14,1
61.1,0.017328932771849045,極高 (Very High),2026-07-14,1
61.2,0.008229708021880975,極高 (Very High),2026-07-14,1
61.300000000000004,0.018947874605498967,極高 (Very High),2026-07-14,1
61.400000000000006,0.0175352505186449,極高 (Very High),2026-07-14,1
61.5,0.005786098416449202,極高 (Very High),2026-07-14,1
61.6,0.010656252601117126,極高 (Very High),2026-07-14,1
61.7,0.021177478446709582,極高 (Very High),2026-07-14,1
61.800000000000004,0.010075449448189295,極高 (Very High),2026-07-14,1
61.900000000000006,0.003200394789722701,極高 (Very High),2026-07-14,1
62.0,0.014216786159628993,極高 (Very High),2026-07-14,1
62.1,0.019338286477402572,極高 (Very High),2026-07-14,1
62.2,0.01296952256163533,極高 (Very High),2026-07-14,1
62.300000000000004,0.008723730711713482,極高 (Very High),2026-07-14,1
62.400000000000006,0.03120833329160209,極高 (Very High),2026-07-14,1
62.5,0.012234716432148317,極高 (Very High),2026-07-14,1
62.6,0.015337388772084246,極高 (Very High),2026-07-14,1
62.7,8.483660780612494e-05,極高 (Very High),2026-07-14,1
62.800000000000004,0.0036761522742064052,極高 (Very High),2026-07-14,1
62.900000000000006,0.0002023803669507197,極高 (Very High),2026-07-14,1
63.0,0.0031371190062642823,極高 (Very High),2026-07-14,1
63.1,0.00028821120662245056,極高 (Very High),2026-07-14,1
63.2,0.00011754167579096234,極高 (Very High),2026-07-14,1
63.300000000000004,0.00013349816043502615,極高 (Very High),2026-07-14,1
63.400000000000006,0.004439271526827194,極高 (Very High),2026-07-14,1
63.5,2.7482552309519712e-05,極高 (Very High),2026-07-14,1
63.6,0.001908147888902551,極高 (Very High),2026-07-14,1
63.7,0.00892878486485535,極高 (Very High),2026-07-14,1
63.800000000000004,0.0019431449000695405,極高 (Very High),2026-07-14,1
63.900000000000006,9.968757318510515e-06,極高 (Very High),2026-07-14,1
64.0,0.0001920320689235758,極高 (Very High),2026-07-14,1
64.10000000000001,0.006468052094268213,極高 (Very High),2026-07-14,1
64.2,5.412021341101532e-05,極高 (Very High),2026-07-14,1
64.3,2.331827160597632e-05,極高 (Very High),2026-07-14,1
64.4,0.0001360966341860279,極高 (Very High),2026-07-14,1
64.5,0.007339704214229743,極高 (Very High),2026-07-14,1
64.60000000000001,3.103952886431514e-05,極高 (Very High),2026-07-14,1
64.7,0.001272882571685789,極高 (Very High),2026-07-14,1
64.8,0.008997053931249742,極高 (Very High),2026-07-14,1
64.9,0.002181060592349914,極高 (Very High),2026-07-14,1
65.0,0.0003392826113296439,極高 (Very High),2026-07-14,1
65.10000000000001,0.003434851539772854,極高 (Very High),2026-07-14,1
65.2,0.006793469792568601,極高 (Very High),2026-07-14,1
65.3,0.012095729327695901,極高 (Very High),2026-07-14,1
65.4,0.0025023673165672374,極高 (Very High),2026-07-14,1
65.5,0.003682794828775654,極高 (Very High),2026-07-14,1
65.60000000000001,1.8987468989862204e-05,極高 (Very High),2026-07-14,1
65.8,0.00013277027919762578,極高 (Very High),2026-07-14,1
65.9,4.034584587619398e-05,極高 (Very High),2026-07-14,1
66.0,0.00016882535139866678,極高 (Very High),2026-07-14,1
66.10000000000001,1.3674652054778419e-05,極高 (Very High),2026-07-14,1
66.2,0.0003753301987682639,極高 (Very High),2026-07-14,1
66.4,9.575085107192344e-05,極高 (Very High),2026-07-14,1
66.5,2.0980856961982654e-05,極高 (Very High),2026-07-14,1
66.60000000000001,8.032108359698055e-05,極高 (Very High),2026-07-14,1
66.7,6.711542442226648e-05,極高 (Very High),2026-07-14,1
66.8,8.27221546459805e-05,極高 (Very High),2026-07-14,1
66.9,9.292437958391784e-05,極高 (Very High),2026-07-14,1
67.0,0.00010486800872196148,極高 (Very High),2026-07-14,1
67.10000000000001,0.0002268992285947385,極高 (Very High),2026-07-14,1
67.2,0.00015374688064163277,極高 (Very High),2026-07-14,1
67.3,6.698320250420796e-05,極高 (Very High),2026-07-14,1
67.4,2.6879923518629467e-05,極高 (Very High),2026-07-14,1
67.5,0.0001005231681353233,極高 (Very High),2026-07-14,1
67.60000000000001,6.271344463325141e-05,極高 (Very High),2026-07-14,1
67.7,0.00019822902166310587,極高 (Very High),2026-07-14,1
67.8,0.0006114967545202536,極高 (Very High),2026-07-14,1
67.9,0.00020992559919470622,極高 (Very High),2026-07-14,1
68.0,0.0002571405214846197,極高 (Very High),2026-07-14,1
68.10000000000001,7.775929194869476e-05,極高 (Very High),2026-07-14,1
68.2,0.00015076421560500765,極高 (Very High),2026-07-14,1
68.3,0.00013618989393574384,極高 (Very High),2026-07-14,1
68.4,4.5640459187174534e-05,極高 (Very High),2026-07-14,1
68.5,0.0001087722906548961,極高 (Very High),2026-07-14,1
68.60000000000001,4.9302701642799034e-05,極高 (Very High),2026-07-14,1
68.7,3.487732220349411e-05,極高 (Very High),2026-07-14,1
68.8,0.0003258078757714429,極高 (Very High),2026-07-14,1
68.9,1.8207458596483556e-05,極高 (Very High),2026-07-14,1
69.0,2.082723782411397e-05,極高 (Very High),2026-07-14,1
69.10000000000001,0.00010889617091477174,極高 (Very High),2026-07-14,1
69.2,8.219492796707529e-05,極高 (Very High),2026-07-14,1
69.3,2.4974112184260764e-05,極高 (Very High),2026-07-14,1
69.4,0.00016908272246545343,極高 (Very High),2026-07-14,1
69.5,3.428109534220343e-05,極高 (Very High),2026-07-14,1
69.60000000000001,6.453468437425528e-05,極高 (Very High),2026-07-14,1
69.7,3.0344579232657125e-05,極高 (Very High),2026-07-14,1
69.8,3.6090595759354286e-05,極高 (Very High),2026-07-14,1
69.9,3.173388490319807e-05,極高 (Very High),2026-07-14,1
70.0,6.590077365012556e-05,極高 (Very High),2026-07-14,1
70.10000000000001,0.00012205987677585007,極高 (Very High),2026-07-14,1
70.2,7.013056838583523e-05,極高 (Very High),2026-07-14,1
70.3,7.599575643454974e-05,極高 (Very High),2026-07-14,1
70.5,0.00013039791552951326,極高 (Very High),2026-07-14,1
70.60000000000001,5.286701560254563e-05,極高 (Very High),2026-07-14,1
70.7,1.7771111807207454e-05,極高 (Very High),2026-07-14,1
70.8,2.0053378008676768e-05,極高 (Very High),2026-07-14,1
70.9,0.00014643842766416145,極高 (Very High),2026-07-14,1
71.0,0.00010238596587861898,極高 (Very High),2026-07-14,1
71.10000000000001,0.00010136146947286936,極高 (Very High),2026-07-14,1
71.2,8.91211739199051e-05,極高 (Very High),2026-07-14,1
71.3,0.00012851933428307204,極高 (Very High),2026-07-14,1
71.4,0.00011204651897118184,極高 (Very High),2026-07-14,1
71.5,0.00013191047562167356,極高 (Very High),2026-07-14,1
71.60000000000001,6.880504774823388e-05,極高 (Very High),2026-07-14,1
71.7,7.024859622379888e-05,極高 (Very High),2026-07-14,1
71.8,6.807380084869546e-05,極高 (Very High),2026-07-14,1
71.9,9.355601164940864e-06,極高 (Very High),2026-07-14,1
72.0,4.441180114499978e-05,極高 (Very High),2026-07-14,1
72.10000000000001,0.00011787594380134703,極高 (Very High),2026-07-14,1
72.2,4.901359052176186e-05,極高 (Very High),2026-07-14,1
72.4,6.544411549902069e-05,極高 (Very High),2026-07-14,1
72.5,7.5608452202817975e-06,極高 (Very High),2026-07-14,1
72.60000000000001,9.058743138637109e-05,極高 (Very High),2026-07-14,1
72.7,1.3437887030215444e-05,極高 (Very High),2026-07-14,1
72.8,1.2710766060414436e-05,極高 (Very High),2026-07-14,1
73.0,3.719518563210787e-05,極高 (Very High),2026-07-14,1
73.10000000000001,3.16515359705948e-05,極高 (Very High),2026-07-14,1
73.2,9.474966971465264e-05,極高 (Very High),2026-07-14,1
73.3,1.1317720050937998e-05,極高 (Very High),2026-07-14,1
73.4,7.55677061109549e-05,極高 (Very High),2026-07-14,1
73.5,4.1389908790230616e-05,極高 (Very High),2026-07-14,1
73.60000000000001,2.2531483115930458e-05,極高 (Very High),2026-07-14,1
73.7,0.00012170848352721047,極高 (Very High),2026-07-14,1
73.8,3.549087526281655e-05,極高 (Very High),2026-07-14,1
74.10000000000001,7.574771845168467e-05,極高 (Very High),2026-07-14,1
74.3,2.8364590391639875e-05,極高 (Very High),2026-07-14,1
74.60000000000001,2.5298831540705302e-05,極高 (Very High),2026-07-14,1
74.8,2.4214471722757077e-05,極高 (Very High),2026-07-14,1
74.9,4.8377844131725214e-05,極高 (Very High),2026-07-14,1
75.0,1.6141526146344392e-05,極高 (Very High),2026-07-14,1
75.10000000000001,0.000130688056810169,極高 (Very High),2026-07-14,1
75.2,2.203070146037584e-05,極高 (Very High),2026-07-14,1
75.5,3.0294580518375983e-05,極高 (Very High),2026-07-14,1
77.4,5.060698591816739e-05,極高 (Very High),2026-07-14,1
