price,weight,trust_level
246.5,0.003537713901369676,高 (High)
247.0,0.007771452471436769,高 (High)
247.5,0.0015191166114034741,高 (High)
248.0,0.004370644161770648,高 (High)
248.5,0.002456287824227068,高 (High)
249.0,0.0057271297330144955,高 (High)
249.5,0.002779036224384478,高 (High)
250.0,0.0031573879310221177,高 (High)
250.5,0.0004661529309920648,高 (High)
251.0,0.004943071414115188,高 (High)
251.5,0.0025816017866507725,高 (High)
252.0,0.0006957641196386859,高 (High)
252.5,0.0005645878007527203,高 (High)
253.0,0.0005445722238239312,高 (High)
253.5,0.0006220253254887719,高 (High)
254.0,0.0008881065232775117,高 (High)
254.5,0.0004058243371136996,高 (High)
255.0,0.0021203808256967304,高 (High)
255.5,0.004423826145792261,高 (High)
256.0,0.0021532838414043396,高 (High)
256.5,0.0005421557106459712,高 (High)
257.0,0.0024865016062140997,高 (High)
257.5,0.00044873959832477165,高 (High)
258.0,0.002450826099299816,高 (High)
258.5,0.0008152735405080741,高 (High)
259.0,0.0015207227591374879,高 (High)
259.5,0.0013112084213506737,高 (High)
260.0,0.0032425111603294706,高 (High)
260.5,0.001863792895200392,高 (High)
261.0,0.00374536101853821,高 (High)
261.5,0.0018696232120565361,高 (High)
262.0,0.001608179030363043,高 (High)
262.5,0.0021743655027360075,高 (High)
263.0,0.0022249331261151367,高 (High)
263.5,0.0017307105646475736,高 (High)
264.0,0.004663256346581374,高 (High)
264.5,0.005234539491236792,高 (High)
265.0,0.0014458398646292805,高 (High)
265.5,0.0026479331562613627,高 (High)
266.0,0.0029492515160724968,高 (High)
266.5,0.0014353377245220488,高 (High)
267.0,0.0025761026149951198,高 (High)
267.5,0.002459020649415104,高 (High)
268.0,0.002186271808123848,高 (High)
268.5,0.002530685535580716,高 (High)
269.0,0.004780563486050859,高 (High)
269.5,0.0017281160311301926,高 (High)
270.0,0.002836746500320686,高 (High)
270.5,0.0016088290741222626,高 (High)
271.0,0.0033662301749105956,高 (High)
271.5,0.002464007387297167,高 (High)
272.0,0.0035877068900065337,高 (High)
272.5,0.003103328350186167,高 (High)
273.0,0.0028278703816853852,高 (High)
273.5,0.003766887433445734,高 (High)
274.0,0.002346733124991387,高 (High)
274.5,0.005800580612452477,高 (High)
275.0,0.0029920436965182456,高 (High)
275.5,0.00421203309616352,高 (High)
276.0,0.0030971214371468395,高 (High)
276.5,0.004795543826232194,高 (High)
277.0,0.0027914370722866085,高 (High)
277.5,0.010788495476733485,高 (High)
278.0,0.006592693217000521,高 (High)
278.5,0.004151761151924887,高 (High)
279.0,0.008068269664072512,高 (High)
279.5,0.010681296132662086,高 (High)
280.0,0.006073163799754371,高 (High)
280.5,0.007284084621575192,高 (High)
281.0,0.0022383443679281165,高 (High)
281.5,0.0069099186727059865,高 (High)
282.0,0.0074444790260529145,高 (High)
282.5,0.0041940751481038385,高 (High)
283.0,0.004478108635399447,高 (High)
283.5,0.007181035966139208,高 (High)
284.0,0.007675125467506226,高 (High)
284.5,0.003974878251621961,高 (High)
285.0,0.0053732268919782404,高 (High)
285.5,0.003973246186321556,高 (High)
286.0,0.00831390187732028,高 (High)
286.5,0.0036590036764046477,高 (High)
287.0,0.007996101027887472,高 (High)
287.5,0.003844697696376101,高 (High)
288.0,0.003227351906610973,高 (High)
288.5,0.006023168108549487,高 (High)
289.0,0.0036800651412531053,高 (High)
289.5,0.002746028952443565,高 (High)
290.0,0.0007049871123632285,高 (High)
290.5,0.0017280284320890463,高 (High)
291.0,0.0006616723339751227,高 (High)
291.5,0.0014685986139593887,高 (High)
292.0,0.0009439887584818056,高 (High)
292.5,0.0008251095437892132,高 (High)
293.0,0.0036580479154479486,高 (High)
293.5,0.0016534505511796654,高 (High)
294.0,0.0005959608622617167,高 (High)
294.5,0.0010977221246615985,高 (High)
295.0,0.0009714852886001037,高 (High)
295.5,0.0003796361952457534,高 (High)
296.0,0.0003430623244484273,高 (High)
296.5,0.001999436011401276,高 (High)
297.0,0.004891624201348079,高 (High)
297.5,0.000291378476015181,高 (High)
298.0,0.0012210961596093666,高 (High)
298.5,0.0001512227690319894,高 (High)
299.0,0.0019222336856790125,高 (High)
299.5,0.0013765401307812763,高 (High)
300.0,0.00034276301083159257,高 (High)
300.5,0.0027063988878094592,高 (High)
301.0,0.0018919056762446668,高 (High)
301.5,0.00452438905723087,高 (High)
302.0,0.0012529951322254476,高 (High)
302.5,0.0005379304787349956,高 (High)
303.0,0.0003790828079764482,高 (High)
303.5,0.001962918013676466,高 (High)
304.0,0.001627914360516548,高 (High)
304.5,0.003026784382398826,高 (High)
305.0,0.0014230330165430115,高 (High)
305.5,0.002466735015514325,高 (High)
306.0,0.002270913304228438,高 (High)
306.5,0.0035318566714248045,高 (High)
307.0,0.0011220899259905203,高 (High)
307.5,0.006321368948913991,高 (High)
308.0,0.003948833967003529,高 (High)
308.5,0.001367941885320651,高 (High)
309.0,0.00212830757977603,高 (High)
309.5,0.006206327125891418,高 (High)
310.0,0.00046155051107814326,高 (High)
310.5,0.0050872793578656626,高 (High)
311.0,0.0016589831008292971,高 (High)
311.5,0.0021759082791619707,高 (High)
312.0,0.005216684092118675,高 (High)
312.5,0.0005557847777767522,高 (High)
313.0,0.0021333432541148956,高 (High)
313.5,0.0032968719317164486,高 (High)
314.0,0.0033540334163196027,高 (High)
314.5,0.003370394318880643,高 (High)
315.0,0.01267907017177449,高 (High)
315.5,0.0006362471187918909,高 (High)
316.0,0.000258817782791568,高 (High)
316.5,0.006025179265329661,高 (High)
317.0,0.007640218250816235,高 (High)
317.5,0.0034844390320135704,高 (High)
318.0,0.0011179380047111234,高 (High)
318.5,0.0001395258974416265,高 (High)
319.0,0.00036345100346997587,高 (High)
319.5,9.470314217325931e-05,高 (High)
320.0,0.001551098816869513,高 (High)
320.5,0.0024125346912058625,高 (High)
321.0,0.004733236948791668,高 (High)
321.5,0.0001603471197358559,高 (High)
322.0,0.005129980951782343,高 (High)
322.5,0.0004087692407299123,高 (High)
323.0,0.006614676538628098,高 (High)
323.5,7.083458961228547e-05,高 (High)
324.0,0.007417303291545689,高 (High)
324.5,0.007048749024989313,高 (High)
325.0,0.0013422395153745072,高 (High)
325.5,0.007671296928856965,高 (High)
326.0,0.0027414348483499173,高 (High)
326.5,0.004358401754499178,高 (High)
327.0,0.004089087788935455,高 (High)
327.5,0.0036223123632389068,高 (High)
328.0,0.0017915741411631803,高 (High)
328.5,0.00037384124074077717,高 (High)
329.0,0.004340531355013678,高 (High)
329.5,0.00025459784671081666,高 (High)
330.0,0.0011946179936179323,高 (High)
330.5,0.001536520225893568,高 (High)
331.0,0.0010333210149975466,高 (High)
331.5,0.00023887381707863968,高 (High)
332.0,0.0009172626993627409,高 (High)
332.5,0.005044601841953265,高 (High)
333.0,0.0032600598331172215,高 (High)
333.5,0.004896322886703515,高 (High)
334.0,0.00403752423323528,高 (High)
334.5,0.00541443819131644,高 (High)
335.0,0.005986480833541729,高 (High)
335.5,0.008940565690710245,高 (High)
336.0,0.005615898419885307,高 (High)
336.5,0.006664234316669732,高 (High)
337.0,0.002549539608095086,高 (High)
337.5,0.007160387857175652,高 (High)
338.0,0.006317693789978585,高 (High)
338.5,0.008702149131191756,高 (High)
339.0,0.006139889932053303,高 (High)
339.5,0.00786502526708088,高 (High)
340.0,0.002505660683155281,高 (High)
340.5,0.005891412992107875,高 (High)
341.0,0.004741674993530173,高 (High)
341.5,0.007043616833550264,高 (High)
342.0,0.011126078268940943,高 (High)
342.5,0.02264645091748739,高 (High)
343.5,0.0030770381805361783,高 (High)
344.0,0.0018794070279632017,高 (High)
344.5,0.005725157460921404,高 (High)
345.0,0.008796725235132006,高 (High)
345.5,0.0012368376538120745,高 (High)
346.0,0.003281945787406017,高 (High)
346.5,0.0016848377985498408,高 (High)
347.0,0.008522124539307537,高 (High)
347.5,0.002149576919074084,高 (High)
348.0,0.005406622965762998,高 (High)
348.5,0.008064245162965958,高 (High)
349.0,0.005441714839657279,高 (High)
349.5,4.800479370621288e-05,高 (High)
350.0,4.142373163834452e-05,高 (High)
350.5,0.0012387707360135016,高 (High)
351.0,0.0019336874815530176,高 (High)
351.5,0.0017506165605114473,高 (High)
352.0,1.2302968426945326e-06,高 (High)
352.5,0.003495822409601237,高 (High)
353.0,2.7195458885080633e-05,高 (High)
353.5,0.00011955106901698909,高 (High)
354.0,3.205567469214767e-05,高 (High)
354.5,0.00016718812619257015,高 (High)
355.0,1.521613961316832e-05,高 (High)
355.5,4.6740071405634555e-05,高 (High)
356.0,0.0018913150955435854,高 (High)
356.5,3.063438420545096e-05,高 (High)
357.0,9.439493043549126e-05,高 (High)
357.5,9.19342044450536e-05,高 (High)
358.0,0.00016921784060097347,高 (High)
358.5,0.0022666748271109706,高 (High)
359.5,0.00011238438506855937,高 (High)
360.0,9.08409340863372e-05,高 (High)
360.5,0.00010290657467006297,高 (High)
361.0,0.011355565856856384,高 (High)
361.5,0.0001495600300134605,高 (High)
362.0,1.1552668048137014e-06,高 (High)
362.5,0.00022689819047228932,高 (High)
363.0,0.0001640051079622754,高 (High)
363.5,1.0807571407481214e-05,高 (High)
364.0,2.3123368473359777e-05,高 (High)
364.5,8.255940976732228e-05,高 (High)
365.5,0.0015211917620231814,高 (High)
366.0,5.931691175007424e-05,高 (High)
366.5,0.001668602603307148,高 (High)
367.0,0.0022113663861815925,高 (High)
367.5,0.002877858636259004,高 (High)
368.0,0.0020043908468340356,高 (High)
368.5,0.008235534945762417,高 (High)
369.0,0.0021414476244234195,高 (High)
369.5,2.618084205436326e-05,高 (High)
370.0,0.005189758163320822,高 (High)
371.5,5.0435176986451415e-06,高 (High)
372.0,0.00017097188149353958,高 (High)
374.0,6.940095216457432e-05,高 (High)
375.0,0.0020702173960072327,高 (High)
376.5,0.002149690146513092,高 (High)
377.0,1.7015217736588835e-05,高 (High)
377.5,0.0015645200277421601,高 (High)
378.5,0.0020017950595210728,高 (High)
379.5,1.9980660417606163e-05,高 (High)
380.5,2.5864711629814018e-05,高 (High)
381.5,0.0030097132582392445,高 (High)
382.0,0.011503212343899647,高 (High)
385.0,0.005917797155019541,高 (High)
385.5,0.00350283982897116,高 (High)
386.0,0.0013797397675075786,高 (High)
386.5,0.019736785600678777,高 (High)
387.5,0.006484039104124957,高 (High)
388.0,0.0018931443665787784,高 (High)
389.0,0.0035854238338740765,高 (High)
390.0,0.0020388618004409933,高 (High)
393.0,0.003985389089867334,高 (High)
399.0,0.003059078755628494,高 (High)
