price,weight,trust_level
49.1,4.5064289433091606e-07,中 (Medium)
49.300000000000004,4.332248118742132e-07,中 (Medium)
49.400000000000006,4.4027047358497523e-07,中 (Medium)
49.5,4.3810317662438e-07,中 (Medium)
49.6,4.0438878327966965e-07,中 (Medium)
49.7,3.65204685204666e-07,中 (Medium)
49.800000000000004,3.5863777664813375e-07,中 (Medium)
50.0,3.669539669775936e-07,中 (Medium)
50.1,4.0072433297458515e-07,中 (Medium)
50.2,4.720962994185561e-07,中 (Medium)
50.300000000000004,5.288627488747309e-07,中 (Medium)
50.400000000000006,5.754069944282238e-07,中 (Medium)
50.5,6.239246688249643e-07,中 (Medium)
50.7,6.84016203806451e-07,中 (Medium)
50.800000000000004,6.786005523702194e-07,中 (Medium)
50.900000000000006,6.95209447312647e-07,中 (Medium)
51.0,7.028329596142734e-07,中 (Medium)
51.1,6.603862010383591e-07,中 (Medium)
51.300000000000004,6.369455024607896e-07,中 (Medium)
51.400000000000006,6.572645029625707e-07,中 (Medium)
51.5,6.756997620874847e-07,中 (Medium)
51.6,7.282346510539198e-07,中 (Medium)
51.7,7.726619459153143e-07,中 (Medium)
51.800000000000004,7.115695851494935e-05,中 (Medium)
52.0,8.212885414519855e-07,中 (Medium)
52.1,8.58374810733098e-07,中 (Medium)
52.2,9.834406297613976e-07,中 (Medium)
52.300000000000004,1.2749985647609563e-06,中 (Medium)
52.400000000000006,1.5543421251537703e-06,中 (Medium)
52.5,2.0515543700028433e-06,中 (Medium)
52.7,2.48679212899866e-06,中 (Medium)
52.800000000000004,2.799212426411523e-06,中 (Medium)
52.900000000000006,3.090078618730232e-06,中 (Medium)
53.0,3.1880623380676013e-06,中 (Medium)
53.1,3.2931956529287864e-06,中 (Medium)
53.2,3.2651842889823323e-06,中 (Medium)
53.400000000000006,3.2108004071955678e-06,中 (Medium)
53.5,3.065645953050637e-06,中 (Medium)
53.6,2.8842791184809503e-06,中 (Medium)
53.7,2.73662543105004e-06,中 (Medium)
53.800000000000004,2.519908178282007e-06,中 (Medium)
53.900000000000006,2.4830509757233582e-06,中 (Medium)
54.1,2.474633965367869e-06,中 (Medium)
54.2,2.431439880500152e-06,中 (Medium)
54.300000000000004,2.7348915602463034e-06,中 (Medium)
54.400000000000006,3.0079354173600086e-06,中 (Medium)
54.5,3.1963757366961655e-06,中 (Medium)
54.6,3.3844985545093218e-06,中 (Medium)
54.800000000000004,3.470412686227033e-06,中 (Medium)
54.900000000000006,3.541294674697158e-06,中 (Medium)
55.0,3.6695131958399127e-06,中 (Medium)
55.1,3.8826430606558e-06,中 (Medium)
55.2,4.017995684949074e-06,中 (Medium)
55.300000000000004,4.253963440890318e-06,中 (Medium)
55.5,4.477251127320608e-06,中 (Medium)
55.6,4.535021139416177e-06,中 (Medium)
55.7,4.902713929763198e-06,中 (Medium)
55.800000000000004,5.070550747631556e-06,中 (Medium)
55.900000000000006,5.300936698110716e-06,中 (Medium)
56.0,5.215872418317882e-06,中 (Medium)
56.2,5.694155000532075e-06,中 (Medium)
56.300000000000004,0.0001907666159990608,中 (Medium)
56.400000000000006,0.0009364031249515987,中 (Medium)
56.5,0.0003094900282908925,中 (Medium)
56.6,6.662733242123532e-06,中 (Medium)
56.800000000000004,0.00015668738685082758,中 (Medium)
56.900000000000006,6.2453017624796455e-06,中 (Medium)
57.0,0.0003876385678561506,中 (Medium)
57.1,5.2683186467860086e-06,中 (Medium)
57.2,4.606524598953262e-06,中 (Medium)
57.300000000000004,0.0008989512378356708,中 (Medium)
57.5,3.293278217364923e-06,中 (Medium)
57.6,2.879541982665902e-06,中 (Medium)
57.7,0.0026904653312732596,中 (Medium)
57.800000000000004,1.8597727499417491e-06,中 (Medium)
57.900000000000006,1.6974598929529087e-06,中 (Medium)
58.0,1.6125805818339423e-06,中 (Medium)
58.1,0.0008439024954981528,中 (Medium)
58.2,7.731548027987497e-05,中 (Medium)
58.300000000000004,0.00022916195588917938,中 (Medium)
58.400000000000006,8.54138290070715e-05,中 (Medium)
58.5,0.0001966866520367652,中 (Medium)
58.6,0.0004564382682979572,中 (Medium)
58.7,0.0002343802308416202,中 (Medium)
58.900000000000006,0.0002404478394687566,中 (Medium)
59.0,0.00020567849825953462,中 (Medium)
59.1,4.258305530581414e-06,中 (Medium)
59.2,0.00018686866325868013,中 (Medium)
59.300000000000004,0.00021407294733915503,中 (Medium)
59.400000000000006,0.00048522878575796654,中 (Medium)
59.5,0.00016004550177419608,中 (Medium)
59.6,0.001037190572236483,中 (Medium)
59.7,0.000349494439937483,中 (Medium)
59.800000000000004,0.00024111430350656472,中 (Medium)
59.900000000000006,0.00011253450984445194,中 (Medium)
60.0,0.001741685381503461,中 (Medium)
60.1,0.001395876641159182,中 (Medium)
60.2,0.00015938384099787253,中 (Medium)
60.300000000000004,0.0015672218700964208,中 (Medium)
60.400000000000006,0.001901438495388256,中 (Medium)
60.5,0.000898654538336998,中 (Medium)
60.6,0.0014146317011802768,中 (Medium)
60.7,0.00208542884209523,中 (Medium)
60.800000000000004,0.002599273823991825,中 (Medium)
60.900000000000006,0.00025816780245926663,中 (Medium)
61.0,0.0005102117768338492,中 (Medium)
61.1,0.0015082780520371045,中 (Medium)
61.2,0.0005655234379279807,中 (Medium)
61.300000000000004,0.0033802878442296138,中 (Medium)
61.400000000000006,0.0017232929815203242,中 (Medium)
61.5,0.0011626130827741977,中 (Medium)
61.6,0.0008221818834754874,中 (Medium)
61.7,0.0012517199635236017,中 (Medium)
61.800000000000004,0.0013516217529842068,中 (Medium)
61.900000000000006,0.0008105819919795204,中 (Medium)
62.0,0.002236890135797928,中 (Medium)
62.1,0.0014044955631008066,中 (Medium)
62.2,0.0012125900127351564,中 (Medium)
62.300000000000004,0.0019016023021410275,中 (Medium)
62.400000000000006,0.0008122933993760141,中 (Medium)
62.5,0.0007254261638797411,中 (Medium)
62.6,0.0006232497276478444,中 (Medium)
62.7,0.0006775563163132307,中 (Medium)
62.800000000000004,0.0003794157783401949,中 (Medium)
62.900000000000006,0.001610292852484519,中 (Medium)
63.0,0.0009927063824565138,中 (Medium)
63.1,2.753353734331425e-06,中 (Medium)
63.2,0.0008755527101417464,中 (Medium)
63.300000000000004,0.001349456338285489,中 (Medium)
63.400000000000006,0.00030008657949986994,中 (Medium)
63.5,0.0013949193304941612,中 (Medium)
63.6,0.0016734342777288177,中 (Medium)
63.7,0.0019998015466785738,中 (Medium)
63.800000000000004,0.002973657524840252,中 (Medium)
63.900000000000006,0.004800251938018081,中 (Medium)
64.0,0.0010789873708947435,中 (Medium)
64.10000000000001,0.0012049876951341363,中 (Medium)
64.2,0.0011264774266686662,中 (Medium)
64.3,0.0014097332094481804,中 (Medium)
64.4,0.0017909181096720957,中 (Medium)
64.5,0.0008417898966717664,中 (Medium)
64.60000000000001,0.001249800245338493,中 (Medium)
64.7,0.0005096934642173808,中 (Medium)
64.8,0.0012255705645496128,中 (Medium)
64.9,0.0031583472366159674,中 (Medium)
65.0,0.002146818450916846,中 (Medium)
65.10000000000001,0.0022377042158980304,中 (Medium)
65.2,3.1328914859185785e-06,中 (Medium)
65.3,0.0009983700706756758,中 (Medium)
65.4,0.0005794521554275898,中 (Medium)
65.5,0.0005393652195668791,中 (Medium)
65.60000000000001,0.001797802779023446,中 (Medium)
65.7,0.0025092829152664527,中 (Medium)
65.8,0.0015625881183081623,中 (Medium)
65.9,0.005040949410700044,中 (Medium)
66.0,0.001612530479671378,中 (Medium)
66.10000000000001,0.0012351260535453227,中 (Medium)
66.2,0.0009389798182284529,中 (Medium)
66.3,0.0007618120946936741,中 (Medium)
66.4,0.0034949930696552356,中 (Medium)
66.5,0.003267178023096349,中 (Medium)
66.60000000000001,0.0024059174760726926,中 (Medium)
66.7,0.0027813319808297336,中 (Medium)
66.8,0.007522426827379009,中 (Medium)
66.9,0.0033300022367620673,中 (Medium)
67.0,0.0024681419268075895,中 (Medium)
67.10000000000001,0.0028185960039813825,中 (Medium)
67.2,0.003175535563764244,中 (Medium)
67.3,0.005010170301239159,中 (Medium)
67.4,0.006281273729221009,中 (Medium)
67.5,0.005047022655445077,中 (Medium)
67.60000000000001,0.00769150157272527,中 (Medium)
67.7,0.006879805494330032,中 (Medium)
67.8,0.010535165602782568,中 (Medium)
67.9,0.005559955849116796,中 (Medium)
68.0,0.005171174956507378,中 (Medium)
68.10000000000001,0.013891022304818885,中 (Medium)
68.2,0.004358363149284191,中 (Medium)
68.3,0.005636104815154683,中 (Medium)
68.4,0.01060883245895342,中 (Medium)
68.5,0.00477564711189527,中 (Medium)
68.60000000000001,0.0020901015655830925,中 (Medium)
68.7,0.004531019633789119,中 (Medium)
68.8,0.006689315826570125,中 (Medium)
68.9,0.010066670196986803,中 (Medium)
69.0,0.00336106456003256,中 (Medium)
69.10000000000001,0.002482905115519039,中 (Medium)
69.2,0.002166621788871828,中 (Medium)
69.3,0.0032294025085858645,中 (Medium)
69.4,0.000839446542307748,中 (Medium)
69.5,0.0005721420155169726,中 (Medium)
69.60000000000001,0.00445102545363187,中 (Medium)
69.7,0.0026551072360491606,中 (Medium)
69.8,0.002385145189386519,中 (Medium)
69.9,0.0008678182171010073,中 (Medium)
70.0,0.003579213516736501,中 (Medium)
70.10000000000001,0.004769050782969826,中 (Medium)
70.2,0.014183256054407293,中 (Medium)
70.3,0.0029984427611042135,中 (Medium)
70.4,0.0010559604377367497,中 (Medium)
70.5,0.0009034567562546682,中 (Medium)
70.60000000000001,0.003930636275604858,中 (Medium)
70.7,0.004212168403574641,中 (Medium)
70.8,0.005128100599905106,中 (Medium)
70.9,0.005389438064554182,中 (Medium)
71.0,0.0024497422721864674,中 (Medium)
71.10000000000001,0.0019278467961533106,中 (Medium)
71.2,0.0005415777127980272,中 (Medium)
71.3,0.0022989458678881122,中 (Medium)
71.4,0.00155278380613138,中 (Medium)
71.5,4.256253651830949e-06,中 (Medium)
71.60000000000001,3.231517229713796e-05,中 (Medium)
71.7,0.001768600412720723,中 (Medium)
71.8,0.0004043483336846578,中 (Medium)
71.9,0.0008070867263819432,中 (Medium)
72.0,0.0007939740552467588,中 (Medium)
72.10000000000001,0.0009702589378583741,中 (Medium)
72.2,0.0008861946008471746,中 (Medium)
72.3,1.247727428183523e-05,中 (Medium)
72.4,1.5216321729967937e-05,中 (Medium)
72.5,1.991695249302049e-05,中 (Medium)
72.60000000000001,9.933883861674327e-06,中 (Medium)
72.7,1.2860663361253629e-05,中 (Medium)
72.8,6.552565998679773e-06,中 (Medium)
72.9,0.0032543359151481293,中 (Medium)
73.0,0.0016239846733297654,中 (Medium)
73.10000000000001,0.0004886932445593168,中 (Medium)
73.2,3.5833955396939175e-05,中 (Medium)
73.3,0.0018189769125358175,中 (Medium)
73.4,0.0012101429222876538,中 (Medium)
73.5,0.000783893842239899,中 (Medium)
73.60000000000001,0.0013925265792242801,中 (Medium)
73.7,0.0009537896546562372,中 (Medium)
73.8,0.001811357773952576,中 (Medium)
73.9,0.0009697344082685796,中 (Medium)
74.0,0.0005762810150909007,中 (Medium)
74.10000000000001,0.00014827720221194778,中 (Medium)
74.2,0.0019064596666653853,中 (Medium)
74.3,0.001231719203323761,中 (Medium)
74.4,0.0017017499863352312,中 (Medium)
74.5,0.0030955014406206655,中 (Medium)
74.60000000000001,0.004283457627525533,中 (Medium)
74.7,0.0027742743069120016,中 (Medium)
74.8,0.001761079540207808,中 (Medium)
74.9,0.002986427783284773,中 (Medium)
75.0,0.0018534610551542196,中 (Medium)
75.10000000000001,0.0036855657834710814,中 (Medium)
75.2,0.0007646404044164761,中 (Medium)
75.3,0.0026979582183480535,中 (Medium)
75.4,0.0010523771762591002,中 (Medium)
75.5,0.004270811284708006,中 (Medium)
75.60000000000001,0.0037694319334615318,中 (Medium)
75.7,0.003248279226935554,中 (Medium)
75.8,0.0016445052956981449,中 (Medium)
75.9,0.0016579270398064448,中 (Medium)
76.0,0.0019931939031289504,中 (Medium)
76.10000000000001,0.0012893261031252379,中 (Medium)
76.2,0.0042709070131061065,中 (Medium)
76.3,0.001506798376028327,中 (Medium)
76.4,0.001362172165040577,中 (Medium)
76.5,0.010112573266163822,中 (Medium)
76.60000000000001,0.006682767261793338,中 (Medium)
76.7,0.0066970786049707085,中 (Medium)
76.80000000000001,0.0012173569955550446,中 (Medium)
76.9,0.0034038633894013597,中 (Medium)
77.0,0.0021266872087754144,中 (Medium)
77.10000000000001,0.002958222663977208,中 (Medium)
77.2,0.008979441758420945,中 (Medium)
77.30000000000001,0.0017221879417612356,中 (Medium)
77.4,0.0023761770848452313,中 (Medium)
77.5,0.0006977908949833626,中 (Medium)
77.60000000000001,0.0023073197601385324,中 (Medium)
77.7,0.0014859343434657855,中 (Medium)
77.80000000000001,0.0009377322452812679,中 (Medium)
77.9,0.002002593928836178,中 (Medium)
78.0,0.002260957881126644,中 (Medium)
78.10000000000001,0.0011596885766160484,中 (Medium)
78.2,0.001727069258494453,中 (Medium)
78.30000000000001,0.0009296600807950571,中 (Medium)
78.4,0.0011859828331607562,中 (Medium)
78.5,0.007895638741055476,中 (Medium)
78.60000000000001,0.0007778950615063984,中 (Medium)
78.7,0.0022387730932395167,中 (Medium)
78.80000000000001,0.0019060027545984121,中 (Medium)
78.9,0.0015080772070759695,中 (Medium)
79.0,0.004764216838651048,中 (Medium)
79.10000000000001,0.0014683320933975537,中 (Medium)
79.2,0.0015174946901087827,中 (Medium)
79.30000000000001,0.003547218705920403,中 (Medium)
79.4,0.0013007234880786185,中 (Medium)
79.5,0.0006998586652842897,中 (Medium)
79.60000000000001,0.002844655526395475,中 (Medium)
79.7,0.0021315196597734994,中 (Medium)
79.80000000000001,0.0015524510689440474,中 (Medium)
79.9,0.0005676631093217959,中 (Medium)
80.0,0.0005962598086743846,中 (Medium)
80.10000000000001,0.00395413257202614,中 (Medium)
80.2,0.0006327939223380622,中 (Medium)
80.30000000000001,0.0030432999209523545,中 (Medium)
80.4,0.0012958209740246884,中 (Medium)
80.5,0.00035562641197873466,中 (Medium)
80.60000000000001,0.0015296678778427685,中 (Medium)
80.7,0.0011892037322176485,中 (Medium)
80.80000000000001,0.0007733803554503907,中 (Medium)
80.9,0.0012828055499506021,中 (Medium)
81.0,0.00014374853797568382,中 (Medium)
81.10000000000001,0.0012628566938015378,中 (Medium)
81.2,0.0006286710916641744,中 (Medium)
81.30000000000001,0.0015550320434454255,中 (Medium)
81.4,0.0028098102784754526,中 (Medium)
81.5,0.0012403484971120486,中 (Medium)
81.60000000000001,0.002148630776551724,中 (Medium)
81.7,0.0015134690267937772,中 (Medium)
81.80000000000001,0.0022291611182758057,中 (Medium)
81.9,0.0016865866476158068,中 (Medium)
82.0,0.005977185949234478,中 (Medium)
82.10000000000001,0.0038873384163492413,中 (Medium)
82.2,0.0008489962226284842,中 (Medium)
82.30000000000001,0.0007402108924115732,中 (Medium)
82.4,0.006776864466420643,中 (Medium)
82.5,0.0059051141415760264,中 (Medium)
82.60000000000001,0.0016308558619745723,中 (Medium)
82.7,0.003847985462088816,中 (Medium)
82.80000000000001,0.002063969538295543,中 (Medium)
82.9,0.003626167092494634,中 (Medium)
83.0,0.0016541066437179134,中 (Medium)
83.10000000000001,0.0033831854301811363,中 (Medium)
83.2,0.00138097483213295,中 (Medium)
83.30000000000001,0.0015376454595189513,中 (Medium)
83.4,0.0038860413830990284,中 (Medium)
83.5,0.004221954866228578,中 (Medium)
83.60000000000001,0.0011442380563957207,中 (Medium)
83.7,0.004927747858007981,中 (Medium)
83.80000000000001,0.02632175911455067,中 (Medium)
83.9,0.006865509908992579,中 (Medium)
84.0,0.004844169534180433,中 (Medium)
84.10000000000001,0.00024684399756430607,中 (Medium)
84.2,0.0024611174459380045,中 (Medium)
84.30000000000001,0.0008611623470316834,中 (Medium)
84.4,0.0031723195355087405,中 (Medium)
84.5,0.003910904411147105,中 (Medium)
84.60000000000001,0.010881745752298427,中 (Medium)
84.7,0.0013385312095051667,中 (Medium)
84.80000000000001,0.0004742409937374314,中 (Medium)
84.9,0.003183132841753621,中 (Medium)
85.0,0.008840405586847256,中 (Medium)
85.10000000000001,0.0009865566841430191,中 (Medium)
85.2,0.003263287277721899,中 (Medium)
85.30000000000001,0.008147997484693692,中 (Medium)
85.4,0.0010279801502413805,中 (Medium)
85.5,0.010318484608606153,中 (Medium)
85.60000000000001,0.0013639278502584617,中 (Medium)
85.7,0.0028105324186412854,中 (Medium)
85.80000000000001,0.007203162515014568,中 (Medium)
85.9,0.003273883035558974,中 (Medium)
86.0,0.0040613642747171,中 (Medium)
86.10000000000001,0.0026183136830911276,中 (Medium)
86.2,0.0068316822153186236,中 (Medium)
86.30000000000001,0.005684123280881876,中 (Medium)
86.4,0.003267999299201511,中 (Medium)
86.5,0.0012696640853330798,中 (Medium)
86.60000000000001,0.0002926824876276427,中 (Medium)
86.7,0.016210039010651354,中 (Medium)
86.80000000000001,0.003929429333636144,中 (Medium)
86.9,0.01134073736210672,中 (Medium)
87.0,0.005847412681436331,中 (Medium)
87.10000000000001,0.0018982969998537088,中 (Medium)
87.2,0.00461795391918844,中 (Medium)
87.30000000000001,0.012072178916358993,中 (Medium)
87.4,0.00994435255848874,中 (Medium)
87.5,0.0009756628364857697,中 (Medium)
87.60000000000001,0.0017601810123168415,中 (Medium)
87.7,0.0019280701520150599,中 (Medium)
87.80000000000001,7.524462990140709e-05,中 (Medium)
87.9,1.7396293945027723e-05,中 (Medium)
88.0,4.839753482082425e-05,中 (Medium)
88.10000000000001,6.561588161128261e-05,中 (Medium)
88.2,0.0013021601443299535,中 (Medium)
88.30000000000001,1.423726234729605e-05,中 (Medium)
88.4,5.3495888675146406e-05,中 (Medium)
88.5,0.002886134487126763,中 (Medium)
88.60000000000001,1.4865507646099181e-05,中 (Medium)
88.7,7.089502262096295e-06,中 (Medium)
88.80000000000001,0.0015791142700241586,中 (Medium)
88.9,0.00022646455707308298,中 (Medium)
89.0,6.953497382608245e-05,中 (Medium)
89.10000000000001,7.3579360638262836e-06,中 (Medium)
89.2,0.003373302864114076,中 (Medium)
89.30000000000001,0.00013504784346622233,中 (Medium)
89.4,0.00017318140116218602,中 (Medium)
89.5,0.008088106154246733,中 (Medium)
89.60000000000001,8.127363730879756e-06,中 (Medium)
89.7,0.0034122305844970268,中 (Medium)
89.80000000000001,1.5312877707674554e-05,中 (Medium)
89.9,0.0006020660412866888,中 (Medium)
90.0,0.002219557558275371,中 (Medium)
90.10000000000001,0.0011896308610254425,中 (Medium)
90.2,0.0005449823988471283,中 (Medium)
90.30000000000001,4.8770137596858904e-05,中 (Medium)
90.4,0.002915146108284611,中 (Medium)
90.5,0.00015756327091950194,中 (Medium)
90.60000000000001,0.0027544377037340595,中 (Medium)
90.7,4.2697950901661334e-05,中 (Medium)
90.80000000000001,2.6438143939235778e-05,中 (Medium)
90.9,3.290739975293788e-05,中 (Medium)
91.0,0.001362792790560213,中 (Medium)
91.10000000000001,0.00020193812627736742,中 (Medium)
91.2,0.0014365378697404234,中 (Medium)
91.30000000000001,1.1964252601609327e-05,中 (Medium)
91.4,4.975463880198545e-05,中 (Medium)
91.5,0.009423244213249967,中 (Medium)
91.60000000000001,0.0007011678414345177,中 (Medium)
91.7,9.394709841956749e-05,中 (Medium)
91.80000000000001,7.618474546518183e-05,中 (Medium)
91.9,4.043837560161564e-05,中 (Medium)
92.0,0.0005245488757988008,中 (Medium)
92.10000000000001,6.341643063870207e-05,中 (Medium)
92.2,0.00019033555837244352,中 (Medium)
92.30000000000001,3.797707861250656e-05,中 (Medium)
92.4,2.2828075564000653e-05,中 (Medium)
92.5,0.017651284877114346,中 (Medium)
92.60000000000001,0.004758571785827582,中 (Medium)
92.7,4.862046796630763e-05,中 (Medium)
92.80000000000001,3.504918472438265e-05,中 (Medium)
92.9,1.3230586996813378e-05,中 (Medium)
93.0,0.00021914919163016036,中 (Medium)
93.10000000000001,0.0001643661963648047,中 (Medium)
93.2,1.2917584292661238e-05,中 (Medium)
93.30000000000001,1.2837067394059903e-05,中 (Medium)
93.4,1.2450459821994413e-05,中 (Medium)
93.5,0.00020165814026470375,中 (Medium)
93.60000000000001,3.822572767221562e-05,中 (Medium)
93.7,0.0028083147253176568,中 (Medium)
93.80000000000001,0.00025801312563180484,中 (Medium)
93.9,1.2972831902494002e-05,中 (Medium)
94.0,0.0032594165600322218,中 (Medium)
94.10000000000001,0.005914879155227853,中 (Medium)
94.2,6.652128695932247e-05,中 (Medium)
94.30000000000001,0.0007719721686987338,中 (Medium)
94.4,0.0004053359999098594,中 (Medium)
94.5,0.0003932459237524769,中 (Medium)
94.7,0.0012500376445141344,中 (Medium)
94.80000000000001,6.0271872442349416e-05,中 (Medium)
94.9,7.95560691938599e-06,中 (Medium)
95.0,8.38695076590883e-06,中 (Medium)
95.10000000000001,1.5088725807170804e-05,中 (Medium)
95.2,2.9183174904593387e-05,中 (Medium)
95.30000000000001,0.000616654801305409,中 (Medium)
95.4,0.0004701926576383694,中 (Medium)
95.5,0.0008592949423223225,中 (Medium)
95.60000000000001,5.661584444998352e-05,中 (Medium)
95.7,0.002213778925865704,中 (Medium)
95.80000000000001,7.829110994625845e-06,中 (Medium)
96.0,0.0004996283579493017,中 (Medium)
96.10000000000001,0.00012661837903058714,中 (Medium)
96.2,0.002491085806579184,中 (Medium)
96.30000000000001,0.0026587915423610777,中 (Medium)
96.4,0.00014551390630093518,中 (Medium)
96.5,0.00015604130229686537,中 (Medium)
96.60000000000001,0.0011630079631506493,中 (Medium)
96.7,1.1925235107205382e-05,中 (Medium)
96.80000000000001,0.00015555577401731068,中 (Medium)
96.9,1.3383056892749735e-05,中 (Medium)
97.0,0.0030498567619264443,中 (Medium)
97.10000000000001,1.4840878678293939e-05,中 (Medium)
97.2,1.5569789571066084e-05,中 (Medium)
97.30000000000001,0.0003568940859222018,中 (Medium)
97.4,0.000485673778798694,中 (Medium)
97.5,8.600966280519886e-05,中 (Medium)
97.60000000000001,1.775652224938254e-05,中 (Medium)
97.7,1.848543314215463e-05,中 (Medium)
97.80000000000001,0.0012458276170444547,中 (Medium)
97.9,0.0007321391878379913,中 (Medium)
98.0,0.0005018553040258988,中 (Medium)
98.10000000000001,1.867140372219358e-05,中 (Medium)
98.2,0.00012458766145220028,中 (Medium)
98.30000000000001,1.824158154957904e-05,中 (Medium)
98.4,1.751685638366743e-05,中 (Medium)
98.5,0.0007129776863462925,中 (Medium)
98.60000000000001,0.00044034909442564144,中 (Medium)
98.7,0.00017268433088258534,中 (Medium)
98.80000000000001,0.0005637027466248546,中 (Medium)
98.9,0.0001270658509334067,中 (Medium)
99.0,1.3055017907778458e-05,中 (Medium)
99.10000000000001,0.0005930498881215817,中 (Medium)
99.2,0.003362858181189936,中 (Medium)
99.30000000000001,0.0001544088205856257,中 (Medium)
99.4,0.0018965237132660103,中 (Medium)
99.5,0.0003254223933898822,中 (Medium)
99.60000000000001,8.5931794318895e-06,中 (Medium)
99.7,0.002454772808207377,中 (Medium)
99.80000000000001,0.0033831620516985923,中 (Medium)
99.9,5.9160763463561184e-06,中 (Medium)
100.0,0.0037910176617503405,中 (Medium)
100.10000000000001,0.00031690022800672093,中 (Medium)
100.2,0.003450983602246901,中 (Medium)
100.30000000000001,5.495782589051033e-07,中 (Medium)
100.4,1.2605607977632523e-07,中 (Medium)
100.60000000000001,0.0005279098876703701,中 (Medium)
101.0,0.0005037644179307273,中 (Medium)
101.2,0.0005290882055085376,中 (Medium)
101.30000000000001,0.0043478313161338595,中 (Medium)
101.7,0.0004967306721152578,中 (Medium)
101.80000000000001,0.005776895244092461,中 (Medium)
101.9,0.004493955684838742,中 (Medium)
102.0,0.0015191366919580823,中 (Medium)
