price,weight,trust_level
50.900000000000006,0.00019029938821666747,極低 (Very Low) - 新上市歷史過短
51.0,6.688919641896185e-05,極低 (Very Low) - 新上市歷史過短
51.1,1.1717299077144435e-05,極低 (Very Low) - 新上市歷史過短
51.2,0.00023949954319202405,極低 (Very Low) - 新上市歷史過短
51.300000000000004,3.398672440042599e-05,極低 (Very Low) - 新上市歷史過短
51.400000000000006,0.0005036737840906607,極低 (Very Low) - 新上市歷史過短
51.5,0.00012355300675529043,極低 (Very Low) - 新上市歷史過短
51.6,0.0004080373816153815,極低 (Very Low) - 新上市歷史過短
51.7,0.00032821953963429383,極低 (Very Low) - 新上市歷史過短
51.800000000000004,8.570593319448532e-05,極低 (Very Low) - 新上市歷史過短
51.900000000000006,0.00010804378124565467,極低 (Very Low) - 新上市歷史過短
52.0,0.00028415413088397125,極低 (Very Low) - 新上市歷史過短
52.1,7.288970928171635e-05,極低 (Very Low) - 新上市歷史過短
52.2,0.00013739859232641912,極低 (Very Low) - 新上市歷史過短
52.300000000000004,0.00026269050062272605,極低 (Very Low) - 新上市歷史過短
52.400000000000006,0.00013362665442669458,極低 (Very Low) - 新上市歷史過短
52.5,7.282774295005276e-05,極低 (Very Low) - 新上市歷史過短
52.6,0.00034049779617443567,極低 (Very Low) - 新上市歷史過短
52.7,8.292814180908787e-05,極低 (Very Low) - 新上市歷史過短
52.800000000000004,0.00019897499102209803,極低 (Very Low) - 新上市歷史過短
52.900000000000006,0.0002469491635620076,極低 (Very Low) - 新上市歷史過短
53.0,0.0002801766450667675,極低 (Very Low) - 新上市歷史過短
53.1,0.00017683219120736537,極低 (Very Low) - 新上市歷史過短
53.2,0.0001228518448682146,極低 (Very Low) - 新上市歷史過短
53.300000000000004,0.0002462458969780468,極低 (Very Low) - 新上市歷史過短
53.400000000000006,0.00019934196539354236,極低 (Very Low) - 新上市歷史過短
53.5,1.2914905347530618e-05,極低 (Very Low) - 新上市歷史過短
53.6,0.00014477655384478966,極低 (Very Low) - 新上市歷史過短
53.7,0.00030413478238953647,極低 (Very Low) - 新上市歷史過短
53.800000000000004,0.00019769749159194626,極低 (Very Low) - 新上市歷史過短
53.900000000000006,0.00038685232916006664,極低 (Very Low) - 新上市歷史過短
54.0,0.0005497398297123991,極低 (Very Low) - 新上市歷史過短
54.1,0.00018705716401631048,極低 (Very Low) - 新上市歷史過短
54.2,0.0004685649050100862,極低 (Very Low) - 新上市歷史過短
54.300000000000004,0.00022744661626518907,極低 (Very Low) - 新上市歷史過短
54.400000000000006,0.00020919539829871307,極低 (Very Low) - 新上市歷史過短
54.5,0.0002616167614354451,極低 (Very Low) - 新上市歷史過短
54.6,0.00022209257870412383,極低 (Very Low) - 新上市歷史過短
54.7,0.00019128447019584963,極低 (Very Low) - 新上市歷史過短
54.800000000000004,9.978735901789763e-05,極低 (Very Low) - 新上市歷史過短
54.900000000000006,0.00012015706016009482,極低 (Very Low) - 新上市歷史過短
55.0,0.0003211478449576793,極低 (Very Low) - 新上市歷史過短
55.1,6.335297071036625e-06,極低 (Very Low) - 新上市歷史過短
55.2,1.7479064066993135e-05,極低 (Very Low) - 新上市歷史過短
55.300000000000004,0.00023351002048237532,極低 (Very Low) - 新上市歷史過短
55.400000000000006,0.0001016516888522489,極低 (Very Low) - 新上市歷史過短
55.5,7.944054112596336e-05,極低 (Very Low) - 新上市歷史過短
55.6,3.6284198283218e-05,極低 (Very Low) - 新上市歷史過短
55.7,6.456147725531793e-05,極低 (Very Low) - 新上市歷史過短
55.800000000000004,4.42837565374778e-05,極低 (Very Low) - 新上市歷史過短
55.900000000000006,4.352644591994118e-05,極低 (Very Low) - 新上市歷史過短
56.0,0.00024276772767160606,極低 (Very Low) - 新上市歷史過短
56.1,7.114264519714941e-05,極低 (Very Low) - 新上市歷史過短
56.2,3.7875878528410105e-06,極低 (Very Low) - 新上市歷史過短
56.300000000000004,0.0002450249636773008,極低 (Very Low) - 新上市歷史過短
56.400000000000006,0.0007156777702403948,極低 (Very Low) - 新上市歷史過短
56.5,3.695657934399129e-05,極低 (Very Low) - 新上市歷史過短
56.6,7.90845430204755e-05,極低 (Very Low) - 新上市歷史過短
56.7,0.0007378053384227045,極低 (Very Low) - 新上市歷史過短
56.800000000000004,0.00018106570568767431,極低 (Very Low) - 新上市歷史過短
56.900000000000006,0.0010984560686290747,極低 (Very Low) - 新上市歷史過短
57.0,0.0013549434159228616,極低 (Very Low) - 新上市歷史過短
57.1,0.003012952847828119,極低 (Very Low) - 新上市歷史過短
57.2,0.00024808706532737776,極低 (Very Low) - 新上市歷史過短
57.300000000000004,0.0006715786982631551,極低 (Very Low) - 新上市歷史過短
57.400000000000006,0.0002638803035135037,極低 (Very Low) - 新上市歷史過短
57.5,0.0009823907767320486,極低 (Very Low) - 新上市歷史過短
57.6,0.002599581971641629,極低 (Very Low) - 新上市歷史過短
57.7,0.0011381970087565403,極低 (Very Low) - 新上市歷史過短
57.800000000000004,0.000987701356657712,極低 (Very Low) - 新上市歷史過短
57.900000000000006,0.0008784416188052769,極低 (Very Low) - 新上市歷史過短
58.0,0.0014179749256398111,極低 (Very Low) - 新上市歷史過短
58.1,0.003946219086870676,極低 (Very Low) - 新上市歷史過短
58.2,0.0006136703919522038,極低 (Very Low) - 新上市歷史過短
58.300000000000004,0.0007330011816112201,極低 (Very Low) - 新上市歷史過短
58.400000000000006,0.0010146362240901104,極低 (Very Low) - 新上市歷史過短
58.5,8.404445930075217e-05,極低 (Very Low) - 新上市歷史過短
58.6,0.0003411326277615156,極低 (Very Low) - 新上市歷史過短
58.7,0.00010588242954162464,極低 (Very Low) - 新上市歷史過短
58.800000000000004,0.002108283750890148,極低 (Very Low) - 新上市歷史過短
58.900000000000006,0.0013374200367000334,極低 (Very Low) - 新上市歷史過短
59.0,0.0007240011470939904,極低 (Very Low) - 新上市歷史過短
59.1,0.0006355057453769975,極低 (Very Low) - 新上市歷史過短
59.2,0.00033856489861064235,極低 (Very Low) - 新上市歷史過短
59.300000000000004,0.0010943455069170375,極低 (Very Low) - 新上市歷史過短
59.400000000000006,0.0016754847061697285,極低 (Very Low) - 新上市歷史過短
59.5,0.002133769596604937,極低 (Very Low) - 新上市歷史過短
59.6,0.00019885760397440587,極低 (Very Low) - 新上市歷史過短
59.7,0.001740241245049071,極低 (Very Low) - 新上市歷史過短
59.800000000000004,0.00202007266680795,極低 (Very Low) - 新上市歷史過短
59.900000000000006,0.00047095081288960224,極低 (Very Low) - 新上市歷史過短
60.0,0.002789543321966885,極低 (Very Low) - 新上市歷史過短
60.1,0.0030385271130770326,極低 (Very Low) - 新上市歷史過短
60.2,0.000626949334805053,極低 (Very Low) - 新上市歷史過短
60.300000000000004,0.0007171870259974591,極低 (Very Low) - 新上市歷史過短
60.400000000000006,0.0015913776620580173,極低 (Very Low) - 新上市歷史過短
60.5,0.001250387519490188,極低 (Very Low) - 新上市歷史過短
60.6,0.001305189405066191,極低 (Very Low) - 新上市歷史過短
60.7,0.0028365294016194143,極低 (Very Low) - 新上市歷史過短
60.800000000000004,0.0016137406976956402,極低 (Very Low) - 新上市歷史過短
60.900000000000006,0.014597753762887307,極低 (Very Low) - 新上市歷史過短
61.0,0.0014288065247574514,極低 (Very Low) - 新上市歷史過短
61.1,0.0009167638791653958,極低 (Very Low) - 新上市歷史過短
61.2,0.0015280778014210058,極低 (Very Low) - 新上市歷史過短
61.300000000000004,0.0009473955541833278,極低 (Very Low) - 新上市歷史過短
61.400000000000006,0.00181900340702392,極低 (Very Low) - 新上市歷史過短
61.5,0.00151836268647907,極低 (Very Low) - 新上市歷史過短
61.6,0.0014557299055346267,極低 (Very Low) - 新上市歷史過短
61.7,0.0006356949891048103,極低 (Very Low) - 新上市歷史過短
61.800000000000004,0.003280728562218745,極低 (Very Low) - 新上市歷史過短
61.900000000000006,0.002798574904054025,極低 (Very Low) - 新上市歷史過短
62.0,0.0013442549795261772,極低 (Very Low) - 新上市歷史過短
62.1,0.0009390718322676066,極低 (Very Low) - 新上市歷史過短
62.2,0.0036442712047818696,極低 (Very Low) - 新上市歷史過短
62.300000000000004,0.0016208267282772832,極低 (Very Low) - 新上市歷史過短
62.400000000000006,0.0010962287272115044,極低 (Very Low) - 新上市歷史過短
62.5,0.0007017041433879246,極低 (Very Low) - 新上市歷史過短
62.6,0.0023121217339615203,極低 (Very Low) - 新上市歷史過短
62.7,0.007422603780615706,極低 (Very Low) - 新上市歷史過短
62.800000000000004,0.0029780266569577976,極低 (Very Low) - 新上市歷史過短
62.900000000000006,0.0038360977832110517,極低 (Very Low) - 新上市歷史過短
63.0,0.0019036217826077172,極低 (Very Low) - 新上市歷史過短
63.1,0.0015754106614068444,極低 (Very Low) - 新上市歷史過短
63.2,0.0022483371573458373,極低 (Very Low) - 新上市歷史過短
63.300000000000004,0.0026069631313363614,極低 (Very Low) - 新上市歷史過短
63.400000000000006,0.004104515097439697,極低 (Very Low) - 新上市歷史過短
63.5,0.0019727787900098302,極低 (Very Low) - 新上市歷史過短
63.6,0.002008932441155,極低 (Very Low) - 新上市歷史過短
63.7,0.0005377694441887634,極低 (Very Low) - 新上市歷史過短
63.800000000000004,0.0018707236286851815,極低 (Very Low) - 新上市歷史過短
63.900000000000006,0.004560570154282141,極低 (Very Low) - 新上市歷史過短
64.0,0.0016827210432188784,極低 (Very Low) - 新上市歷史過短
64.10000000000001,0.0020867855593081105,極低 (Very Low) - 新上市歷史過短
64.2,0.002191200989416144,極低 (Very Low) - 新上市歷史過短
64.3,0.001603722984248698,極低 (Very Low) - 新上市歷史過短
64.4,0.00062016903585396,極低 (Very Low) - 新上市歷史過短
64.5,0.0008171811010756953,極低 (Very Low) - 新上市歷史過短
64.60000000000001,0.0017351579847740457,極低 (Very Low) - 新上市歷史過短
64.7,0.0035553519133993184,極低 (Very Low) - 新上市歷史過短
64.8,0.002815271323864204,極低 (Very Low) - 新上市歷史過短
64.9,0.0017994005857134526,極低 (Very Low) - 新上市歷史過短
65.0,0.0035958306089886472,極低 (Very Low) - 新上市歷史過短
65.10000000000001,0.0018648603680090222,極低 (Very Low) - 新上市歷史過短
65.2,0.0007705879581215949,極低 (Very Low) - 新上市歷史過短
65.3,0.0009153101867993422,極低 (Very Low) - 新上市歷史過短
65.4,0.002109994295109993,極低 (Very Low) - 新上市歷史過短
65.5,0.0006599696276808946,極低 (Very Low) - 新上市歷史過短
65.60000000000001,0.007558277100137381,極低 (Very Low) - 新上市歷史過短
65.7,0.0022188304488731762,極低 (Very Low) - 新上市歷史過短
65.8,0.0017267086515435953,極低 (Very Low) - 新上市歷史過短
65.9,0.0008584866955819933,極低 (Very Low) - 新上市歷史過短
66.0,0.004465891392766833,極低 (Very Low) - 新上市歷史過短
66.10000000000001,0.0012978945292663538,極低 (Very Low) - 新上市歷史過短
66.2,0.0015228596464796605,極低 (Very Low) - 新上市歷史過短
66.3,0.0012513943965027487,極低 (Very Low) - 新上市歷史過短
66.4,0.0017780116958095217,極低 (Very Low) - 新上市歷史過短
66.5,0.00032937759361624996,極低 (Very Low) - 新上市歷史過短
66.60000000000001,0.001730637448597023,極低 (Very Low) - 新上市歷史過短
66.7,0.0005414466111872178,極低 (Very Low) - 新上市歷史過短
66.8,0.001293729401850201,極低 (Very Low) - 新上市歷史過短
66.9,0.005909991205750089,極低 (Very Low) - 新上市歷史過短
67.0,0.004752157876601633,極低 (Very Low) - 新上市歷史過短
67.10000000000001,0.0005970984358884861,極低 (Very Low) - 新上市歷史過短
67.2,0.0013304739498626232,極低 (Very Low) - 新上市歷史過短
67.3,0.0008097682326055704,極低 (Very Low) - 新上市歷史過短
67.4,0.00024671183926163636,極低 (Very Low) - 新上市歷史過短
67.5,8.538345407371798e-05,極低 (Very Low) - 新上市歷史過短
67.60000000000001,0.0001217874278413979,極低 (Very Low) - 新上市歷史過短
67.7,0.023341791436332228,極低 (Very Low) - 新上市歷史過短
67.8,0.0004240551349522009,極低 (Very Low) - 新上市歷史過短
67.9,0.004048474945350902,極低 (Very Low) - 新上市歷史過短
68.0,0.00029288755084471346,極低 (Very Low) - 新上市歷史過短
68.10000000000001,0.0006531968037910838,極低 (Very Low) - 新上市歷史過短
68.2,0.0001582206788631032,極低 (Very Low) - 新上市歷史過短
68.3,0.000329729255177904,極低 (Very Low) - 新上市歷史過短
68.4,0.00033887230423424076,極低 (Very Low) - 新上市歷史過短
68.5,0.0003017341865720402,極低 (Very Low) - 新上市歷史過短
68.60000000000001,0.00032354906230991684,極低 (Very Low) - 新上市歷史過短
68.7,0.00025047974775564377,極低 (Very Low) - 新上市歷史過短
68.8,0.00011849133411427791,極低 (Very Low) - 新上市歷史過短
68.9,6.731197083316026e-05,極低 (Very Low) - 新上市歷史過短
69.0,0.0012687202974560308,極低 (Very Low) - 新上市歷史過短
69.10000000000001,1.287104850989267e-06,極低 (Very Low) - 新上市歷史過短
69.2,0.001349602400086068,極低 (Very Low) - 新上市歷史過短
69.3,0.0011794072183111415,極低 (Very Low) - 新上市歷史過短
69.4,0.001292527197767637,極低 (Very Low) - 新上市歷史過短
69.5,0.0005524338815258155,極低 (Very Low) - 新上市歷史過短
69.60000000000001,0.004061508106260961,極低 (Very Low) - 新上市歷史過短
69.7,0.0014273923176930667,極低 (Very Low) - 新上市歷史過短
69.8,0.0013039938486805029,極低 (Very Low) - 新上市歷史過短
69.9,0.00027759821142525734,極低 (Very Low) - 新上市歷史過短
70.0,0.0033573828347267004,極低 (Very Low) - 新上市歷史過短
70.10000000000001,0.0029789062987291503,極低 (Very Low) - 新上市歷史過短
70.2,0.0006935583505399486,極低 (Very Low) - 新上市歷史過短
70.3,0.0015632467762479636,極低 (Very Low) - 新上市歷史過短
70.4,0.0006862185780673268,極低 (Very Low) - 新上市歷史過短
70.5,0.0022069366168633877,極低 (Very Low) - 新上市歷史過短
70.60000000000001,0.001591169720463926,極低 (Very Low) - 新上市歷史過短
70.7,0.0016888301950208067,極低 (Very Low) - 新上市歷史過短
70.8,0.004239570699150732,極低 (Very Low) - 新上市歷史過短
70.9,0.0015154034615616136,極低 (Very Low) - 新上市歷史過短
71.0,0.0022346491804968935,極低 (Very Low) - 新上市歷史過短
71.10000000000001,0.001609376756443376,極低 (Very Low) - 新上市歷史過短
71.2,0.0016302234189418932,極低 (Very Low) - 新上市歷史過短
71.3,0.0038546882620607327,極低 (Very Low) - 新上市歷史過短
71.4,0.002894134862717225,極低 (Very Low) - 新上市歷史過短
71.5,0.0012654405721900476,極低 (Very Low) - 新上市歷史過短
71.60000000000001,0.007353770463461138,極低 (Very Low) - 新上市歷史過短
71.7,0.0015999962612650456,極低 (Very Low) - 新上市歷史過短
71.8,0.0008924185181246507,極低 (Very Low) - 新上市歷史過短
71.9,0.003478784207882136,極低 (Very Low) - 新上市歷史過短
72.0,0.0017021563861126666,極低 (Very Low) - 新上市歷史過短
72.10000000000001,0.001161457596025229,極低 (Very Low) - 新上市歷史過短
72.2,0.0008575721433165742,極低 (Very Low) - 新上市歷史過短
72.3,0.013374722969590807,極低 (Very Low) - 新上市歷史過短
72.4,0.0008597478808461456,極低 (Very Low) - 新上市歷史過短
72.5,0.00019009103047678934,極低 (Very Low) - 新上市歷史過短
72.60000000000001,0.0026706641659560012,極低 (Very Low) - 新上市歷史過短
72.7,0.0017001103982035106,極低 (Very Low) - 新上市歷史過短
72.8,0.0017020162181981123,極低 (Very Low) - 新上市歷史過短
72.9,0.0019641904447517456,極低 (Very Low) - 新上市歷史過短
73.10000000000001,0.004871784835108058,極低 (Very Low) - 新上市歷史過短
73.2,0.0028015028709610233,極低 (Very Low) - 新上市歷史過短
73.3,0.00030904134699010215,極低 (Very Low) - 新上市歷史過短
73.4,0.00040373849891130225,極低 (Very Low) - 新上市歷史過短
73.5,1.7074045492217478e-06,極低 (Very Low) - 新上市歷史過短
73.60000000000001,0.027448107290973318,極低 (Very Low) - 新上市歷史過短
73.7,0.0031891087514624035,極低 (Very Low) - 新上市歷史過短
73.8,0.0007073227773114258,極低 (Very Low) - 新上市歷史過短
73.9,5.968409805275685e-05,極低 (Very Low) - 新上市歷史過短
74.0,0.0009962689960759628,極低 (Very Low) - 新上市歷史過短
74.10000000000001,0.001817495287436039,極低 (Very Low) - 新上市歷史過短
74.2,0.0004909315401125605,極低 (Very Low) - 新上市歷史過短
74.3,7.032251592731339e-05,極低 (Very Low) - 新上市歷史過短
74.4,0.0004245421587559922,極低 (Very Low) - 新上市歷史過短
74.5,0.0008204723959805291,極低 (Very Low) - 新上市歷史過短
74.60000000000001,0.00035732391247935563,極低 (Very Low) - 新上市歷史過短
74.7,5.281784832117375e-07,極低 (Very Low) - 新上市歷史過短
74.8,0.004645813898192342,極低 (Very Low) - 新上市歷史過短
74.9,0.007480214912291122,極低 (Very Low) - 新上市歷史過短
75.0,0.00024723877389863007,極低 (Very Low) - 新上市歷史過短
75.10000000000001,0.002704945646125346,極低 (Very Low) - 新上市歷史過短
75.2,0.0003106701761273914,極低 (Very Low) - 新上市歷史過短
75.3,0.0121257900801437,極低 (Very Low) - 新上市歷史過短
75.4,0.0002533552544850666,極低 (Very Low) - 新上市歷史過短
75.5,0.0015082060638458537,極低 (Very Low) - 新上市歷史過短
75.60000000000001,0.004731854213294475,極低 (Very Low) - 新上市歷史過短
75.7,0.0001924165945484559,極低 (Very Low) - 新上市歷史過短
75.8,0.0012147498672086445,極低 (Very Low) - 新上市歷史過短
75.9,0.0008442036242430733,極低 (Very Low) - 新上市歷史過短
76.0,0.006345678382203416,極低 (Very Low) - 新上市歷史過短
76.10000000000001,0.0006781663163952911,極低 (Very Low) - 新上市歷史過短
76.2,0.002817955905403199,極低 (Very Low) - 新上市歷史過短
76.3,3.3780691234362957e-07,極低 (Very Low) - 新上市歷史過短
76.4,0.0014688510912304923,極低 (Very Low) - 新上市歷史過短
76.5,1.9566136873082085e-07,極低 (Very Low) - 新上市歷史過短
76.7,0.0008342903276890728,極低 (Very Low) - 新上市歷史過短
76.80000000000001,0.0006322523712542983,極低 (Very Low) - 新上市歷史過短
76.9,0.004052704984989723,極低 (Very Low) - 新上市歷史過短
77.0,0.00012630422113706045,極低 (Very Low) - 新上市歷史過短
77.10000000000001,0.0012363922996266403,極低 (Very Low) - 新上市歷史過短
77.2,0.0006320282134162781,極低 (Very Low) - 新上市歷史過短
77.4,0.0006007780214728291,極低 (Very Low) - 新上市歷史過短
77.5,0.001614100115718692,極低 (Very Low) - 新上市歷史過短
77.60000000000001,0.00033016409727024896,極低 (Very Low) - 新上市歷史過短
77.7,0.009849168669542151,極低 (Very Low) - 新上市歷史過短
77.80000000000001,0.0002475785410445617,極低 (Very Low) - 新上市歷史過短
78.0,0.0013832786720267389,極低 (Very Low) - 新上市歷史過短
78.10000000000001,0.004435709390895538,極低 (Very Low) - 新上市歷史過短
78.30000000000001,0.00025401242387450436,極低 (Very Low) - 新上市歷史過短
78.7,0.0010708089310989208,極低 (Very Low) - 新上市歷史過短
78.80000000000001,0.0014693485679031753,極低 (Very Low) - 新上市歷史過短
79.0,0.0007873065048564915,極低 (Very Low) - 新上市歷史過短
79.4,0.00025242519949747856,極低 (Very Low) - 新上市歷史過短
79.5,0.00035338662682826195,極低 (Very Low) - 新上市歷史過短
79.60000000000001,0.03461657138864738,極低 (Very Low) - 新上市歷史過短
79.80000000000001,0.0003528689745062768,極低 (Very Low) - 新上市歷史過短
79.9,0.02029289756271779,極低 (Very Low) - 新上市歷史過短
80.0,0.0017338924260101869,極低 (Very Low) - 新上市歷史過短
80.2,0.0006898799686472694,極低 (Very Low) - 新上市歷史過短
80.30000000000001,0.00045391100797743575,極低 (Very Low) - 新上市歷史過短
80.5,0.006841097369002558,極低 (Very Low) - 新上市歷史過短
80.80000000000001,0.003523488084338559,極低 (Very Low) - 新上市歷史過短
80.9,0.0002520476231623392,極低 (Very Low) - 新上市歷史過短
81.0,0.0002520322762159172,極低 (Very Low) - 新上市歷史過短
81.4,0.012588703809419404,極低 (Very Low) - 新上市歷史過短
81.60000000000001,0.014023859187651285,極低 (Very Low) - 新上市歷史過短
81.7,0.0001260502341158193,極低 (Very Low) - 新上市歷史過短
81.80000000000001,0.0004648127671686873,極低 (Very Low) - 新上市歷史過短
82.0,0.0003673529845683587,極低 (Very Low) - 新上市歷史過短
82.10000000000001,0.0004892337872264313,極低 (Very Low) - 新上市歷史過短
82.2,0.0009982887932057935,極低 (Very Low) - 新上市歷史過短
82.5,0.0004895234327292783,極低 (Very Low) - 新上市歷史過短
82.7,5.042658313789079e-05,極低 (Very Low) - 新上市歷史過短
82.80000000000001,0.001222519394811428,極低 (Very Low) - 新上市歷史過短
83.0,0.0007095619011621053,極低 (Very Low) - 新上市歷史過短
83.10000000000001,7.564134600913552e-05,極低 (Very Low) - 新上市歷史過短
83.4,0.0010282601931165649,極低 (Very Low) - 新上市歷史過短
83.60000000000001,0.0017875623702086941,極低 (Very Low) - 新上市歷史過短
84.0,0.00044068887808290023,極低 (Very Low) - 新上市歷史過短
84.30000000000001,9.790807644482944e-05,極低 (Very Low) - 新上市歷史過短
84.5,0.001565660285223329,極低 (Very Low) - 新上市歷史過短
84.7,0.00019580911271485697,極低 (Very Low) - 新上市歷史過短
84.80000000000001,0.0001713353375308842,極低 (Very Low) - 新上市歷史過短
85.10000000000001,0.0007337315145750062,極低 (Very Low) - 新上市歷史過短
85.2,0.00017134321430428684,極低 (Very Low) - 新上市歷史過短
85.30000000000001,0.0007338315761165154,極低 (Very Low) - 新上市歷史過短
86.4,0.000108276486136565,極低 (Very Low) - 新上市歷史過短
86.5,0.0016065984697822887,極低 (Very Low) - 新上市歷史過短
86.80000000000001,0.0006503132954512238,極低 (Very Low) - 新上市歷史過短
87.4,0.000910579451001401,極低 (Very Low) - 新上市歷史過短
87.60000000000001,0.0019237666685531446,極低 (Very Low) - 新上市歷史過短
87.7,0.0005261770258985363,極低 (Very Low) - 新上市歷史過短
87.80000000000001,0.0013224067278807881,極低 (Very Low) - 新上市歷史過短
87.9,0.0004282627578747982,極低 (Very Low) - 新上市歷史過短
88.0,0.0003842463534052121,極低 (Very Low) - 新上市歷史過短
88.10000000000001,0.0008732021034249409,極低 (Very Low) - 新上市歷史過短
88.2,0.000505129704972792,極低 (Very Low) - 新上市歷史過短
88.30000000000001,0.00047373313115448983,極低 (Very Low) - 新上市歷史過短
88.4,0.0002938212308902505,極低 (Very Low) - 新上市歷史過短
88.5,0.0008679162160504045,極低 (Very Low) - 新上市歷史過短
88.60000000000001,0.0021899637286606328,極低 (Very Low) - 新上市歷史過短
88.7,0.00030904455731400264,極低 (Very Low) - 新上市歷史過短
88.80000000000001,0.0009106630155315622,極低 (Very Low) - 新上市歷史過短
88.9,0.0023423121753881676,極低 (Very Low) - 新上市歷史過短
89.0,0.0012537173690445188,極低 (Very Low) - 新上市歷史過短
89.10000000000001,9.024228115408011e-05,極低 (Very Low) - 新上市歷史過短
89.2,0.0010813109041538868,極低 (Very Low) - 新上市歷史過短
89.30000000000001,0.0006162501011806945,極低 (Very Low) - 新上市歷史過短
89.4,0.00013017974017580865,極低 (Very Low) - 新上市歷史過短
89.5,0.0008277286474773687,極低 (Very Low) - 新上市歷史過短
89.7,9.018048916728964e-05,極低 (Very Low) - 新上市歷史過短
89.80000000000001,0.004592428444337459,極低 (Very Low) - 新上市歷史過短
89.9,0.0006994970923727116,極低 (Very Low) - 新上市歷史過短
90.0,0.0008463758857066576,極低 (Very Low) - 新上市歷史過短
90.10000000000001,0.00041062787238310016,極低 (Very Low) - 新上市歷史過短
90.30000000000001,0.002026698832972538,極低 (Very Low) - 新上市歷史過短
90.4,0.0005964374021423977,極低 (Very Low) - 新上市歷史過短
90.5,0.0016160234640685749,極低 (Very Low) - 新上市歷史過短
90.60000000000001,0.0015280852799993067,極低 (Very Low) - 新上市歷史過短
90.80000000000001,0.0005901959860233027,極低 (Very Low) - 新上市歷史過短
90.9,0.0002270222573719134,極低 (Very Low) - 新上市歷史過短
91.0,0.0024486519168594183,極低 (Very Low) - 新上市歷史過短
91.10000000000001,0.0016110342678643337,極低 (Very Low) - 新上市歷史過短
91.2,0.001477404804888312,極低 (Very Low) - 新上市歷史過短
91.30000000000001,0.001309672896621629,極低 (Very Low) - 新上市歷史過短
91.4,0.0020430080790584206,極低 (Very Low) - 新上市歷史過短
91.5,0.0015947079659031705,極低 (Very Low) - 新上市歷史過短
91.60000000000001,0.0009294116671814949,極低 (Very Low) - 新上市歷史過短
91.7,0.00042890575947320605,極低 (Very Low) - 新上市歷史過短
91.9,0.0027481319168702056,極低 (Very Low) - 新上市歷史過短
92.0,0.002066454189154004,極低 (Very Low) - 新上市歷史過短
92.10000000000001,0.0010768977146313429,極低 (Very Low) - 新上市歷史過短
92.2,0.0002859624243173902,極低 (Very Low) - 新上市歷史過短
92.5,0.004232757040440023,極低 (Very Low) - 新上市歷史過短
92.9,0.0012461923514665882,極低 (Very Low) - 新上市歷史過短
93.0,0.000777643333290896,極低 (Very Low) - 新上市歷史過短
93.2,0.0005889154416458004,極低 (Very Low) - 新上市歷史過短
93.30000000000001,0.0003076937013092751,極低 (Very Low) - 新上市歷史過短
93.4,0.0006967952763732983,極低 (Very Low) - 新上市歷史過短
93.5,0.000707496149211772,極低 (Very Low) - 新上市歷史過短
93.60000000000001,0.0005016380848091229,極低 (Very Low) - 新上市歷史過短
93.7,0.00018615268098505334,極低 (Very Low) - 新上市歷史過短
93.80000000000001,0.0010301593814092548,極低 (Very Low) - 新上市歷史過短
94.0,0.0006970867443223132,極低 (Very Low) - 新上市歷史過短
