price,weight,trust_level
880.0,1.9854731329684628e-07,中 (Medium)
885.0,1.5639659235188064e-07,中 (Medium)
890.0,1.6009507501962672e-07,中 (Medium)
895.0,2.740465810693706e-07,中 (Medium)
900.0,3.737399563757862e-07,中 (Medium)
905.0,4.802811956035785e-07,中 (Medium)
910.0,5.555348075583247e-07,中 (Medium)
915.0,4.6017542831036634e-07,中 (Medium)
920.0,3.653163781643916e-07,中 (Medium)
925.0,2.839186201774705e-07,中 (Medium)
930.0,2.5091077832938436e-07,中 (Medium)
935.0,2.592186330980528e-07,中 (Medium)
940.0,3.618389038784397e-07,中 (Medium)
945.0,4.96206002469556e-07,中 (Medium)
950.0,5.991838980961379e-07,中 (Medium)
955.0,5.49074915799945e-07,中 (Medium)
960.0,4.3235935928542315e-07,中 (Medium)
965.0,3.819263728755506e-07,中 (Medium)
970.0,3.650322820137983e-07,中 (Medium)
975.0,4.3885537586649136e-07,中 (Medium)
980.0,5.205025262506748e-07,中 (Medium)
985.0,6.399965240236882e-07,中 (Medium)
990.0,7.003689601613034e-07,中 (Medium)
995.0,7.202233655738704e-07,中 (Medium)
1000.0,7.445189564878194e-07,中 (Medium)
1005.0,6.913892688582487e-07,中 (Medium)
1010.0,5.873995848696774e-07,中 (Medium)
1015.0,4.606704392973151e-07,中 (Medium)
1020.0,3.7547786815288206e-07,中 (Medium)
1025.0,3.951378617948311e-07,中 (Medium)
1030.0,4.46453878354076e-07,中 (Medium)
1035.0,4.6596263470339294e-07,中 (Medium)
1040.0,4.815420980519521e-07,中 (Medium)
1045.0,4.825928283916231e-07,中 (Medium)
1050.0,4.776627380368897e-07,中 (Medium)
1055.0,4.2323429520230395e-07,中 (Medium)
1060.0,3.4043336692083357e-07,中 (Medium)
1065.0,2.520604644661985e-07,中 (Medium)
1070.0,2.0989193233625554e-07,中 (Medium)
1075.0,1.8416622041744596e-07,中 (Medium)
1080.0,1.6985291700154448e-07,中 (Medium)
1085.0,1.7206726143111388e-07,中 (Medium)
1090.0,3.1422288605187235e-07,中 (Medium)
1095.0,2.793257501551043e-07,中 (Medium)
1100.0,4.598612393887308e-07,中 (Medium)
1110.0,6.992386573627349e-07,中 (Medium)
1125.0,3.5610353907865595e-07,中 (Medium)
1135.0,1.0887411473139358e-07,中 (Medium)
1145.0,6.142061445268542e-07,中 (Medium)
1150.0,5.581684378844577e-07,中 (Medium)
1155.0,5.535320219614475e-07,中 (Medium)
1160.0,3.8028636955001924e-07,中 (Medium)
1165.0,6.706583241792517e-07,中 (Medium)
1170.0,8.123662495394093e-07,中 (Medium)
1175.0,8.368062851263073e-07,中 (Medium)
1180.0,7.19926625215846e-07,中 (Medium)
1185.0,3.299594727100025e-07,中 (Medium)
1190.0,1.4273600821921362e-06,中 (Medium)
1195.0,1.9694484350189466e-06,中 (Medium)
1200.0,1.2643422547562362e-06,中 (Medium)
1205.0,1.4336081542900796e-06,中 (Medium)
1210.0,3.6337083721811143e-07,中 (Medium)
1215.0,1.2238124954833648e-06,中 (Medium)
1220.0,5.782704075786457e-07,中 (Medium)
1225.0,9.044622577132215e-07,中 (Medium)
1230.0,1.1217967270093487e-07,中 (Medium)
1265.0,6.65892705436088e-07,中 (Medium)
1350.0,1.5060749665198515e-06,中 (Medium)
1360.0,5.946635448170218e-07,中 (Medium)
1365.0,4.6922918309827787e-07,中 (Medium)
1370.0,2.845356773451009e-06,中 (Medium)
1380.0,2.3642279666700486e-06,中 (Medium)
1385.0,5.665747589356034e-07,中 (Medium)
1390.0,1.6734171145513013e-06,中 (Medium)
1395.0,1.3131233954676016e-06,中 (Medium)
1400.0,6.208462152818336e-07,中 (Medium)
1410.0,1.7054299559671746e-06,中 (Medium)
1415.0,3.4640321019710544e-07,中 (Medium)
1420.0,1.5932720175739712e-06,中 (Medium)
1425.0,2.676103722961605e-07,中 (Medium)
1430.0,5.629961783836119e-07,中 (Medium)
1435.0,1.5124030360707168e-06,中 (Medium)
1440.0,2.223446930809546e-06,中 (Medium)
1445.0,2.597761352307687e-06,中 (Medium)
1450.0,1.67425086440694e-06,中 (Medium)
1455.0,4.870009704474134e-06,中 (Medium)
1460.0,2.7207086927625946e-06,中 (Medium)
1465.0,2.0321688865389266e-06,中 (Medium)
1470.0,5.294336410623819e-06,中 (Medium)
1475.0,4.671862052342477e-06,中 (Medium)
1480.0,3.636914392476981e-06,中 (Medium)
1485.0,1.6675816795558417e-06,中 (Medium)
1490.0,1.7372100650037693e-06,中 (Medium)
1495.0,5.651687712309633e-06,中 (Medium)
1500.0,0.0004485107281276414,中 (Medium)
1505.0,2.917609534385341e-06,中 (Medium)
1510.0,8.679629282231163e-06,中 (Medium)
1515.0,5.124627918874803e-06,中 (Medium)
1520.0,5.354130092183573e-06,中 (Medium)
1525.0,2.264708419565057e-06,中 (Medium)
1530.0,1.7734735137612664e-06,中 (Medium)
1535.0,5.0355090576726564e-06,中 (Medium)
1540.0,0.00013274457986498826,中 (Medium)
1545.0,1.3791795923938584e-06,中 (Medium)
1550.0,2.830960718507489e-06,中 (Medium)
1555.0,3.010693897563636e-06,中 (Medium)
1560.0,0.0001128471352321301,中 (Medium)
1565.0,4.215222709743871e-06,中 (Medium)
1570.0,0.00022942838421521102,中 (Medium)
1575.0,1.2978242016086245e-05,中 (Medium)
1580.0,8.674210585744614e-06,中 (Medium)
1585.0,4.260820348860153e-06,中 (Medium)
1590.0,0.00013265774435612947,中 (Medium)
1595.0,3.3835784242951514e-06,中 (Medium)
1600.0,5.358278999821772e-06,中 (Medium)
1605.0,2.703290356806397e-06,中 (Medium)
1610.0,0.00025142437069677746,中 (Medium)
1615.0,0.00012428557909371847,中 (Medium)
1620.0,2.1891635042687694e-07,中 (Medium)
1625.0,1.6360928465731608e-05,中 (Medium)
1630.0,3.1163911365318693e-06,中 (Medium)
1635.0,8.069126694237555e-06,中 (Medium)
1640.0,0.000221700163852301,中 (Medium)
1645.0,1.3806488484264697e-05,中 (Medium)
1650.0,0.00041915588243140095,中 (Medium)
1655.0,4.607110246133029e-05,中 (Medium)
1660.0,0.00011317011691765042,中 (Medium)
1665.0,1.661034471140974e-05,中 (Medium)
1670.0,0.0002014372742257162,中 (Medium)
1675.0,4.3902622819172715e-05,中 (Medium)
1680.0,0.00010709023337944812,中 (Medium)
1685.0,7.56285230877582e-05,中 (Medium)
1690.0,1.4997126172134574e-05,中 (Medium)
1695.0,0.00021618915446697544,中 (Medium)
1700.0,2.893281567853047e-05,中 (Medium)
1705.0,0.00013706441875578027,中 (Medium)
1710.0,4.778252163763114e-05,中 (Medium)
1715.0,0.00011324524336034569,中 (Medium)
1720.0,6.35157725787773e-05,中 (Medium)
1725.0,0.00012427307360658355,中 (Medium)
1730.0,5.322481611677427e-05,中 (Medium)
1735.0,8.482142704492227e-05,中 (Medium)
1740.0,1.2275609228159383e-05,中 (Medium)
1745.0,8.095089878286773e-05,中 (Medium)
1750.0,5.850293373334659e-05,中 (Medium)
1755.0,0.0002260554605732398,中 (Medium)
1760.0,0.00025630257652157893,中 (Medium)
1765.0,0.00021779684189929981,中 (Medium)
1770.0,9.582273905450312e-05,中 (Medium)
1775.0,2.3555576243461213e-05,中 (Medium)
1780.0,4.094778082049414e-05,中 (Medium)
1785.0,0.0001791945290118496,中 (Medium)
1790.0,0.0001378683804484822,中 (Medium)
1795.0,0.00020066281617123452,中 (Medium)
1800.0,0.0003048135740199135,中 (Medium)
1805.0,4.870075539804303e-05,中 (Medium)
1810.0,7.593430250044286e-05,中 (Medium)
1815.0,0.0005870895918585732,中 (Medium)
1820.0,8.92055124750939e-05,中 (Medium)
1825.0,0.00020779613150317047,中 (Medium)
1830.0,0.00017879545094130482,中 (Medium)
1835.0,2.1031762494305236e-05,中 (Medium)
1840.0,7.467597259356735e-05,中 (Medium)
1845.0,0.00031463801169130765,中 (Medium)
1850.0,0.00018272013475756945,中 (Medium)
1855.0,0.0007285089723602781,中 (Medium)
1860.0,0.0002054941822181309,中 (Medium)
1865.0,0.0009698034154247144,中 (Medium)
1870.0,0.00021107860163275253,中 (Medium)
1875.0,0.00023097312975352836,中 (Medium)
1880.0,0.0005302675179841151,中 (Medium)
1885.0,0.000365436474341373,中 (Medium)
1890.0,0.00023869954026804226,中 (Medium)
1895.0,0.000765594325750175,中 (Medium)
1900.0,0.00017259475079177663,中 (Medium)
1905.0,0.00019661870507447582,中 (Medium)
1910.0,0.0003248679685122956,中 (Medium)
1915.0,0.00027524668023399477,中 (Medium)
1920.0,0.0004966211224076018,中 (Medium)
1925.0,0.0007579736235719467,中 (Medium)
1930.0,0.000668087103193618,中 (Medium)
1935.0,0.00046714869576048885,中 (Medium)
1940.0,0.00029431452164417827,中 (Medium)
1945.0,0.0009111556379500464,中 (Medium)
1950.0,0.00019838925882602096,中 (Medium)
1955.0,0.00046311947965872545,中 (Medium)
1960.0,0.00015503472246301828,中 (Medium)
1965.0,0.0007136442530910906,中 (Medium)
1970.0,0.000704922142721971,中 (Medium)
1975.0,0.00046273718107576285,中 (Medium)
1980.0,0.0002203982186657891,中 (Medium)
1985.0,0.000495548469133457,中 (Medium)
1990.0,0.00040901144018756997,中 (Medium)
1995.0,0.00013755544917841599,中 (Medium)
2000.0,0.00044278059441659595,中 (Medium)
2005.0,0.00023091060784988707,中 (Medium)
2010.0,0.0006879885307771704,中 (Medium)
2015.0,2.607528388113629e-05,中 (Medium)
2020.0,0.0005372820584782479,中 (Medium)
2025.0,0.0002021269449957197,中 (Medium)
2030.0,0.0003174348501024107,中 (Medium)
2035.0,0.00017635992923751176,中 (Medium)
2040.0,0.0003519688436630633,中 (Medium)
2045.0,0.0006929149369265538,中 (Medium)
2050.0,0.0002861011787857866,中 (Medium)
2055.0,9.515868874484214e-05,中 (Medium)
2060.0,0.0003143495994020182,中 (Medium)
2065.0,0.0004069738268935781,中 (Medium)
2070.0,0.0005784345208372344,中 (Medium)
2075.0,0.00010337967316473855,中 (Medium)
2080.0,7.222988281092633e-05,中 (Medium)
2085.0,0.00023941788727151653,中 (Medium)
2090.0,0.0008227694843397569,中 (Medium)
2095.0,0.00021845934868731316,中 (Medium)
2100.0,0.00013669862671684583,中 (Medium)
2105.0,0.00025746280370504335,中 (Medium)
2110.0,0.00038771465006664715,中 (Medium)
2115.0,0.0002997437221290823,中 (Medium)
2120.0,0.00042624350600036187,中 (Medium)
2125.0,0.00024217119457108072,中 (Medium)
2130.0,0.00034468184191012837,中 (Medium)
2135.0,7.787536324192949e-05,中 (Medium)
2140.0,0.0003823974609125253,中 (Medium)
2145.0,0.00030870665967880253,中 (Medium)
2150.0,0.0001495839936140788,中 (Medium)
2155.0,7.218521032180125e-05,中 (Medium)
2160.0,0.0006226735999598252,中 (Medium)
2165.0,0.00011962235323485639,中 (Medium)
2170.0,0.00014675918680764728,中 (Medium)
2175.0,0.00019343402241420055,中 (Medium)
2180.0,0.00014816230547946363,中 (Medium)
2185.0,0.0001530484578542919,中 (Medium)
2190.0,6.192564355983264e-05,中 (Medium)
2195.0,0.0001302929330500675,中 (Medium)
2200.0,0.0002521989811454948,中 (Medium)
2205.0,0.00016221777406298096,中 (Medium)
2210.0,0.0001239963173171999,中 (Medium)
2215.0,1.9687794926726318e-05,中 (Medium)
2220.0,0.00015055044093541188,中 (Medium)
2225.0,9.576793728493291e-05,中 (Medium)
2230.0,0.0002043429445635481,中 (Medium)
2235.0,0.00032416206727485254,中 (Medium)
2240.0,3.12926432630645e-05,中 (Medium)
2245.0,0.0001491807181606381,中 (Medium)
2250.0,0.00013332685489619584,中 (Medium)
2255.0,0.00013101474704119964,中 (Medium)
2260.0,0.0003854707498794383,中 (Medium)
2265.0,0.00034131494263647057,中 (Medium)
2270.0,0.000678508640353268,中 (Medium)
2275.0,0.00014194899675258523,中 (Medium)
2280.0,0.0004757911516224062,中 (Medium)
2285.0,0.00039457901887808593,中 (Medium)
2290.0,2.699989850652096e-05,中 (Medium)
2295.0,4.56896835981126e-05,中 (Medium)
2300.0,0.000540347265703795,中 (Medium)
2305.0,0.0008034146655942899,中 (Medium)
2310.0,9.35620497406518e-05,中 (Medium)
2315.0,0.0002669156507478241,中 (Medium)
2320.0,3.957089323230133e-05,中 (Medium)
2325.0,0.0003860336532741927,中 (Medium)
2330.0,0.0005169266288879735,中 (Medium)
2335.0,0.0004911070150356526,中 (Medium)
2340.0,0.0005070799288154051,中 (Medium)
2345.0,0.00021718289969330627,中 (Medium)
2350.0,0.0002033021510511454,中 (Medium)
2355.0,0.0002513923596479149,中 (Medium)
2360.0,0.000690986831211949,中 (Medium)
2365.0,0.0009440338221582121,中 (Medium)
2370.0,0.0007919939403803295,中 (Medium)
2375.0,0.00038934467438008906,中 (Medium)
2380.0,0.00016320695375999833,中 (Medium)
2385.0,0.0006621684001143345,中 (Medium)
2390.0,0.0003589673104604538,中 (Medium)
2395.0,0.0002812394152331053,中 (Medium)
2400.0,0.0006766749161850856,中 (Medium)
2405.0,0.0001660875582125225,中 (Medium)
2410.0,5.919226562250852e-05,中 (Medium)
2415.0,0.00026866410204355704,中 (Medium)
2420.0,0.0011851224800682434,中 (Medium)
2425.0,2.767225700136548e-05,中 (Medium)
2430.0,0.00038837923927676605,中 (Medium)
2435.0,0.0008742936615089864,中 (Medium)
2440.0,0.0005874749719260557,中 (Medium)
2445.0,0.0009539674280710061,中 (Medium)
2450.0,0.0011039050549097316,中 (Medium)
2455.0,0.0007392157427058775,中 (Medium)
2460.0,0.0014639497886823878,中 (Medium)
2465.0,0.0001420287830716057,中 (Medium)
2470.0,0.0012917420568088615,中 (Medium)
2475.0,0.0011727211277324505,中 (Medium)
2480.0,0.0005693676876271377,中 (Medium)
2485.0,0.0008522980362518552,中 (Medium)
2490.0,0.0007154427011706325,中 (Medium)
2495.0,0.0008430474800419424,中 (Medium)
2500.0,0.00121422933808464,中 (Medium)
2505.0,0.0003009017195470576,中 (Medium)
2510.0,0.0015132436829700577,中 (Medium)
2515.0,0.001529694042296128,中 (Medium)
2520.0,0.0006966378835651081,中 (Medium)
2525.0,0.0012860501018000146,中 (Medium)
2530.0,0.002034672262074805,中 (Medium)
2535.0,0.0007741892921458217,中 (Medium)
2540.0,0.0008454832764325162,中 (Medium)
2545.0,0.0010690439924530366,中 (Medium)
2550.0,0.0011733589633376655,中 (Medium)
2555.0,0.0017807765490159674,中 (Medium)
2560.0,0.0007122331679020992,中 (Medium)
2565.0,5.9875387261891234e-05,中 (Medium)
2570.0,0.0005808810673468716,中 (Medium)
2575.0,0.000529069117679866,中 (Medium)
2580.0,0.0015886461948924776,中 (Medium)
2585.0,0.0008843340064553994,中 (Medium)
2590.0,0.00021081925571160123,中 (Medium)
2595.0,0.0006183091410260736,中 (Medium)
2600.0,0.0008736986435589574,中 (Medium)
2605.0,8.585643543409549e-05,中 (Medium)
2610.0,0.0002528707510228919,中 (Medium)
2615.0,0.00017744204971406762,中 (Medium)
2620.0,0.0004214557917658405,中 (Medium)
2625.0,0.00022445922863792143,中 (Medium)
2630.0,0.0006881075758272672,中 (Medium)
2635.0,0.0005552612177500521,中 (Medium)
2640.0,0.0002840727892471889,中 (Medium)
2645.0,0.00021846253598352308,中 (Medium)
2650.0,0.00020783952848073237,中 (Medium)
2655.0,0.0005652967110519388,中 (Medium)
2660.0,0.0002553635724428575,中 (Medium)
2665.0,0.00028377481854804286,中 (Medium)
2670.0,0.0005976274294524148,中 (Medium)
2675.0,0.00043316800095400553,中 (Medium)
2680.0,4.119214218786024e-05,中 (Medium)
2685.0,0.00012531008634838637,中 (Medium)
2690.0,0.00021785527404132943,中 (Medium)
2695.0,5.2851071395435685e-05,中 (Medium)
2700.0,6.728429806036799e-05,中 (Medium)
2705.0,0.00012631879928133707,中 (Medium)
2710.0,0.0002744241767000006,中 (Medium)
2715.0,0.0003203761650216065,中 (Medium)
2720.0,4.1796680702125125e-06,中 (Medium)
2725.0,8.3979595705225e-05,中 (Medium)
2730.0,0.0005001067130950379,中 (Medium)
2735.0,0.00019825087852444427,中 (Medium)
2740.0,0.0003363851338521101,中 (Medium)
2745.0,0.0009103671818066294,中 (Medium)
2750.0,0.00040922131464208455,中 (Medium)
2755.0,8.347862371277979e-05,中 (Medium)
2760.0,3.924545714988915e-05,中 (Medium)
2765.0,0.00018007003884236585,中 (Medium)
2770.0,0.00032580799818369857,中 (Medium)
2775.0,0.000154012883729601,中 (Medium)
2780.0,0.0006181077227393558,中 (Medium)
2785.0,0.00016573317020739898,中 (Medium)
2790.0,2.2552253742960407e-05,中 (Medium)
2795.0,0.0003160457045305519,中 (Medium)
2800.0,0.00044784498849189644,中 (Medium)
2805.0,0.0003431937383196793,中 (Medium)
2810.0,2.3967537632357988e-05,中 (Medium)
2815.0,0.00016550135963560008,中 (Medium)
2825.0,0.00029465824655143367,中 (Medium)
2830.0,0.00021240968445521805,中 (Medium)
2855.0,1.2889893975844931e-05,中 (Medium)
2860.0,0.00026100022893625114,中 (Medium)
2875.0,0.0005799938491369275,中 (Medium)
2885.0,0.000259046527818832,中 (Medium)
2890.0,0.00036159593150655563,中 (Medium)
2895.0,0.0001722691860224953,中 (Medium)
2900.0,1.6648918580835955e-05,中 (Medium)
2905.0,0.0001180297786988988,中 (Medium)
2910.0,0.00026878858684336666,中 (Medium)
2920.0,0.00033204842917446196,中 (Medium)
2925.0,0.00010239960747696807,中 (Medium)
2935.0,0.0005000681588036733,中 (Medium)
2940.0,0.0009688430129502509,中 (Medium)
2950.0,0.00021448895934850738,中 (Medium)
2960.0,0.00019378963955638806,中 (Medium)
2975.0,0.0005022767644959655,中 (Medium)
2980.0,0.00018749467507240614,中 (Medium)
2985.0,0.0004617344086497907,中 (Medium)
2990.0,0.0008639022407443663,中 (Medium)
2995.0,6.596233677497512e-05,中 (Medium)
3000.0,0.0024446386279855232,中 (Medium)
3005.0,0.0003117253266026418,中 (Medium)
3010.0,0.00035775165065765987,中 (Medium)
3015.0,6.135008115270741e-05,中 (Medium)
3020.0,0.0015247766711017257,中 (Medium)
3025.0,0.0003259905546164956,中 (Medium)
3030.0,0.00039939213771681906,中 (Medium)
3035.0,0.0004987210593841244,中 (Medium)
3045.0,0.00044678888687534805,中 (Medium)
3050.0,0.0021562080322187894,中 (Medium)
3055.0,8.017205722320609e-05,中 (Medium)
3060.0,0.0010087658624980903,中 (Medium)
3065.0,0.00024617290326009526,中 (Medium)
3070.0,0.0001389509379133119,中 (Medium)
3075.0,0.0016846653468462274,中 (Medium)
3080.0,0.00016887715827763303,中 (Medium)
3085.0,9.054505902750601e-05,中 (Medium)
3090.0,0.00020660863087235837,中 (Medium)
3095.0,0.00043805720391782457,中 (Medium)
3100.0,0.0015238401600592266,中 (Medium)
3105.0,0.0002020114118647796,中 (Medium)
3115.0,0.0002049873640720915,中 (Medium)
3130.0,0.0002190097145411342,中 (Medium)
3135.0,0.0009087700676918023,中 (Medium)
3140.0,0.00098346868836373,中 (Medium)
3145.0,0.00010461626140811475,中 (Medium)
3150.0,0.000891344465218674,中 (Medium)
3160.0,0.0006019272118518108,中 (Medium)
3165.0,0.0005910572860627518,中 (Medium)
3170.0,0.0001612377924749046,中 (Medium)
3175.0,0.0002497398687528392,中 (Medium)
3185.0,0.0010903305518271593,中 (Medium)
3195.0,0.00010505650775932938,中 (Medium)
3200.0,0.00040719686602002904,中 (Medium)
3205.0,0.0009214313992460131,中 (Medium)
3210.0,0.0004936084547244162,中 (Medium)
3215.0,0.00025849604103138406,中 (Medium)
3220.0,0.00016635039083646536,中 (Medium)
3225.0,0.0004720387196748443,中 (Medium)
3230.0,0.0009167133509087375,中 (Medium)
3235.0,0.00063729744898436,中 (Medium)
3240.0,0.0023329922844910586,中 (Medium)
3245.0,0.0007588745475408192,中 (Medium)
3255.0,0.000155513030903358,中 (Medium)
3265.0,0.0005905107771693702,中 (Medium)
3270.0,0.0007305756477103572,中 (Medium)
3285.0,0.00037004156942911106,中 (Medium)
3290.0,0.0007256385875145442,中 (Medium)
3295.0,0.0005810802664739656,中 (Medium)
3300.0,0.0018372316840016255,中 (Medium)
3305.0,0.001366220181398279,中 (Medium)
3310.0,0.0016591794927915298,中 (Medium)
3315.0,0.00029087065874980176,中 (Medium)
3320.0,0.0009482521514814555,中 (Medium)
3330.0,0.0002688136369710397,中 (Medium)
3335.0,0.0023787415994089922,中 (Medium)
3340.0,0.0006315067247688469,中 (Medium)
3345.0,0.00233925913426303,中 (Medium)
3350.0,0.0007094781268092976,中 (Medium)
3355.0,0.0001488229187160207,中 (Medium)
3360.0,0.0005886430932356717,中 (Medium)
3365.0,0.0003802070733997761,中 (Medium)
3370.0,0.0036695545182888725,中 (Medium)
3375.0,0.0019462858506739756,中 (Medium)
3380.0,0.0012072274240438887,中 (Medium)
3385.0,0.0037562394483326737,中 (Medium)
3395.0,0.00038735724927602014,中 (Medium)
3400.0,0.0006555937494360081,中 (Medium)
3405.0,0.0006378720650734809,中 (Medium)
3410.0,0.001000876527672658,中 (Medium)
3415.0,0.0024019673801001892,中 (Medium)
3420.0,0.0009836034856125647,中 (Medium)
3425.0,0.001994308676136134,中 (Medium)
3435.0,0.0005302123668789824,中 (Medium)
3440.0,0.0001624162728183694,中 (Medium)
3445.0,0.0015614621775627508,中 (Medium)
3450.0,0.00045151151617492765,中 (Medium)
3455.0,0.00023916970087774943,中 (Medium)
3460.0,0.0021061303559601016,中 (Medium)
3465.0,0.0006020770738127224,中 (Medium)
3470.0,0.0003161100064614816,中 (Medium)
3475.0,0.0016595420902893805,中 (Medium)
3485.0,0.0020881883100155926,中 (Medium)
3490.0,0.0005445534780439393,中 (Medium)
3495.0,0.001928266374361145,中 (Medium)
3500.0,0.0002789525424200031,中 (Medium)
3510.0,0.0003259660601305843,中 (Medium)
3515.0,0.00046963879547038393,中 (Medium)
3525.0,0.0017722957843279165,中 (Medium)
3535.0,0.0019723362824901136,中 (Medium)
3540.0,0.0011333801109888121,中 (Medium)
3550.0,0.0010543080405961724,中 (Medium)
3555.0,0.0012502184633612471,中 (Medium)
3560.0,0.000594066672478281,中 (Medium)
3565.0,0.0006705813992746499,中 (Medium)
3570.0,0.001438163964776072,中 (Medium)
3575.0,0.001394555433555834,中 (Medium)
3585.0,0.0050915148252468736,中 (Medium)
3590.0,0.00020957801518135564,中 (Medium)
3595.0,0.001947874787153931,中 (Medium)
3600.0,0.0014805001538336921,中 (Medium)
3605.0,0.0014266736386553051,中 (Medium)
3610.0,0.0005405066855619395,中 (Medium)
3615.0,0.00312154576790701,中 (Medium)
3620.0,0.0016141787688257068,中 (Medium)
3625.0,0.0008199595590003684,中 (Medium)
3630.0,0.001904573167928201,中 (Medium)
3635.0,0.002238503124856562,中 (Medium)
3640.0,0.0011605183102081614,中 (Medium)
3645.0,0.002066248699256414,中 (Medium)
3650.0,0.0011998638259366156,中 (Medium)
3655.0,0.0012250636568267,中 (Medium)
3660.0,0.0016593376022363603,中 (Medium)
3665.0,0.0018917146505797878,中 (Medium)
3670.0,0.0036139350407334674,中 (Medium)
3675.0,0.001694029004573469,中 (Medium)
3680.0,0.0030809503127744585,中 (Medium)
3685.0,0.0011260600656321565,中 (Medium)
3690.0,0.0023263361965236715,中 (Medium)
3695.0,0.0005830359300782417,中 (Medium)
3700.0,0.0029133046168347563,中 (Medium)
3705.0,0.0024153611766498917,中 (Medium)
3710.0,0.004792864380463594,中 (Medium)
3715.0,0.0005241352178719042,中 (Medium)
3720.0,0.0018166021115253177,中 (Medium)
3725.0,0.0012766090311236017,中 (Medium)
3730.0,0.0031083985841273503,中 (Medium)
3735.0,0.007205568872144372,中 (Medium)
3740.0,0.003785100518586271,中 (Medium)
3745.0,0.0027539499208642884,中 (Medium)
3750.0,0.003629996982088274,中 (Medium)
3755.0,0.002764214181244897,中 (Medium)
3760.0,0.0009157174085664278,中 (Medium)
3765.0,0.0013152015899775846,中 (Medium)
3770.0,0.0024094842581304653,中 (Medium)
3775.0,0.0005032304537974047,中 (Medium)
3780.0,0.003105058186485447,中 (Medium)
3785.0,0.000893133166609678,中 (Medium)
3790.0,0.0013447997246432894,中 (Medium)
3795.0,0.002268498626310088,中 (Medium)
3800.0,0.00026178350062349895,中 (Medium)
3805.0,0.002337987136932958,中 (Medium)
3810.0,0.0036853139223204483,中 (Medium)
3815.0,0.0031840457188256365,中 (Medium)
3820.0,0.0033429946539106324,中 (Medium)
3825.0,0.0014412128954783548,中 (Medium)
3830.0,0.0011214502425255484,中 (Medium)
3835.0,0.0015943661114242989,中 (Medium)
3840.0,0.0036508477495714384,中 (Medium)
3845.0,0.0007665855013786287,中 (Medium)
3850.0,0.00370768044440975,中 (Medium)
3865.0,0.0004834153312950604,中 (Medium)
3870.0,0.001450862992774257,中 (Medium)
3875.0,0.002247664868234152,中 (Medium)
3890.0,0.0006321140335391178,中 (Medium)
