price,weight,trust_level
47.0,0.0006330273176364649,中 (Medium)
47.1,0.000855938741633378,中 (Medium)
47.2,0.0005064559562151762,中 (Medium)
47.300000000000004,0.0002137867220916406,中 (Medium)
47.400000000000006,0.0004900424346609808,中 (Medium)
47.5,0.00028719981879863813,中 (Medium)
47.6,0.000629662784363378,中 (Medium)
47.7,0.001113172290078125,中 (Medium)
47.800000000000004,0.0005345619355621446,中 (Medium)
47.900000000000006,0.0006369431423068069,中 (Medium)
48.0,0.000532064943251914,中 (Medium)
48.1,0.00033126780910403437,中 (Medium)
48.2,0.000627734269299761,中 (Medium)
48.300000000000004,0.0002938467005300723,中 (Medium)
48.400000000000006,0.0008666274097207938,中 (Medium)
48.5,0.001067412550379465,中 (Medium)
48.6,0.0006897960384078565,中 (Medium)
48.7,0.0011409573425322595,中 (Medium)
48.800000000000004,0.0006497561439507667,中 (Medium)
48.900000000000006,0.00043681454367535083,中 (Medium)
49.0,0.0009304101555548393,中 (Medium)
49.1,0.0003147396893063137,中 (Medium)
49.2,0.0006883774815035972,中 (Medium)
49.300000000000004,0.0005303392212967738,中 (Medium)
49.400000000000006,0.0005123511218343292,中 (Medium)
49.5,0.0009034583518778271,中 (Medium)
49.6,0.0006207675263403365,中 (Medium)
49.7,0.0003749026308928768,中 (Medium)
49.800000000000004,0.00078906280813114,中 (Medium)
49.900000000000006,0.0006804234896202918,中 (Medium)
50.0,0.000281717463932486,中 (Medium)
50.1,0.0010181670606392323,中 (Medium)
50.2,0.0008461257581394547,中 (Medium)
50.300000000000004,0.000910847808501441,中 (Medium)
50.400000000000006,0.00039461497936834586,中 (Medium)
50.5,0.0003256143436539301,中 (Medium)
50.6,0.0006471321807967999,中 (Medium)
50.7,0.00034517371048310675,中 (Medium)
50.800000000000004,0.0006934025472183745,中 (Medium)
50.900000000000006,0.00011188386326484813,中 (Medium)
51.0,7.633022714816353e-05,中 (Medium)
51.1,7.795961741330525e-05,中 (Medium)
51.2,0.00018172358862132316,中 (Medium)
51.300000000000004,0.0001589818870123439,中 (Medium)
51.400000000000006,0.0001156114587599788,中 (Medium)
51.5,0.0001313576760842867,中 (Medium)
51.6,0.00025664140240600896,中 (Medium)
51.7,0.0004204638161265559,中 (Medium)
51.800000000000004,0.0003486080242478783,中 (Medium)
51.900000000000006,0.00032948770726045403,中 (Medium)
52.0,0.0002983616963145589,中 (Medium)
52.1,0.0005820134413115905,中 (Medium)
52.2,0.00038524517118879175,中 (Medium)
52.300000000000004,0.0005349860884339142,中 (Medium)
52.400000000000006,0.00024571622512921544,中 (Medium)
52.5,0.0001974113961081304,中 (Medium)
52.6,0.0017735271399968752,中 (Medium)
52.7,0.00031864037986862166,中 (Medium)
52.800000000000004,0.0005596985060888124,中 (Medium)
52.900000000000006,0.0010333152208048177,中 (Medium)
53.0,0.0003082844445040282,中 (Medium)
53.1,0.0006041238214863988,中 (Medium)
53.2,0.0008813338263188737,中 (Medium)
53.300000000000004,0.000524083894184625,中 (Medium)
53.400000000000006,0.0003393437929505076,中 (Medium)
53.5,0.0004574955842460979,中 (Medium)
53.6,0.00036984421669814535,中 (Medium)
53.7,0.00020315987715286817,中 (Medium)
53.800000000000004,0.001248716430542032,中 (Medium)
53.900000000000006,0.0016833787671815409,中 (Medium)
54.0,0.0005427423682269047,中 (Medium)
54.1,0.00045846277409233025,中 (Medium)
54.2,0.0002519473533680129,中 (Medium)
54.300000000000004,5.784645777984389e-05,中 (Medium)
54.400000000000006,0.0006904728978808645,中 (Medium)
54.5,0.0009981088016558493,中 (Medium)
54.6,0.0004603928146212407,中 (Medium)
54.7,0.001142991346237415,中 (Medium)
54.800000000000004,0.000525694975671333,中 (Medium)
54.900000000000006,0.0003689224651571141,中 (Medium)
55.0,0.002170448996641149,中 (Medium)
55.1,0.0007437281383735021,中 (Medium)
55.2,0.004625436991530324,中 (Medium)
55.300000000000004,0.00023485342472133117,中 (Medium)
55.400000000000006,0.0008357594434011625,中 (Medium)
55.5,0.0011212564040565282,中 (Medium)
55.6,0.00019283861871805474,中 (Medium)
55.7,0.0001575104986855742,中 (Medium)
55.800000000000004,0.00045519257828078213,中 (Medium)
55.900000000000006,0.00023862034922991434,中 (Medium)
56.0,0.00010661510014251653,中 (Medium)
56.1,7.942657430871247e-05,中 (Medium)
56.2,0.000731890180177863,中 (Medium)
56.300000000000004,0.0006645153049802963,中 (Medium)
56.400000000000006,0.0014151592695786537,中 (Medium)
56.5,0.002098030782660014,中 (Medium)
56.6,0.0004438456963517929,中 (Medium)
56.7,0.000789130675570162,中 (Medium)
56.800000000000004,0.0002560913022788632,中 (Medium)
56.900000000000006,0.00019191426271580146,中 (Medium)
57.0,0.00031730787600679105,中 (Medium)
57.1,0.0004945680826137963,中 (Medium)
57.2,0.00024961953268913984,中 (Medium)
57.300000000000004,0.0010306026344888476,中 (Medium)
57.400000000000006,0.0018496360733406916,中 (Medium)
57.5,0.0004340505315057129,中 (Medium)
57.6,0.000341064060398334,中 (Medium)
57.7,1.4971898707978263e-05,中 (Medium)
57.800000000000004,2.7262186363418442e-05,中 (Medium)
57.900000000000006,0.001067477316650715,中 (Medium)
58.0,0.0016973105457521315,中 (Medium)
58.1,0.00029688866301075793,中 (Medium)
58.2,0.00022097857186593962,中 (Medium)
58.300000000000004,0.0009379645632889664,中 (Medium)
58.400000000000006,0.0018847898098525938,中 (Medium)
58.5,6.781912411101076e-05,中 (Medium)
58.6,0.00015685519041060825,中 (Medium)
58.7,0.0010632967284161946,中 (Medium)
58.800000000000004,0.00045185146614169915,中 (Medium)
59.0,0.00033187075668055264,中 (Medium)
59.1,0.0011054516086035236,中 (Medium)
59.2,0.00020953101800523256,中 (Medium)
59.300000000000004,0.0003726009934403507,中 (Medium)
59.400000000000006,0.0007358306891298433,中 (Medium)
59.5,0.0010019327493610705,中 (Medium)
59.6,0.0011780360051386332,中 (Medium)
59.7,0.002153104693889727,中 (Medium)
59.800000000000004,0.0015732698937304418,中 (Medium)
59.900000000000006,0.0020466692853337775,中 (Medium)
60.0,0.0008151641039191332,中 (Medium)
60.1,0.0018263660151475007,中 (Medium)
60.2,0.00034661778921522563,中 (Medium)
60.300000000000004,0.0014980442376484678,中 (Medium)
60.400000000000006,0.0009189078254446989,中 (Medium)
60.5,0.0022844602898174546,中 (Medium)
60.6,0.001312155219308386,中 (Medium)
60.7,0.003863033802721368,中 (Medium)
60.800000000000004,0.002244632895173997,中 (Medium)
60.900000000000006,0.0016228235368100944,中 (Medium)
61.0,0.0006899640019550944,中 (Medium)
61.1,0.000996759174441306,中 (Medium)
61.2,0.0010504552329598034,中 (Medium)
61.400000000000006,0.0005569348012986463,中 (Medium)
61.5,0.00030268777035506896,中 (Medium)
61.6,0.0005277430279056876,中 (Medium)
61.7,0.0006840257765885096,中 (Medium)
61.800000000000004,0.0009366935339385817,中 (Medium)
61.900000000000006,0.0016824310934339937,中 (Medium)
62.0,0.00038126326453338815,中 (Medium)
62.1,0.00037200720883871785,中 (Medium)
62.2,0.0033869885281545982,中 (Medium)
62.300000000000004,0.0004063305738615525,中 (Medium)
62.400000000000006,0.0022442563925953824,中 (Medium)
62.5,0.0013441281815060315,中 (Medium)
62.6,0.002942207844591027,中 (Medium)
62.7,0.002295287150640519,中 (Medium)
62.800000000000004,0.0002988390863048146,中 (Medium)
62.900000000000006,0.00042055782753663986,中 (Medium)
63.0,0.003651968641500487,中 (Medium)
63.1,0.00023106438293178075,中 (Medium)
63.2,0.0012044586155234413,中 (Medium)
63.5,0.0002769762676967059,中 (Medium)
63.7,0.0006512387438211894,中 (Medium)
63.900000000000006,0.0002690039582902806,中 (Medium)
64.0,0.0006044467026150449,中 (Medium)
64.10000000000001,0.0006489740118903472,中 (Medium)
64.2,0.0010027721941755015,中 (Medium)
64.3,0.0014821481080320202,中 (Medium)
64.5,0.00028562999860281846,中 (Medium)
64.7,0.0017662646684380584,中 (Medium)
64.8,0.0007312481150362453,中 (Medium)
65.5,0.0015018594982539857,中 (Medium)
65.7,0.0009187044929380902,中 (Medium)
66.0,0.00025763488421912085,中 (Medium)
66.3,0.0015784995192284312,中 (Medium)
66.4,0.00036506092698230006,中 (Medium)
66.60000000000001,0.00020331295836814418,中 (Medium)
66.7,0.0007467193073770511,中 (Medium)
67.10000000000001,0.001103977713149695,中 (Medium)
67.3,0.002867815611805992,中 (Medium)
67.4,0.004710906507460232,中 (Medium)
67.60000000000001,0.0022593408451028053,中 (Medium)
67.7,0.0004930148750021792,中 (Medium)
67.8,0.0009705062557576105,中 (Medium)
68.0,0.0008546401242820491,中 (Medium)
68.10000000000001,0.001273313487902247,中 (Medium)
68.2,0.0007900740247790902,中 (Medium)
68.3,0.00201055295145887,中 (Medium)
68.4,0.0005402456589863083,中 (Medium)
68.5,0.0001866180144040361,中 (Medium)
68.7,0.0005498825841482564,中 (Medium)
68.8,0.00033131918852998086,中 (Medium)
68.9,0.0013253565916896953,中 (Medium)
69.0,0.0004079437165697609,中 (Medium)
69.10000000000001,0.0003701768708690068,中 (Medium)
69.60000000000001,0.003275791022404958,中 (Medium)
70.2,0.0014004117181042276,中 (Medium)
70.3,0.0025002273932956108,中 (Medium)
71.2,0.00048286528233185664,中 (Medium)
71.4,0.0031323895220814026,中 (Medium)
71.7,0.0006521895748835372,中 (Medium)
72.10000000000001,0.006372711341994688,中 (Medium)
72.3,0.0007439664701694398,中 (Medium)
72.7,0.001013932529365876,中 (Medium)
72.9,0.0006910505086719147,中 (Medium)
73.2,0.001302705608318019,中 (Medium)
73.3,0.0010720472668995864,中 (Medium)
73.5,0.0006178843560669839,中 (Medium)
73.60000000000001,0.0017561368765762317,中 (Medium)
73.7,0.0010100342955283795,中 (Medium)
73.8,0.002757688560640376,中 (Medium)
74.0,0.00122945277890183,中 (Medium)
74.10000000000001,0.001408105884782169,中 (Medium)
74.2,0.0011562754622188272,中 (Medium)
74.3,0.0018772360540903782,中 (Medium)
74.5,0.0006903984911099397,中 (Medium)
74.60000000000001,0.0009289165842797283,中 (Medium)
74.8,0.0008919075662412455,中 (Medium)
74.9,0.0007638724557395587,中 (Medium)
75.2,0.003013575900107767,中 (Medium)
75.60000000000001,0.0003102188495713674,中 (Medium)
75.7,0.00203951898808644,中 (Medium)
75.8,0.0017534191331671578,中 (Medium)
75.9,0.0011423845103805687,中 (Medium)
76.0,0.0009849413815385365,中 (Medium)
76.2,0.00016829849041573989,中 (Medium)
76.3,0.006591984510468415,中 (Medium)
77.0,0.002560236577467565,中 (Medium)
77.30000000000001,0.002490755817060773,中 (Medium)
77.4,0.0010634981130805419,中 (Medium)
77.7,0.0023503924307682125,中 (Medium)
77.9,0.0032799806646708228,中 (Medium)
78.10000000000001,0.002919808369298069,中 (Medium)
78.2,0.0012730384801364085,中 (Medium)
78.30000000000001,0.00648531711617913,中 (Medium)
78.5,0.004025167012268231,中 (Medium)
78.7,0.0014427070055156705,中 (Medium)
78.9,0.001277651516288792,中 (Medium)
80.9,0.0036924386115829463,中 (Medium)
81.5,0.0012832726129867517,中 (Medium)
81.60000000000001,0.0015525236870490363,中 (Medium)
83.10000000000001,0.003276686263627803,中 (Medium)
83.30000000000001,0.000504374970478821,中 (Medium)
83.4,0.0004505582379754357,中 (Medium)
83.7,0.0005132712661295817,中 (Medium)
89.30000000000001,0.0012444584082323962,中 (Medium)
89.9,0.004434533778055778,中 (Medium)
90.7,0.001161141054383092,中 (Medium)
91.30000000000001,0.0007604508834020331,中 (Medium)
91.4,0.00033078633923795003,中 (Medium)
91.5,0.0005941954402740706,中 (Medium)
91.7,0.00046653802810538056,中 (Medium)
91.9,0.0019217358217048046,中 (Medium)
94.4,0.0004796251742262292,中 (Medium)
94.5,0.0025794290985169176,中 (Medium)
94.7,0.0003240605953636392,中 (Medium)
94.80000000000001,0.0008020409296522423,中 (Medium)
94.9,0.0011619356134420634,中 (Medium)
95.7,0.002659976218030883,中 (Medium)
96.2,0.0025539156000304983,中 (Medium)
96.30000000000001,0.0015088498863225263,中 (Medium)
96.4,0.007153795792563948,中 (Medium)
96.7,0.0007218754611472828,中 (Medium)
97.60000000000001,0.001938335609648015,中 (Medium)
97.7,0.0034448142404677096,中 (Medium)
98.4,0.0008001626527804065,中 (Medium)
98.7,0.005880139403164337,中 (Medium)
101.80000000000001,0.004706794597772636,中 (Medium)
103.7,0.0018825757248578645,中 (Medium)
103.80000000000001,0.005148592211490602,中 (Medium)
104.5,0.0016934790236720078,中 (Medium)
106.30000000000001,0.0023184059439109003,中 (Medium)
107.5,0.002897523247773652,中 (Medium)
107.80000000000001,0.003613983627662493,中 (Medium)
108.0,0.0038904598720430556,中 (Medium)
109.30000000000001,0.0005115121854229604,中 (Medium)
109.7,0.0014643968917175416,中 (Medium)
109.80000000000001,0.0011557703941927192,中 (Medium)
110.0,0.0018132494000468221,中 (Medium)
111.5,0.0020846419189501104,中 (Medium)
111.7,0.004490159962143843,中 (Medium)
111.80000000000001,0.0012349370868090653,中 (Medium)
112.30000000000001,0.0013087812977243072,中 (Medium)
112.80000000000001,0.001831223731697397,中 (Medium)
113.2,0.0010650005899694324,中 (Medium)
113.30000000000001,0.002528046673044376,中 (Medium)
113.80000000000001,0.004135853593027537,中 (Medium)
114.2,0.008124061344801101,中 (Medium)
114.30000000000001,0.0008907350370157777,中 (Medium)
115.5,0.002561250647351183,中 (Medium)
115.80000000000001,0.002829681417921628,中 (Medium)
116.2,0.00986196931136063,中 (Medium)
116.5,0.0012737449879711862,中 (Medium)
118.7,0.003118562763024906,中 (Medium)
119.5,0.004139963579095454,中 (Medium)
120.2,0.009781420680248789,中 (Medium)
120.7,0.009942609079911692,中 (Medium)
121.2,0.0020866924704950477,中 (Medium)
121.30000000000001,0.008222991284207906,中 (Medium)
122.0,0.002752443257475982,中 (Medium)
122.30000000000001,0.0027527332319322744,中 (Medium)
122.5,0.006811323977936423,中 (Medium)
122.7,0.0021504551811056555,中 (Medium)
122.80000000000001,0.0028005335290018254,中 (Medium)
123.80000000000001,0.005721058514568246,中 (Medium)
124.0,0.003299230466498107,中 (Medium)
124.30000000000001,0.0037474210226589215,中 (Medium)
124.7,0.0012332656966384911,中 (Medium)
125.0,0.007983332163241926,中 (Medium)
125.2,0.002709041106870806,中 (Medium)
125.80000000000001,0.006472385759654424,中 (Medium)
126.7,0.0067804841467880034,中 (Medium)
127.5,0.007151897185645671,中 (Medium)
128.3,0.0023705790134517014,中 (Medium)
129.0,0.008439030647067327,中 (Medium)
129.3,0.0035185114823663506,中 (Medium)
129.70000000000002,0.005429847107532894,中 (Medium)
130.0,0.0017942902755189816,中 (Medium)
130.20000000000002,0.0034640127770643545,中 (Medium)
130.3,0.00630108180642218,中 (Medium)
130.5,0.001303350199768717,中 (Medium)
131.0,0.0033152440060044562,中 (Medium)
131.20000000000002,0.005894794995804295,中 (Medium)
132.0,0.0029713961696841134,中 (Medium)
133.3,0.002595214500457593,中 (Medium)
133.8,0.0017124501814585686,中 (Medium)
134.3,0.003768228900748024,中 (Medium)
135.3,0.0016658894550205141,中 (Medium)
135.70000000000002,0.0032397476577065033,中 (Medium)
135.8,0.01554837441999532,中 (Medium)
136.0,0.0012059268835145833,中 (Medium)
136.5,0.004174290324170198,中 (Medium)
137.20000000000002,0.005217255882481553,中 (Medium)
137.5,0.0022351517072804325,中 (Medium)
138.20000000000002,0.002348144257410337,中 (Medium)
139.20000000000002,0.0028173981184542118,中 (Medium)
139.3,0.013769245900982477,中 (Medium)
139.5,0.0011114536776532452,中 (Medium)
140.0,0.015598318290456846,中 (Medium)
140.3,0.0030873076318301287,中 (Medium)
140.5,0.0034717371320586816,中 (Medium)
140.70000000000002,0.002640876922230617,中 (Medium)
140.8,0.0037358714723955576,中 (Medium)
141.0,0.0025706166138851102,中 (Medium)
141.5,0.010441201782428725,中 (Medium)
141.8,0.0015671279039202166,中 (Medium)
142.0,0.003942742946209245,中 (Medium)
142.20000000000002,0.0016316008644501488,中 (Medium)
142.5,0.005246173010189128,中 (Medium)
142.70000000000002,0.01058395036537193,中 (Medium)
143.0,0.0068544698616160625,中 (Medium)
143.3,0.0020481879098667266,中 (Medium)
143.5,0.00021559606823275254,中 (Medium)
144.20000000000002,0.010691605041943945,中 (Medium)
145.0,0.006606577836233075,中 (Medium)
145.70000000000002,0.006610235580129614,中 (Medium)
146.0,0.001471186334734945,中 (Medium)
146.70000000000002,0.005657598676711375,中 (Medium)
148.0,0.0013614062636650873,中 (Medium)
148.20000000000002,0.0032961258593495546,中 (Medium)
150.20000000000002,0.004392150317348018,中 (Medium)
152.20000000000002,0.0011020080387129853,中 (Medium)
152.3,0.002031663994165579,中 (Medium)
153.5,0.0012059706765589124,中 (Medium)
154.20000000000002,0.0011781523553251226,中 (Medium)
154.8,0.0008433943062812342,中 (Medium)
155.5,0.002023234261093446,中 (Medium)
155.70000000000002,0.0017155908343870596,中 (Medium)
156.0,0.002700377518509425,中 (Medium)
156.5,0.0008364472906160895,中 (Medium)
156.70000000000002,0.0011818684031427926,中 (Medium)
157.0,0.0013576445577050845,中 (Medium)
157.70000000000002,0.0005002529496528414,中 (Medium)
159.0,0.0021272297837710047,中 (Medium)
159.3,0.001299812960039699,中 (Medium)
159.5,0.0012254434929469084,中 (Medium)
159.70000000000002,0.0012168923194196238,中 (Medium)
160.0,0.006127959821844039,中 (Medium)
160.70000000000002,0.001012722470417816,中 (Medium)
161.8,0.0013717658474898798,中 (Medium)
162.20000000000002,0.0014570529283788195,中 (Medium)
162.70000000000002,0.0013534913364916738,中 (Medium)
162.8,0.0016083742415937147,中 (Medium)
163.20000000000002,0.0016690765646542385,中 (Medium)
163.3,0.0035947440521629705,中 (Medium)
163.5,0.002703249341447344,中 (Medium)
164.0,0.00769688033546051,中 (Medium)
164.3,0.0010016946926027866,中 (Medium)
164.5,0.003964930788065994,中 (Medium)
164.70000000000002,0.0008265059649074741,中 (Medium)
164.8,0.002356159066321634,中 (Medium)
165.0,0.0016362502362545395,中 (Medium)
165.20000000000002,0.0008667825401219797,中 (Medium)
165.3,0.013236919622900871,中 (Medium)
165.70000000000002,0.0007281921770021497,中 (Medium)
166.0,0.001278263677463928,中 (Medium)
166.3,0.0009480360999262232,中 (Medium)
166.8,0.0045412134534776535,中 (Medium)
167.20000000000002,0.0030762716890282583,中 (Medium)
167.70000000000002,0.00634218278441335,中 (Medium)
168.8,0.0038369642089186146,中 (Medium)
169.0,0.0035306940136267955,中 (Medium)
169.20000000000002,0.0028361003962890275,中 (Medium)
169.5,0.004257085508399825,中 (Medium)
170.0,0.004181252231225626,中 (Medium)
170.20000000000002,0.0013831323165766221,中 (Medium)
170.5,0.00968402296676739,中 (Medium)
170.70000000000002,0.004488803043891761,中 (Medium)
170.8,0.002727280698888317,中 (Medium)
171.3,0.008861798493535343,中 (Medium)
171.5,0.003429476364868324,中 (Medium)
171.70000000000002,0.020958045265566133,中 (Medium)
171.8,0.00452615421654311,中 (Medium)
