price,weight,trust_level
2520.0,0.0005200536703741234,高 (High)
2525.0,0.0004632175122832364,高 (High)
2530.0,0.0004063813541923488,高 (High)
2535.0,0.0003495451961014611,高 (High)
2540.0,0.0002927090380105737,高 (High)
2545.0,0.00023587287991968636,高 (High)
2550.0,0.00017903672182879895,高 (High)
2555.0,0.0001222005637379115,高 (High)
2560.0,6.536440564702406e-05,高 (High)
2565.0,8.528247556136552e-06,高 (High)
