price,weight,trust_level
2185.0,0.00571859845449858,極低 (Very Low) - 新上市歷史過短
2275.0,0.004266181075015932,極低 (Very Low) - 新上市歷史過短
2295.0,0.0015966038593863033,極低 (Very Low) - 新上市歷史過短
2305.0,0.0008365917672324062,極低 (Very Low) - 新上市歷史過短
2315.0,0.0021958982033345904,極低 (Very Low) - 新上市歷史過短
2320.0,0.0102522108519905,極低 (Very Low) - 新上市歷史過短
2330.0,0.0010945439713304036,極低 (Very Low) - 新上市歷史過短
2335.0,0.0007008750955476375,極低 (Very Low) - 新上市歷史過短
2345.0,0.008805887830629884,極低 (Very Low) - 新上市歷史過短
2355.0,0.0008591956563708037,極低 (Very Low) - 新上市歷史過短
2360.0,0.0020386072984481577,極低 (Very Low) - 新上市歷史過短
2365.0,0.0010430532454613185,極低 (Very Low) - 新上市歷史過短
2370.0,0.002183211452242362,極低 (Very Low) - 新上市歷史過短
2375.0,0.0007806756850256319,極低 (Very Low) - 新上市歷史過短
2385.0,0.008812329774513761,極低 (Very Low) - 新上市歷史過短
2400.0,0.0033557382983199985,極低 (Very Low) - 新上市歷史過短
2410.0,0.0009665074169384687,極低 (Very Low) - 新上市歷史過短
2415.0,0.002208036891294333,極低 (Very Low) - 新上市歷史過短
2420.0,0.0001739663326064388,極低 (Very Low) - 新上市歷史過短
2425.0,0.005363253979165738,極低 (Very Low) - 新上市歷史過短
2430.0,0.0003655455396473226,極低 (Very Low) - 新上市歷史過短
2435.0,0.0015912267056467481,極低 (Very Low) - 新上市歷史過短
2440.0,0.0008186389049329969,極低 (Very Low) - 新上市歷史過短
2455.0,0.0007719260935153522,極低 (Very Low) - 新上市歷史過短
2465.0,0.00023842015975308282,極低 (Very Low) - 新上市歷史過短
2470.0,0.00660119235897473,極低 (Very Low) - 新上市歷史過短
2480.0,0.00039519381403776857,極低 (Very Low) - 新上市歷史過短
2485.0,0.0011466632444025089,極低 (Very Low) - 新上市歷史過短
2490.0,0.0012957085862000711,極低 (Very Low) - 新上市歷史過短
2505.0,0.0008439999464704232,極低 (Very Low) - 新上市歷史過短
2560.0,0.008627024916398045,極低 (Very Low) - 新上市歷史過短
2565.0,0.002070062537911442,極低 (Very Low) - 新上市歷史過短
2570.0,0.00025240288299235793,極低 (Very Low) - 新上市歷史過短
2580.0,0.0010932249949543592,極低 (Very Low) - 新上市歷史過短
2585.0,0.0009482040327083219,極低 (Very Low) - 新上市歷史過短
2620.0,0.0003527335848056497,極低 (Very Low) - 新上市歷史過短
2625.0,0.0016629777068730982,極低 (Very Low) - 新上市歷史過短
2630.0,0.0001370761903175291,極低 (Very Low) - 新上市歷史過短
2640.0,0.0009018199843410295,極低 (Very Low) - 新上市歷史過短
2650.0,0.001457167974996057,極低 (Very Low) - 新上市歷史過短
2690.0,0.0028386352275764954,極低 (Very Low) - 新上市歷史過短
2695.0,0.001752561673299676,極低 (Very Low) - 新上市歷史過短
2735.0,0.0012640083205117604,極低 (Very Low) - 新上市歷史過短
2740.0,0.00047422894349833847,極低 (Very Low) - 新上市歷史過短
2780.0,0.00039682539682539655,極低 (Very Low) - 新上市歷史過短
2785.0,0.002231486214414909,極低 (Very Low) - 新上市歷史過短
2790.0,0.004547672500248515,極低 (Very Low) - 新上市歷史過短
2795.0,0.0006341214376694484,極低 (Very Low) - 新上市歷史過短
2800.0,0.001684728460129197,極低 (Very Low) - 新上市歷史過短
2810.0,7.907580990687794e-05,極低 (Very Low) - 新上市歷史過短
2815.0,0.00023751006125420139,極低 (Very Low) - 新上市歷史過短
2820.0,0.005556167352132293,極低 (Very Low) - 新上市歷史過短
2825.0,0.0029367861644458517,極低 (Very Low) - 新上市歷史過短
2830.0,0.00031720841481801433,極低 (Very Low) - 新上市歷史過短
2835.0,0.0002377552834638553,極低 (Very Low) - 新上市歷史過短
2840.0,0.004253882325427897,極低 (Very Low) - 新上市歷史過短
2850.0,0.000792177997083078,極低 (Very Low) - 新上市歷史過短
2855.0,0.0005143601118268644,極低 (Very Low) - 新上市歷史過短
2860.0,0.0011681727268463493,極低 (Very Low) - 新上市歷史過短
2865.0,0.0005324049358452821,極低 (Very Low) - 新上市歷史過短
2875.0,0.004043107899767761,極低 (Very Low) - 新上市歷史過短
2885.0,0.0002866804121846477,極低 (Very Low) - 新上市歷史過短
2890.0,0.0020048828769353173,極低 (Very Low) - 新上市歷史過短
2895.0,0.0019344784670774057,極低 (Very Low) - 新上市歷史過短
2925.0,0.00038642421191904716,極低 (Very Low) - 新上市歷史過短
2935.0,0.0011938345481763797,極低 (Very Low) - 新上市歷史過短
2940.0,0.0027267914547574276,極低 (Very Low) - 新上市歷史過短
2950.0,0.00109969027534134,極低 (Very Low) - 新上市歷史過短
2955.0,0.000636698063059716,極低 (Very Low) - 新上市歷史過短
2965.0,0.0012111646405203048,極低 (Very Low) - 新上市歷史過短
2970.0,0.0019612611845546703,極低 (Very Low) - 新上市歷史過短
2975.0,0.0007465525934828718,極低 (Very Low) - 新上市歷史過短
2980.0,0.00043274685679004843,極低 (Very Low) - 新上市歷史過短
2990.0,0.0003458194271343317,極低 (Very Low) - 新上市歷史過短
2995.0,0.0011577552013783236,極低 (Very Low) - 新上市歷史過短
3000.0,0.0004358603654315467,極低 (Very Low) - 新上市歷史過短
3020.0,0.000503215339207173,極低 (Very Low) - 新上市歷史過短
3025.0,0.0013804357109897087,極低 (Very Low) - 新上市歷史過短
3030.0,0.007667613063714532,極低 (Very Low) - 新上市歷史過短
3035.0,0.0013548783401919184,極低 (Very Low) - 新上市歷史過短
3045.0,0.0011184493172980347,極低 (Very Low) - 新上市歷史過短
3050.0,0.0014644534765810163,極低 (Very Low) - 新上市歷史過短
3060.0,0.0037020955028443906,極低 (Very Low) - 新上市歷史過短
3070.0,0.002127984960592976,極低 (Very Low) - 新上市歷史過短
3085.0,0.0016959812718817767,極低 (Very Low) - 新上市歷史過短
3090.0,0.0034726044206939196,極低 (Very Low) - 新上市歷史過短
3095.0,0.001026393830246371,極低 (Very Low) - 新上市歷史過短
3100.0,0.009379554829107795,極低 (Very Low) - 新上市歷史過短
3105.0,0.0022268325568125186,極低 (Very Low) - 新上市歷史過短
3110.0,0.005097143685667871,極低 (Very Low) - 新上市歷史過短
3115.0,0.0035005429787345254,極低 (Very Low) - 新上市歷史過短
3120.0,0.0015398169220034157,極低 (Very Low) - 新上市歷史過短
3130.0,0.0007291054684678402,極低 (Very Low) - 新上市歷史過短
3140.0,0.0020992385671011003,極低 (Very Low) - 新上市歷史過短
3145.0,0.001012787842881339,極低 (Very Low) - 新上市歷史過短
3150.0,0.0004556958354404123,極低 (Very Low) - 新上市歷史過短
3155.0,0.0005109742768404978,極低 (Very Low) - 新上市歷史過短
3165.0,0.0018663998250383561,極低 (Very Low) - 新上市歷史過短
3170.0,0.0012497239884211846,極低 (Very Low) - 新上市歷史過短
3175.0,0.004075704387884104,極低 (Very Low) - 新上市歷史過短
3180.0,0.0010550770930693,極低 (Very Low) - 新上市歷史過短
3185.0,0.0009484200582651663,極低 (Very Low) - 新上市歷史過短
3190.0,0.00038942762729724607,極低 (Very Low) - 新上市歷史過短
3195.0,0.00552672033067404,極低 (Very Low) - 新上市歷史過短
3210.0,0.0001324488996037756,極低 (Very Low) - 新上市歷史過短
3215.0,0.005134350507461791,極低 (Very Low) - 新上市歷史過短
3220.0,7.255018298962504e-05,極低 (Very Low) - 新上市歷史過短
3225.0,0.002991096453557314,極低 (Very Low) - 新上市歷史過短
3230.0,0.0008513390524934821,極低 (Very Low) - 新上市歷史過短
3235.0,0.0015714983723979835,極低 (Very Low) - 新上市歷史過短
3240.0,0.0021527035029559097,極低 (Very Low) - 新上市歷史過短
3260.0,0.0015337832481974595,極低 (Very Low) - 新上市歷史過短
3265.0,7.439981446516495e-05,極低 (Very Low) - 新上市歷史過短
3270.0,0.010711477090980349,極低 (Very Low) - 新上市歷史過短
3275.0,0.0025344075075897574,極低 (Very Low) - 新上市歷史過短
3285.0,0.0002726586027851653,極低 (Very Low) - 新上市歷史過短
3290.0,0.001911050070146348,極低 (Very Low) - 新上市歷史過短
3295.0,0.0009271438921210711,極低 (Very Low) - 新上市歷史過短
3300.0,0.0005501342765168217,極低 (Very Low) - 新上市歷史過短
3310.0,9.868409016849644e-05,極低 (Very Low) - 新上市歷史過短
3315.0,0.0030288806707737966,極低 (Very Low) - 新上市歷史過短
3320.0,0.0003634833841494753,極低 (Very Low) - 新上市歷史過短
3325.0,0.0016184464834188862,極低 (Very Low) - 新上市歷史過短
3330.0,0.002186675223831471,極低 (Very Low) - 新上市歷史過短
3335.0,0.00039994649646279913,極低 (Very Low) - 新上市歷史過短
3345.0,0.01048488746004387,極低 (Very Low) - 新上市歷史過短
3355.0,0.0023240541451047224,極低 (Very Low) - 新上市歷史過短
3360.0,0.012585712599174083,極低 (Very Low) - 新上市歷史過短
3370.0,0.0020346177426221416,極低 (Very Low) - 新上市歷史過短
3385.0,0.007422960524347564,極低 (Very Low) - 新上市歷史過短
3395.0,0.0008299809319720277,極低 (Very Low) - 新上市歷史過短
3400.0,0.002441218577064517,極低 (Very Low) - 新上市歷史過短
3415.0,0.00732807136843603,極低 (Very Low) - 新上市歷史過短
3420.0,0.0022497506442880374,極低 (Very Low) - 新上市歷史過短
3425.0,0.003143299546836411,極低 (Very Low) - 新上市歷史過短
3430.0,0.002001790274933678,極低 (Very Low) - 新上市歷史過短
3435.0,0.0013629080794218282,極低 (Very Low) - 新上市歷史過短
3450.0,0.0035502365656775543,極低 (Very Low) - 新上市歷史過短
3460.0,0.0024966467873452944,極低 (Very Low) - 新上市歷史過短
3465.0,0.001276621290704728,極低 (Very Low) - 新上市歷史過短
3470.0,0.00334345414700887,極低 (Very Low) - 新上市歷史過短
3475.0,0.004760215757129559,極低 (Very Low) - 新上市歷史過短
3480.0,0.0014041393715536737,極低 (Very Low) - 新上市歷史過短
3485.0,0.00022351858780989402,極低 (Very Low) - 新上市歷史過短
3490.0,0.004139491138683776,極低 (Very Low) - 新上市歷史過短
3495.0,0.00390699934246262,極低 (Very Low) - 新上市歷史過短
3500.0,0.013282809732865034,極低 (Very Low) - 新上市歷史過短
3505.0,0.0042309824120439635,極低 (Very Low) - 新上市歷史過短
3520.0,0.003963194523331412,極低 (Very Low) - 新上市歷史過短
3525.0,0.0061495879906532675,極低 (Very Low) - 新上市歷史過短
3530.0,0.0009250969327896506,極低 (Very Low) - 新上市歷史過短
3535.0,0.0018665967344415491,極低 (Very Low) - 新上市歷史過短
3555.0,0.006703487496466436,極低 (Very Low) - 新上市歷史過短
3565.0,0.0060940859821163595,極低 (Very Low) - 新上市歷史過短
3570.0,0.004661680781343358,極低 (Very Low) - 新上市歷史過短
3575.0,0.003038396365932287,極低 (Very Low) - 新上市歷史過短
3580.0,0.0027417288821479304,極低 (Very Low) - 新上市歷史過短
3590.0,0.0016895511547659625,極低 (Very Low) - 新上市歷史過短
3595.0,0.0012948159427577561,極低 (Very Low) - 新上市歷史過短
3600.0,0.0029783681772193133,極低 (Very Low) - 新上市歷史過短
3605.0,0.0018368842515550361,極低 (Very Low) - 新上市歷史過短
3610.0,0.001185336908818291,極低 (Very Low) - 新上市歷史過短
3615.0,0.0019114053123501097,極低 (Very Low) - 新上市歷史過短
3630.0,0.0010971656458883916,極低 (Very Low) - 新上市歷史過短
3635.0,0.001547082599943014,極低 (Very Low) - 新上市歷史過短
3640.0,0.0033701550952411523,極低 (Very Low) - 新上市歷史過短
3645.0,0.017946043332074675,極低 (Very Low) - 新上市歷史過短
3660.0,0.0007743113222243679,極低 (Very Low) - 新上市歷史過短
3665.0,0.0008563193983982121,極低 (Very Low) - 新上市歷史過短
3675.0,0.001432454382111902,極低 (Very Low) - 新上市歷史過短
3685.0,0.004230826089255156,極低 (Very Low) - 新上市歷史過短
3690.0,0.0016875730984380172,極低 (Very Low) - 新上市歷史過短
3695.0,0.006440773448147409,極低 (Very Low) - 新上市歷史過短
3700.0,0.0006796827859402704,極低 (Very Low) - 新上市歷史過短
3705.0,0.0005016423149230455,極低 (Very Low) - 新上市歷史過短
3710.0,0.009298766058572251,極低 (Very Low) - 新上市歷史過短
3715.0,0.001490624559768468,極低 (Very Low) - 新上市歷史過短
3720.0,0.0013700714234334047,極低 (Very Low) - 新上市歷史過短
3730.0,0.0015685014346219237,極低 (Very Low) - 新上市歷史過短
3735.0,0.00010085562264841187,極低 (Very Low) - 新上市歷史過短
3755.0,0.00020049767444067123,極低 (Very Low) - 新上市歷史過短
3760.0,0.003157281564740786,極低 (Very Low) - 新上市歷史過短
3765.0,0.0016031978150393726,極低 (Very Low) - 新上市歷史過短
