price,weight,trust_level
60.7,0.00739876807158104,中 (Medium)
60.800000000000004,0.008581604555261628,中 (Medium)
60.900000000000006,0.00620099236797796,中 (Medium)
61.0,0.011760718750669525,中 (Medium)
61.1,0.007606847218384446,中 (Medium)
61.2,0.005202431394344967,中 (Medium)
61.300000000000004,0.0025991913212521037,中 (Medium)
61.400000000000006,0.003937487429219949,中 (Medium)
61.5,0.013539052076275107,中 (Medium)
61.6,0.007185720016780568,中 (Medium)
61.7,0.0018647065376403863,中 (Medium)
61.800000000000004,0.0008800141107017865,中 (Medium)
61.900000000000006,0.0014978597971277623,中 (Medium)
62.0,0.0010540054198080852,中 (Medium)
62.1,0.0011612049205433036,中 (Medium)
62.2,0.0006282673555363061,中 (Medium)
62.300000000000004,0.0024954199177320228,中 (Medium)
62.400000000000006,0.031571628315028404,中 (Medium)
62.5,0.0029336217619556726,中 (Medium)
62.6,0.0025697473199099248,中 (Medium)
62.7,0.009792490774005605,中 (Medium)
62.800000000000004,0.00324270762397021,中 (Medium)
62.900000000000006,0.0025509785977100596,中 (Medium)
63.0,0.015385379607637932,中 (Medium)
63.1,0.001101344721252667,中 (Medium)
63.2,0.0015692261140755831,中 (Medium)
63.300000000000004,0.007288475582324051,中 (Medium)
63.400000000000006,0.003602529663320335,中 (Medium)
63.5,0.01044354965335385,中 (Medium)
63.6,0.00902723129437739,中 (Medium)
63.7,0.010394809997735295,中 (Medium)
63.800000000000004,0.007286786479278746,中 (Medium)
63.900000000000006,0.004754176782008622,中 (Medium)
64.0,0.005731247312442089,中 (Medium)
64.10000000000001,0.02171709301792356,中 (Medium)
64.2,0.002209325986698786,中 (Medium)
64.3,0.0027694992174293054,中 (Medium)
64.4,0.0006954315709743384,中 (Medium)
64.5,0.0038233053658086637,中 (Medium)
64.60000000000001,0.0019391811324165785,中 (Medium)
64.7,0.0022402824458909914,中 (Medium)
64.8,0.0026761165562402575,中 (Medium)
64.9,0.003008804979079431,中 (Medium)
65.0,0.013755294676889204,中 (Medium)
65.10000000000001,0.0021708002134483246,中 (Medium)
65.2,0.0043282680429995385,中 (Medium)
65.3,0.0015803426173867038,中 (Medium)
65.4,0.0031909039095359805,中 (Medium)
65.5,0.0033511590533347145,中 (Medium)
65.60000000000001,0.0018797235847090258,中 (Medium)
65.7,0.000705280099042506,中 (Medium)
65.8,0.002207528354887576,中 (Medium)
65.9,0.00761378546477926,中 (Medium)
66.0,0.0013060761700980764,中 (Medium)
66.10000000000001,0.0010588976546781837,中 (Medium)
66.2,0.0010387573878375407,中 (Medium)
66.3,0.0002561125674518471,中 (Medium)
66.4,5.927010366364054e-06,中 (Medium)
66.5,0.0025299642260696487,中 (Medium)
66.60000000000001,0.003468026588789607,中 (Medium)
66.7,0.0020040467854502875,中 (Medium)
66.8,0.0002360548178488059,中 (Medium)
66.9,0.002437900821478817,中 (Medium)
67.0,0.0018654420039295784,中 (Medium)
67.10000000000001,0.00043688981399644765,中 (Medium)
67.2,0.0012708789247876879,中 (Medium)
67.3,0.0020876921390503554,中 (Medium)
67.4,0.00010609219101692274,中 (Medium)
67.5,0.0008851970627877593,中 (Medium)
67.60000000000001,0.0012865973186005479,中 (Medium)
67.7,0.001978157908954271,中 (Medium)
67.8,0.0010212259659634194,中 (Medium)
67.9,0.0006669142310382077,中 (Medium)
68.0,0.0004976819786850639,中 (Medium)
68.10000000000001,2.2484336185293884e-05,中 (Medium)
68.2,0.0008580668308056247,中 (Medium)
68.3,0.0010427475609884039,中 (Medium)
68.4,3.810011058329166e-05,中 (Medium)
68.5,0.0005695557047404927,中 (Medium)
68.60000000000001,0.0027507331740602085,中 (Medium)
68.7,0.0041927729533622,中 (Medium)
68.8,0.002834781162126193,中 (Medium)
68.9,0.0028134144764114907,中 (Medium)
69.0,0.003369372727482566,中 (Medium)
69.10000000000001,0.002646484136856857,中 (Medium)
69.2,0.0011979854438193447,中 (Medium)
69.3,0.004691890129292885,中 (Medium)
69.4,0.0065252727843310605,中 (Medium)
69.5,0.004053898194140539,中 (Medium)
69.60000000000001,0.0031890435998291277,中 (Medium)
69.7,0.0038920113455245715,中 (Medium)
69.8,0.004797233115700475,中 (Medium)
69.9,0.003159875348498328,中 (Medium)
70.0,0.009893243890668316,中 (Medium)
70.10000000000001,0.005266258902567682,中 (Medium)
70.2,0.004824540689362558,中 (Medium)
70.3,0.0057754888976716745,中 (Medium)
70.4,0.002194444176732046,中 (Medium)
70.5,0.004006624515133645,中 (Medium)
70.60000000000001,0.0051427639634392085,中 (Medium)
70.7,0.004706435901184222,中 (Medium)
70.8,0.003954143683441573,中 (Medium)
70.9,0.005955201694023104,中 (Medium)
71.0,0.004642456356305219,中 (Medium)
71.10000000000001,0.004628730655766481,中 (Medium)
71.2,0.003605363291412204,中 (Medium)
71.3,0.008875914148355918,中 (Medium)
71.4,0.004428777368570364,中 (Medium)
71.5,0.007149912691111829,中 (Medium)
71.60000000000001,0.001234532143064417,中 (Medium)
71.7,0.0024570665743522844,中 (Medium)
71.8,0.008411320252201851,中 (Medium)
71.9,0.0021435259022105474,中 (Medium)
72.0,0.009925321665249703,中 (Medium)
72.10000000000001,0.0026178506431017517,中 (Medium)
72.2,0.0010732867558756014,中 (Medium)
72.3,0.0008531844875908864,中 (Medium)
72.4,0.003921986591450005,中 (Medium)
72.5,0.000590009222656773,中 (Medium)
72.60000000000001,0.004276436248165751,中 (Medium)
72.7,0.0008345116205085619,中 (Medium)
72.8,0.000756228511445903,中 (Medium)
72.9,0.00824086178566031,中 (Medium)
73.0,0.00820513697538693,中 (Medium)
73.10000000000001,0.008287588403095136,中 (Medium)
73.2,0.0010165397808296027,中 (Medium)
73.3,0.004973378112325711,中 (Medium)
73.4,0.0011314458499772132,中 (Medium)
73.5,7.574125775266647e-06,中 (Medium)
73.60000000000001,0.0012689660289712077,中 (Medium)
73.7,0.0010393768162967134,中 (Medium)
73.8,0.00012196644706957785,中 (Medium)
73.9,0.00024281110918906028,中 (Medium)
74.0,0.00029247119548395193,中 (Medium)
74.10000000000001,0.0002772359824999097,中 (Medium)
74.2,0.007137346809756577,中 (Medium)
74.3,0.00016320042307573895,中 (Medium)
74.4,0.00037550129425332644,中 (Medium)
74.5,0.0004513123130549667,中 (Medium)
74.60000000000001,0.0005058548521476312,中 (Medium)
74.7,0.0008918914445590951,中 (Medium)
74.8,0.00043050240105794367,中 (Medium)
74.9,0.0006828187049288455,中 (Medium)
75.0,0.00035514104196752994,中 (Medium)
75.10000000000001,0.00022863340168834904,中 (Medium)
75.2,0.0004617233404883605,中 (Medium)
75.3,0.007031686560327279,中 (Medium)
75.4,0.007626299693657741,中 (Medium)
75.5,0.0004550677980874592,中 (Medium)
75.60000000000001,0.00040290676045818467,中 (Medium)
75.7,8.882702683889455e-05,中 (Medium)
75.8,0.00015845126936007024,中 (Medium)
75.9,0.00018059564759509875,中 (Medium)
76.0,0.00024993710926354953,中 (Medium)
76.10000000000001,0.00019749940007859307,中 (Medium)
76.2,0.0003923813386575809,中 (Medium)
76.3,0.0010790503387461136,中 (Medium)
76.4,0.00012369420945722976,中 (Medium)
76.5,0.0008941162873377073,中 (Medium)
76.60000000000001,0.00027833767295715894,中 (Medium)
76.7,0.00035336960849126727,中 (Medium)
76.80000000000001,0.00031884802175398375,中 (Medium)
76.9,0.0003321078950328002,中 (Medium)
77.0,0.0004922647775854196,中 (Medium)
77.10000000000001,0.0005589812729063543,中 (Medium)
77.2,0.00047924460660804595,中 (Medium)
77.30000000000001,0.0012937408261461678,中 (Medium)
77.4,0.0007910658102435121,中 (Medium)
77.5,0.0005747393252309818,中 (Medium)
77.60000000000001,0.00027248193004285933,中 (Medium)
77.7,0.0006808925713292145,中 (Medium)
77.80000000000001,0.0011060354917396048,中 (Medium)
77.9,0.0010171067357878287,中 (Medium)
78.0,0.0011790062036590584,中 (Medium)
78.10000000000001,0.0008753249016731564,中 (Medium)
78.2,0.0011434146597825295,中 (Medium)
78.30000000000001,0.0005515076369016346,中 (Medium)
78.4,0.0011435177192503896,中 (Medium)
78.5,0.00017762435757673632,中 (Medium)
78.60000000000001,0.00010926359775647782,中 (Medium)
78.7,0.00048568543713476087,中 (Medium)
78.80000000000001,0.0009447230147253657,中 (Medium)
78.9,0.0004102314666635161,中 (Medium)
79.10000000000001,0.00011286545116984569,中 (Medium)
79.30000000000001,0.00016124430584160844,中 (Medium)
79.5,0.00025449089236565794,中 (Medium)
79.60000000000001,0.00011544757630815983,中 (Medium)
79.7,6.381658845037209e-05,中 (Medium)
79.9,0.00019755871017076114,中 (Medium)
80.0,0.0002872562228607243,中 (Medium)
80.10000000000001,9.164833755339256e-05,中 (Medium)
80.2,0.00021061819858875434,中 (Medium)
80.30000000000001,0.00020713513227522406,中 (Medium)
80.4,5.630002499542567e-05,中 (Medium)
80.5,0.0003202823393294459,中 (Medium)
80.60000000000001,0.0002035794812882219,中 (Medium)
80.7,0.0002389405287542312,中 (Medium)
80.80000000000001,0.00014210101352032763,中 (Medium)
80.9,0.00012953383547115808,中 (Medium)
81.0,0.0004620091739017532,中 (Medium)
81.10000000000001,0.00018456031297634578,中 (Medium)
81.30000000000001,0.0002084670315064679,中 (Medium)
81.4,0.0007188385668843182,中 (Medium)
81.5,0.00033326142608450455,中 (Medium)
81.60000000000001,0.000134360736775,中 (Medium)
81.80000000000001,5.551716955267388e-05,中 (Medium)
81.9,9.855370907865735e-05,中 (Medium)
82.30000000000001,0.0008761461013731109,中 (Medium)
82.4,0.00019469043274217767,中 (Medium)
82.5,0.0002718293039432411,中 (Medium)
82.80000000000001,0.00014099778564632178,中 (Medium)
82.9,0.00020151454636936088,中 (Medium)
83.0,5.386058627465937e-05,中 (Medium)
83.10000000000001,0.00017328039783448153,中 (Medium)
83.2,0.00047707927794901785,中 (Medium)
83.30000000000001,0.0005077839012321787,中 (Medium)
83.4,2.1285735401796785e-05,中 (Medium)
83.5,0.0006750764122399034,中 (Medium)
83.60000000000001,0.0003742344871938189,中 (Medium)
83.7,0.000449614372874361,中 (Medium)
83.80000000000001,9.061476380460418e-05,中 (Medium)
84.0,7.78904524646449e-05,中 (Medium)
84.30000000000001,7.839242141204334e-05,中 (Medium)
84.5,9.529570676077298e-05,中 (Medium)
84.7,0.00041616350916575393,中 (Medium)
84.80000000000001,7.410881463673414e-05,中 (Medium)
84.9,0.0006821289164552343,中 (Medium)
85.0,9.291701028792054e-05,中 (Medium)
85.10000000000001,0.00038821289699624364,中 (Medium)
85.30000000000001,0.0001932376914576171,中 (Medium)
85.5,0.00037491392487353496,中 (Medium)
85.9,0.0001981081760442246,中 (Medium)
86.0,0.0004430142807410221,中 (Medium)
86.2,0.0002020480061095296,中 (Medium)
86.30000000000001,0.0002821571185266855,中 (Medium)
86.4,0.0004149445392096063,中 (Medium)
86.5,0.0010589224935576497,中 (Medium)
86.7,0.00017285476888812088,中 (Medium)
86.80000000000001,0.0003784174408770115,中 (Medium)
87.0,0.00018948723216410818,中 (Medium)
87.2,9.165985349170706e-05,中 (Medium)
87.30000000000001,0.0006056352781181597,中 (Medium)
87.4,0.00032326025154131877,中 (Medium)
87.5,0.0005445886642489455,中 (Medium)
87.7,6.025562644869676e-05,中 (Medium)
87.80000000000001,0.0009285266797235276,中 (Medium)
87.9,6.617822914349642e-05,中 (Medium)
88.0,0.0006301286545260662,中 (Medium)
88.4,9.221376079093879e-05,中 (Medium)
88.60000000000001,0.00021335910379389393,中 (Medium)
89.0,0.0001827405602633086,中 (Medium)
89.10000000000001,0.00036590075651981446,中 (Medium)
89.2,0.0011761487035529378,中 (Medium)
90.10000000000001,8.250124774982298e-05,中 (Medium)
90.4,8.484159585734739e-05,中 (Medium)
91.10000000000001,0.0008052644410906178,中 (Medium)
92.4,7.692512873005774e-05,中 (Medium)
92.5,0.00010077924765936436,中 (Medium)
92.60000000000001,0.0002882776563144648,中 (Medium)
92.7,0.00010468641472418748,中 (Medium)
92.80000000000001,0.00012358069716873044,中 (Medium)
92.9,4.0685974370962625e-05,中 (Medium)
93.2,2.6956216863269727e-05,中 (Medium)
93.30000000000001,9.187915937573367e-05,中 (Medium)
93.5,0.00019385192348836516,中 (Medium)
93.60000000000001,0.00011000178850920143,中 (Medium)
93.7,0.00034090982846408355,中 (Medium)
93.80000000000001,6.966255930004787e-05,中 (Medium)
93.9,0.0002501217702776994,中 (Medium)
94.2,5.5794327365703306e-05,中 (Medium)
94.30000000000001,9.18408709927806e-05,中 (Medium)
94.5,0.00019897605747579687,中 (Medium)
94.60000000000001,5.953424817762857e-05,中 (Medium)
94.7,0.00018336222471908306,中 (Medium)
95.10000000000001,0.00034410586828662455,中 (Medium)
95.5,0.00013467442532969455,中 (Medium)
95.60000000000001,3.3372898347793336e-05,中 (Medium)
95.7,0.0001106281288643448,中 (Medium)
95.9,8.722254457532425e-05,中 (Medium)
96.30000000000001,7.891333258617044e-05,中 (Medium)
96.5,0.00019812514858038072,中 (Medium)
96.7,0.0001062648046918234,中 (Medium)
96.80000000000001,7.384827717329553e-05,中 (Medium)
97.0,6.673766668492068e-05,中 (Medium)
97.4,0.00016617256500040014,中 (Medium)
97.5,9.925788286922655e-05,中 (Medium)
97.60000000000001,0.0006623383456981792,中 (Medium)
97.7,0.00020512566158311933,中 (Medium)
98.10000000000001,0.00043131202660935935,中 (Medium)
