price,weight,trust_level
308.0,0.0008050877648131914,低 (Low)
309.0,0.0007062345597606128,低 (Low)
310.0,0.0017613645146479476,低 (Low)
311.0,0.0004930386632443209,低 (Low)
312.0,0.0023185384472176373,低 (Low)
313.0,0.0003809968663332081,低 (Low)
314.0,0.0008248824233120452,低 (Low)
315.0,0.000780318337904955,低 (Low)
316.0,0.0010170666570418986,低 (Low)
317.0,0.0007148512835818893,低 (Low)
318.0,0.0012891443894497358,低 (Low)
319.0,0.000520151017999246,低 (Low)
320.0,0.0012106985532476455,低 (Low)
321.0,0.0009877444027838727,低 (Low)
322.0,0.000861965832108126,低 (Low)
323.0,0.00060188566567319,低 (Low)
324.0,0.0007651398341106158,低 (Low)
325.0,0.0003205518317109122,低 (Low)
326.0,0.0013205163160746782,低 (Low)
327.0,0.0011777375612770456,低 (Low)
328.0,0.001295586483621988,低 (Low)
329.0,0.0005886318461036533,低 (Low)
330.0,0.0014083616511715044,低 (Low)
331.0,0.0009611387409953108,低 (Low)
332.0,0.0007923983265166901,低 (Low)
333.0,0.0010770696200266233,低 (Low)
334.0,0.0010802469095340195,低 (Low)
335.0,0.0011426443804123507,低 (Low)
336.0,0.0011213974274995732,低 (Low)
337.0,0.0008180178200778837,低 (Low)
338.0,0.0009753660189741655,低 (Low)
339.0,0.001342121386964761,低 (Low)
340.0,0.0012049209646972398,低 (Low)
341.0,0.000694511496146228,低 (Low)
342.0,0.0006361086042436214,低 (Low)
343.0,0.0007741422455559623,低 (Low)
344.0,0.0008127871435847953,低 (Low)
345.0,0.0006688510178002398,低 (Low)
346.0,0.0009772657682292519,低 (Low)
347.0,0.0009190363100506262,低 (Low)
348.0,0.0013926719831953993,低 (Low)
349.0,0.0005670335956792051,低 (Low)
350.0,0.0006909862793428313,低 (Low)
351.0,0.0005889605167679236,低 (Low)
352.0,0.0006625857929975388,低 (Low)
353.0,0.0008805321541309252,低 (Low)
354.0,0.0011870783598657926,低 (Low)
355.0,0.0009416064526853144,低 (Low)
356.0,0.00031505704353606466,低 (Low)
357.0,0.0019966235579514423,低 (Low)
358.0,0.0016941827223854746,低 (Low)
359.0,0.0006016573391944161,低 (Low)
360.0,0.00044332238268355326,低 (Low)
361.0,0.0006526829127286759,低 (Low)
362.0,0.0005762650768726789,低 (Low)
363.0,0.0008761550679967845,低 (Low)
364.0,0.0015617172581670988,低 (Low)
365.0,0.0009799549941268957,低 (Low)
366.0,0.0019570067416632983,低 (Low)
367.0,0.0013296819838095175,低 (Low)
368.0,0.0015920081258229066,低 (Low)
369.0,0.0012658447695264691,低 (Low)
370.0,0.0016612989210380116,低 (Low)
371.0,0.0020775138132730175,低 (Low)
372.0,0.0025733348999751643,低 (Low)
373.0,0.00140043908331927,低 (Low)
374.0,0.0020860869823172918,低 (Low)
375.0,0.001527701515646815,低 (Low)
376.0,0.0023195622923858996,低 (Low)
377.0,0.0019177112561993591,低 (Low)
378.0,0.002567304617524842,低 (Low)
379.0,0.0019281926454926088,低 (Low)
380.0,0.003101757320405468,低 (Low)
381.0,0.001124355483258108,低 (Low)
382.0,0.0025253751832162072,低 (Low)
383.0,0.0008218848937465753,低 (Low)
384.0,0.0026236519102897965,低 (Low)
385.0,0.0018973196502337507,低 (Low)
386.0,0.0014634393265702292,低 (Low)
387.0,0.0018276441486448768,低 (Low)
388.0,0.0029898060756636995,低 (Low)
389.0,0.0014507128467364317,低 (Low)
390.0,0.0029948388361450843,低 (Low)
391.0,0.002030646623257501,低 (Low)
392.0,0.0036431268430389095,低 (Low)
393.0,0.0021451250471278323,低 (Low)
394.0,0.0033139946540072626,低 (Low)
395.0,0.0040537672497839745,低 (Low)
396.0,0.004318267318390376,低 (Low)
397.0,0.0022307064835793847,低 (Low)
398.0,0.004569668655455361,低 (Low)
399.0,0.002174786212270334,低 (Low)
400.0,0.007094313219834695,低 (Low)
401.0,0.004315517765689639,低 (Low)
402.0,0.003785223349984674,低 (Low)
403.0,0.0035083606463050883,低 (Low)
404.0,0.0019543627077869873,低 (Low)
405.0,0.0014185960622828983,低 (Low)
406.0,0.001413918142614551,低 (Low)
407.0,0.0008938435810248413,低 (Low)
408.0,0.0009935926427684114,低 (Low)
409.0,0.0013018599975649265,低 (Low)
410.0,0.0007169052420301276,低 (Low)
411.0,0.00029926770759976956,低 (Low)
412.0,0.0008092500278204293,低 (Low)
413.0,0.0008030148534266092,低 (Low)
414.0,0.0016615577385216322,低 (Low)
415.0,0.001020932244823823,低 (Low)
416.0,0.0015925064518596702,低 (Low)
417.0,0.001727028553117155,低 (Low)
418.0,0.0014646826483571595,低 (Low)
419.0,0.0005564532385815784,低 (Low)
420.0,0.0009142427458265649,低 (Low)
421.0,0.001041886786614523,低 (Low)
422.0,0.0017489415870091556,低 (Low)
423.0,0.0009932691890641439,低 (Low)
424.0,0.0018657645657032956,低 (Low)
425.0,0.0007167774734765446,低 (Low)
426.0,0.0015694423081912493,低 (Low)
427.0,0.0016717932862710585,低 (Low)
428.0,0.0003909349257009251,低 (Low)
429.0,0.000261948503471393,低 (Low)
430.0,0.0009534283022067241,低 (Low)
431.0,0.0005438442380920056,低 (Low)
432.0,0.00044982381143938744,低 (Low)
433.0,0.0002200076160542111,低 (Low)
434.0,0.00037414979567823353,低 (Low)
435.0,0.0002116578259079542,低 (Low)
436.0,0.00038215694421762643,低 (Low)
437.0,0.00025969295193390725,低 (Low)
443.0,0.0008553684196568468,低 (Low)
448.0,0.00047621489594096506,低 (Low)
449.0,0.000595600276026127,低 (Low)
450.0,0.0010343987501979354,低 (Low)
451.0,0.0009836405690402152,低 (Low)
453.0,0.0007714028361916966,低 (Low)
454.0,0.000601727538136457,低 (Low)
456.0,0.0005882127418452665,低 (Low)
457.0,0.0008590069979480298,低 (Low)
458.0,0.0005173253143934507,低 (Low)
460.0,0.0003549609999488031,低 (Low)
473.0,0.00019722907020408608,低 (Low)
474.0,0.0013376941115124722,低 (Low)
475.0,0.0001087919068438293,低 (Low)
477.0,0.0001639238982769802,低 (Low)
478.0,0.00048601410954350724,低 (Low)
479.0,0.0002250828527248619,低 (Low)
480.0,0.0002321095141945977,低 (Low)
481.0,0.0005089310435003303,低 (Low)
482.0,0.0006082207915294645,低 (Low)
484.0,0.00026656648707374807,低 (Low)
485.0,0.00018135942012803568,低 (Low)
486.0,0.0006300282440419997,低 (Low)
488.0,0.0007653817158889252,低 (Low)
492.0,0.000400441140233419,低 (Low)
493.0,0.0006540557999143951,低 (Low)
494.0,0.0003843233792428363,低 (Low)
497.0,0.00014482732259929327,低 (Low)
498.0,0.0003872649312608886,低 (Low)
499.0,0.00039273360869034567,低 (Low)
500.0,0.00016232779593766794,低 (Low)
502.0,0.000851989657669867,低 (Low)
504.0,0.00019414383664946466,低 (Low)
505.0,0.0009521249668706933,低 (Low)
506.0,0.0001266028806564942,低 (Low)
507.0,9.88253923400775e-05,低 (Low)
508.0,0.00016493781636950968,低 (Low)
509.0,0.0004590501354765433,低 (Low)
510.0,0.0003546957384952245,低 (Low)
511.0,0.0002640857360297841,低 (Low)
512.0,0.0002472612158356467,低 (Low)
513.0,0.0010259135318735364,低 (Low)
514.0,0.0013524955646709665,低 (Low)
515.0,0.00013391790446725817,低 (Low)
516.0,0.0006517594312203939,低 (Low)
518.0,0.0004827194368353101,低 (Low)
520.0,0.000704988102070542,低 (Low)
522.0,0.0012442235744227175,低 (Low)
523.0,0.000762526512686163,低 (Low)
524.0,0.0003518981089740138,低 (Low)
525.0,9.772614355867427e-05,低 (Low)
526.0,0.000962579630915539,低 (Low)
527.0,0.00028001112470435577,低 (Low)
529.0,0.00021711986900465138,低 (Low)
567.0,0.00016501878700111105,低 (Low)
568.0,0.00016413298255531656,低 (Low)
569.0,0.0006175295086755885,低 (Low)
572.0,0.0008169802201640055,低 (Low)
580.0,0.00158337782359912,低 (Low)
584.0,0.00044291161077920433,低 (Low)
586.0,0.0011209375795124888,低 (Low)
587.0,0.00038962763779607016,低 (Low)
591.0,0.0006830643906144649,低 (Low)
592.0,0.00021656670786597836,低 (Low)
620.0,0.001150196231746248,低 (Low)
622.0,0.0014965879835258363,低 (Low)
623.0,0.0007787212314157988,低 (Low)
624.0,0.00026665807118496663,低 (Low)
625.0,0.0002205446519704669,低 (Low)
626.0,0.0013810724020427887,低 (Low)
627.0,0.0017606979884494936,低 (Low)
629.0,0.00018698373882680333,低 (Low)
630.0,0.0003946149309000645,低 (Low)
631.0,0.001163912279730678,低 (Low)
632.0,0.0007758319020624224,低 (Low)
633.0,0.0004292323300002016,低 (Low)
634.0,0.00019505747875082067,低 (Low)
636.0,0.0007384263594216096,低 (Low)
637.0,0.0014527401171086035,低 (Low)
638.0,0.0005383837703072499,低 (Low)
641.0,0.000628193393340027,低 (Low)
642.0,0.0013309155447743266,低 (Low)
645.0,0.0005081964116985766,低 (Low)
649.0,0.0009147754686175113,低 (Low)
650.0,0.00018439757700694788,低 (Low)
661.0,0.0003349185899198171,低 (Low)
663.0,0.0006066915069972436,低 (Low)
664.0,0.00018043211284158114,低 (Low)
665.0,0.0008870860243748131,低 (Low)
667.0,0.00036561695941649685,低 (Low)
669.0,0.0004309952017644738,低 (Low)
670.0,0.00019085600526378498,低 (Low)
671.0,0.0008808660303872436,低 (Low)
672.0,0.0007119293527154378,低 (Low)
673.0,0.0009628284281962757,低 (Low)
674.0,0.0015233860239759452,低 (Low)
675.0,0.00037727468239521415,低 (Low)
676.0,0.000393823465471675,低 (Low)
677.0,0.001002066272102657,低 (Low)
678.0,0.000563193664883024,低 (Low)
679.0,0.00014147455286017444,低 (Low)
680.0,0.0011616249250114479,低 (Low)
681.0,0.0007949752680317107,低 (Low)
682.0,0.0006615337020429833,低 (Low)
683.0,0.001132188870037945,低 (Low)
684.0,0.0002675708190044229,低 (Low)
686.0,0.0013958539841963644,低 (Low)
687.0,0.0006548287762420868,低 (Low)
688.0,0.0005809645089231215,低 (Low)
689.0,0.0011366852020413454,低 (Low)
690.0,0.000624815864221546,低 (Low)
691.0,0.0006025893219937037,低 (Low)
692.0,0.00014182278022613104,低 (Low)
697.0,0.0008115151563294939,低 (Low)
698.0,0.0006256820216625583,低 (Low)
708.0,0.0010053039691292089,低 (Low)
710.0,0.0007384569399994591,低 (Low)
711.0,0.0003704188905356703,低 (Low)
712.0,0.0014845862214949688,低 (Low)
713.0,0.0002512205193904183,低 (Low)
714.0,0.00012664918784367535,低 (Low)
715.0,0.0001916810207985815,低 (Low)
718.0,0.001171133713644096,低 (Low)
719.0,0.000557863809642532,低 (Low)
720.0,0.0002927333503413275,低 (Low)
721.0,0.00023959069238983297,低 (Low)
722.0,0.0007880664125765433,低 (Low)
725.0,0.00033235380510081666,低 (Low)
727.0,0.0002296138552838934,低 (Low)
730.0,0.00026988049674368916,低 (Low)
736.0,0.0004929250134922779,低 (Low)
737.0,0.0006360916508784187,低 (Low)
771.0,0.0017227075754483036,低 (Low)
784.0,0.00033192926387222096,低 (Low)
785.0,0.00021028196372366455,低 (Low)
786.0,0.00024033060632714016,低 (Low)
790.0,0.0005864730583515998,低 (Low)
818.0,0.0015163758501603084,低 (Low)
828.0,0.0009750517856609408,低 (Low)
830.0,0.0004071979046137328,低 (Low)
833.0,0.0009492208725098359,低 (Low)
835.0,0.0012231308896881357,低 (Low)
836.0,0.0008132206110797703,低 (Low)
837.0,0.002448475536991816,低 (Low)
838.0,0.0026056072906997436,低 (Low)
839.0,0.001022158526945172,低 (Low)
840.0,0.0002976678193234707,低 (Low)
841.0,0.001369306361590006,低 (Low)
842.0,0.0003066276845934177,低 (Low)
843.0,0.0013585803060021057,低 (Low)
844.0,0.0019324098166937447,低 (Low)
846.0,0.0005455920548478273,低 (Low)
849.0,0.0009217266468505021,低 (Low)
850.0,0.0014343124451329915,低 (Low)
855.0,0.0005268409527913233,低 (Low)
857.0,0.00018490404199306116,低 (Low)
858.0,0.0007323845229147339,低 (Low)
864.0,0.00021615018299536896,低 (Low)
865.0,0.0003471094463681585,低 (Low)
867.0,0.00025370563624526937,低 (Low)
868.0,0.00015927012049912246,低 (Low)
870.0,0.0024176869096940745,低 (Low)
878.0,0.0015983188178020822,低 (Low)
884.0,0.0003164730871956014,低 (Low)
885.0,0.0009316492793145593,低 (Low)
886.0,0.0003851963271762628,低 (Low)
889.0,0.0005406163857644453,低 (Low)
890.0,0.0013124148613374673,低 (Low)
891.0,0.001502734053763209,低 (Low)
892.0,0.0018197511252902466,低 (Low)
893.0,0.0007584581351231493,低 (Low)
894.0,0.0004929723683103396,低 (Low)
895.0,0.001444953175297612,低 (Low)
896.0,0.004543435592823254,低 (Low)
897.0,0.002134361399258022,低 (Low)
898.0,0.0005234187921948405,低 (Low)
899.0,0.001830841610075606,低 (Low)
900.0,0.0018109012011951183,低 (Low)
901.0,0.0015602930834600212,低 (Low)
902.0,0.004273938713341406,低 (Low)
903.0,0.002970179324278392,低 (Low)
904.0,0.0007164589586358372,低 (Low)
905.0,0.001589350420996724,低 (Low)
906.0,0.0014461985282822004,低 (Low)
908.0,0.00040030685749913047,低 (Low)
909.0,0.0003640684827674457,低 (Low)
910.0,0.0012089613093736505,低 (Low)
911.0,0.00017089127386971863,低 (Low)
912.0,0.002271247444539477,低 (Low)
913.0,0.0006058162355840023,低 (Low)
914.0,0.00032161211155004506,低 (Low)
915.0,0.0004186086577962126,低 (Low)
917.0,0.0011857255343907162,低 (Low)
919.0,0.0006145165078267346,低 (Low)
922.0,0.0015897560965784585,低 (Low)
923.0,0.0009035246262308552,低 (Low)
924.0,0.0002313929463064739,低 (Low)
925.0,0.0010437695869751744,低 (Low)
926.0,0.001081740511787995,低 (Low)
927.0,0.0013275680394571343,低 (Low)
928.0,0.0004932811606959578,低 (Low)
929.0,0.0001372445737405158,低 (Low)
931.0,0.0002027288977617014,低 (Low)
932.0,0.0020372910584340394,低 (Low)
933.0,0.00018967602767448215,低 (Low)
934.0,0.001001503783234401,低 (Low)
935.0,0.0018525150430732846,低 (Low)
936.0,0.0014096836686842225,低 (Low)
937.0,0.0005397285965973077,低 (Low)
938.0,0.0016342039143819533,低 (Low)
939.0,0.0004495924318412981,低 (Low)
940.0,0.0004229197240290566,低 (Low)
941.0,0.001743450561302868,低 (Low)
942.0,0.0002503530740217633,低 (Low)
943.0,0.0007247621227557522,低 (Low)
945.0,0.0005072822743832837,低 (Low)
947.0,0.0014344375240550266,低 (Low)
948.0,0.00030023748412155515,低 (Low)
949.0,0.00026644087659800653,低 (Low)
950.0,0.0004416073644075595,低 (Low)
951.0,0.0007739292654092251,低 (Low)
952.0,0.0031905051881572382,低 (Low)
953.0,0.0011794506098577171,低 (Low)
954.0,0.0007689043594312128,低 (Low)
955.0,0.0006000212043152331,低 (Low)
956.0,0.0008050212302125281,低 (Low)
957.0,0.001605341574893883,低 (Low)
958.0,0.0004817903984973197,低 (Low)
959.0,0.0005693682443228951,低 (Low)
960.0,0.0008870331487374764,低 (Low)
961.0,0.00041585984957024573,低 (Low)
962.0,0.0009532498831559066,低 (Low)
963.0,0.0011260926484552704,低 (Low)
964.0,0.004483235340923573,低 (Low)
965.0,0.003941943228248166,低 (Low)
966.0,0.0016304002121651363,低 (Low)
967.0,0.0007310022990661052,低 (Low)
968.0,0.00026777802775157386,低 (Low)
969.0,0.0013967475819498258,低 (Low)
970.0,0.0009613227099250334,低 (Low)
971.0,0.001315307644379868,低 (Low)
972.0,0.0016571251042990908,低 (Low)
973.0,0.001752765512620571,低 (Low)
974.0,0.0008991512279513629,低 (Low)
975.0,0.00013473152637371555,低 (Low)
976.0,0.00042150973335058494,低 (Low)
977.0,0.0013786263469279126,低 (Low)
978.0,0.00019691479601909322,低 (Low)
979.0,0.0004082535303802116,低 (Low)
981.0,0.0015272428854898041,低 (Low)
982.0,0.0011664905220829145,低 (Low)
983.0,0.0011342056692978104,低 (Low)
984.0,0.0007818326138581448,低 (Low)
985.0,0.003507327400096158,低 (Low)
986.0,0.003190841486343615,低 (Low)
987.0,0.001737360289379603,低 (Low)
988.0,0.0008398708954947624,低 (Low)
989.0,0.0007765687729254011,低 (Low)
990.0,0.0006691953152391493,低 (Low)
992.0,0.002131258742972153,低 (Low)
993.0,0.004470145562880365,低 (Low)
994.0,0.002018920707577343,低 (Low)
995.0,0.00345160877691523,低 (Low)
996.0,0.0010953954520637208,低 (Low)
997.0,0.0012684654944864647,低 (Low)
998.0,0.0019876448732792994,低 (Low)
1000.0,0.0029832909128383682,低 (Low)
1001.0,0.0031822572953532765,低 (Low)
1002.0,0.0004515286328443231,低 (Low)
1003.0,0.0005922668118775017,低 (Low)
1005.0,0.0020601430880544253,低 (Low)
1007.0,0.001084026193334784,低 (Low)
1008.0,0.0011160203961356088,低 (Low)
1009.0,0.0023056407214935306,低 (Low)
1010.0,0.003123830277681022,低 (Low)
1012.0,0.0021205135732546084,低 (Low)
1013.0,0.002347231461893798,低 (Low)
1015.0,0.0027060753144135747,低 (Low)
1017.0,0.0004661539619469186,低 (Low)
1018.0,0.0018154699275598183,低 (Low)
1020.0,0.0012072470502624186,低 (Low)
1022.0,0.001014422137586768,低 (Low)
1023.0,0.0004129666043512954,低 (Low)
1025.0,0.0012639603008311115,低 (Low)
1026.0,0.0020506949665090994,低 (Low)
1027.0,0.00045253451199815474,低 (Low)
1028.0,0.0015363974701045565,低 (Low)
1030.0,0.0007099127259689607,低 (Low)
1032.0,0.0036699901587689127,低 (Low)
1033.0,0.00040100774258640176,低 (Low)
1035.0,0.0006491215117966191,低 (Low)
1038.0,0.0015769664629016115,低 (Low)
1040.0,0.0010190142935211995,低 (Low)
1045.0,0.0008152141299670681,低 (Low)
1047.0,0.0015532170951070528,低 (Low)
1053.0,0.0026785728106575642,低 (Low)
1055.0,0.002468385984920448,低 (Low)
1057.0,0.0011186447087854295,低 (Low)
1058.0,0.00113674667073603,低 (Low)
1060.0,0.0019682672684149362,低 (Low)
1063.0,0.0002874875821078945,低 (Low)
1065.0,0.0002923572898260116,低 (Low)
1068.0,0.0002881052568722202,低 (Low)
1070.0,0.0010428478146461031,低 (Low)
1075.0,0.0004023354355864468,低 (Low)
