price,weight,trust_level
850.0,0.0027152589453946934,中 (Medium)
855.0,0.0028106676405854863,中 (Medium)
860.0,0.0030019076181327063,中 (Medium)
865.0,0.002834944160086587,中 (Medium)
870.0,0.002961749533719619,中 (Medium)
875.0,0.002701966965139816,中 (Medium)
880.0,0.003170261731057362,中 (Medium)
885.0,0.002416252566046972,中 (Medium)
890.0,0.0030855610262755036,中 (Medium)
895.0,0.0023913830150787546,中 (Medium)
900.0,0.0024942764243375127,中 (Medium)
905.0,0.003201279203590019,中 (Medium)
910.0,0.004105423658809965,中 (Medium)
915.0,0.007844616946940563,中 (Medium)
920.0,0.0056757080480187875,中 (Medium)
925.0,0.005318171769579767,中 (Medium)
930.0,0.005677363663884721,中 (Medium)
935.0,0.005543404801588186,中 (Medium)
940.0,0.005935974484125158,中 (Medium)
945.0,0.0060967499434605886,中 (Medium)
950.0,0.006793191893015065,中 (Medium)
955.0,0.0049150061784204975,中 (Medium)
960.0,0.00428574185465329,中 (Medium)
965.0,0.004511933997779766,中 (Medium)
970.0,0.00417638894433463,中 (Medium)
975.0,0.00748456127293493,中 (Medium)
980.0,0.00659630038897828,中 (Medium)
985.0,0.004451975444694534,中 (Medium)
990.0,0.0035275540050859317,中 (Medium)
995.0,0.002690995919912366,中 (Medium)
1000.0,0.00494525921758595,中 (Medium)
1005.0,0.005750762211529905,中 (Medium)
1010.0,0.007260028406172539,中 (Medium)
1015.0,0.005443746304258283,中 (Medium)
1020.0,0.004584193287658143,中 (Medium)
1025.0,0.004570912736391655,中 (Medium)
1030.0,0.007127416529342118,中 (Medium)
1035.0,0.007533395519024482,中 (Medium)
1040.0,0.008721074267957174,中 (Medium)
1045.0,0.006513738155694799,中 (Medium)
1050.0,0.004518003645381499,中 (Medium)
1055.0,0.007983209384206496,中 (Medium)
1060.0,0.008098884758170178,中 (Medium)
1065.0,0.0071044810775034535,中 (Medium)
1070.0,0.003448088202374042,中 (Medium)
1075.0,0.002441426656813418,中 (Medium)
1080.0,0.00495894271035296,中 (Medium)
1085.0,0.004549466007189865,中 (Medium)
1090.0,0.0037512795445164442,中 (Medium)
1095.0,0.0023108907437113073,中 (Medium)
1100.0,0.0012076543937786933,中 (Medium)
1105.0,0.0004707281836075894,中 (Medium)
1110.0,0.0017360937388615474,中 (Medium)
1115.0,0.0032461406492673575,中 (Medium)
1120.0,0.0020897428151179327,中 (Medium)
1125.0,0.002571020310068298,中 (Medium)
1130.0,0.0035236638356864955,中 (Medium)
1135.0,0.003711001403654675,中 (Medium)
1140.0,0.0025254814460355583,中 (Medium)
1145.0,0.0022104455908577166,中 (Medium)
1150.0,0.0020001158405614184,中 (Medium)
1155.0,0.0024184547282035088,中 (Medium)
1160.0,0.003966329420342178,中 (Medium)
1165.0,0.0037841382086088674,中 (Medium)
1170.0,0.0019065059805689552,中 (Medium)
1175.0,0.0007376761095994881,中 (Medium)
1180.0,0.0015778754015127368,中 (Medium)
1185.0,0.0003651750557715824,中 (Medium)
1200.0,2.1264400019977495e-05,中 (Medium)
1205.0,0.0006863714642424445,中 (Medium)
1210.0,0.0006175960145376146,中 (Medium)
1220.0,0.0001243955659299801,中 (Medium)
1225.0,0.00029192615977802975,中 (Medium)
1230.0,0.00036717751276326175,中 (Medium)
1235.0,0.0004439965637243684,中 (Medium)
1240.0,0.0014869379814437373,中 (Medium)
1245.0,1.2855284095723812e-05,中 (Medium)
1255.0,0.0011423970317740548,中 (Medium)
1260.0,0.0014222715864421532,中 (Medium)
1265.0,0.0013620465781648999,中 (Medium)
1270.0,0.0009581014996299044,中 (Medium)
1275.0,0.000464891084957691,中 (Medium)
1280.0,0.00022134752777627605,中 (Medium)
1285.0,0.00022737082574962486,中 (Medium)
1290.0,0.0003829122232319643,中 (Medium)
1295.0,0.0008264237272489285,中 (Medium)
1300.0,0.0007102311049895208,中 (Medium)
1305.0,4.513157664339067e-05,中 (Medium)
1310.0,0.0007898259115594367,中 (Medium)
1315.0,0.0008127314454289185,中 (Medium)
1320.0,0.0011221493399677116,中 (Medium)
1325.0,0.0009978204908797574,中 (Medium)
1330.0,0.0006303349014692366,中 (Medium)
1335.0,0.00025844433232544666,中 (Medium)
1340.0,8.671739054313166e-05,中 (Medium)
1345.0,0.00014478811029747032,中 (Medium)
1350.0,0.0005836967340147642,中 (Medium)
1355.0,0.00028199781992851753,中 (Medium)
1360.0,0.0002012722784653374,中 (Medium)
1365.0,0.000615307494675959,中 (Medium)
1370.0,0.0011343148683562881,中 (Medium)
1375.0,0.0016915115465056306,中 (Medium)
1380.0,0.001641682518212187,中 (Medium)
1385.0,0.0012432351090954023,中 (Medium)
1390.0,0.0010608656482967885,中 (Medium)
1395.0,0.0014749485011903206,中 (Medium)
1400.0,0.0019019914552726193,中 (Medium)
1405.0,0.001459405066412216,中 (Medium)
1410.0,0.001085169604381866,中 (Medium)
1415.0,0.001958694935387923,中 (Medium)
1420.0,0.0037990652530770215,中 (Medium)
1425.0,0.004151311859502722,中 (Medium)
1430.0,0.0040048108896221435,中 (Medium)
1435.0,0.003294991149751549,中 (Medium)
1440.0,0.0032502104105459994,中 (Medium)
1445.0,0.0025785873946123287,中 (Medium)
1450.0,0.0026607008805681013,中 (Medium)
1455.0,0.00250612145332093,中 (Medium)
1460.0,0.0027211964372469023,中 (Medium)
1465.0,0.002760067913494743,中 (Medium)
1470.0,0.0032881645758632517,中 (Medium)
1475.0,0.0025834200986484044,中 (Medium)
1480.0,0.0015585372211503483,中 (Medium)
1485.0,0.0015218226952527975,中 (Medium)
1490.0,0.00195812750848045,中 (Medium)
1495.0,0.0022331878515911984,中 (Medium)
1500.0,0.0011747005668428536,中 (Medium)
1505.0,0.0004163548912433849,中 (Medium)
1510.0,0.0005608223808685768,中 (Medium)
1515.0,0.0006523004022232932,中 (Medium)
1520.0,0.0003569959377454383,中 (Medium)
1525.0,0.0002436865490897935,中 (Medium)
1530.0,0.0003085980744840177,中 (Medium)
1535.0,0.00021591220529111998,中 (Medium)
1540.0,0.00012322633609822257,中 (Medium)
1545.0,4.5249873253506066e-05,中 (Medium)
1550.0,0.00013594692149249216,中 (Medium)
1555.0,0.00022664396973147817,中 (Medium)
1560.0,0.0003173410179704642,中 (Medium)
1565.0,0.0003132544287231356,中 (Medium)
1570.0,0.00022255738048414952,中 (Medium)
1575.0,0.0001318603322451634,中 (Medium)
1620.0,1.317256115402055e-05,中 (Medium)
1625.0,6.460676703104583e-05,中 (Medium)
1630.0,0.00011604097290807128,中 (Medium)
1635.0,0.00016747517878509658,中 (Medium)
1640.0,0.00021890938466212186,中 (Medium)
1645.0,0.0002703435905391473,中 (Medium)
1650.0,0.00045004191168634234,中 (Medium)
1655.0,0.0006456581439837724,中 (Medium)
1660.0,0.0012248195292854727,中 (Medium)
1665.0,0.0018199886959921233,中 (Medium)
1670.0,0.0014480510617819124,中 (Medium)
1675.0,0.0011936994865071019,中 (Medium)
1680.0,0.0015349685633998039,中 (Medium)
1685.0,0.0014194509742353734,中 (Medium)
1690.0,0.00041280345162730895,中 (Medium)
1695.0,0.0008234919695403912,中 (Medium)
1700.0,0.0011544811548832269,中 (Medium)
1705.0,0.00039655186446535046,中 (Medium)
1710.0,0.0001737902504553806,中 (Medium)
1715.0,0.00030190848954130353,中 (Medium)
1720.0,0.0004501431426462859,中 (Medium)
1725.0,0.000518125851867588,中 (Medium)
1730.0,0.0006788658668454628,中 (Medium)
1735.0,0.0008729266300731527,中 (Medium)
1740.0,0.0011142047973472656,中 (Medium)
1745.0,0.0017447807253146127,中 (Medium)
1750.0,0.0023302146273935236,中 (Medium)
1755.0,0.00259374389632799,中 (Medium)
1760.0,0.0021048682885715653,中 (Medium)
1765.0,0.0019035870683194083,中 (Medium)
1770.0,0.0015876354692768162,中 (Medium)
1775.0,0.0017162584324080048,中 (Medium)
1780.0,0.0019389551129493131,中 (Medium)
1785.0,0.0018804806198907478,中 (Medium)
1790.0,0.001629181307276738,中 (Medium)
1795.0,0.0014749148416137346,中 (Medium)
1800.0,0.0015436330631761806,中 (Medium)
1805.0,0.0015734150753613952,中 (Medium)
1810.0,0.0017995500352808809,中 (Medium)
1815.0,0.0011546369618532283,中 (Medium)
1820.0,0.0005365872096019953,中 (Medium)
1825.0,0.000373046310930567,中 (Medium)
1830.0,0.00038059731023699114,中 (Medium)
1835.0,0.0011283997912260226,中 (Medium)
1840.0,0.0022431981512349448,中 (Medium)
1845.0,0.0031620490275804246,中 (Medium)
1850.0,0.002901147890524418,中 (Medium)
1855.0,0.0023659059897110507,中 (Medium)
1860.0,0.0017952785090230186,中 (Medium)
1865.0,0.001569956959691552,中 (Medium)
1870.0,0.0011372526386359768,中 (Medium)
1875.0,0.0011047723540704415,中 (Medium)
1880.0,0.0013692120797395256,中 (Medium)
1885.0,0.001197461296418753,中 (Medium)
1890.0,0.0012883272058476288,中 (Medium)
1895.0,0.0016631814353345912,中 (Medium)
1900.0,0.001701704824566117,中 (Medium)
1905.0,0.0012841177857530865,中 (Medium)
1910.0,0.0009346988687278057,中 (Medium)
1915.0,0.0006142625347927584,中 (Medium)
1920.0,0.00041294746196793823,中 (Medium)
1925.0,0.0006015386128167809,中 (Medium)
1930.0,0.001012437277536919,中 (Medium)
1935.0,0.0016447934966731814,中 (Medium)
1940.0,0.001810517540130441,中 (Medium)
1945.0,0.0013094171709613462,中 (Medium)
1950.0,0.0007833167520256662,中 (Medium)
1955.0,0.000546863213738916,中 (Medium)
1960.0,0.00043588168741721646,中 (Medium)
1965.0,0.00031142232176315535,中 (Medium)
1970.0,0.00020907582028564984,中 (Medium)
1975.0,0.0004914689320241376,中 (Medium)
1980.0,0.0008582011275493513,中 (Medium)
1985.0,0.0017071176300610484,中 (Medium)
1990.0,0.0017472347012632932,中 (Medium)
1995.0,0.0006269063435317988,中 (Medium)
2000.0,0.0005278336129711656,中 (Medium)
2005.0,0.00034830978180790844,中 (Medium)
2010.0,0.00016878595064465142,中 (Medium)
2015.0,4.6473975078734797e-05,中 (Medium)
2020.0,0.00025514022346797324,中 (Medium)
2025.0,0.000652464308510138,中 (Medium)
2030.0,0.001015863846553411,中 (Medium)
2035.0,0.001164305450953308,中 (Medium)
2040.0,0.0009863369169052056,中 (Medium)
2045.0,0.0008486953679765966,中 (Medium)
2050.0,0.0007729678855805926,中 (Medium)
2055.0,0.0005523209276534992,中 (Medium)
2060.0,0.0005628630852577494,中 (Medium)
2065.0,0.0006233273589959345,中 (Medium)
2070.0,0.0008409062816277724,中 (Medium)
2075.0,0.0008961374968918723,中 (Medium)
2080.0,0.000714769245760904,中 (Medium)
2085.0,0.0005262386428832482,中 (Medium)
2090.0,0.00031155497438902483,中 (Medium)
2095.0,0.00018723538522505542,中 (Medium)
2100.0,0.00015531939644660835,中 (Medium)
2105.0,0.000123403407668161,中 (Medium)
2110.0,9.148741888971382e-05,中 (Medium)
2115.0,7.635785941084264e-05,中 (Medium)
2120.0,7.122199694390978e-05,中 (Medium)
2125.0,7.034668192260471e-05,中 (Medium)
2130.0,0.0001916462643509098,中 (Medium)
2135.0,0.00025223520934136294,中 (Medium)
2140.0,0.0003128241543318161,中 (Medium)
2145.0,0.00037341309932226955,中 (Medium)
2150.0,0.00043400204431272277,中 (Medium)
2155.0,0.00048658692201732935,中 (Medium)
2160.0,0.0004964193631215102,中 (Medium)
2165.0,0.0005250239715554319,中 (Medium)
2170.0,0.0005536285799893537,中 (Medium)
2175.0,0.000582233188423275,中 (Medium)
2180.0,0.0007914436649860202,中 (Medium)
2185.0,0.0008525978979501853,中 (Medium)
2190.0,0.0006670368936347409,中 (Medium)
2195.0,0.00033309779015243515,中 (Medium)
2200.0,0.0003220548735805291,中 (Medium)
2205.0,0.0006832502831343655,中 (Medium)
2210.0,0.0009560262114813325,中 (Medium)
2215.0,0.000992573303702968,中 (Medium)
2220.0,0.0008863537688100506,中 (Medium)
2225.0,0.0011873182068885206,中 (Medium)
2230.0,0.001696991259715552,中 (Medium)
2235.0,0.0020989875895323492,中 (Medium)
2240.0,0.002418332003583317,中 (Medium)
2245.0,0.0023616362990487643,中 (Medium)
2250.0,0.002311289583080632,中 (Medium)
2255.0,0.0018732904133412483,中 (Medium)
2260.0,0.0016055416693892923,中 (Medium)
2265.0,0.0015384275433308573,中 (Medium)
2270.0,0.0014488595579193343,中 (Medium)
2275.0,0.0014532563916822034,中 (Medium)
2280.0,0.001550698539499895,中 (Medium)
2285.0,0.0014872830026643464,中 (Medium)
2290.0,0.001536557497506683,中 (Medium)
2295.0,0.001717594637525944,中 (Medium)
2300.0,0.0018312136772052243,中 (Medium)
2305.0,0.0015334466559844457,中 (Medium)
2310.0,0.0011124838452973478,中 (Medium)
2315.0,0.0008411405147140758,中 (Medium)
2320.0,0.0005294463723680594,中 (Medium)
2325.0,0.0003556853721393522,中 (Medium)
2330.0,0.0004720996493466319,中 (Medium)
2335.0,0.0006702596726565128,中 (Medium)
2340.0,0.0009591683442275065,中 (Medium)
2345.0,0.0013779263672606607,中 (Medium)
2350.0,0.001371791697812521,中 (Medium)
2355.0,0.0013648617403691173,中 (Medium)
2360.0,0.0015146328039988364,中 (Medium)
2365.0,0.0017159383616572438,中 (Medium)
2370.0,0.0015556003056515458,中 (Medium)
2375.0,0.001432536266818666,中 (Medium)
2380.0,0.001224623734060217,中 (Medium)
2385.0,0.0010727444169033535,中 (Medium)
2390.0,0.0011667671022197958,中 (Medium)
2395.0,0.0012975356911897559,中 (Medium)
2400.0,0.0015514685197328287,中 (Medium)
2405.0,0.0013924788377955822,中 (Medium)
2410.0,0.0012331169858846966,中 (Medium)
2415.0,0.0009979265472457198,中 (Medium)
2420.0,0.0009472675605288174,中 (Medium)
2425.0,0.0009092142202876218,中 (Medium)
2430.0,0.0008975989619749023,中 (Medium)
2435.0,0.0007593060486819076,中 (Medium)
2440.0,0.0009424995757823846,中 (Medium)
2445.0,0.0010067632248327298,中 (Medium)
2450.0,0.0011239689830805457,中 (Medium)
2455.0,0.001167197494629809,中 (Medium)
2460.0,0.001100532077621372,中 (Medium)
2465.0,0.000911845141866271,中 (Medium)
2470.0,0.0006818437070990847,中 (Medium)
2475.0,0.000522404594978883,中 (Medium)
2480.0,0.0004006392660621669,中 (Medium)
2485.0,0.0005160819801278282,中 (Medium)
2490.0,0.0007628664607729265,中 (Medium)
2495.0,0.0009354321187592145,中 (Medium)
2500.0,0.0007997809478513752,中 (Medium)
2505.0,0.0006641297769435364,中 (Medium)
2510.0,0.0003759695186157132,中 (Medium)
2515.0,0.00019063635927498015,中 (Medium)
2520.0,0.00011438181556498814,中 (Medium)
2525.0,3.812727185499605e-05,中 (Medium)
