price,weight,trust_level
220.5,0.02215331036458849,極高 (Very High)
221.0,0.011645203777300502,極高 (Very High)
221.5,2.6715227654465114e-06,極高 (Very High)
222.0,0.006253321823581001,極高 (Very High)
222.5,0.005808756623066182,極高 (Very High)
223.0,0.002687621830609019,極高 (Very High)
223.5,1.1122537009552606e-06,極高 (Very High)
224.0,0.0017533915531432124,極高 (Very High)
224.5,1.0778340647537591e-06,極高 (Very High)
225.0,1.0583628356070447e-06,極高 (Very High)
225.5,0.012962140680775289,極高 (Very High)
226.0,0.004073437945157463,極高 (Very High)
226.5,0.029184888859069003,極高 (Very High)
227.0,9.264233201460735e-07,極高 (Very High)
227.5,0.005123661683429284,極高 (Very High)
228.0,0.009605485130722756,極高 (Very High)
228.5,4.697163928590321e-07,極高 (Very High)
229.0,0.0190952855423577,極高 (Very High)
229.5,0.016994953154700447,極高 (Very High)
230.0,0.003142773589387628,極高 (Very High)
230.5,1.7022901513952677e-06,極高 (Very High)
231.0,3.146694766289122e-06,極高 (Very High)
231.5,2.1812351535505667e-06,極高 (Very High)
232.0,1.6677638134281863e-07,極高 (Very High)
233.0,7.663252933185836e-07,極高 (Very High)
233.5,0.006669367194533273,極高 (Very High)
234.0,0.0260808317903108,極高 (Very High)
234.5,5.587008075713909e-07,極高 (Very High)
235.0,0.013498273838705109,極高 (Very High)
235.5,1.5158696223417573e-06,極高 (Very High)
236.0,0.00888719281305538,極高 (Very High)
236.5,1.7601736903673097e-06,極高 (Very High)
237.0,1.1169206438107925e-06,極高 (Very High)
237.5,0.03050103373464087,極高 (Very High)
238.0,2.703056148893182e-06,極高 (Very High)
238.5,2.96011839148927e-06,極高 (Very High)
239.0,1.30984106630848e-06,極高 (Very High)
239.5,1.9542811100215595e-06,極高 (Very High)
240.0,2.7082579303124857e-06,極高 (Very High)
240.5,2.6191117895243387e-06,極高 (Very High)
241.0,1.4672723693737134e-06,極高 (Very High)
241.5,1.1808074515803664e-06,極高 (Very High)
242.0,3.0990096548956666e-06,極高 (Very High)
242.5,1.4669390012943052e-06,極高 (Very High)
243.0,8.431462997529456e-07,極高 (Very High)
243.5,1.6410717900724747e-06,極高 (Very High)
244.0,4.484507688625498e-06,極高 (Very High)
244.5,3.2579103216882213e-06,極高 (Very High)
245.0,2.4375746216016178e-06,極高 (Very High)
245.5,5.258050643735822e-06,極高 (Very High)
246.0,1.6277541908656672e-06,極高 (Very High)
247.0,4.3372193723399913e-07,極高 (Very High)
247.5,1.0406500914861937e-06,極高 (Very High)
248.0,4.1773873293114745e-06,極高 (Very High)
248.5,1.8664404875129615e-06,極高 (Very High)
249.5,1.2503549664975546e-06,極高 (Very High)
250.0,4.1801310538391865e-07,極高 (Very High)
250.5,8.197636584756222e-07,極高 (Very High)
251.0,7.972188910145312e-07,極高 (Very High)
251.5,2.452299257141847e-07,極高 (Very High)
252.0,2.239623904707997e-06,極高 (Very High)
252.5,6.838768563114503e-07,極高 (Very High)
253.0,5.444055199691178e-07,極高 (Very High)
254.0,1.5272078870902323e-07,極高 (Very High)
255.5,2.3475676220262744e-06,極高 (Very High)
256.0,5.21473295284937e-07,極高 (Very High)
257.0,6.072774763755906e-07,極高 (Very High)
257.5,1.3863604256348985e-06,極高 (Very High)
260.5,1.0791958563849285e-07,極高 (Very High)
263.0,3.6610711282528346e-07,極高 (Very High)
263.5,1.0448252825181451e-07,極高 (Very High)
264.0,1.1980732665185792e-07,極高 (Very High)
265.0,1.23981586691475e-07,極高 (Very High)
265.5,1.319238237585299e-07,極高 (Very High)
266.5,1.8723999512263643e-07,極高 (Very High)
268.0,1.1580732516033612e-07,極高 (Very High)
268.5,3.053157970073709e-07,極高 (Very High)
270.0,1.8609761072473427e-07,極高 (Very High)
270.5,1.0675801744913131e-07,極高 (Very High)
271.0,1.6004368955623744e-07,極高 (Very High)
292.0,1.2261109139684335e-07,極高 (Very High)
296.5,1.239581486363662e-07,極高 (Very High)
297.0,1.1568808950009171e-07,極高 (Very High)
298.5,1.4708715277020613e-07,極高 (Very High)
