price,weight,trust_level
120.5,0.005412599856950344,低 (Low)
121.0,0.005258629652262622,低 (Low)
121.5,0.003439089954435723,低 (Low)
122.0,0.003585815812290131,低 (Low)
122.5,0.005268546460115219,低 (Low)
123.0,0.0032452318070797636,低 (Low)
123.5,0.004709939599400292,低 (Low)
124.0,0.0034654643982623876,低 (Low)
124.5,0.0033211307738992835,低 (Low)
125.0,0.003263136793932401,低 (Low)
125.5,0.003969061752985618,低 (Low)
126.0,0.0037784881037422067,低 (Low)
126.5,0.005256206665999044,低 (Low)
127.0,0.003944241510455785,低 (Low)
127.5,0.007907756343121002,低 (Low)
128.0,0.002198600399723803,低 (Low)
128.5,0.001753377354925296,低 (Low)
129.0,0.0038936336323118917,低 (Low)
129.5,0.005425925689598209,低 (Low)
130.0,0.0048894960725366495,低 (Low)
130.5,0.0030389807949461997,低 (Low)
131.0,0.0037571003066212373,低 (Low)
131.5,0.0020163639960611153,低 (Low)
132.0,0.0022001943319776224,低 (Low)
132.5,0.001160517822303903,低 (Low)
133.0,0.001473035401523963,低 (Low)
133.5,0.0017135144715530435,低 (Low)
134.0,0.0033138321714320062,低 (Low)
134.5,0.0010226993771482338,低 (Low)
135.0,0.0017825310021621513,低 (Low)
135.5,0.0006014978206514972,低 (Low)
136.0,0.0021137454398296065,低 (Low)
136.5,0.004828763299166054,低 (Low)
137.0,0.00602583754034112,低 (Low)
137.5,0.004796863515994217,低 (Low)
138.0,0.010129675062122404,低 (Low)
138.5,0.011177828586270562,低 (Low)
139.0,0.015071903611105723,低 (Low)
139.5,0.022668187606193647,低 (Low)
140.0,0.019844908993231217,低 (Low)
140.5,0.013766078832965713,低 (Low)
141.0,0.008923792488855173,低 (Low)
141.5,0.008754034895301428,低 (Low)
142.0,0.005288890048910318,低 (Low)
142.5,0.008810627145754143,低 (Low)
143.0,0.008352230211806762,低 (Low)
143.5,0.009918944447896838,低 (Low)
144.0,0.0060269687236650235,低 (Low)
144.5,0.009568284402877752,低 (Low)
145.0,0.016262537999072714,低 (Low)
145.5,0.007294083539906739,低 (Low)
146.0,0.013974062855071865,低 (Low)
146.5,0.02217604270364388,低 (Low)
147.0,0.024209560760447994,低 (Low)
147.5,0.0134786652153628,低 (Low)
148.0,0.020800526552256303,低 (Low)
148.5,0.025227929859738558,低 (Low)
149.0,0.011509131757089475,低 (Low)
149.5,0.014155878728499128,低 (Low)
150.0,0.00951937595217209,低 (Low)
150.5,0.017464103509595503,低 (Low)
151.0,0.0060265333514365445,低 (Low)
151.5,0.0054222495128481455,低 (Low)
152.0,0.009690957908452749,低 (Low)
152.5,0.008693614011911134,低 (Low)
153.0,0.018794410478970822,低 (Low)
153.5,0.0077798695339158334,低 (Low)
154.0,0.012250216973129405,低 (Low)
154.5,0.004511715148801755,低 (Low)
155.0,0.0033492068737233627,低 (Low)
155.5,0.004984496364930756,低 (Low)
156.0,0.02245254125448815,低 (Low)
156.5,0.010747054084720719,低 (Low)
157.0,0.004859569657163688,低 (Low)
157.5,0.010277555460459303,低 (Low)
158.0,0.012840887619741233,低 (Low)
158.5,0.008347266270248415,低 (Low)
159.0,0.014731427170429988,低 (Low)
159.5,0.031057717368885986,低 (Low)
160.0,0.013038286422359326,低 (Low)
160.5,0.012878291106340237,低 (Low)
161.0,0.01403417125606358,低 (Low)
161.5,0.008326452791963911,低 (Low)
162.0,0.011653493396924697,低 (Low)
162.5,0.009614089175773138,低 (Low)
163.0,0.008613903734414712,低 (Low)
163.5,0.00439725954640352,低 (Low)
164.0,0.011347211108422782,低 (Low)
164.5,0.0050319705965183245,低 (Low)
165.0,0.003924003422458763,低 (Low)
165.5,0.006275271571106836,低 (Low)
166.0,0.004211284009519904,低 (Low)
166.5,0.0029653432131323265,低 (Low)
167.0,0.0025075571090627624,低 (Low)
167.5,0.0037402470722054204,低 (Low)
168.0,0.0037357414974032443,低 (Low)
168.5,0.004437062237555557,低 (Low)
169.0,0.009988445130995883,低 (Low)
169.5,0.00544854911303153,低 (Low)
170.0,0.00484971904068741,低 (Low)
170.5,0.0031960914381241267,低 (Low)
171.0,0.01907118126693201,低 (Low)
171.5,0.0018772933113799016,低 (Low)
172.0,0.0012808144595848406,低 (Low)
172.5,0.0016597794171451371,低 (Low)
173.0,0.0030984003111436936,低 (Low)
173.5,0.0030138510487417182,低 (Low)
174.0,0.0015434301547958254,低 (Low)
174.5,0.0011691218816750162,低 (Low)
175.0,0.004747380173166381,低 (Low)
175.5,0.0006522714963010674,低 (Low)
176.0,0.0021774038045238105,低 (Low)
176.5,0.001879586427186091,低 (Low)
177.0,0.0010957778925508239,低 (Low)
177.5,0.0018988489917689199,低 (Low)
178.0,0.0013619834983313506,低 (Low)
178.5,0.0017319793472629296,低 (Low)
179.0,0.0006715907119054632,低 (Low)
179.5,0.002319314356271147,低 (Low)
180.0,0.0013524041946181243,低 (Low)
180.5,0.0022537350624218457,低 (Low)
181.0,0.001060267420766427,低 (Low)
181.5,0.00377516581980224,低 (Low)
182.0,0.0012265261138211362,低 (Low)
183.5,0.000911119313660421,低 (Low)
