price,weight,trust_level
196.0,8.822596826972164e-06,低 (Low)
197.0,5.0768021810398415e-06,低 (Low)
198.0,2.514167208358627e-06,低 (Low)
199.0,2.0787306306052296e-06,低 (Low)
200.0,3.0104257057146095e-06,低 (Low)
201.0,6.204076009713696e-06,低 (Low)
202.0,1.9553045785470817e-05,低 (Low)
203.0,2.631330495881956e-05,低 (Low)
204.0,2.9385669248657527e-05,低 (Low)
205.0,3.546418472697152e-05,低 (Low)
206.0,3.4272933477115626e-05,低 (Low)
207.0,3.091243936526503e-05,低 (Low)
208.0,3.494217220375271e-05,低 (Low)
209.0,4.6656998019866424e-05,低 (Low)
210.0,6.056357440795521e-05,低 (Low)
211.0,7.765037956554684e-05,低 (Low)
212.0,7.993639232593261e-05,低 (Low)
213.0,9.625008944886556e-05,低 (Low)
214.0,0.00010605567951449446,低 (Low)
215.0,0.00012337019427739078,低 (Low)
216.0,0.0001440014159381511,低 (Low)
217.0,0.0001627586731531694,低 (Low)
218.0,0.00018079458550302415,低 (Low)
219.0,0.00017725255175027953,低 (Low)
220.0,0.0001789083132613368,低 (Low)
221.0,0.00014448895357654858,低 (Low)
222.0,0.00011754460410094453,低 (Low)
223.0,8.744132524609773e-05,低 (Low)
224.0,6.723261746771652e-05,低 (Low)
225.0,8.58021268042311e-05,低 (Low)
226.0,0.00011172267204412076,低 (Low)
227.0,0.00012808323924606518,低 (Low)
228.0,0.00012003756813452082,低 (Low)
229.0,0.00011625573546362502,低 (Low)
230.0,0.00011129901815134813,低 (Low)
231.0,0.00010137003312426799,低 (Low)
232.0,8.696085930593187e-05,低 (Low)
233.0,8.263800695054022e-05,低 (Low)
234.0,9.123561205627636e-05,低 (Low)
235.0,9.08377580800081e-05,低 (Low)
236.0,8.580918344666055e-05,低 (Low)
237.0,6.40979934968589e-05,低 (Low)
238.0,4.9431153118170874e-05,低 (Low)
239.0,4.2475591699271186e-05,低 (Low)
240.0,4.561063335037827e-05,低 (Low)
241.0,6.579205154255223e-05,低 (Low)
242.0,8.622063718379195e-05,低 (Low)
243.0,0.00011038415473570756,低 (Low)
244.0,0.0001390863495221148,低 (Low)
245.0,0.00015707289868739855,低 (Low)
246.0,0.0001544599601674467,低 (Low)
247.0,0.0001441821540440064,低 (Low)
248.0,0.00015350668329997834,低 (Low)
249.0,0.00019236158631295006,低 (Low)
250.0,0.00019347938459737883,低 (Low)
251.0,0.0001983996437388775,低 (Low)
252.0,0.00023848806823641508,低 (Low)
253.0,0.00027821984412410483,低 (Low)
254.0,0.00034439044184793164,低 (Low)
255.0,0.0004246906256860413,低 (Low)
256.0,0.0003308508918925892,低 (Low)
257.0,0.00017680336437208717,低 (Low)
258.0,0.0001891150818500235,低 (Low)
259.0,0.00021948429397489848,低 (Low)
260.0,0.00022706732272663002,低 (Low)
261.0,0.00022883940207301043,低 (Low)
262.0,0.00022678420851735822,低 (Low)
263.0,0.0002396581706746586,低 (Low)
264.0,0.0002685320566192773,低 (Low)
265.0,0.00027022059465496893,低 (Low)
266.0,0.0002530831169535499,低 (Low)
267.0,0.0002421963084396632,低 (Low)
268.0,0.00025703856977901744,低 (Low)
269.0,0.00024367513121285438,低 (Low)
270.0,0.0002587260386127292,低 (Low)
271.0,0.00035809491740556925,低 (Low)
272.0,0.00038468085555777164,低 (Low)
273.0,0.0003987281094443965,低 (Low)
274.0,0.0003977443707440271,低 (Low)
275.0,0.000390915273684567,低 (Low)
276.0,0.0003544347586595862,低 (Low)
277.0,0.00035573896095098526,低 (Low)
278.0,0.0003841271039630617,低 (Low)
279.0,0.0004537527618907625,低 (Low)
280.0,0.0004828840036306261,低 (Low)
281.0,0.0004906119876893345,低 (Low)
282.0,0.00041408050275723455,低 (Low)
283.0,0.00033023334539960175,低 (Low)
284.0,0.0002499676444494306,低 (Low)
285.0,0.00020759479976870357,低 (Low)
286.0,0.00018156556669401917,低 (Low)
287.0,0.00016227268972174424,低 (Low)
288.0,0.00017793687341233235,低 (Low)
289.0,0.000191819266755374,低 (Low)
290.0,0.00019799770060064504,低 (Low)
291.0,0.00018849348806216363,低 (Low)
292.0,0.00018329060813856147,低 (Low)
293.0,0.00016421303980849856,低 (Low)
294.0,0.00016176477579127495,低 (Low)
295.0,0.00016419607971317473,低 (Low)
296.0,0.00016179919989092956,低 (Low)
297.0,0.00016780481995810683,低 (Low)
298.0,0.00016600166624433077,低 (Low)
299.0,0.0001675486764220196,低 (Low)
300.0,0.00016884835330454752,低 (Low)
301.0,0.0001639599090883614,低 (Low)
302.0,0.00015515106058523582,低 (Low)
303.0,0.00015626200260661824,低 (Low)
304.0,0.0001605786803373217,低 (Low)
305.0,0.00016044680402147824,低 (Low)
306.0,0.0001760657030363028,低 (Low)
307.0,0.00019805656201992125,低 (Low)
308.0,0.0002204697205985158,低 (Low)
309.0,0.00024295950718790274,低 (Low)
310.0,0.00026075497906080897,低 (Low)
311.0,0.00027133378898051873,低 (Low)
312.0,0.00024006284593497016,低 (Low)
313.0,0.00020397469491284823,低 (Low)
314.0,0.0001520218574951467,低 (Low)
315.0,0.00013958789927311977,低 (Low)
316.0,0.00012759954319231315,低 (Low)
317.0,0.0001597758839471217,低 (Low)
318.0,0.00022400935724785186,低 (Low)
319.0,0.0003012648613880065,低 (Low)
320.0,0.0003145362577614269,低 (Low)
321.0,0.0003247636367259712,低 (Low)
322.0,0.00034335833723334193,低 (Low)
323.0,0.00035456386682097054,低 (Low)
324.0,0.000337324947209175,低 (Low)
325.0,0.00033321509916974635,低 (Low)
326.0,0.00029847180662667693,低 (Low)
327.0,0.00021815006471802908,低 (Low)
328.0,0.00021914460911206897,低 (Low)
329.0,0.0002859546694610438,低 (Low)
330.0,0.0003690225351379988,低 (Low)
331.0,0.0004203058365873277,低 (Low)
332.0,0.0004114169859762988,低 (Low)
333.0,0.0003588531468047711,低 (Low)
334.0,0.00034733561602988226,低 (Low)
335.0,0.00033854268833034595,低 (Low)
336.0,0.00033213290769048935,低 (Low)
337.0,0.00031051703610109326,低 (Low)
338.0,0.000288682276083474,低 (Low)
339.0,0.0002679059160156248,低 (Low)
340.0,0.00022694515282224216,低 (Low)
341.0,0.00020953938041179328,低 (Low)
342.0,0.00024541295881707644,低 (Low)
343.0,0.0002735709803216517,低 (Low)
344.0,0.00025061842495437315,低 (Low)
345.0,0.00022482339779519625,低 (Low)
346.0,0.00018527300980731307,低 (Low)
347.0,0.00014482466348345253,低 (Low)
348.0,0.00010475114777700702,低 (Low)
349.0,8.520503389617988e-05,低 (Low)
350.0,7.421771913198337e-05,低 (Low)
351.0,7.970021975950644e-05,低 (Low)
352.0,9.354442777173473e-05,低 (Low)
353.0,0.00010168354719787461,低 (Low)
354.0,8.339789115804383e-05,低 (Low)
355.0,6.932611263852491e-05,低 (Low)
356.0,7.145561454188243e-05,低 (Low)
357.0,8.11194017722938e-05,低 (Low)
358.0,9.231888623409683e-05,低 (Low)
359.0,9.555829198840905e-05,低 (Low)
360.0,0.00010052516028784631,低 (Low)
361.0,9.518154796406855e-05,低 (Low)
362.0,9.197465025439182e-05,低 (Low)
363.0,9.063333374354183e-05,低 (Low)
364.0,8.312958318048293e-05,低 (Low)
365.0,8.175687545906772e-05,低 (Low)
366.0,7.535745741165107e-05,低 (Low)
367.0,5.83239165650831e-05,低 (Low)
368.0,4.522550635943964e-05,低 (Low)
369.0,4.111500959861079e-05,低 (Low)
370.0,7.171105183720887e-05,低 (Low)
371.0,6.45001849782714e-05,低 (Low)
372.0,0.00013635611620706295,低 (Low)
373.0,0.00015632458618779798,低 (Low)
374.0,0.0001463731795537701,低 (Low)
375.0,8.586042694393166e-05,低 (Low)
376.0,0.00014333542377435008,低 (Low)
377.0,0.00011419324650624179,低 (Low)
378.0,0.00011029607889531516,低 (Low)
379.0,0.00022108059694454243,低 (Low)
380.0,0.00016877774017851047,低 (Low)
381.0,0.00021179304771203647,低 (Low)
382.0,0.00021470035117920072,低 (Low)
383.0,0.0001904748229748487,低 (Low)
384.0,0.00021096701056546978,低 (Low)
385.0,0.00017651347876994645,低 (Low)
386.0,0.00034618893524814004,低 (Low)
387.0,0.000568216414153883,低 (Low)
388.0,0.0005012378998441268,低 (Low)
389.0,0.0002444258972906215,低 (Low)
390.0,0.0007143541897037612,低 (Low)
391.0,0.0002706590113733556,低 (Low)
392.0,0.00047633378852585616,低 (Low)
393.0,0.00023521061178175134,低 (Low)
394.0,0.00038346173353859454,低 (Low)
395.0,0.0002289467189784137,低 (Low)
396.0,0.0005223839598312873,低 (Low)
397.0,0.00032456786154841014,低 (Low)
398.0,0.0003610628819037409,低 (Low)
399.0,0.00037875010817596283,低 (Low)
400.0,0.0006081130247209116,低 (Low)
401.0,0.0005063483630891271,低 (Low)
402.0,0.0006510671007492093,低 (Low)
403.0,0.0004902960253860394,低 (Low)
404.0,0.00037019742965845444,低 (Low)
405.0,0.0005552884585073369,低 (Low)
406.0,0.0011219552277864431,低 (Low)
407.0,0.0005362105019296549,低 (Low)
408.0,0.000625675436837477,低 (Low)
409.0,0.0003612928057509704,低 (Low)
410.0,0.0008761467229351561,低 (Low)
411.0,0.00034982425311767877,低 (Low)
412.0,0.0008046715933651891,低 (Low)
413.0,0.00026294284508867244,低 (Low)
414.0,0.0005556171707632141,低 (Low)
415.0,0.0006457986314528657,低 (Low)
416.0,0.0007874196998393437,低 (Low)
417.0,0.00032953273233573595,低 (Low)
418.0,0.00047677254856827504,低 (Low)
419.0,0.00036469562572749055,低 (Low)
420.0,0.0005692638660329939,低 (Low)
421.0,0.0005389184083040325,低 (Low)
422.0,0.00040734699938030426,低 (Low)
423.0,0.0001799962868213855,低 (Low)
424.0,0.0003924044135509505,低 (Low)
425.0,0.00029819484239480034,低 (Low)
426.0,0.00025371601138383346,低 (Low)
427.0,0.00023378175655045397,低 (Low)
428.0,0.00032942630588025636,低 (Low)
429.0,0.00022254511338662414,低 (Low)
430.0,0.00018178494921149333,低 (Low)
431.0,0.00030176852356923165,低 (Low)
432.0,0.00032561813938600915,低 (Low)
433.0,0.00010490238109548405,低 (Low)
434.0,0.00026309773457251285,低 (Low)
435.0,0.0001038229330127129,低 (Low)
436.0,0.00021655015661090836,低 (Low)
437.0,9.350495451365936e-05,低 (Low)
438.0,0.0003432001132104154,低 (Low)
439.0,6.222423835407165e-05,低 (Low)
440.0,0.0005630423173637408,低 (Low)
441.0,0.00016972027492063278,低 (Low)
442.0,0.001604162493447517,低 (Low)
443.0,0.0006374872247747552,低 (Low)
444.0,0.00012970866250731645,低 (Low)
445.0,0.0005144787509439968,低 (Low)
446.0,0.0005844315654175834,低 (Low)
447.0,0.0013024302738633634,低 (Low)
448.0,0.001677863866433287,低 (Low)
449.0,0.0006015609850079604,低 (Low)
450.0,0.0017789056294859006,低 (Low)
451.0,0.001272324141345036,低 (Low)
452.0,0.002713871014035222,低 (Low)
453.0,0.0003110867002507444,低 (Low)
454.0,0.0027551401526951587,低 (Low)
455.0,0.00022755202337436153,低 (Low)
456.0,0.0023825732076406974,低 (Low)
457.0,0.0016433899911734188,低 (Low)
458.0,0.0006672018887914204,低 (Low)
459.0,0.001681120195388545,低 (Low)
460.0,0.00040519711770901164,低 (Low)
461.0,0.001366115359432962,低 (Low)
462.0,0.0010394855665322995,低 (Low)
463.0,0.00076396408080585,低 (Low)
464.0,0.004462701436108163,低 (Low)
465.0,0.001305489238652878,低 (Low)
466.0,0.0038827198506276393,低 (Low)
467.0,0.0006668482554582556,低 (Low)
468.0,0.0033435257964932194,低 (Low)
469.0,0.0023242298091668673,低 (Low)
470.0,0.00425688358754549,低 (Low)
471.0,0.004152279877803391,低 (Low)
472.0,0.005552826363525827,低 (Low)
473.0,0.00281148012081847,低 (Low)
474.0,0.0064208313722315495,低 (Low)
475.0,0.007068509029832682,低 (Low)
476.0,0.009074777620101296,低 (Low)
477.0,0.004573379730647978,低 (Low)
478.0,0.017071674346078182,低 (Low)
479.0,0.004312371731639892,低 (Low)
480.0,0.004318482007945426,低 (Low)
481.0,0.007821221058192962,低 (Low)
482.0,0.00437247024092108,低 (Low)
483.0,0.0012406110204517407,低 (Low)
484.0,0.004060347320409493,低 (Low)
485.0,0.004054292238206945,低 (Low)
486.0,0.0024067339638517067,低 (Low)
487.0,0.004165524261132526,低 (Low)
488.0,0.006334873639009149,低 (Low)
489.0,0.005945199441766573,低 (Low)
490.0,0.004725162563283041,低 (Low)
491.0,0.002045514552204581,低 (Low)
492.0,0.004843227331234298,低 (Low)
493.0,0.002753692898254352,低 (Low)
494.0,0.0042816140315355,低 (Low)
495.0,0.002949681355049636,低 (Low)
496.0,0.005316979699177418,低 (Low)
497.0,0.0032393007920508052,低 (Low)
498.0,0.005833904384272943,低 (Low)
499.0,0.001147223712736206,低 (Low)
500.0,0.0043102854373557225,低 (Low)
501.0,0.004036012478374471,低 (Low)
502.0,0.0038867115608265264,低 (Low)
503.0,0.0021865935417733264,低 (Low)
504.0,0.0038730804717275634,低 (Low)
505.0,0.005902598079229614,低 (Low)
506.0,0.0037474845915513684,低 (Low)
507.0,0.006751322683893545,低 (Low)
508.0,0.006608633208041378,低 (Low)
509.0,0.006560862578069119,低 (Low)
510.0,0.0050966525214545914,低 (Low)
511.0,0.004839163207098786,低 (Low)
512.0,0.004869719457485946,低 (Low)
513.0,0.0049748314364690596,低 (Low)
514.0,0.0030367131231262634,低 (Low)
515.0,0.004779432305950277,低 (Low)
516.0,0.0019522801276937885,低 (Low)
517.0,0.004109314341123638,低 (Low)
518.0,0.0038423937106310856,低 (Low)
519.0,0.0052392432369171215,低 (Low)
520.0,0.0035765482691920225,低 (Low)
521.0,0.004609254443033296,低 (Low)
522.0,0.00488925644732443,低 (Low)
523.0,0.004585459359919406,低 (Low)
524.0,0.0054217895328223095,低 (Low)
525.0,0.009667728953072776,低 (Low)
526.0,0.0065845978339144715,低 (Low)
527.0,0.008164473541090678,低 (Low)
528.0,0.007305660219649292,低 (Low)
529.0,0.006420140696462169,低 (Low)
530.0,0.007034659114412919,低 (Low)
531.0,0.008212108011982959,低 (Low)
532.0,0.007754527998121766,低 (Low)
533.0,0.008659069194283652,低 (Low)
534.0,0.009582849671791512,低 (Low)
535.0,0.005688386526667444,低 (Low)
536.0,0.006822592748773879,低 (Low)
537.0,0.00811101315207107,低 (Low)
538.0,0.014817207714801446,低 (Low)
539.0,0.013462784468428676,低 (Low)
540.0,0.010889869966086495,低 (Low)
541.0,0.009211810433189261,低 (Low)
542.0,0.009191902772880194,低 (Low)
543.0,0.008941379028773086,低 (Low)
544.0,0.007900837947821966,低 (Low)
545.0,0.006325916649496003,低 (Low)
546.0,0.006064789885196362,低 (Low)
547.0,0.006728303880699556,低 (Low)
548.0,0.005534948709169583,低 (Low)
549.0,0.0063876309377662085,低 (Low)
550.0,0.005231004974028497,低 (Low)
551.0,0.006871636539421222,低 (Low)
552.0,0.004289303315924766,低 (Low)
553.0,0.006157024034478531,低 (Low)
554.0,0.0031961047753144116,低 (Low)
555.0,0.0064395913704034,低 (Low)
556.0,0.005986065080457712,低 (Low)
557.0,0.004859211111856297,低 (Low)
558.0,0.0094755940556662,低 (Low)
559.0,0.00491144684945746,低 (Low)
560.0,0.00639652715467683,低 (Low)
561.0,0.004745494893794538,低 (Low)
562.0,0.0037170773347207373,低 (Low)
563.0,0.002836834323632276,低 (Low)
564.0,0.004423930735269442,低 (Low)
565.0,0.006051757095512247,低 (Low)
566.0,0.0033675541362812936,低 (Low)
567.0,0.002593786172770545,低 (Low)
568.0,0.0033899692013950704,低 (Low)
569.0,0.0016000036408223214,低 (Low)
570.0,0.005023633200062713,低 (Low)
571.0,0.004423006453128057,低 (Low)
572.0,0.003569893392876493,低 (Low)
573.0,0.004193115962334736,低 (Low)
574.0,0.00231717105430063,低 (Low)
575.0,0.0031410642696103517,低 (Low)
576.0,0.0022018782793358405,低 (Low)
577.0,0.0025082536379792135,低 (Low)
578.0,0.007886059963540156,低 (Low)
579.0,0.0028907269617691593,低 (Low)
580.0,0.0032002234739327007,低 (Low)
581.0,0.0011418935727693558,低 (Low)
582.0,0.0007090878212232786,低 (Low)
583.0,0.00527971241985218,低 (Low)
584.0,0.001963643857834913,低 (Low)
585.0,0.0035729076881173185,低 (Low)
586.0,0.009233989615259152,低 (Low)
587.0,0.005605828957740866,低 (Low)
588.0,0.006574078661338795,低 (Low)
589.0,0.0043872272695869964,低 (Low)
590.0,0.0008384661748818471,低 (Low)
591.0,0.0018660815387210252,低 (Low)
592.0,0.00309217834821362,低 (Low)
593.0,0.0046962813821877746,低 (Low)
594.0,0.001488965053453774,低 (Low)
595.0,0.0002161443361371513,低 (Low)
596.0,0.0011499423629465196,低 (Low)
597.0,0.0017897253177357794,低 (Low)
598.0,0.005124212248923781,低 (Low)
599.0,0.0009337262548519268,低 (Low)
600.0,0.0001625169695022936,低 (Low)
601.0,9.80936460204288e-05,低 (Low)
602.0,0.0008068941256714286,低 (Low)
603.0,0.000580174115648905,低 (Low)
604.0,0.0031498305352002003,低 (Low)
605.0,0.0013490978636422877,低 (Low)
606.0,0.00026762136143396355,低 (Low)
607.0,0.00070627481286339,低 (Low)
608.0,0.0033147301227094772,低 (Low)
611.0,0.0006816848176430403,低 (Low)
613.0,0.003124846605302023,低 (Low)
615.0,0.0022662490468089713,低 (Low)
616.0,0.0048130337989388495,低 (Low)
618.0,0.0002870282883435823,低 (Low)
619.0,0.0003316789856119193,低 (Low)
620.0,0.0014575794926481715,低 (Low)
621.0,0.000448753288410239,低 (Low)
624.0,0.0014036911585295659,低 (Low)
627.0,0.0017111168454396826,低 (Low)
628.0,0.0007468918698990417,低 (Low)
629.0,0.0035390988076836266,低 (Low)
632.0,0.00218393430546896,低 (Low)
633.0,0.0012269104584221415,低 (Low)
634.0,0.002319019923354756,低 (Low)
635.0,0.0036174846247670244,低 (Low)
636.0,0.0013001475181187475,低 (Low)
637.0,0.0006409249193282831,低 (Low)
640.0,0.0018654003325122327,低 (Low)
641.0,0.006960074893913811,低 (Low)
642.0,0.0026472137137082117,低 (Low)
643.0,0.0035326785991716438,低 (Low)
645.0,0.001596873396391291,低 (Low)
647.0,0.004716870936651193,低 (Low)
648.0,0.005178139467392203,低 (Low)
649.0,0.0033182584746197764,低 (Low)
650.0,0.0019657292831580715,低 (Low)
651.0,0.0027483335128352083,低 (Low)
652.0,0.0027022362111808157,低 (Low)
662.0,0.001607672904553704,低 (Low)
666.0,0.00553597993611618,低 (Low)
670.0,0.001811435064817984,低 (Low)
673.0,0.0011667268027015342,低 (Low)
676.0,0.0013263988868596856,低 (Low)
677.0,0.0017176524216746874,低 (Low)
679.0,0.000634178930220643,低 (Low)
721.0,0.003576022260393959,低 (Low)
743.0,0.0028420871025702545,低 (Low)
752.0,0.0010490481096564436,低 (Low)
757.0,0.0030237958902849743,低 (Low)
758.0,0.0014521505830940899,低 (Low)
761.0,0.004261775343806565,低 (Low)
763.0,0.001535047682684872,低 (Low)
777.0,0.0012125446449753614,低 (Low)
779.0,0.0029021838841567908,低 (Low)
780.0,0.0010973785518379436,低 (Low)
784.0,0.0025899753708300134,低 (Low)
785.0,0.00448390659737391,低 (Low)
786.0,0.0019731447930365657,低 (Low)
787.0,0.0007109883453306079,低 (Low)
790.0,0.0007459777230368692,低 (Low)
791.0,0.0005654449815153012,低 (Low)
792.0,0.006900028165340036,低 (Low)
793.0,0.0004466895305962232,低 (Low)
794.0,0.0003629136172008712,低 (Low)
796.0,0.0026714352202557665,低 (Low)
797.0,0.010100511756762945,低 (Low)
798.0,0.001137659942086549,低 (Low)
801.0,0.0010560251209938546,低 (Low)
803.0,0.0026026023474227185,低 (Low)
804.0,0.0046196450088283525,低 (Low)
808.0,0.0026083377525962935,低 (Low)
809.0,0.0032260972160205238,低 (Low)
810.0,0.004812979183346445,低 (Low)
811.0,0.0011367805007671489,低 (Low)
812.0,0.0007044838668674487,低 (Low)
813.0,0.0006661154410222727,低 (Low)
814.0,0.0033892628751266522,低 (Low)
815.0,0.0011663319315029788,低 (Low)
817.0,0.006730058032736016,低 (Low)
818.0,0.001990318395713579,低 (Low)
819.0,0.0012380131773877987,低 (Low)
820.0,0.0035197873447332913,低 (Low)
821.0,0.002755690843328067,低 (Low)
825.0,0.0017943395168270667,低 (Low)
827.0,0.001108613524715478,低 (Low)
829.0,0.0038747797599899556,低 (Low)
831.0,0.0010602358314578924,低 (Low)
833.0,0.0014514978088478348,低 (Low)
835.0,0.006324618597857665,低 (Low)
838.0,0.0033613183438908696,低 (Low)
841.0,0.002276693526755414,低 (Low)
849.0,0.0025141752243433182,低 (Low)
862.0,0.0014542345461985653,低 (Low)
864.0,0.0007950311304425282,低 (Low)
870.0,0.0008835075592558373,低 (Low)
874.0,0.001675392746323725,低 (Low)
879.0,0.00523043002953941,低 (Low)
895.0,0.0009750978514454486,低 (Low)
897.0,0.0006609545381403588,低 (Low)
898.0,0.0005775291709840285,低 (Low)
899.0,0.0012018473562115206,低 (Low)
918.0,0.004103232795833433,低 (Low)
