price,weight,trust_level,data_as_of,staleness_days
33.1,0.0009380641711205789,極高 (Very High),2026-07-14,1
33.2,0.000982348770602406,極高 (Very High),2026-07-14,1
33.4,0.0012095342005799697,極高 (Very High),2026-07-14,1
33.5,0.0013836576581388136,極高 (Very High),2026-07-14,1
33.6,0.0015650199485465186,極高 (Very High),2026-07-14,1
33.7,0.0016566416511102032,極高 (Very High),2026-07-14,1
33.9,0.0015008618599312833,極高 (Very High),2026-07-14,1
34.0,0.0014188697605939098,極高 (Very High),2026-07-14,1
34.1,0.0011479082290743198,極高 (Very High),2026-07-14,1
34.300000000000004,0.0009351199906548415,極高 (Very High),2026-07-14,1
34.4,0.0007461068810893269,極高 (Very High),2026-07-14,1
34.5,0.0005708145936455602,極高 (Very High),2026-07-14,1
34.7,0.0006339218687086646,極高 (Very High),2026-07-14,1
34.800000000000004,0.0008400483769161006,極高 (Very High),2026-07-14,1
34.9,0.0007416698718567262,極高 (Very High),2026-07-14,1
35.1,0.000991921635044902,極高 (Very High),2026-07-14,1
35.2,0.0009402393893454892,極高 (Very High),2026-07-14,1
35.300000000000004,0.000887771834827296,極高 (Very High),2026-07-14,1
35.5,0.0008420996171704803,極高 (Very High),2026-07-14,1
35.6,0.0009013277082449744,極高 (Very High),2026-07-14,1
35.7,0.0008016985796704987,極高 (Very High),2026-07-14,1
35.800000000000004,0.0004699995135664973,極高 (Very High),2026-07-14,1
36.0,0.00039502936897051465,極高 (Very High),2026-07-14,1
36.1,0.00044963871647205197,極高 (Very High),2026-07-14,1
36.2,0.000413921630782675,極高 (Very High),2026-07-14,1
36.4,0.0004355211316532682,極高 (Very High),2026-07-14,1
36.5,0.000361359216967749,極高 (Very High),2026-07-14,1
36.6,0.00033550550503733123,極高 (Very High),2026-07-14,1
36.800000000000004,0.0002533563423107377,極高 (Very High),2026-07-14,1
36.9,0.0002409001327853813,極高 (Very High),2026-07-14,1
37.0,0.00022521151947056418,極高 (Very High),2026-07-14,1
37.2,0.0001928567891757419,極高 (Very High),2026-07-14,1
37.300000000000004,0.00014901931173212939,極高 (Very High),2026-07-14,1
37.4,0.0001164489688570239,極高 (Very High),2026-07-14,1
37.6,9.72527863650644e-05,極高 (Very High),2026-07-14,1
37.7,7.931195973433745e-05,極高 (Very High),2026-07-14,1
37.800000000000004,7.246577176721503e-05,極高 (Very High),2026-07-14,1
38.0,6.775895971402396e-05,極高 (Very High),2026-07-14,1
38.1,6.40188455618415e-05,極高 (Very High),2026-07-14,1
38.2,6.561712338037676e-05,極高 (Very High),2026-07-14,1
38.300000000000004,6.721540119891205e-05,極高 (Very High),2026-07-14,1
38.5,7.357445586337717e-05,極高 (Very High),2026-07-14,1
38.6,8.259093593493327e-05,極高 (Very High),2026-07-14,1
38.7,9.160741600648819e-05,極高 (Very High),2026-07-14,1
38.900000000000006,0.00010062389607804467,極高 (Very High),2026-07-14,1
39.0,0.00010964037614959989,極高 (Very High),2026-07-14,1
39.1,0.00011680268527069485,極高 (Very High),2026-07-14,1
39.300000000000004,0.00010778620519913976,極高 (Very High),2026-07-14,1
39.400000000000006,0.00011949709429045274,極高 (Very High),2026-07-14,1
39.5,0.00012873151083194536,極高 (Very High),2026-07-14,1
39.7,0.00013796592737343728,極高 (Very High),2026-07-14,1
39.800000000000004,0.0001568391272929361,極高 (Very High),2026-07-14,1
39.900000000000006,0.0003104271525827663,極高 (Very High),2026-07-14,1
40.1,0.0005136198023633847,極高 (Very High),2026-07-14,1
40.2,0.0006080906645347653,極高 (Very High),2026-07-14,1
40.300000000000004,0.000737760045535636,極高 (Very High),2026-07-14,1
40.400000000000006,0.0006973044142906694,極高 (Very High),2026-07-14,1
40.6,0.0005774027475495684,極高 (Very High),2026-07-14,1
40.7,0.0005917640995818202,極高 (Very High),2026-07-14,1
40.800000000000004,0.0006194628824289954,極高 (Very High),2026-07-14,1
41.0,0.0006440071252316654,極高 (Very High),2026-07-14,1
41.1,0.000579722561407151,極高 (Very High),2026-07-14,1
41.2,0.0008992026601353733,極高 (Very High),2026-07-14,1
41.300000000000004,0.0011746898449887671,極高 (Very High),2026-07-14,1
41.400000000000006,0.0011683179670506547,極高 (Very High),2026-07-14,1
41.5,0.000996927737021826,極高 (Very High),2026-07-14,1
41.6,0.0024071941945044213,極高 (Very High),2026-07-14,1
41.7,0.001577149383225179,極高 (Very High),2026-07-14,1
41.800000000000004,0.005867274451476925,極高 (Very High),2026-07-14,1
41.900000000000006,0.003936354660029743,極高 (Very High),2026-07-14,1
42.0,0.005376865991980966,極高 (Very High),2026-07-14,1
42.1,0.0034007712212121596,極高 (Very High),2026-07-14,1
42.2,0.002665117298147999,極高 (Very High),2026-07-14,1
42.300000000000004,0.006664899104108528,極高 (Very High),2026-07-14,1
42.400000000000006,0.006038873241576736,極高 (Very High),2026-07-14,1
42.5,0.0026889518977771996,極高 (Very High),2026-07-14,1
42.6,0.0072264559465643865,極高 (Very High),2026-07-14,1
42.7,0.003280240863108423,極高 (Very High),2026-07-14,1
42.800000000000004,0.0035789620329230213,極高 (Very High),2026-07-14,1
42.900000000000006,0.002429154742355934,極高 (Very High),2026-07-14,1
43.0,0.0035419599291687696,極高 (Very High),2026-07-14,1
43.1,0.007478239912021841,極高 (Very High),2026-07-14,1
43.2,0.006330279352049081,極高 (Very High),2026-07-14,1
43.300000000000004,0.005115187882847374,極高 (Very High),2026-07-14,1
43.400000000000006,0.002393902491531403,極高 (Very High),2026-07-14,1
43.5,0.004885718112940946,極高 (Very High),2026-07-14,1
43.6,0.004907345307699383,極高 (Very High),2026-07-14,1
43.7,0.006050171766520704,極高 (Very High),2026-07-14,1
43.800000000000004,0.0041184583751468,極高 (Very High),2026-07-14,1
43.900000000000006,0.005578042372208434,極高 (Very High),2026-07-14,1
44.0,0.006947470480904596,極高 (Very High),2026-07-14,1
44.1,0.006221155788669963,極高 (Very High),2026-07-14,1
44.2,0.0024270519681200537,極高 (Very High),2026-07-14,1
44.300000000000004,0.006345961869738366,極高 (Very High),2026-07-14,1
44.400000000000006,0.006495043954086904,極高 (Very High),2026-07-14,1
44.5,0.00450519372811869,極高 (Very High),2026-07-14,1
44.6,0.006314694435038028,極高 (Very High),2026-07-14,1
44.7,0.0017710881505896075,極高 (Very High),2026-07-14,1
44.800000000000004,0.00713668386710482,極高 (Very High),2026-07-14,1
44.900000000000006,0.005313423718447291,極高 (Very High),2026-07-14,1
45.0,0.005541544838850276,極高 (Very High),2026-07-14,1
45.1,0.0051676834620062485,極高 (Very High),2026-07-14,1
45.2,0.0058660705965390076,極高 (Very High),2026-07-14,1
45.300000000000004,0.004674966922074871,極高 (Very High),2026-07-14,1
45.400000000000006,0.0050154884690159,極高 (Very High),2026-07-14,1
45.5,0.0015560060876933584,極高 (Very High),2026-07-14,1
45.6,0.004669489817617431,極高 (Very High),2026-07-14,1
45.7,0.0052829839722107474,極高 (Very High),2026-07-14,1
45.800000000000004,0.0042786682138152106,極高 (Very High),2026-07-14,1
45.900000000000006,0.004187079893587045,極高 (Very High),2026-07-14,1
46.0,0.00744387414011676,極高 (Very High),2026-07-14,1
46.1,0.006967174554384459,極高 (Very High),2026-07-14,1
46.2,0.004154329091129484,極高 (Very High),2026-07-14,1
46.300000000000004,0.002025756410911399,極高 (Very High),2026-07-14,1
46.400000000000006,0.003373446091007132,極高 (Very High),2026-07-14,1
46.5,0.0015776227787541658,極高 (Very High),2026-07-14,1
46.6,0.002390926406284042,極高 (Very High),2026-07-14,1
46.7,0.0003330427264045707,極高 (Very High),2026-07-14,1
46.800000000000004,0.0013060464103740973,極高 (Very High),2026-07-14,1
46.900000000000006,0.0002609884277540512,極高 (Very High),2026-07-14,1
47.0,0.0018892574635778294,極高 (Very High),2026-07-14,1
47.1,0.001786813551132699,極高 (Very High),2026-07-14,1
47.2,0.0013127154797399764,極高 (Very High),2026-07-14,1
47.300000000000004,0.0006510555246420815,極高 (Very High),2026-07-14,1
47.400000000000006,0.002463816898708985,極高 (Very High),2026-07-14,1
47.5,0.0009289756352846479,極高 (Very High),2026-07-14,1
47.7,0.0012297844156004445,極高 (Very High),2026-07-14,1
47.800000000000004,0.0007262810458958447,極高 (Very High),2026-07-14,1
47.900000000000006,0.0005915250342384087,極高 (Very High),2026-07-14,1
48.0,0.0011579648775996427,極高 (Very High),2026-07-14,1
48.1,0.0012039160291515399,極高 (Very High),2026-07-14,1
48.2,0.0004375831431093286,極高 (Very High),2026-07-14,1
48.300000000000004,0.0012028443231721663,極高 (Very High),2026-07-14,1
48.400000000000006,7.508647049378693e-05,極高 (Very High),2026-07-14,1
48.5,0.0010324760266930235,極高 (Very High),2026-07-14,1
48.6,0.0016751718469376826,極高 (Very High),2026-07-14,1
48.7,0.001355347587775079,極高 (Very High),2026-07-14,1
48.800000000000004,0.0008986498295088154,極高 (Very High),2026-07-14,1
49.0,0.0021893293864203417,極高 (Very High),2026-07-14,1
49.1,0.0014413465657634008,極高 (Very High),2026-07-14,1
49.2,0.0034151005947022964,極高 (Very High),2026-07-14,1
49.300000000000004,0.0012044585617770483,極高 (Very High),2026-07-14,1
49.400000000000006,0.002214585589156048,極高 (Very High),2026-07-14,1
49.5,0.002751532420946978,極高 (Very High),2026-07-14,1
49.6,0.0022821354350645454,極高 (Very High),2026-07-14,1
49.7,0.0011962372733420898,極高 (Very High),2026-07-14,1
49.800000000000004,0.004772091889990484,極高 (Very High),2026-07-14,1
49.900000000000006,0.0038753744419512876,極高 (Very High),2026-07-14,1
50.0,0.007657717863215625,極高 (Very High),2026-07-14,1
50.1,0.00847562549187643,極高 (Very High),2026-07-14,1
50.2,0.004839151672433261,極高 (Very High),2026-07-14,1
50.300000000000004,0.0036921306458279385,極高 (Very High),2026-07-14,1
50.400000000000006,0.002324353589536992,極高 (Very High),2026-07-14,1
50.5,0.00413807887656206,極高 (Very High),2026-07-14,1
50.6,0.0030882887903997784,極高 (Very High),2026-07-14,1
50.7,0.004609812444187176,極高 (Very High),2026-07-14,1
50.800000000000004,0.0028535443054102678,極高 (Very High),2026-07-14,1
50.900000000000006,0.004989964361250904,極高 (Very High),2026-07-14,1
51.0,0.0034533366588784683,極高 (Very High),2026-07-14,1
51.1,0.0019620560958800827,極高 (Very High),2026-07-14,1
51.2,0.0022360634114753524,極高 (Very High),2026-07-14,1
51.300000000000004,0.0034397558506364693,極高 (Very High),2026-07-14,1
51.400000000000006,0.0017325612069012883,極高 (Very High),2026-07-14,1
51.5,0.0035526194005796228,極高 (Very High),2026-07-14,1
51.6,0.0029967395743509925,極高 (Very High),2026-07-14,1
51.7,0.0025064190648791704,極高 (Very High),2026-07-14,1
51.800000000000004,0.001655806975984127,極高 (Very High),2026-07-14,1
51.900000000000006,0.0023163074467575494,極高 (Very High),2026-07-14,1
52.0,0.002238887623908664,極高 (Very High),2026-07-14,1
52.1,0.002259003523734891,極高 (Very High),2026-07-14,1
52.2,0.0012011430971174217,極高 (Very High),2026-07-14,1
52.300000000000004,0.0015491105613153284,極高 (Very High),2026-07-14,1
52.400000000000006,0.0019779189224412674,極高 (Very High),2026-07-14,1
52.5,0.0012967846565690236,極高 (Very High),2026-07-14,1
52.6,0.0009512443481187853,極高 (Very High),2026-07-14,1
52.7,0.0028767842126119726,極高 (Very High),2026-07-14,1
52.800000000000004,0.001650995030933504,極高 (Very High),2026-07-14,1
52.900000000000006,0.00212812593377617,極高 (Very High),2026-07-14,1
53.0,0.006221526260600667,極高 (Very High),2026-07-14,1
53.1,0.00207462542698183,極高 (Very High),2026-07-14,1
53.2,0.0035165002088451158,極高 (Very High),2026-07-14,1
53.300000000000004,0.004962613369420265,極高 (Very High),2026-07-14,1
53.400000000000006,0.003910421373107184,極高 (Very High),2026-07-14,1
53.5,0.003177744070045268,極高 (Very High),2026-07-14,1
53.6,0.005797451400221429,極高 (Very High),2026-07-14,1
53.7,0.005576839601967346,極高 (Very High),2026-07-14,1
53.800000000000004,0.006030503648747181,極高 (Very High),2026-07-14,1
53.900000000000006,0.0048540180271692945,極高 (Very High),2026-07-14,1
54.0,0.0038356075316376085,極高 (Very High),2026-07-14,1
54.1,0.0056213237840927405,極高 (Very High),2026-07-14,1
54.2,0.007133486950952468,極高 (Very High),2026-07-14,1
54.300000000000004,0.0032619962379227337,極高 (Very High),2026-07-14,1
54.400000000000006,0.005202007314089183,極高 (Very High),2026-07-14,1
54.5,0.003567205079302242,極高 (Very High),2026-07-14,1
54.6,0.0025851327392037386,極高 (Very High),2026-07-14,1
54.7,0.007846668044085067,極高 (Very High),2026-07-14,1
54.800000000000004,0.003131885810578099,極高 (Very High),2026-07-14,1
54.900000000000006,0.004948644521624143,極高 (Very High),2026-07-14,1
55.0,0.0015808098397080974,極高 (Very High),2026-07-14,1
55.1,0.0025605582146852185,極高 (Very High),2026-07-14,1
55.2,0.002308799398866354,極高 (Very High),2026-07-14,1
55.300000000000004,0.0020651383484577017,極高 (Very High),2026-07-14,1
55.400000000000006,0.004273644290222202,極高 (Very High),2026-07-14,1
55.5,0.001073307064018303,極高 (Very High),2026-07-14,1
55.6,0.0018991638139503793,極高 (Very High),2026-07-14,1
55.7,0.0013882750253631938,極高 (Very High),2026-07-14,1
55.800000000000004,0.0009913711236434692,極高 (Very High),2026-07-14,1
55.900000000000006,0.0010807436516637712,極高 (Very High),2026-07-14,1
56.0,0.0017035092632748444,極高 (Very High),2026-07-14,1
56.1,0.0010095422537747484,極高 (Very High),2026-07-14,1
56.2,0.001902733650945426,極高 (Very High),2026-07-14,1
56.300000000000004,0.0011427578052920098,極高 (Very High),2026-07-14,1
56.400000000000006,0.0015595093071346076,極高 (Very High),2026-07-14,1
56.5,0.001987357216262723,極高 (Very High),2026-07-14,1
56.6,0.0003163196824899601,極高 (Very High),2026-07-14,1
56.7,0.0014200091527864368,極高 (Very High),2026-07-14,1
56.800000000000004,0.0010763181590540988,極高 (Very High),2026-07-14,1
56.900000000000006,0.0008541595167988024,極高 (Very High),2026-07-14,1
57.0,0.0010452066284727859,極高 (Very High),2026-07-14,1
57.1,0.0018048544724179566,極高 (Very High),2026-07-14,1
57.2,0.001209699988290997,極高 (Very High),2026-07-14,1
57.300000000000004,0.002307062049847773,極高 (Very High),2026-07-14,1
57.400000000000006,0.003847061895629492,極高 (Very High),2026-07-14,1
57.5,0.002081219007827511,極高 (Very High),2026-07-14,1
57.6,0.002164618686452485,極高 (Very High),2026-07-14,1
57.7,0.0017416180691551453,極高 (Very High),2026-07-14,1
57.800000000000004,0.0024495174863367196,極高 (Very High),2026-07-14,1
57.900000000000006,0.0016002985839809534,極高 (Very High),2026-07-14,1
58.0,0.0018235765665989996,極高 (Very High),2026-07-14,1
58.1,0.0013553796820155637,極高 (Very High),2026-07-14,1
58.2,0.002962537085654178,極高 (Very High),2026-07-14,1
58.300000000000004,0.0011837147609005659,極高 (Very High),2026-07-14,1
58.400000000000006,0.0009125685884080718,極高 (Very High),2026-07-14,1
58.5,0.0010049745113761108,極高 (Very High),2026-07-14,1
58.6,0.0013938338183821452,極高 (Very High),2026-07-14,1
58.7,0.0012698726994885725,極高 (Very High),2026-07-14,1
58.800000000000004,0.0015329260667797226,極高 (Very High),2026-07-14,1
58.900000000000006,0.0012654626127611285,極高 (Very High),2026-07-14,1
59.0,0.001770397110460956,極高 (Very High),2026-07-14,1
59.1,0.0022269269021131357,極高 (Very High),2026-07-14,1
59.2,0.0016101260996779674,極高 (Very High),2026-07-14,1
59.300000000000004,0.0025182419362914546,極高 (Very High),2026-07-14,1
59.400000000000006,0.0008215971381613487,極高 (Very High),2026-07-14,1
59.5,0.0021735880707468166,極高 (Very High),2026-07-14,1
59.6,0.0017052166692901325,極高 (Very High),2026-07-14,1
59.7,0.0023769900485719414,極高 (Very High),2026-07-14,1
59.800000000000004,0.0011866967334005806,極高 (Very High),2026-07-14,1
59.900000000000006,0.0011176206637080364,極高 (Very High),2026-07-14,1
60.0,0.0018172159389479707,極高 (Very High),2026-07-14,1
60.1,0.002753962753443688,極高 (Very High),2026-07-14,1
60.2,0.001900357747948939,極高 (Very High),2026-07-14,1
60.300000000000004,0.004671365289970641,極高 (Very High),2026-07-14,1
60.400000000000006,0.002592158715360492,極高 (Very High),2026-07-14,1
60.5,0.003069929019662004,極高 (Very High),2026-07-14,1
60.6,0.0026108192314507834,極高 (Very High),2026-07-14,1
60.7,0.0021405869475234923,極高 (Very High),2026-07-14,1
60.800000000000004,0.003381013434653179,極高 (Very High),2026-07-14,1
60.900000000000006,0.003467290176165765,極高 (Very High),2026-07-14,1
61.0,0.005319944132264654,極高 (Very High),2026-07-14,1
61.1,0.0026938996502820995,極高 (Very High),2026-07-14,1
61.2,0.0020954012591489586,極高 (Very High),2026-07-14,1
61.300000000000004,0.002200124024960362,極高 (Very High),2026-07-14,1
61.400000000000006,0.0018609008563455105,極高 (Very High),2026-07-14,1
61.5,0.0017351689783395411,極高 (Very High),2026-07-14,1
61.6,0.0022368631246353745,極高 (Very High),2026-07-14,1
61.7,0.0016247626519487403,極高 (Very High),2026-07-14,1
61.800000000000004,0.00017764289924165192,極高 (Very High),2026-07-14,1
61.900000000000006,0.0012667449593480097,極高 (Very High),2026-07-14,1
62.0,0.006234332084406576,極高 (Very High),2026-07-14,1
62.1,0.0016568537419126563,極高 (Very High),2026-07-14,1
62.2,0.0010582898391491532,極高 (Very High),2026-07-14,1
62.300000000000004,0.0014058886388490768,極高 (Very High),2026-07-14,1
62.400000000000006,0.00044147759049488234,極高 (Very High),2026-07-14,1
62.5,0.00020999440741146423,極高 (Very High),2026-07-14,1
62.6,0.0021190479012589475,極高 (Very High),2026-07-14,1
62.7,2.1283311230612963e-05,極高 (Very High),2026-07-14,1
62.800000000000004,0.0009633750245572517,極高 (Very High),2026-07-14,1
62.900000000000006,0.001264589651349123,極高 (Very High),2026-07-14,1
63.0,0.0002409212761043833,極高 (Very High),2026-07-14,1
63.1,0.00021791652667463044,極高 (Very High),2026-07-14,1
63.2,0.0007671829998969155,極高 (Very High),2026-07-14,1
63.300000000000004,0.0009556938733613228,極高 (Very High),2026-07-14,1
63.400000000000006,0.0002991994969158351,極高 (Very High),2026-07-14,1
63.5,0.00016350851710037625,極高 (Very High),2026-07-14,1
63.6,0.0002517265308801208,極高 (Very High),2026-07-14,1
63.7,0.0009615162036083681,極高 (Very High),2026-07-14,1
63.800000000000004,0.0010799757258563975,極高 (Very High),2026-07-14,1
63.900000000000006,0.00019536063239655767,極高 (Very High),2026-07-14,1
64.0,0.0003888498011831518,極高 (Very High),2026-07-14,1
64.10000000000001,0.0002874094783653858,極高 (Very High),2026-07-14,1
64.2,0.0009434563630089135,極高 (Very High),2026-07-14,1
64.3,0.000875992585173727,極高 (Very High),2026-07-14,1
64.4,0.0013037315489026111,極高 (Very High),2026-07-14,1
64.5,0.0002848447879349372,極高 (Very High),2026-07-14,1
64.60000000000001,0.0009531331885529458,極高 (Very High),2026-07-14,1
64.7,0.0009825212236237973,極高 (Very High),2026-07-14,1
64.8,0.00040509962640513796,極高 (Very High),2026-07-14,1
64.9,0.0005691338041898488,極高 (Very High),2026-07-14,1
65.0,0.0012541203339261793,極高 (Very High),2026-07-14,1
65.10000000000001,0.001953469699242988,極高 (Very High),2026-07-14,1
65.2,0.0010260256874851529,極高 (Very High),2026-07-14,1
65.3,0.0006413139614688075,極高 (Very High),2026-07-14,1
65.4,0.0005193653944812687,極高 (Very High),2026-07-14,1
65.5,0.0014065159805760638,極高 (Very High),2026-07-14,1
65.60000000000001,0.0005053283179588566,極高 (Very High),2026-07-14,1
65.7,0.00025908699907152885,極高 (Very High),2026-07-14,1
