price,weight,trust_level
9.3,2.582968923864246e-05,中 (Medium)
9.5,4.637787513217603e-05,中 (Medium)
9.700000000000001,4.818298790958308e-05,中 (Medium)
9.9,5.5590084905847545e-05,中 (Medium)
10.0,2.6466952383051478e-05,中 (Medium)
10.100000000000001,4.619864473078782e-05,中 (Medium)
10.200000000000001,8.347163598464822e-05,中 (Medium)
10.3,6.436085403081055e-05,中 (Medium)
10.5,0.00010894678480697742,中 (Medium)
10.700000000000001,5.630278808378286e-05,中 (Medium)
10.8,4.8372201551568624e-05,中 (Medium)
10.9,7.428647632613721e-05,中 (Medium)
11.0,4.525014637698898e-05,中 (Medium)
11.100000000000001,4.4933218618994135e-05,中 (Medium)
11.3,6.95690727516728e-05,中 (Medium)
11.5,7.122915834415467e-05,中 (Medium)
11.700000000000001,0.00013047316250735396,中 (Medium)
11.8,7.346621476849157e-05,中 (Medium)
11.9,6.254209271884347e-05,中 (Medium)
12.0,3.766849560383199e-05,中 (Medium)
12.100000000000001,3.4432891361800436e-05,中 (Medium)
12.3,7.805254986375295e-05,中 (Medium)
12.5,0.0001730883107413097,中 (Medium)
12.700000000000001,0.00010034798156329091,中 (Medium)
12.8,3.542841486566475e-05,中 (Medium)
12.9,3.269481037166485e-05,中 (Medium)
13.0,1.8430701388092508e-05,中 (Medium)
13.100000000000001,3.1296276378973276e-05,中 (Medium)
13.3,0.00013444849339017424,中 (Medium)
13.5,0.0002037293365358699,中 (Medium)
13.600000000000001,9.626981941868747e-07,中 (Medium)
13.700000000000001,0.0002884104784378439,中 (Medium)
13.8,0.00014088761552846036,中 (Medium)
13.9,0.00010678268113700922,中 (Medium)
14.0,8.457858762485461e-05,中 (Medium)
14.100000000000001,9.675002747385905e-05,中 (Medium)
14.200000000000001,9.468893429820817e-05,中 (Medium)
14.3,6.0215122310639805e-05,中 (Medium)
14.4,4.183251964737531e-05,中 (Medium)
14.5,6.373848238218126e-05,中 (Medium)
14.600000000000001,8.152105028250679e-05,中 (Medium)
14.700000000000001,5.680634834626409e-05,中 (Medium)
14.8,3.6130977706753084e-05,中 (Medium)
14.9,4.256444248878253e-05,中 (Medium)
15.0,8.703426584213914e-05,中 (Medium)
15.100000000000001,0.0001639217720472273,中 (Medium)
15.200000000000001,0.0001763373139348286,中 (Medium)
15.3,0.00015038399089387268,中 (Medium)
15.4,0.00011950611049953287,中 (Medium)
15.5,0.00014942924282122607,中 (Medium)
15.600000000000001,0.0001613033892805849,中 (Medium)
15.700000000000001,0.0001506935000967776,中 (Medium)
15.8,0.00016822668992675955,中 (Medium)
15.9,0.00028397270490955424,中 (Medium)
16.0,0.000278048533665615,中 (Medium)
16.1,0.00023602485533958192,中 (Medium)
16.2,0.0002000111583294445,中 (Medium)
16.3,0.00013987704301767796,中 (Medium)
16.400000000000002,0.00012035804615221248,中 (Medium)
16.5,0.00013655232273016574,中 (Medium)
16.6,0.00012901074475915418,中 (Medium)
16.7,7.90435538159125e-05,中 (Medium)
16.8,7.402594394497826e-05,中 (Medium)
16.900000000000002,8.067995231223306e-05,中 (Medium)
17.0,8.494280262178957e-05,中 (Medium)
17.1,8.411941011889572e-05,中 (Medium)
17.2,6.683427395946344e-05,中 (Medium)
17.3,6.221068675736032e-05,中 (Medium)
17.400000000000002,5.1462804167216815e-05,中 (Medium)
17.5,5.1235608061668535e-05,中 (Medium)
17.6,4.492940975856232e-05,中 (Medium)
17.7,3.6535367884750544e-05,中 (Medium)
17.8,1.5031797532021954e-05,中 (Medium)
17.900000000000002,2.0189370287752208e-05,中 (Medium)
18.0,3.0730821275350914e-05,中 (Medium)
18.1,2.760693794520382e-05,中 (Medium)
18.2,2.5676989349015967e-05,中 (Medium)
18.3,5.098179784845346e-05,中 (Medium)
18.400000000000002,8.072480352675602e-05,中 (Medium)
18.5,9.95080944257862e-05,中 (Medium)
18.6,9.492049571703259e-05,中 (Medium)
18.7,8.529351705993312e-05,中 (Medium)
18.8,5.2967636444266696e-05,中 (Medium)
18.900000000000002,4.018840796384744e-05,中 (Medium)
19.0,4.370090243378516e-05,中 (Medium)
19.1,2.2485175026780056e-05,中 (Medium)
19.200000000000003,2.005317099954407e-05,中 (Medium)
19.3,2.2283575151803398e-05,中 (Medium)
19.400000000000002,2.168687608014624e-05,中 (Medium)
19.5,2.027133649098927e-05,中 (Medium)
19.6,2.606197910790124e-05,中 (Medium)
19.700000000000003,2.1208710803930388e-05,中 (Medium)
19.8,2.6577368855446356e-05,中 (Medium)
19.900000000000002,3.479158984853173e-05,中 (Medium)
20.0,2.5855992609768095e-05,中 (Medium)
20.1,1.1341811477702702e-05,中 (Medium)
20.200000000000003,5.8830549435077134e-06,中 (Medium)
20.3,5.363501620273787e-06,中 (Medium)
20.400000000000002,7.393221145687665e-06,中 (Medium)
20.5,6.213943088306263e-06,中 (Medium)
20.6,1.3096982592542224e-05,中 (Medium)
20.700000000000003,2.0354630714801843e-05,中 (Medium)
20.8,1.0391721520594469e-05,中 (Medium)
20.900000000000002,3.515945597404841e-06,中 (Medium)
21.0,6.201023754585705e-06,中 (Medium)
21.1,5.464956574442663e-06,中 (Medium)
21.200000000000003,1.6755245443410104e-06,中 (Medium)
21.3,8.116440878392569e-07,中 (Medium)
21.400000000000002,2.494448913013052e-06,中 (Medium)
21.5,4.177253738186858e-06,中 (Medium)
21.6,5.860058563360585e-06,中 (Medium)
21.700000000000003,7.542863388534382e-06,中 (Medium)
21.8,6.026402067901072e-06,中 (Medium)
21.900000000000002,4.3435972427272745e-06,中 (Medium)
22.0,3.387332578891888e-06,中 (Medium)
22.1,1.5229684979789577e-06,中 (Medium)
22.200000000000003,4.872096348068341e-06,中 (Medium)
22.3,9.03599666524209e-06,中 (Medium)
22.400000000000002,1.3385369394692777e-05,中 (Medium)
22.5,1.6105196722725172e-05,中 (Medium)
22.6,1.635655034577315e-05,中 (Medium)
22.700000000000003,1.7464633547615273e-05,中 (Medium)
22.8,2.489408772600451e-05,中 (Medium)
22.900000000000002,3.3420681240656065e-05,中 (Medium)
23.0,3.93981440467132e-05,中 (Medium)
23.1,4.36990677254969e-05,中 (Medium)
23.200000000000003,4.6411840491289014e-05,中 (Medium)
23.3,4.599107071529479e-05,中 (Medium)
23.400000000000002,3.7334350079449484e-05,中 (Medium)
23.5,2.2526274565452572e-05,中 (Medium)
23.6,1.6438803068887554e-05,中 (Medium)
23.700000000000003,1.3778085846730435e-05,中 (Medium)
23.8,1.6256184143799562e-05,中 (Medium)
23.900000000000002,1.811734248824221e-05,中 (Medium)
24.0,2.2569318014915224e-05,中 (Medium)
24.1,2.8028415357146602e-05,中 (Medium)
24.200000000000003,3.8196969288150765e-05,中 (Medium)
24.3,3.424534427649714e-05,中 (Medium)
24.400000000000002,3.073122429463065e-05,中 (Medium)
24.5,3.327829753450628e-05,中 (Medium)
24.6,3.84495716586903e-05,中 (Medium)
24.700000000000003,4.544401934600732e-05,中 (Medium)
24.8,4.986129666717363e-05,中 (Medium)
24.900000000000002,4.884836308336287e-05,中 (Medium)
25.0,4.3528397093846975e-05,中 (Medium)
25.1,3.899689188719556e-05,中 (Medium)
25.200000000000003,3.0315443504246637e-05,中 (Medium)
25.3,1.955003958726723e-05,中 (Medium)
25.400000000000002,9.779818404659747e-06,中 (Medium)
25.5,6.323753694157079e-06,中 (Medium)
25.6,4.681501766325804e-06,中 (Medium)
25.700000000000003,3.6060781374196395e-06,中 (Medium)
25.8,3.038080476974809e-06,中 (Medium)
25.900000000000002,3.1697796586312034e-05,中 (Medium)
26.0,1.851632371132488e-05,中 (Medium)
26.1,1.6283696641856553e-05,中 (Medium)
26.200000000000003,4.847541261159347e-06,中 (Medium)
27.5,3.5982841334191404e-05,中 (Medium)
28.0,3.66062312730611e-05,中 (Medium)
28.200000000000003,9.954941547041708e-06,中 (Medium)
28.3,2.1506049089663026e-05,中 (Medium)
28.400000000000002,4.751559713735755e-05,中 (Medium)
28.700000000000003,1.0489403605923053e-05,中 (Medium)
28.900000000000002,3.9395976348595706e-05,中 (Medium)
29.200000000000003,2.2044013183321454e-05,中 (Medium)
30.8,3.075628393779951e-05,中 (Medium)
30.900000000000002,7.707999290799621e-06,中 (Medium)
31.0,2.6261431733101643e-05,中 (Medium)
31.1,2.6410285235099926e-05,中 (Medium)
31.200000000000003,1.2373267099846052e-05,中 (Medium)
31.400000000000002,2.527095201788253e-05,中 (Medium)
31.5,3.526139961512207e-05,中 (Medium)
31.6,3.544218991731807e-05,中 (Medium)
31.700000000000003,1.5654880324649775e-05,中 (Medium)
31.8,0.00010039039562946604,中 (Medium)
31.900000000000002,8.021944723685013e-05,中 (Medium)
32.0,2.8086802912686975e-05,中 (Medium)
32.2,0.00030408037381655104,中 (Medium)
32.300000000000004,1.0427416580226747e-05,中 (Medium)
32.4,5.049684731679054e-05,中 (Medium)
32.5,0.0005055133930958682,中 (Medium)
32.7,3.5776157550674944e-05,中 (Medium)
32.800000000000004,1.5827265115906875e-05,中 (Medium)
32.9,9.147070764384546e-06,中 (Medium)
33.0,8.372426453712292e-05,中 (Medium)
33.2,0.0002800220747623787,中 (Medium)
33.300000000000004,0.0003453666664255019,中 (Medium)
33.4,0.00013124731520353338,中 (Medium)
33.6,0.0014667902892880871,中 (Medium)
33.7,3.5095078025829845e-05,中 (Medium)
33.800000000000004,3.7607773666152635e-05,中 (Medium)
33.9,0.00030219619966392,中 (Medium)
34.4,9.577041443770681e-05,中 (Medium)
34.7,0.00029980100077332556,中 (Medium)
34.800000000000004,0.00021821521434760494,中 (Medium)
35.2,0.0008027135527141876,中 (Medium)
35.5,0.00020926890764803676,中 (Medium)
35.7,4.288580503152415e-05,中 (Medium)
35.800000000000004,1.703294821266783e-05,中 (Medium)
36.6,0.0006870507518156364,中 (Medium)
36.9,0.00019904952861949518,中 (Medium)
37.1,0.00023250599675751074,中 (Medium)
37.2,7.675659662689641e-05,中 (Medium)
37.300000000000004,1.0692354780517032e-05,中 (Medium)
37.4,0.00012551667453321894,中 (Medium)
37.5,6.866411927900764e-05,中 (Medium)
37.6,0.0002973437387580858,中 (Medium)
37.7,0.00021554698211478219,中 (Medium)
37.9,0.0002930809988437923,中 (Medium)
38.0,0.00032631727902951316,中 (Medium)
38.1,0.0002749430474801149,中 (Medium)
38.2,0.0008681189011341858,中 (Medium)
38.300000000000004,0.0006414757376362617,中 (Medium)
38.400000000000006,0.0006922600594655303,中 (Medium)
38.5,0.0014575475328187566,中 (Medium)
38.6,0.0010996344550360027,中 (Medium)
38.7,0.0025013532950783615,中 (Medium)
38.800000000000004,0.001220678712178663,中 (Medium)
38.900000000000006,0.0010628842438382543,中 (Medium)
39.0,0.0006274077887673382,中 (Medium)
39.1,0.00017738341646151543,中 (Medium)
39.2,0.0019135735727545836,中 (Medium)
39.300000000000004,0.0005264897784972369,中 (Medium)
39.400000000000006,0.0013988740367559694,中 (Medium)
39.5,0.0009167518864963658,中 (Medium)
39.6,0.002472050211598897,中 (Medium)
39.7,0.0026548132778944234,中 (Medium)
39.800000000000004,0.002745376188747261,中 (Medium)
39.900000000000006,0.002233636670969442,中 (Medium)
40.0,0.0031112550177027983,中 (Medium)
40.1,0.0028196066311560373,中 (Medium)
40.2,0.0014342165123074502,中 (Medium)
40.300000000000004,0.0027537630018675107,中 (Medium)
40.400000000000006,0.004706119580271827,中 (Medium)
40.5,0.0031678998221443913,中 (Medium)
40.6,0.003919947623619819,中 (Medium)
40.7,0.00273092038327173,中 (Medium)
40.800000000000004,0.0034731726066041585,中 (Medium)
40.900000000000006,0.0036237689914572577,中 (Medium)
41.0,0.0039909735057727155,中 (Medium)
41.1,0.0045674350908614615,中 (Medium)
41.2,0.0036024262020490656,中 (Medium)
41.300000000000004,0.00553406465972196,中 (Medium)
41.400000000000006,0.001971835838597908,中 (Medium)
41.5,0.0023898789281845073,中 (Medium)
41.6,0.004917301218471193,中 (Medium)
41.7,0.0041201732721190334,中 (Medium)
41.800000000000004,0.0017058720447173676,中 (Medium)
41.900000000000006,0.00303119690450174,中 (Medium)
42.0,0.0024638949684548227,中 (Medium)
42.1,0.004615870276180989,中 (Medium)
42.2,0.003861559474589197,中 (Medium)
42.300000000000004,0.0038125125267752624,中 (Medium)
42.400000000000006,0.003968443688795638,中 (Medium)
42.5,0.0021549412046037437,中 (Medium)
42.6,0.0038950560072673786,中 (Medium)
42.7,0.006282941218613849,中 (Medium)
42.800000000000004,0.006014228237805507,中 (Medium)
42.900000000000006,0.00830338196524222,中 (Medium)
43.0,0.006483202068630652,中 (Medium)
43.1,0.006620441412666106,中 (Medium)
43.2,0.008949410529199843,中 (Medium)
43.300000000000004,0.008263761489448422,中 (Medium)
43.400000000000006,0.005220827620215167,中 (Medium)
43.5,0.005000706872819796,中 (Medium)
43.6,0.004216458527049655,中 (Medium)
43.7,0.005141795531815939,中 (Medium)
43.800000000000004,0.00677291375941849,中 (Medium)
43.900000000000006,0.0032406593476088544,中 (Medium)
44.0,0.005804489395516413,中 (Medium)
44.1,0.00726085055644893,中 (Medium)
44.2,0.005941800907360436,中 (Medium)
44.300000000000004,0.005351459463006813,中 (Medium)
44.400000000000006,0.011116312852591898,中 (Medium)
44.5,0.006216732816716598,中 (Medium)
44.6,0.006570562471070186,中 (Medium)
44.7,0.003235140866354794,中 (Medium)
44.800000000000004,0.006065835747361311,中 (Medium)
44.900000000000006,0.006244538554651891,中 (Medium)
45.0,0.0055522419255598825,中 (Medium)
45.1,0.0053827509710876985,中 (Medium)
45.2,0.003267848174730454,中 (Medium)
45.300000000000004,0.002280405108641459,中 (Medium)
45.400000000000006,0.004939774525382025,中 (Medium)
45.5,0.003965790757886316,中 (Medium)
45.6,0.00462739118907911,中 (Medium)
45.7,0.0044474500348436075,中 (Medium)
45.800000000000004,0.004981115178043083,中 (Medium)
45.900000000000006,0.00714875865272142,中 (Medium)
46.0,0.007661099849783354,中 (Medium)
46.1,0.0026033403465148043,中 (Medium)
46.2,0.005081342039649056,中 (Medium)
46.300000000000004,0.0033091504686505223,中 (Medium)
46.400000000000006,0.007047348269964951,中 (Medium)
46.5,0.005999557536079987,中 (Medium)
46.6,0.007880899208571077,中 (Medium)
46.7,0.004533491041935581,中 (Medium)
46.800000000000004,0.0038163891829799054,中 (Medium)
46.900000000000006,0.0032554539625315616,中 (Medium)
47.0,0.005135169338078409,中 (Medium)
47.1,0.00922804690567769,中 (Medium)
47.2,0.00471748277928782,中 (Medium)
47.300000000000004,0.0025300358142297686,中 (Medium)
47.400000000000006,0.010349023276067213,中 (Medium)
47.5,0.004189825346604586,中 (Medium)
47.6,0.0025483724832114397,中 (Medium)
47.7,0.004030880808753502,中 (Medium)
47.800000000000004,0.004691418047786923,中 (Medium)
47.900000000000006,0.003060090909230404,中 (Medium)
48.0,0.003324713338925763,中 (Medium)
48.1,0.004032667106364086,中 (Medium)
48.2,0.0029300576207018196,中 (Medium)
48.300000000000004,0.002082692017219343,中 (Medium)
48.400000000000006,0.005606656365940248,中 (Medium)
48.5,0.0037553585999443176,中 (Medium)
48.6,0.004163904074386198,中 (Medium)
48.7,0.004291340111380155,中 (Medium)
48.800000000000004,0.004412424561223217,中 (Medium)
48.900000000000006,0.0013962451773644033,中 (Medium)
49.0,0.0013685878382285938,中 (Medium)
49.1,0.003701052737585221,中 (Medium)
49.2,0.002788248720658062,中 (Medium)
49.300000000000004,0.0020627210046296842,中 (Medium)
49.400000000000006,0.0023564668183591268,中 (Medium)
49.5,0.0038222084705700522,中 (Medium)
49.6,0.001181628929458961,中 (Medium)
49.7,0.0006868151470183147,中 (Medium)
49.800000000000004,0.005286206594375674,中 (Medium)
49.900000000000006,0.0011060878237717968,中 (Medium)
50.0,0.005825423884203859,中 (Medium)
50.1,0.009694123234241443,中 (Medium)
50.2,0.0030882984333104367,中 (Medium)
50.300000000000004,0.0031815294289938467,中 (Medium)
50.400000000000006,0.0006110835805616563,中 (Medium)
50.5,0.0024148013322816187,中 (Medium)
50.6,0.011018002984228833,中 (Medium)
50.7,0.0016101925522399435,中 (Medium)
50.800000000000004,0.00442148046976773,中 (Medium)
50.900000000000006,0.003288558503690497,中 (Medium)
51.0,0.00338565628092606,中 (Medium)
51.1,0.0010293329623342054,中 (Medium)
51.2,0.003148297896924834,中 (Medium)
51.300000000000004,0.0017986266766088894,中 (Medium)
51.400000000000006,0.002289239768082078,中 (Medium)
51.5,0.0016668151110095888,中 (Medium)
51.6,0.0016259579217921599,中 (Medium)
51.7,0.005150746093105866,中 (Medium)
51.800000000000004,0.009732643934073698,中 (Medium)
51.900000000000006,0.0009278459804000444,中 (Medium)
52.0,0.0009609104338965062,中 (Medium)
52.1,0.001813944949991057,中 (Medium)
52.2,0.00435453745574844,中 (Medium)
52.300000000000004,0.003183681645960077,中 (Medium)
52.400000000000006,0.0020103537397732807,中 (Medium)
52.5,0.003244886124427712,中 (Medium)
52.6,0.0009282605712943989,中 (Medium)
52.7,0.007292629551800331,中 (Medium)
52.800000000000004,0.004217225290693569,中 (Medium)
52.900000000000006,0.008295055779621795,中 (Medium)
53.0,0.002363584730904698,中 (Medium)
53.1,0.004480281428188294,中 (Medium)
53.2,0.0010207265760186625,中 (Medium)
53.300000000000004,0.0025402658013722688,中 (Medium)
53.400000000000006,0.0022308619234883958,中 (Medium)
53.5,0.0014736367558890464,中 (Medium)
53.6,0.0027758315024419165,中 (Medium)
53.7,0.0036358739774098123,中 (Medium)
53.800000000000004,0.0010642054669483055,中 (Medium)
53.900000000000006,0.00034772899010759254,中 (Medium)
54.0,0.0013458980280408892,中 (Medium)
54.1,0.0035997240294969196,中 (Medium)
54.2,0.00013535909621517603,中 (Medium)
54.300000000000004,0.001515296196151058,中 (Medium)
54.400000000000006,0.000556732031754588,中 (Medium)
54.5,0.00017473781638780648,中 (Medium)
54.6,0.001108873994040407,中 (Medium)
54.7,0.0007600442489064382,中 (Medium)
54.800000000000004,0.001249728703665015,中 (Medium)
54.900000000000006,0.0011821841116085728,中 (Medium)
55.0,0.0001757931916891395,中 (Medium)
55.1,0.0012754713495384692,中 (Medium)
55.2,0.0005248106130312141,中 (Medium)
55.300000000000004,0.0003464322732474172,中 (Medium)
55.400000000000006,0.00082648632491939,中 (Medium)
55.5,0.00038526568894286823,中 (Medium)
55.6,0.0003842216217355344,中 (Medium)
55.7,0.0006525277371749688,中 (Medium)
55.800000000000004,0.0011614246141447863,中 (Medium)
55.900000000000006,0.0003183869075375368,中 (Medium)
56.0,0.0008815135893037971,中 (Medium)
56.1,0.00016291089279733617,中 (Medium)
56.2,0.0007631559913355091,中 (Medium)
56.300000000000004,2.996818458855322e-05,中 (Medium)
56.400000000000006,0.0009153885392170962,中 (Medium)
56.5,0.006422886778948453,中 (Medium)
56.6,0.0012699218683481983,中 (Medium)
56.7,0.00014851501324267795,中 (Medium)
56.800000000000004,0.002320093767559012,中 (Medium)
57.1,0.0022681298623624916,中 (Medium)
57.2,0.00017135607551940004,中 (Medium)
57.300000000000004,0.000551249393709461,中 (Medium)
57.400000000000006,0.00019492231045421527,中 (Medium)
57.5,0.0010628016792979353,中 (Medium)
57.6,0.0004744766532300266,中 (Medium)
57.7,0.00020061347849996983,中 (Medium)
57.800000000000004,0.0015392702641169205,中 (Medium)
57.900000000000006,0.003274158812978055,中 (Medium)
58.1,9.584679647189208e-05,中 (Medium)
58.2,0.0001561789556898246,中 (Medium)
58.5,6.382444357989056e-05,中 (Medium)
58.6,2.5514971835667e-05,中 (Medium)
58.7,2.5118318157419978e-05,中 (Medium)
58.800000000000004,0.00029105408446977743,中 (Medium)
58.900000000000006,6.69022807034852e-05,中 (Medium)
59.0,0.003959975295793067,中 (Medium)
59.1,3.625810879535683e-05,中 (Medium)
59.300000000000004,2.6600159439261933e-05,中 (Medium)
59.5,0.0006329414721567581,中 (Medium)
59.900000000000006,0.00013639423888611203,中 (Medium)
60.300000000000004,2.4097445175788265e-05,中 (Medium)
60.6,4.649324199691571e-05,中 (Medium)
60.7,2.975703337156522e-05,中 (Medium)
60.800000000000004,0.00013846726055637284,中 (Medium)
61.1,7.418284754743217e-05,中 (Medium)
61.300000000000004,0.00024606204627784854,中 (Medium)
61.400000000000006,0.0004940002867299424,中 (Medium)
61.900000000000006,0.0010945484198388144,中 (Medium)
62.0,0.006324146502216057,中 (Medium)
62.1,0.0008382322328454936,中 (Medium)
62.2,0.0015700777410281004,中 (Medium)
62.300000000000004,0.002407192250854088,中 (Medium)
62.400000000000006,0.002145774030496885,中 (Medium)
62.7,0.0015962895419520651,中 (Medium)
62.900000000000006,1.6774090763485004e-05,中 (Medium)
63.2,2.0709733954328e-05,中 (Medium)
63.300000000000004,4.977829352516249e-05,中 (Medium)
63.5,0.0008455333064185471,中 (Medium)
63.6,3.4839649362474683e-05,中 (Medium)
63.7,1.961975174257083e-05,中 (Medium)
64.0,0.0013201187547367149,中 (Medium)
64.3,0.0024837969630139723,中 (Medium)
64.5,0.002352789007453639,中 (Medium)
64.60000000000001,0.024963150942803103,中 (Medium)
64.7,0.0014740075185473247,中 (Medium)
64.8,0.006141495869480149,中 (Medium)
64.9,0.0004998746393055432,中 (Medium)
65.0,0.002354032702832306,中 (Medium)
65.10000000000001,0.0007919454090008068,中 (Medium)
65.2,0.0034066062488000213,中 (Medium)
65.3,0.001216696077573007,中 (Medium)
65.4,0.004140829507974391,中 (Medium)
65.5,0.003289550609632248,中 (Medium)
65.60000000000001,0.0034673550040676595,中 (Medium)
65.7,0.001136141684325469,中 (Medium)
65.8,0.0006753007535511075,中 (Medium)
65.9,2.001808015230122e-05,中 (Medium)
66.0,0.0006494054162244918,中 (Medium)
66.10000000000001,0.0017867770011387035,中 (Medium)
66.2,0.0019025701514146943,中 (Medium)
66.3,0.0026497109458444744,中 (Medium)
66.4,0.0010987563747606446,中 (Medium)
66.5,0.0030833730192551126,中 (Medium)
66.60000000000001,0.0019215494512893074,中 (Medium)
66.7,0.002319437814752219,中 (Medium)
66.8,0.0014284818752601804,中 (Medium)
66.9,0.0025000904416822966,中 (Medium)
67.0,0.0027761322651979406,中 (Medium)
67.10000000000001,0.0041784763719622964,中 (Medium)
67.2,0.00471216006358395,中 (Medium)
67.3,0.0030627208541412583,中 (Medium)
67.4,0.0050392058769729835,中 (Medium)
67.5,0.00394580447749437,中 (Medium)
67.60000000000001,0.002040012262136856,中 (Medium)
67.7,0.004608698178597971,中 (Medium)
67.8,0.0069112815349101605,中 (Medium)
67.9,0.004875201026311126,中 (Medium)
68.0,0.0074708439858090815,中 (Medium)
68.2,0.0010901555641070419,中 (Medium)
68.3,0.000925372498404301,中 (Medium)
68.5,0.001513589012437057,中 (Medium)
68.7,0.003186013828338536,中 (Medium)
69.0,1.6547261243443195e-05,中 (Medium)
69.10000000000001,0.01753445306315064,中 (Medium)
69.2,0.004412933925071785,中 (Medium)
69.3,0.007886963158007264,中 (Medium)
69.4,1.8270916174538852e-05,中 (Medium)
69.5,0.00517486149825694,中 (Medium)
69.7,0.0062790258182504975,中 (Medium)
69.8,0.0019432813706850998,中 (Medium)
69.9,0.0013128557286837563,中 (Medium)
70.0,0.00357283910567184,中 (Medium)
70.3,0.0016946882870513854,中 (Medium)
70.4,0.0010998235971033355,中 (Medium)
70.5,0.013727164333618804,中 (Medium)
74.10000000000001,0.015768085553731267,中 (Medium)
75.7,0.003433465193411394,中 (Medium)
76.5,0.005370479245171988,中 (Medium)
76.7,0.0017196085401176998,中 (Medium)
76.9,0.006934573296045505,中 (Medium)
77.10000000000001,0.0024707502678787308,中 (Medium)
77.2,0.0013972215066752878,中 (Medium)
78.2,0.002328206359507727,中 (Medium)
78.30000000000001,0.0023173049550383232,中 (Medium)
79.30000000000001,0.0012137264158263309,中 (Medium)
79.60000000000001,0.001467951821296554,中 (Medium)
79.7,0.018435017022656947,中 (Medium)
80.10000000000001,0.001824489060689643,中 (Medium)
80.2,0.0018940929218396682,中 (Medium)
80.4,0.004039552076064028,中 (Medium)
80.80000000000001,0.0027311931413605364,中 (Medium)
81.0,0.0042635835918957594,中 (Medium)
82.30000000000001,0.007772718822788545,中 (Medium)
84.60000000000001,0.011096985968512003,中 (Medium)
85.60000000000001,0.0012320631606358662,中 (Medium)
85.9,0.0014602792694650673,中 (Medium)
86.7,0.007748128860716688,中 (Medium)
