price,weight,trust_level
38.900000000000006,1.0823227444776712e-07,高 (High)
39.0,1.2437472132773282e-07,高 (High)
39.1,1.5802796835016083e-07,高 (High)
39.2,2.1016573116585231e-07,高 (High)
39.300000000000004,2.5528296297395246e-07,高 (High)
39.400000000000006,2.9063151519856394e-07,高 (High)
39.5,3.2075303606925787e-07,高 (High)
39.6,3.3995004341168657e-07,高 (High)
39.7,3.2328669817501386e-07,高 (High)
39.800000000000004,2.8046374680385475e-07,高 (High)
39.900000000000006,2.411111665349146e-07,高 (High)
40.0,2.0825280558188362e-07,高 (High)
40.1,1.7688328052353346e-07,高 (High)
40.2,1.7012219889904214e-07,高 (High)
40.300000000000004,1.6520946642713116e-07,高 (High)
40.400000000000006,1.6202717118040935e-07,高 (High)
40.5,1.73023149656179e-07,高 (High)
40.6,1.7844726272940295e-07,高 (High)
40.7,1.717836373242825e-07,高 (High)
40.800000000000004,1.6364759293618837e-07,高 (High)
40.900000000000006,1.555115485480944e-07,高 (High)
41.0,1.3830106344338515e-07,高 (High)
41.1,1.0463162282944211e-07,高 (High)
42.400000000000006,1.1783507864267262e-07,高 (High)
42.5,1.303616509155773e-07,高 (High)
42.6,1.4288822318848322e-07,高 (High)
42.7,1.5904679401212695e-07,高 (High)
42.800000000000004,1.753164958429016e-07,高 (High)
42.900000000000006,1.9938760872946334e-07,高 (High)
43.0,2.0801890077566432e-07,高 (High)
43.1,2.3439873106561605e-07,高 (High)
43.2,2.4920692571160647e-07,高 (High)
43.300000000000004,2.6075780805775664e-07,高 (High)
43.400000000000006,2.831904738856456e-07,高 (High)
43.5,3.056231397135339e-07,高 (High)
43.6,3.492385867938712e-07,高 (High)
43.7,3.610652037065228e-07,高 (High)
43.800000000000004,3.6980803047236714e-07,高 (High)
43.900000000000006,3.281971193075227e-07,高 (High)
44.0,2.66006533713046e-07,高 (High)
44.1,2.1300009759543337e-07,高 (High)
44.2,1.6761975518890518e-07,高 (High)
44.300000000000004,1.3496412350109213e-07,高 (High)
44.400000000000006,1.1802898350207741e-07,高 (High)
44.5,1.1468521844294582e-07,高 (High)
44.6,1.1765709698544087e-07,高 (High)
44.7,1.1221582997593007e-07,高 (High)
44.800000000000004,1.0746290925855003e-07,高 (High)
44.900000000000006,1.1103824722703571e-07,高 (High)
45.0,1.1461358519552163e-07,高 (High)
46.5,1.0088484523154262e-07,高 (High)
46.6,1.1091252013518813e-07,高 (High)
46.7,1.1473896785396114e-07,高 (High)
46.800000000000004,1.1856541557273497e-07,高 (High)
46.900000000000006,1.22391863291508e-07,高 (High)
47.0,1.0911307456826016e-07,高 (High)
53.300000000000004,1.7775255592372047e-07,高 (High)
54.2,1.4403111109992496e-07,高 (High)
55.5,5.482076613648239e-07,高 (High)
55.900000000000006,1.0179033351331514e-07,高 (High)
59.900000000000006,8.846816917524214e-07,高 (High)
61.1,2.1821021514283234e-07,高 (High)
61.400000000000006,1.4141015089366604e-07,高 (High)
61.6,2.2616901648018507e-07,高 (High)
65.5,2.012168325122777e-07,高 (High)
65.7,2.407919559732825e-07,高 (High)
65.8,1.3263819784811378e-06,高 (High)
65.9,1.2762538146178123e-07,高 (High)
66.10000000000001,1.356776002687235e-07,高 (High)
66.4,5.803647059327901e-07,高 (High)
66.5,3.563310826069307e-07,高 (High)
66.60000000000001,1.3635554554081257e-06,高 (High)
66.7,4.596661320420136e-07,高 (High)
66.8,2.0452887133836748e-07,高 (High)
67.4,1.2084041869079825e-07,高 (High)
67.5,7.938913850498042e-07,高 (High)
67.60000000000001,1.2051271138554676e-06,高 (High)
67.9,1.0413655578519935e-07,高 (High)
68.0,1.0330236603627168e-07,高 (High)
68.3,1.8393605088824677e-07,高 (High)
68.4,6.751190076133021e-07,高 (High)
68.5,1.702559337597937e-07,高 (High)
68.8,1.1665408766071666e-07,高 (High)
68.9,2.5166963796746746e-07,高 (High)
69.10000000000001,1.0475069167606776e-07,高 (High)
69.2,6.56032365960902e-07,高 (High)
69.3,1.830901622762838e-07,高 (High)
70.2,4.994543734982952e-07,高 (High)
70.7,2.6865897775048656e-07,高 (High)
70.8,5.232737811598484e-07,高 (High)
71.0,9.370486891966525e-07,高 (High)
71.3,2.4785494218745667e-07,高 (High)
71.4,4.839899043282894e-07,高 (High)
71.5,6.749376519239447e-07,高 (High)
71.7,3.2643593303208e-07,高 (High)
71.8,7.470171483492781e-07,高 (High)
71.9,2.390908245350298e-07,高 (High)
72.0,2.8551469343335116e-07,高 (High)
72.2,7.607375912372853e-07,高 (High)
72.7,9.635066790271831e-07,高 (High)
72.8,1.5677097752910902e-07,高 (High)
73.60000000000001,1.1074622334617758e-06,高 (High)
74.60000000000001,5.912102231194194e-05,高 (High)
75.0,0.0001631760114372758,高 (High)
75.10000000000001,1.140270153233696e-06,高 (High)
75.3,1.542843029986284e-07,高 (High)
75.9,0.00017556814489582567,高 (High)
76.2,1.4962918659389295e-07,高 (High)
76.3,5.112671823900171e-07,高 (High)
76.5,1.279273446319806e-07,高 (High)
76.60000000000001,1.3074478344773233e-07,高 (High)
77.10000000000001,3.5611540109061747e-07,高 (High)
77.7,6.118586576909631e-07,高 (High)
78.0,5.169012698079606e-07,高 (High)
78.10000000000001,2.7373826123157167e-07,高 (High)
78.7,2.80257825964121e-07,高 (High)
78.80000000000001,1.8648995271730428e-07,高 (High)
78.9,0.00010813516293609929,高 (High)
79.0,5.300883450664972e-07,高 (High)
79.2,9.248121233011061e-07,高 (High)
79.4,1.26489376787995e-07,高 (High)
79.5,1.2091233154006416e-07,高 (High)
79.60000000000001,3.3126516477646754e-07,高 (High)
79.80000000000001,6.305214960552626e-07,高 (High)
80.0,1.6726499594555885e-06,高 (High)
80.10000000000001,8.275469856783276e-07,高 (High)
80.30000000000001,1.7435878894779668e-07,高 (High)
80.4,1.5154982879464728e-07,高 (High)
80.5,4.3377690709620236e-07,高 (High)
81.0,0.00029001715907145143,高 (High)
81.2,8.228526650249686e-07,高 (High)
81.30000000000001,4.5374370302171297e-07,高 (High)
81.4,7.118855889957912e-07,高 (High)
81.60000000000001,1.774386731432674e-07,高 (High)
81.7,8.49559861620504e-07,高 (High)
81.80000000000001,1.043022954574234e-06,高 (High)
81.9,8.813832663551008e-05,高 (High)
82.0,4.4645241617722423e-07,高 (High)
82.10000000000001,4.221412719285106e-05,高 (High)
82.2,3.7942905569088286e-07,高 (High)
82.4,1.4457377882106797e-07,高 (High)
82.9,0.00039624613155097134,高 (High)
83.0,2.4393129334168443e-07,高 (High)
83.2,2.3595339976533555e-07,高 (High)
83.30000000000001,2.1531806259434315e-07,高 (High)
83.4,1.937592037284385e-07,高 (High)
84.0,7.505283821478436e-07,高 (High)
84.30000000000001,2.5980747720142867e-07,高 (High)
86.5,0.00044715188839281864,高 (High)
86.7,9.246467437260816e-05,高 (High)
86.80000000000001,3.0065304007972206e-05,高 (High)
87.0,4.814052453115353e-05,高 (High)
87.7,1.8809162194667967e-05,高 (High)
88.10000000000001,2.0804723126671755e-05,高 (High)
88.2,2.432037695409147e-05,高 (High)
88.4,0.00012064337879083028,高 (High)
88.7,0.0001084536967316559,高 (High)
88.80000000000001,3.607398172483562e-05,高 (High)
89.10000000000001,5.299258551578083e-06,高 (High)
89.30000000000001,4.1933973772346794e-06,高 (High)
89.4,9.597770144803133e-05,高 (High)
89.60000000000001,4.247629930787968e-06,高 (High)
89.7,8.013879572645954e-06,高 (High)
89.80000000000001,6.455785935380308e-07,高 (High)
89.9,4.9413856650591795e-06,高 (High)
90.0,5.795355209372245e-07,高 (High)
90.10000000000001,8.73068890077912e-07,高 (High)
90.2,5.88652462752998e-05,高 (High)
90.30000000000001,1.8708018869593172e-05,高 (High)
90.5,5.592357845059921e-06,高 (High)
90.60000000000001,2.659138267307215e-06,高 (High)
90.7,2.9119116938016243e-06,高 (High)
90.80000000000001,3.313823542663332e-06,高 (High)
90.9,4.130925455941559e-05,高 (High)
91.0,8.560666036633978e-06,高 (High)
91.10000000000001,2.1934693228488144e-06,高 (High)
91.2,2.5506053789005167e-06,高 (High)
91.30000000000001,1.1995235354373261e-06,高 (High)
91.4,5.322129954272595e-06,高 (High)
91.60000000000001,9.232268608008299e-06,高 (High)
91.7,1.232530873886134e-05,高 (High)
91.80000000000001,4.919129040315256e-06,高 (High)
91.9,1.7494946285172954e-05,高 (High)
92.0,9.12807407607572e-06,高 (High)
92.2,1.0876670844990129e-05,高 (High)
92.30000000000001,1.4693093849886782e-05,高 (High)
92.4,1.1751331851679797e-05,高 (High)
92.5,8.949700787981988e-06,高 (High)
92.60000000000001,1.5970002394509868e-05,高 (High)
92.7,9.538769999133426e-06,高 (High)
92.80000000000001,2.0087261421149616e-05,高 (High)
92.9,8.408239733736809e-06,高 (High)
93.0,1.530104616144809e-05,高 (High)
93.10000000000001,1.2376588536996911e-05,高 (High)
93.2,1.2497882428227664e-05,高 (High)
93.30000000000001,1.7674351092379084e-05,高 (High)
93.4,5.115811986314066e-06,高 (High)
93.5,1.4082921339655876e-05,高 (High)
93.60000000000001,0.00010279846053220768,高 (High)
93.7,6.44588685218447e-06,高 (High)
93.80000000000001,1.0565604858493244e-05,高 (High)
93.9,2.438193310231392e-05,高 (High)
94.10000000000001,3.750276227608851e-05,高 (High)
94.2,4.508358790269724e-05,高 (High)
94.30000000000001,2.425178270183789e-05,高 (High)
94.4,0.00011280661365098055,高 (High)
94.5,4.284484119497468e-05,高 (High)
94.60000000000001,3.0435596960399464e-05,高 (High)
94.7,3.8232053667553714e-05,高 (High)
94.80000000000001,7.2503157646788e-05,高 (High)
94.9,0.0001280666774206147,高 (High)
95.0,4.922900725215569e-05,高 (High)
95.10000000000001,3.886440681398085e-05,高 (High)
95.2,2.031959001840574e-05,高 (High)
95.30000000000001,4.2115908114174894e-05,高 (High)
95.4,3.948737722642012e-05,高 (High)
95.5,4.6168867911527595e-05,高 (High)
95.60000000000001,2.67773514510928e-05,高 (High)
95.7,5.407416062409742e-06,高 (High)
95.80000000000001,9.250606054848055e-05,高 (High)
95.9,1.756989319607177e-05,高 (High)
96.0,3.4043512582507505e-05,高 (High)
96.10000000000001,4.80494234035057e-05,高 (High)
96.2,9.091922159558912e-05,高 (High)
96.30000000000001,3.566335415266133e-05,高 (High)
96.4,5.412790797452623e-05,高 (High)
96.5,2.743987439213119e-06,高 (High)
96.60000000000001,9.663797504330818e-05,高 (High)
96.7,2.35393513582946e-06,高 (High)
96.80000000000001,0.00043384012553878716,高 (High)
96.9,0.00012183503430097545,高 (High)
97.0,3.0141802369481012e-05,高 (High)
97.10000000000001,9.637268523127403e-05,高 (High)
97.2,0.00011849275735670611,高 (High)
97.30000000000001,9.315634184667034e-05,高 (High)
97.4,8.078372944074486e-05,高 (High)
97.5,5.1300133860686967e-05,高 (High)
97.60000000000001,0.00018536314798723243,高 (High)
97.7,8.066405956842534e-06,高 (High)
97.80000000000001,0.00014021195276046295,高 (High)
97.9,1.9115930137788096e-05,高 (High)
98.0,3.8080365335065905e-05,高 (High)
98.10000000000001,2.292819798577849e-05,高 (High)
98.2,2.0602247911890344e-05,高 (High)
98.30000000000001,4.076608074707234e-05,高 (High)
98.4,0.00010677790341694105,高 (High)
98.5,7.863744326174578e-06,高 (High)
98.60000000000001,0.00022486330876942732,高 (High)
98.7,5.66673855975857e-06,高 (High)
98.80000000000001,8.079405235026858e-05,高 (High)
98.9,0.00012804446276298988,高 (High)
99.0,8.161042971164922e-05,高 (High)
99.10000000000001,1.9156867301774497e-05,高 (High)
99.2,1.986309493562706e-05,高 (High)
99.30000000000001,0.0002724693404078117,高 (High)
99.4,3.159973257251363e-05,高 (High)
99.5,0.00011070892472303489,高 (High)
99.60000000000001,2.258231919454432e-05,高 (High)
99.7,9.086478341081055e-05,高 (High)
99.80000000000001,2.6973776084893894e-05,高 (High)
99.9,0.00048748479045331586,高 (High)
100.0,0.0002627170328440071,高 (High)
100.10000000000001,3.4451024404122765e-05,高 (High)
100.2,0.000304242746973906,高 (High)
100.30000000000001,0.0005909664172056272,高 (High)
100.4,2.056697572210094e-06,高 (High)
100.5,0.0003755381334271571,高 (High)
100.60000000000001,3.300415635748353e-05,高 (High)
100.7,0.0002911105352955083,高 (High)
100.80000000000001,0.00036133915781512416,高 (High)
100.9,9.279574309633274e-05,高 (High)
101.0,0.00025022982493860466,高 (High)
101.10000000000001,3.440567055806514e-05,高 (High)
101.2,0.000253958903307632,高 (High)
101.30000000000001,0.0005080266232237849,高 (High)
101.5,0.0003982012051701901,高 (High)
101.60000000000001,5.5193605385482716e-06,高 (High)
101.7,0.0003641386899304303,高 (High)
101.80000000000001,0.00047225270500435626,高 (High)
102.0,0.0005252191503253556,高 (High)
102.2,0.0004767254104217279,高 (High)
102.30000000000001,0.00016923457000976276,高 (High)
102.5,0.00048722774478691575,高 (High)
102.7,0.00029100921254510885,高 (High)
102.80000000000001,0.00043219437498109604,高 (High)
103.0,0.0004119265758766081,高 (High)
103.2,0.00037420386439100076,高 (High)
103.30000000000001,0.000492338121926354,高 (High)
103.5,0.0010351982251754265,高 (High)
103.7,0.0009602244035015479,高 (High)
103.80000000000001,0.00025205895176338305,高 (High)
104.0,0.00027199122763816344,高 (High)
104.2,0.00044309054356634486,高 (High)
104.30000000000001,0.0003745961867174219,高 (High)
104.5,0.0006809764479960276,高 (High)
104.7,0.000749163917067336,高 (High)
104.80000000000001,0.0001846510852339642,高 (High)
105.0,0.0006869548430986091,高 (High)
105.2,0.0003136032166520366,高 (High)
105.30000000000001,0.00022463642503826813,高 (High)
105.5,0.00017116298704251276,高 (High)
105.7,8.695140024955202e-05,高 (High)
105.80000000000001,0.00021089036558324866,高 (High)
106.0,0.00024533907272686616,高 (High)
106.2,0.0005294879088320701,高 (High)
106.30000000000001,0.00045234413038365215,高 (High)
106.5,0.0006060472117742521,高 (High)
106.7,0.0006266108376350608,高 (High)
106.80000000000001,0.0002479569687300583,高 (High)
107.0,0.00045435364470317036,高 (High)
107.2,0.0004195215348518663,高 (High)
107.30000000000001,0.0005132691056105579,高 (High)
107.5,0.0003809593682145086,高 (High)
107.7,0.0004867491454012031,高 (High)
107.80000000000001,0.00018618846305738478,高 (High)
108.0,0.0004459542198594761,高 (High)
108.2,0.0003144560912900311,高 (High)
108.30000000000001,0.0005332001799303204,高 (High)
108.5,0.0005520057420625865,高 (High)
108.7,0.0007908238526643111,高 (High)
108.80000000000001,0.0003351830937304414,高 (High)
109.0,9.552954043798715e-05,高 (High)
109.2,0.0002164547120475856,高 (High)
109.30000000000001,0.00033089640716153833,高 (High)
109.5,0.00041904017689314583,高 (High)
109.7,0.0004713175921688785,高 (High)
109.80000000000001,0.001709918037022997,高 (High)
110.0,0.0005555431857046928,高 (High)
110.2,0.000680498605649341,高 (High)
110.30000000000001,0.0006150340888483889,高 (High)
110.5,0.0014774507539797115,高 (High)
110.7,0.00029540362525520077,高 (High)
110.80000000000001,0.00018147668377470588,高 (High)
111.0,0.00046120734602247943,高 (High)
111.2,6.258700697655605e-05,高 (High)
111.30000000000001,0.0005835120143096173,高 (High)
111.5,0.0009610656553478874,高 (High)
111.7,0.00095323347283189,高 (High)
111.80000000000001,0.0009745910429215119,高 (High)
112.0,0.0006186716912510838,高 (High)
112.2,0.0002855836794057346,高 (High)
112.30000000000001,0.00124005574514534,高 (High)
112.5,0.0007345367859688124,高 (High)
112.7,0.0009460089270492653,高 (High)
112.80000000000001,0.0010846987538374463,高 (High)
113.0,0.0008397905120045601,高 (High)
113.2,0.0011436205436793259,高 (High)
113.30000000000001,0.0014261101205831318,高 (High)
113.5,0.001450843129791831,高 (High)
113.7,0.0009615801283586932,高 (High)
113.80000000000001,0.000835867495927589,高 (High)
114.0,0.000741413590804407,高 (High)
114.2,0.0014795591484471754,高 (High)
114.30000000000001,0.0007257929634243782,高 (High)
114.5,0.0013485088655661509,高 (High)
114.7,0.0005695136114068457,高 (High)
114.80000000000001,0.0006921336117925265,高 (High)
115.0,0.002351602929543358,高 (High)
115.2,0.0014079381944424544,高 (High)
115.30000000000001,0.0012876493308336225,高 (High)
115.5,0.0007322720729204435,高 (High)
115.7,0.0004507023188067475,高 (High)
115.80000000000001,0.0011271355856197303,高 (High)
116.0,0.0011349111048747024,高 (High)
116.2,0.0008770656393100934,高 (High)
116.30000000000001,0.0006464366598602637,高 (High)
116.5,0.0015841610673860242,高 (High)
116.7,0.0013361295447987896,高 (High)
116.80000000000001,0.001208834544448874,高 (High)
117.0,0.001227133772464957,高 (High)
117.2,0.0007409064805299156,高 (High)
117.30000000000001,0.0009895049271622124,高 (High)
117.5,0.0017077226246305086,高 (High)
117.7,0.001832391996235808,高 (High)
117.80000000000001,0.00034919010088700327,高 (High)
118.0,0.0016318693430937487,高 (High)
118.2,0.0010165408983073441,高 (High)
118.30000000000001,0.0013529090474560775,高 (High)
118.5,0.0007505467050233383,高 (High)
118.7,0.0014266529077265298,高 (High)
118.80000000000001,0.0006221149521704831,高 (High)
119.0,0.0013689947664422013,高 (High)
119.2,0.00042246804545368786,高 (High)
119.30000000000001,0.0008446874944450783,高 (High)
119.5,0.0015816413413869985,高 (High)
119.7,0.0015615702759973677,高 (High)
119.80000000000001,0.0022328673199977305,高 (High)
120.0,0.001772307849399375,高 (High)
120.2,0.0015236485059087674,高 (High)
120.30000000000001,0.0009158126318247689,高 (High)
120.5,0.001098407846358592,高 (High)
120.7,0.0006008626540254289,高 (High)
120.80000000000001,0.0017421548459694563,高 (High)
121.0,0.0015200590417025373,高 (High)
121.2,0.00026531772206254246,高 (High)
121.30000000000001,0.001697329109343712,高 (High)
121.5,0.00021457927606088623,高 (High)
121.7,0.000402919708536136,高 (High)
122.0,0.00042001709689253253,高 (High)
122.2,0.000751496974573231,高 (High)
122.30000000000001,0.0003421553412776352,高 (High)
122.5,0.0007542050349311161,高 (High)
122.7,0.0012545826372962476,高 (High)
122.80000000000001,0.0014281707649016972,高 (High)
123.0,0.0004076828254860139,高 (High)
123.2,0.0008457757150622043,高 (High)
123.30000000000001,0.0008005061192902314,高 (High)
123.5,7.393672163609911e-05,高 (High)
123.7,0.0017255853864893771,高 (High)
123.80000000000001,0.002163966188190481,高 (High)
124.0,0.0015254589514219468,高 (High)
124.2,0.0020582063465817415,高 (High)
124.30000000000001,0.0030463294054583895,高 (High)
124.5,0.00024297509865068686,高 (High)
124.7,0.0005709771255210317,高 (High)
124.80000000000001,0.002559348062546033,高 (High)
125.0,0.00042689068940845765,高 (High)
125.2,0.0019201166318251308,高 (High)
125.30000000000001,0.002637873078398773,高 (High)
125.5,0.0023622359370345882,高 (High)
125.7,0.000676511985131085,高 (High)
125.80000000000001,0.0024774642925879586,高 (High)
126.0,0.0026241477287832124,高 (High)
126.2,0.0017344529837213095,高 (High)
126.30000000000001,0.00018382605967755638,高 (High)
126.5,0.0009960749270548363,高 (High)
126.7,0.0026476162651244174,高 (High)
126.80000000000001,0.0015897856214565885,高 (High)
127.0,0.0008607020758180569,高 (High)
127.2,0.0016857412510131082,高 (High)
127.30000000000001,3.609804586969377e-05,高 (High)
127.5,0.002492574427172858,高 (High)
127.7,0.0022683919111123937,高 (High)
127.80000000000001,0.0015597790699578052,高 (High)
128.0,0.0031263348696575943,高 (High)
128.20000000000002,0.0028727498107361886,高 (High)
128.3,0.004067897653382849,高 (High)
128.5,0.006603778089477914,高 (High)
128.70000000000002,0.0011772415299794617,高 (High)
128.8,0.0010327877490853214,高 (High)
129.0,0.0018021701565366398,高 (High)
129.20000000000002,0.0037446012041606165,高 (High)
129.3,0.0019230057341989297,高 (High)
129.5,0.0020664423527911938,高 (High)
129.70000000000002,0.0016799853990237033,高 (High)
129.8,0.0040492075262755734,高 (High)
130.0,0.0024270637398581462,高 (High)
130.20000000000002,0.0015868062146786215,高 (High)
130.3,0.006734620871690919,高 (High)
130.5,0.003968799169034723,高 (High)
130.70000000000002,0.0042150582167315735,高 (High)
130.8,0.002026743169064993,高 (High)
131.0,0.003470089463264401,高 (High)
131.20000000000002,0.0016706408632608978,高 (High)
131.3,0.0023445062155091657,高 (High)
131.5,0.0010623690471626372,高 (High)
131.70000000000002,0.0010251894706310573,高 (High)
131.8,0.0025430540843658133,高 (High)
132.0,0.001204478080398102,高 (High)
132.20000000000002,0.002133204674484731,高 (High)
132.3,0.0033453671970384174,高 (High)
132.5,0.0035826447995690822,高 (High)
132.70000000000002,0.0019945480377114556,高 (High)
132.8,0.0016341274156734115,高 (High)
133.0,0.0024976027923211486,高 (High)
133.20000000000002,0.0007362448058830239,高 (High)
133.3,0.004595501424981349,高 (High)
133.5,0.0034763484083525074,高 (High)
133.70000000000002,0.0029231993789122345,高 (High)
133.8,0.003944838624417197,高 (High)
134.0,0.0008332668708177479,高 (High)
134.20000000000002,0.0018075978392373393,高 (High)
134.3,0.0023306960251443447,高 (High)
134.5,0.001009965703710063,高 (High)
134.70000000000002,0.002237276049524652,高 (High)
134.8,0.006279824404083524,高 (High)
135.0,0.004589321837986237,高 (High)
135.20000000000002,0.005883818064449906,高 (High)
135.3,0.004072008270457274,高 (High)
135.5,0.00652709806453284,高 (High)
135.70000000000002,0.0028570582865630294,高 (High)
136.0,0.006563712213158061,高 (High)
136.20000000000002,0.004054371333506525,高 (High)
136.3,0.002592394237588148,高 (High)
136.5,0.00610261911497432,高 (High)
136.70000000000002,0.010795676426462546,高 (High)
136.8,0.0017648384995983739,高 (High)
137.0,0.0019077519072435085,高 (High)
137.20000000000002,0.004258301834445955,高 (High)
137.3,0.004490782386552097,高 (High)
137.5,0.005680224923254268,高 (High)
137.70000000000002,0.0018870862631879626,高 (High)
137.8,0.003659803614425526,高 (High)
138.0,0.00040333441047855873,高 (High)
138.20000000000002,0.005813743166892203,高 (High)
138.3,0.0025722744741270087,高 (High)
138.5,0.007751757704803273,高 (High)
138.70000000000002,0.0036069807835800156,高 (High)
138.8,0.0033118498384529433,高 (High)
139.0,0.009125323510009173,高 (High)
139.20000000000002,0.011223098894435122,高 (High)
139.3,0.003592943937359411,高 (High)
139.5,0.004339721573600981,高 (High)
139.70000000000002,0.004632739242452093,高 (High)
139.8,0.007100722080825557,高 (High)
140.0,0.00266716595766851,高 (High)
140.20000000000002,0.0064179567664587244,高 (High)
140.3,0.00835378976845115,高 (High)
140.5,0.002949145337206851,高 (High)
140.70000000000002,0.002681342079529802,高 (High)
140.8,0.0017183675431515278,高 (High)
141.0,0.006243235397899261,高 (High)
141.20000000000002,0.002374008815514894,高 (High)
141.3,0.0017532505145827363,高 (High)
141.5,0.0010967607807064277,高 (High)
141.70000000000002,0.0062551524359383045,高 (High)
141.8,0.004228549505078696,高 (High)
142.0,0.003812807092883471,高 (High)
142.20000000000002,0.003861973184248442,高 (High)
142.3,0.008857873599546226,高 (High)
142.5,0.0035101536859032923,高 (High)
142.70000000000002,0.0006996036957342148,高 (High)
142.8,0.0025473335664058733,高 (High)
143.0,0.004127585401429941,高 (High)
143.20000000000002,0.0013237816477862962,高 (High)
143.3,0.009312329905511979,高 (High)
143.5,0.004956305114899583,高 (High)
143.70000000000002,0.0031205877851949865,高 (High)
143.8,0.006878027447225019,高 (High)
144.0,0.00476694160657239,高 (High)
144.20000000000002,0.0019254670282372328,高 (High)
144.3,0.005700456012507945,高 (High)
144.5,0.004236408841660074,高 (High)
144.70000000000002,0.0075034481017090485,高 (High)
144.8,0.011459922831654023,高 (High)
145.0,0.005816170341916801,高 (High)
145.20000000000002,0.004714310371431208,高 (High)
145.3,0.0016985021351127994,高 (High)
145.5,0.0052090802501630505,高 (High)
145.70000000000002,0.004889962491004,高 (High)
145.8,0.0035887145987963547,高 (High)
146.0,0.0067160457741111,高 (High)
146.20000000000002,0.00876213221965548,高 (High)
146.3,0.006729202330022349,高 (High)
146.5,0.003623968164309973,高 (High)
146.70000000000002,0.003799464067715124,高 (High)
146.8,0.002226962037119743,高 (High)
147.0,0.003675535481676432,高 (High)
147.20000000000002,0.006281237083460209,高 (High)
147.5,0.0013364166474453961,高 (High)
147.70000000000002,0.0016209465801310797,高 (High)
147.8,0.007123425607743942,高 (High)
148.0,0.0026758164881272,高 (High)
148.20000000000002,0.0004332940165571646,高 (High)
148.5,0.001487233267133331,高 (High)
