price,weight,trust_level
31.0,0.00010593061362247396,中 (Medium)
31.1,0.00014009633218876048,中 (Medium)
31.200000000000003,0.0001578287484538496,中 (Medium)
31.3,0.00012740075281040397,中 (Medium)
31.400000000000002,0.00010142570084762913,中 (Medium)
31.5,8.830347251255682e-05,中 (Medium)
31.6,8.394270618980537e-05,中 (Medium)
31.700000000000003,7.936491745739538e-05,中 (Medium)
31.900000000000002,6.810948050775348e-05,中 (Medium)
32.0,6.530835686971948e-05,中 (Medium)
32.1,6.437067718960388e-05,中 (Medium)
32.2,7.228389605122036e-05,中 (Medium)
32.300000000000004,7.953285863102194e-05,中 (Medium)
32.4,8.487523261616555e-05,中 (Medium)
32.5,7.359172650335305e-05,中 (Medium)
32.6,6.746447028946495e-05,中 (Medium)
32.7,7.153298247776582e-05,中 (Medium)
32.800000000000004,6.786198374909096e-05,中 (Medium)
32.9,6.740863062975544e-05,中 (Medium)
33.1,5.198019460458387e-05,中 (Medium)
33.2,5.4031198182988376e-05,中 (Medium)
33.300000000000004,4.945501720071394e-05,中 (Medium)
33.4,4.513448404213455e-05,中 (Medium)
33.5,5.5928241034771194e-05,中 (Medium)
33.6,4.7760311104827884e-05,中 (Medium)
33.7,3.370952823674604e-05,中 (Medium)
33.800000000000004,2.1821466913656847e-05,中 (Medium)
33.9,1.006775427604707e-05,中 (Medium)
34.0,6.809683419972027e-06,中 (Medium)
34.1,9.1053981822482e-06,中 (Medium)
34.300000000000004,1.1334431934738209e-05,中 (Medium)
34.4,1.0373239089938303e-05,中 (Medium)
34.5,8.886129941185088e-06,中 (Medium)
34.6,1.2841504117024046e-05,中 (Medium)
34.7,1.2126162424527962e-05,中 (Medium)
34.800000000000004,1.1986362185294754e-05,中 (Medium)
34.9,1.2967490934145892e-05,中 (Medium)
35.0,1.4105928942958276e-05,中 (Medium)
35.1,2.1485047316765867e-05,中 (Medium)
35.2,3.3488450538508175e-05,中 (Medium)
35.300000000000004,4.4005664348617415e-05,中 (Medium)
35.5,4.697682200143322e-05,中 (Medium)
35.6,5.233430896712446e-05,中 (Medium)
35.7,6.215964532669135e-05,中 (Medium)
35.800000000000004,4.183619362406718e-05,中 (Medium)
35.9,3.369814165980735e-05,中 (Medium)
36.0,2.566004135063147e-05,中 (Medium)
36.1,1.7504722209128117e-05,中 (Medium)
36.2,1.5510444395795914e-05,中 (Medium)
36.300000000000004,1.6089567829728744e-05,中 (Medium)
36.4,2.1940665591086647e-05,中 (Medium)
36.5,3.568920273067137e-05,中 (Medium)
36.7,4.008588497080575e-05,中 (Medium)
36.800000000000004,6.106436752091038e-05,中 (Medium)
36.9,9.9193361555014e-05,中 (Medium)
37.0,8.720678592741517e-05,中 (Medium)
37.1,8.398571515024664e-05,中 (Medium)
37.2,8.695102030151735e-05,中 (Medium)
37.300000000000004,8.262706971217701e-05,中 (Medium)
37.4,7.030377957652837e-05,中 (Medium)
37.5,7.241343415567288e-05,中 (Medium)
37.6,7.201593091255465e-05,中 (Medium)
37.7,8.670039016998124e-05,中 (Medium)
37.9,0.0001228370232800225,中 (Medium)
38.0,0.00013578119771204622,中 (Medium)
38.1,0.00013392488153884027,中 (Medium)
38.2,0.0001028134223165369,中 (Medium)
38.300000000000004,8.002672660565784e-05,中 (Medium)
38.400000000000006,8.385329531217956e-05,中 (Medium)
38.5,7.40727733886115e-05,中 (Medium)
38.6,6.531473701880369e-05,中 (Medium)
38.7,6.122562553149299e-05,中 (Medium)
38.800000000000004,6.042942775692354e-05,中 (Medium)
38.900000000000006,6.086726416404875e-05,中 (Medium)
39.1,6.156703565810612e-05,中 (Medium)
39.2,6.499178640752904e-05,中 (Medium)
39.300000000000004,4.937424535407041e-05,中 (Medium)
39.400000000000006,5.605918474010376e-05,中 (Medium)
39.5,6.11878615163527e-05,中 (Medium)
39.6,7.327176357163082e-05,中 (Medium)
39.7,6.586677769231484e-05,中 (Medium)
39.800000000000004,5.4202046748603144e-05,中 (Medium)
39.900000000000006,5.225549950979268e-05,中 (Medium)
40.0,2.5760364508819725e-05,中 (Medium)
40.1,1.6125441873816965e-05,中 (Medium)
40.300000000000004,2.0053458293622977e-05,中 (Medium)
40.400000000000006,2.4400715782846782e-05,中 (Medium)
40.5,1.7140361258692765e-05,中 (Medium)
40.6,8.2478334611185e-06,中 (Medium)
40.7,4.122620569114949e-06,中 (Medium)
40.800000000000004,2.384038417526964e-06,中 (Medium)
40.900000000000006,1.836942672239926e-06,中 (Medium)
41.0,2.269550908024049e-06,中 (Medium)
41.1,2.748446588809571e-06,中 (Medium)
41.2,3.227342269595092e-06,中 (Medium)
41.300000000000004,3.7019480756540273e-06,中 (Medium)
41.5,4.4980915966385e-06,中 (Medium)
41.6,6.374385317215126e-06,中 (Medium)
41.7,8.861666164643807e-06,中 (Medium)
41.800000000000004,9.30359988738354e-06,中 (Medium)
41.900000000000006,7.706641933436546e-06,中 (Medium)
42.0,6.9462854052256235e-06,中 (Medium)
42.1,1.0059536287508577e-05,中 (Medium)
42.2,1.4123148951453277e-05,中 (Medium)
42.300000000000004,1.6097773070390352e-05,中 (Medium)
42.400000000000006,1.2896837611844755e-05,中 (Medium)
42.5,1.0161666335183683e-05,中 (Medium)
42.7,8.502802505985961e-06,中 (Medium)
42.800000000000004,7.387711357316271e-06,中 (Medium)
42.900000000000006,1.082600779546171e-05,中 (Medium)
43.0,1.3606374480498065e-05,中 (Medium)
43.1,1.6491445976918825e-05,中 (Medium)
43.2,1.5771011850342283e-05,中 (Medium)
43.300000000000004,1.6732418201102046e-05,中 (Medium)
43.400000000000006,1.659073590261911e-05,中 (Medium)
43.5,1.459388272135065e-05,中 (Medium)
43.6,8.511513311482238e-06,中 (Medium)
43.7,4.7182516397150294e-06,中 (Medium)
43.900000000000006,1.8920424666998984e-06,中 (Medium)
44.0,2.4922731138818024e-06,中 (Medium)
44.1,2.6768569777496956e-06,中 (Medium)
44.2,2.861440841617574e-06,中 (Medium)
44.300000000000004,3.4133444206852494e-06,中 (Medium)
44.400000000000006,4.656265411684871e-06,中 (Medium)
44.5,5.899186402684431e-06,中 (Medium)
44.6,7.142107393684046e-06,中 (Medium)
44.7,7.825021342648476e-06,中 (Medium)
44.800000000000004,7.4198641047855054e-06,中 (Medium)
44.900000000000006,8.84494130863793e-06,中 (Medium)
45.1,1.100626912099445e-05,中 (Medium)
45.2,1.4242607865745723e-05,中 (Medium)
45.300000000000004,1.773011098057023e-05,中 (Medium)
45.400000000000006,1.801592644326535e-05,中 (Medium)
45.5,1.664378878331045e-05,中 (Medium)
45.6,1.5266881903902915e-05,中 (Medium)
45.7,1.3894799715350778e-05,中 (Medium)
45.800000000000004,1.3415464025614217e-05,中 (Medium)
45.900000000000006,1.4140831031747191e-05,中 (Medium)
46.0,1.5103539211085207e-05,中 (Medium)
46.1,1.684489619042581e-05,中 (Medium)
46.300000000000004,1.849180405062941e-05,中 (Medium)
46.400000000000006,1.617896338906987e-05,中 (Medium)
46.5,1.4465361644410637e-05,中 (Medium)
46.6,1.280193549427724e-05,中 (Medium)
46.7,1.1944326056014946e-05,中 (Medium)
46.800000000000004,1.5299737160253036e-05,中 (Medium)
46.900000000000006,1.9635561840398113e-05,中 (Medium)
47.0,1.7384917635837845e-05,中 (Medium)
47.1,1.6093421464099135e-05,中 (Medium)
47.2,1.4659687694382983e-05,中 (Medium)
47.300000000000004,1.458095705925073e-05,中 (Medium)
47.5,1.412734233798281e-05,中 (Medium)
47.6,1.2910034257959074e-05,中 (Medium)
47.7,1.3239461191536476e-05,中 (Medium)
47.800000000000004,1.3261285927186188e-05,中 (Medium)
47.900000000000006,1.5397508036729058e-05,中 (Medium)
48.0,1.8488699945873756e-05,中 (Medium)
48.1,1.923738475916938e-05,中 (Medium)
48.2,1.873541261618851e-05,中 (Medium)
48.300000000000004,2.0716687803688566e-05,中 (Medium)
48.400000000000006,2.5371194787304912e-05,中 (Medium)
48.5,2.9417773668532877e-05,中 (Medium)
48.7,3.2088143964010596e-05,中 (Medium)
48.800000000000004,3.8638354998992223e-05,中 (Medium)
48.900000000000006,4.5308972605661916e-05,中 (Medium)
49.0,4.941724137480412e-05,中 (Medium)
49.1,5.413030783444349e-05,中 (Medium)
49.2,6.0521737647859745e-05,中 (Medium)
49.300000000000004,6.982638209117536e-05,中 (Medium)
49.400000000000006,7.156461995382154e-05,中 (Medium)
49.5,7.086789384586607e-05,中 (Medium)
49.6,7.252737116285303e-05,中 (Medium)
49.7,7.389864317348278e-05,中 (Medium)
49.900000000000006,6.883295051244818e-05,中 (Medium)
50.0,6.592080954349012e-05,中 (Medium)
50.1,5.920727360649967e-05,中 (Medium)
50.2,4.748528764607234e-05,中 (Medium)
50.300000000000004,4.117732951318294e-05,中 (Medium)
50.400000000000006,3.4524866612885135e-05,中 (Medium)
50.5,3.112156276297909e-05,中 (Medium)
50.6,2.923268027234695e-05,中 (Medium)
50.7,2.8704534440613145e-05,中 (Medium)
50.800000000000004,3.133525847133046e-05,中 (Medium)
50.900000000000006,3.3726619518755966e-05,中 (Medium)
51.1,3.644198135994481e-05,中 (Medium)
51.2,3.957192292784304e-05,中 (Medium)
51.300000000000004,4.475320215642554e-05,中 (Medium)
51.400000000000006,4.768513534398993e-05,中 (Medium)
51.5,5.1908504042116874e-05,中 (Medium)
51.6,5.699501545358227e-05,中 (Medium)
51.7,6.366495862507398e-05,中 (Medium)
51.800000000000004,6.207907680711407e-05,中 (Medium)
51.900000000000006,6.192953925656949e-05,中 (Medium)
52.0,6.623093030862222e-05,中 (Medium)
52.1,7.068394455785239e-05,中 (Medium)
52.300000000000004,7.643050473031208e-05,中 (Medium)
52.400000000000006,7.703009482435032e-05,中 (Medium)
52.5,7.756905279171629e-05,中 (Medium)
52.6,8.012483103653658e-05,中 (Medium)
52.7,8.450799556071054e-05,中 (Medium)
52.800000000000004,8.267807066990649e-05,中 (Medium)
52.900000000000006,7.751900131166696e-05,中 (Medium)
53.0,7.77510289992924e-05,中 (Medium)
53.1,8.247729639273493e-05,中 (Medium)
53.2,9.499577411217094e-05,中 (Medium)
53.300000000000004,0.00011276617825376286,中 (Medium)
53.5,0.00012172138668565418,中 (Medium)
53.6,0.00013026099668044295,中 (Medium)
53.7,0.0001233390475891277,中 (Medium)
53.800000000000004,0.00011427973904332096,中 (Medium)
53.900000000000006,0.00010956300626694656,中 (Medium)
54.0,0.00011028885376893424,中 (Medium)
54.1,0.00012246002021550144,中 (Medium)
54.2,0.00013583458224798134,中 (Medium)
54.300000000000004,0.00014263013650032852,中 (Medium)
54.400000000000006,0.00013210053843192498,中 (Medium)
54.5,0.00011020338590204907,中 (Medium)
54.7,8.950676290840162e-05,中 (Medium)
54.800000000000004,7.250569793815902e-05,中 (Medium)
54.900000000000006,6.108670061036514e-05,中 (Medium)
55.0,5.2510026610235815e-05,中 (Medium)
55.1,4.440414491892736e-05,中 (Medium)
55.2,3.979650909092318e-05,中 (Medium)
55.300000000000004,3.520208942038485e-05,中 (Medium)
55.400000000000006,3.0478232518026506e-05,中 (Medium)
55.5,3.1142533061406615e-05,中 (Medium)
55.6,3.0372109332721973e-05,中 (Medium)
55.7,3.527926903707276e-05,中 (Medium)
55.900000000000006,4.955201558247922e-05,中 (Medium)
56.0,6.100626182699307e-05,中 (Medium)
56.1,6.6477583589363e-05,中 (Medium)
56.2,6.950681055735434e-05,中 (Medium)
56.300000000000004,7.370288894975079e-05,中 (Medium)
56.400000000000006,6.749446873803606e-05,中 (Medium)
56.5,6.48571001343146e-05,中 (Medium)
56.6,6.35749553020195e-05,中 (Medium)
56.7,6.598798387932678e-05,中 (Medium)
56.800000000000004,6.771633103269656e-05,中 (Medium)
56.900000000000006,6.90406502987618e-05,中 (Medium)
57.1,6.962189230959416e-05,中 (Medium)
57.2,7.255038031285649e-05,中 (Medium)
57.300000000000004,8.010857864275018e-05,中 (Medium)
57.400000000000006,8.474332460576421e-05,中 (Medium)
57.5,8.259529721570473e-05,中 (Medium)
57.6,8.111725131822186e-05,中 (Medium)
57.7,7.445434531015611e-05,中 (Medium)
57.800000000000004,6.18913531022685e-05,中 (Medium)
57.900000000000006,5.231131227536726e-05,中 (Medium)
58.0,4.0413890947537874e-05,中 (Medium)
58.1,3.978758988913569e-05,中 (Medium)
58.300000000000004,4.206722666776019e-05,中 (Medium)
58.400000000000006,4.4448553394574033e-05,中 (Medium)
58.5,4.6595816746222083e-05,中 (Medium)
58.6,4.788591710246722e-05,中 (Medium)
58.7,5.182999258159519e-05,中 (Medium)
58.800000000000004,5.699492439384228e-05,中 (Medium)
58.900000000000006,6.219157003959845e-05,中 (Medium)
59.0,8.013958266814394e-05,中 (Medium)
59.1,0.00010082889306700497,中 (Medium)
59.2,0.0001268396406607004,中 (Medium)
59.300000000000004,0.0001583696915763262,中 (Medium)
59.5,0.0001718818376264342,中 (Medium)
59.6,0.00018292555786769978,中 (Medium)
59.7,0.00018956884022653075,中 (Medium)
59.800000000000004,0.00018957024930929363,中 (Medium)
59.900000000000006,0.00019359824911337165,中 (Medium)
60.0,0.0001969983924001999,中 (Medium)
60.1,0.00019227036299901244,中 (Medium)
60.2,0.00018860990263374984,中 (Medium)
60.300000000000004,0.00018385526468288422,中 (Medium)
60.400000000000006,0.00018306215205695685,中 (Medium)
60.5,0.00018681518569316324,中 (Medium)
60.7,0.00020970144373824652,中 (Medium)
60.800000000000004,0.00022029175052166902,中 (Medium)
60.900000000000006,0.00022070765799512762,中 (Medium)
61.0,0.00020760382710898606,中 (Medium)
61.1,0.00019771824850292,中 (Medium)
61.2,0.00017871880289341922,中 (Medium)
61.300000000000004,0.00016434572801022417,中 (Medium)
61.400000000000006,0.00015815365202013866,中 (Medium)
61.5,0.00014225091786052024,中 (Medium)
61.6,0.00013346586421813654,中 (Medium)
61.7,0.00013332626667627816,中 (Medium)
61.900000000000006,0.00012957748087587032,中 (Medium)
62.0,0.00012641835312767767,中 (Medium)
62.1,0.00012201287487717413,中 (Medium)
62.2,0.00012384533191901043,中 (Medium)
62.300000000000004,0.00011898656749238204,中 (Medium)
62.400000000000006,0.00011097933510575584,中 (Medium)
62.5,0.00010279541057050284,中 (Medium)
62.6,0.00010295361387520895,中 (Medium)
62.7,9.366533245990397e-05,中 (Medium)
62.800000000000004,9.256807443855073e-05,中 (Medium)
62.900000000000006,8.841586736156953e-05,中 (Medium)
63.1,8.069738531188265e-05,中 (Medium)
63.2,6.955180130306035e-05,中 (Medium)
63.300000000000004,5.894462950594398e-05,中 (Medium)
63.400000000000006,5.576390092405507e-05,中 (Medium)
63.5,5.2957427267247e-05,中 (Medium)
63.6,4.9271825353512324e-05,中 (Medium)
63.7,4.773832697900162e-05,中 (Medium)
63.800000000000004,4.8811907374690633e-05,中 (Medium)
63.900000000000006,5.066599056412517e-05,中 (Medium)
64.0,4.8982874906713524e-05,中 (Medium)
64.10000000000001,4.374335142980744e-05,中 (Medium)
64.3,3.7846821264738503e-05,中 (Medium)
64.4,2.9132971546212274e-05,中 (Medium)
64.5,2.0156545568456576e-05,中 (Medium)
64.60000000000001,1.5060408966468243e-05,中 (Medium)
64.7,1.2631507672971351e-05,中 (Medium)
64.8,1.9381218694141592e-05,中 (Medium)
64.9,3.368871786253377e-05,中 (Medium)
65.0,5.287534208494423e-05,中 (Medium)
65.10000000000001,6.720378409379255e-05,中 (Medium)
65.2,6.751580687373972e-05,中 (Medium)
65.3,6.080575250014286e-05,中 (Medium)
65.5,5.46463932204914e-05,中 (Medium)
65.60000000000001,4.060583990848183e-05,中 (Medium)
65.7,2.6097148062378524e-05,中 (Medium)
65.8,1.8509281123318646e-05,中 (Medium)
65.9,1.1045486785575826e-05,中 (Medium)
66.0,7.012791477540824e-06,中 (Medium)
66.10000000000001,4.964479246528028e-06,中 (Medium)
66.2,4.61192240726471e-06,中 (Medium)
66.3,3.883809513912401e-06,中 (Medium)
66.4,4.323552188345942e-06,中 (Medium)
66.5,4.763294862779467e-06,中 (Medium)
66.7,4.996166171005917e-06,中 (Medium)
66.8,4.556423496572372e-06,中 (Medium)
66.9,4.116680822138808e-06,中 (Medium)
67.0,3.676938147705282e-06,中 (Medium)
67.10000000000001,3.2371954732717816e-06,中 (Medium)
67.2,2.797452798838243e-06,中 (Medium)
67.3,2.357710124404683e-06,中 (Medium)
67.4,2.0383421691169354e-06,中 (Medium)
67.5,3.1659493392985846e-06,中 (Medium)
67.60000000000001,3.255074408376058e-06,中 (Medium)
67.7,5.2803033654178756e-06,中 (Medium)
67.9,9.30216089602802e-06,中 (Medium)
68.0,1.453911553884548e-05,中 (Medium)
68.10000000000001,2.3358245618228226e-05,中 (Medium)
68.2,2.732080505974426e-05,中 (Medium)
68.3,3.088904933327265e-05,中 (Medium)
68.4,3.5469270081980735e-05,中 (Medium)
68.5,3.627455567817788e-05,中 (Medium)
68.60000000000001,3.795186978730262e-05,中 (Medium)
68.7,3.6001292459365776e-05,中 (Medium)
68.8,3.503923296423984e-05,中 (Medium)
68.9,3.380010813710133e-05,中 (Medium)
69.10000000000001,3.7085972280819964e-05,中 (Medium)
69.2,4.039569277716785e-05,中 (Medium)
69.3,4.251821523779754e-05,中 (Medium)
69.4,4.365397787824785e-05,中 (Medium)
69.5,4.339867424188583e-05,中 (Medium)
69.60000000000001,4.221949086543191e-05,中 (Medium)
69.7,3.8627742131144584e-05,中 (Medium)
69.8,3.568230945686005e-05,中 (Medium)
69.9,3.5879855447439935e-05,中 (Medium)
70.0,4.145078610528999e-05,中 (Medium)
70.10000000000001,4.5228932885046e-05,中 (Medium)
70.3,4.6781334916743764e-05,中 (Medium)
70.4,4.942850185247078e-05,中 (Medium)
70.5,4.539190267958952e-05,中 (Medium)
70.60000000000001,3.872828726468275e-05,中 (Medium)
70.7,3.319029144359363e-05,中 (Medium)
70.8,2.9373044813256606e-05,中 (Medium)
70.9,3.1158447868701844e-05,中 (Medium)
71.0,3.486196741965137e-05,中 (Medium)
71.10000000000001,3.935802605585386e-05,中 (Medium)
71.2,4.377956985806013e-05,中 (Medium)
71.3,4.439367586021409e-05,中 (Medium)
71.5,4.764596551862452e-05,中 (Medium)
71.60000000000001,0.00020415221368680223,中 (Medium)
71.7,4.7880100647391696e-05,中 (Medium)
71.8,4.415551742533907e-05,中 (Medium)
71.9,3.71427727818113e-05,中 (Medium)
72.0,3.454286321492404e-05,中 (Medium)
72.10000000000001,3.3765464777729215e-05,中 (Medium)
72.2,0.00019977017383313725,中 (Medium)
72.3,2.3543226180814188e-05,中 (Medium)
72.4,2.003419231662568e-05,中 (Medium)
72.5,1.5601173713410808e-05,中 (Medium)
72.7,1.3282974516860584e-05,中 (Medium)
72.8,1.0597732161169729e-05,中 (Medium)
72.9,1.0911334362049212e-05,中 (Medium)
73.0,1.2218417276998766e-05,中 (Medium)
73.10000000000001,1.4055511269582176e-05,中 (Medium)
73.2,1.6289210257422407e-05,中 (Medium)
73.3,1.852290924526222e-05,中 (Medium)
73.4,2.093608696699227e-05,中 (Medium)
73.5,2.2089747482364885e-05,中 (Medium)
73.60000000000001,2.0069066017133292e-05,中 (Medium)
73.7,1.9378456240538953e-05,中 (Medium)
73.9,1.857251128181257e-05,中 (Medium)
74.0,0.00018826546622091372,中 (Medium)
74.10000000000001,1.9674563568937955e-05,中 (Medium)
74.2,2.23866906671018e-05,中 (Medium)
74.3,2.6074868583888002e-05,中 (Medium)
74.4,2.9086970287439857e-05,中 (Medium)
74.5,2.5717021298884207e-05,中 (Medium)
74.60000000000001,2.292263477322972e-05,中 (Medium)
74.7,1.8513819039442425e-05,中 (Medium)
74.8,1.479260616911728e-05,中 (Medium)
74.9,1.3791040278322324e-05,中 (Medium)
75.10000000000001,1.3771083049468308e-05,中 (Medium)
75.2,0.000275846982567343,中 (Medium)
75.3,1.213349975998556e-05,中 (Medium)
75.4,9.005102357145267e-06,中 (Medium)
75.5,5.668693676212223e-06,中 (Medium)
75.60000000000001,3.651866695394229e-06,中 (Medium)
75.7,4.147096793014268e-06,中 (Medium)
75.8,4.642326890634234e-06,中 (Medium)
75.9,5.137556988254255e-06,中 (Medium)
76.0,5.451302214362168e-06,中 (Medium)
76.10000000000001,0.00013093250019851347,中 (Medium)
76.3,4.4608420191221775e-06,中 (Medium)
76.4,3.965611921502215e-06,中 (Medium)
76.5,3.4703818238821777e-06,中 (Medium)
76.60000000000001,2.9751517262622273e-06,中 (Medium)
76.7,2.479921628642266e-06,中 (Medium)
76.80000000000001,1.9846915310222356e-06,中 (Medium)
76.9,0.000221574910015613,中 (Medium)
77.0,2.9964642905200404e-07,中 (Medium)
77.10000000000001,0.0001624885391278177,中 (Medium)
77.2,1.4774117881251453e-06,中 (Medium)
77.30000000000001,2.029048955170051e-06,中 (Medium)
77.5,2.5806861222148833e-06,中 (Medium)
77.60000000000001,3.1323232892597754e-06,中 (Medium)
77.7,3.6839604563046044e-06,中 (Medium)
77.80000000000001,4.235597623349408e-06,中 (Medium)
77.9,4.7872347903943174e-06,中 (Medium)
78.0,5.338871957439122e-06,中 (Medium)
78.10000000000001,5.468354114742003e-06,中 (Medium)
78.2,4.916716947697175e-06,中 (Medium)
78.30000000000001,4.365079780652376e-06,中 (Medium)
78.4,0.00042077557470754574,中 (Medium)
78.5,3.261805446562626e-06,中 (Medium)
78.7,0.00015300971803483172,中 (Medium)
78.80000000000001,2.975578842976395e-06,中 (Medium)
78.9,2.888976761257211e-06,中 (Medium)
79.0,2.5774137908069555e-06,中 (Medium)
79.10000000000001,4.6325271732044055e-06,中 (Medium)
79.2,6.68764055560217e-06,中 (Medium)
79.30000000000001,8.742753937999607e-06,中 (Medium)
79.4,1.0797867320397099e-05,中 (Medium)
79.5,3.607942200320709e-05,中 (Medium)
79.60000000000001,2.9062233858610063e-05,中 (Medium)
79.7,2.9904671119310756e-05,中 (Medium)
79.80000000000001,2.7971288020365337e-05,中 (Medium)
79.9,2.4635597696381202e-05,中 (Medium)
80.0,2.5770748933137565e-05,中 (Medium)
80.10000000000001,1.522270197041254e-05,中 (Medium)
80.2,2.9058891949322997e-05,中 (Medium)
80.30000000000001,4.839554896866669e-06,中 (Medium)
80.4,8.230395735607796e-06,中 (Medium)
80.5,1.6034330860720338e-05,中 (Medium)
82.10000000000001,0.0004669598493467813,中 (Medium)
82.60000000000001,2.9489306081150675e-05,中 (Medium)
83.0,1.3311620033372542e-05,中 (Medium)
83.10000000000001,1.4867609802446376e-05,中 (Medium)
83.7,9.279651501236641e-05,中 (Medium)
83.80000000000001,0.00014479820016516923,中 (Medium)
84.80000000000001,0.00012025310288622293,中 (Medium)
85.4,0.00021077144640250297,中 (Medium)
85.7,3.654542701327271e-05,中 (Medium)
86.0,2.7573842903278197e-05,中 (Medium)
86.4,1.4035410018691329e-05,中 (Medium)
86.5,3.7911621891900346e-05,中 (Medium)
86.60000000000001,6.474165197623928e-05,中 (Medium)
86.7,2.6104938404306138e-05,中 (Medium)
86.80000000000001,4.748756107360838e-05,中 (Medium)
87.0,6.381772615182632e-05,中 (Medium)
87.2,3.098110818063597e-05,中 (Medium)
87.30000000000001,0.00011527976012953739,中 (Medium)
87.5,0.00011069790278855501,中 (Medium)
87.60000000000001,2.0801122327611165e-05,中 (Medium)
87.7,0.00010149895090448427,中 (Medium)
87.80000000000001,0.0001315852702340353,中 (Medium)
88.10000000000001,3.747549994382482e-05,中 (Medium)
88.2,8.405254488899027e-05,中 (Medium)
88.30000000000001,0.0001813617768851331,中 (Medium)
88.4,0.00018643774079831127,中 (Medium)
88.60000000000001,6.241131630647786e-05,中 (Medium)
88.7,0.0004160621878038931,中 (Medium)
88.80000000000001,4.308198006742515e-05,中 (Medium)
88.9,1.37149521103764e-05,中 (Medium)
89.0,0.00014803792719476203,中 (Medium)
89.10000000000001,0.00013823231098956165,中 (Medium)
89.2,0.00017593076055121712,中 (Medium)
89.30000000000001,0.00016746103956124966,中 (Medium)
89.4,0.0001984339468650431,中 (Medium)
89.5,9.32363662056386e-05,中 (Medium)
89.60000000000001,4.018433921810986e-05,中 (Medium)
89.80000000000001,0.00012407759399841873,中 (Medium)
89.9,0.0002756779163826944,中 (Medium)
90.0,0.0003404764048181222,中 (Medium)
90.10000000000001,6.526106051217445e-05,中 (Medium)
90.2,1.549180455216454e-05,中 (Medium)
90.4,0.00011682080743535397,中 (Medium)
91.5,0.00017928156413288035,中 (Medium)
91.60000000000001,2.9496267499354146e-05,中 (Medium)
91.7,7.507715267970578e-05,中 (Medium)
