price,weight,trust_level
206.5,0.00014963985470931067,極高 (Very High)
207.0,0.00024907111293846475,極高 (Very High)
207.5,4.204240438769164e-05,極高 (Very High)
208.0,0.00018020102336499633,極高 (Very High)
208.5,0.00029202751211589964,極高 (Very High)
209.0,0.00028358094033982675,極高 (Very High)
209.5,0.001005974113458293,極高 (Very High)
210.0,0.0002885957657412578,極高 (Very High)
210.5,0.0005502729291516357,極高 (Very High)
211.0,0.0012145101621320147,極高 (Very High)
211.5,0.000425246034473591,極高 (Very High)
212.0,0.0003213800385522437,極高 (Very High)
212.5,0.000862239178561191,極高 (Very High)
213.0,0.0006819635968632933,極高 (Very High)
213.5,0.0008318995306174124,極高 (Very High)
214.0,0.000774399346816348,極高 (Very High)
214.5,0.0007679244914103928,極高 (Very High)
215.0,0.00020861780296207324,極高 (Very High)
215.5,0.0002137589231421579,極高 (Very High)
216.0,0.001112670905158311,極高 (Very High)
216.5,0.0013176218486630937,極高 (Very High)
217.0,0.0003394839659942809,極高 (Very High)
217.5,0.0002021441961733,極高 (Very High)
218.0,0.0008549869726604332,極高 (Very High)
218.5,0.00024917967324957255,極高 (Very High)
219.0,0.0004779046962234831,極高 (Very High)
219.5,0.0009863719224446938,極高 (Very High)
220.0,0.0009175871456092109,極高 (Very High)
220.5,0.0009125613040288264,極高 (Very High)
221.0,0.0006401688261799317,極高 (Very High)
221.5,6.761769472346196e-07,極高 (Very High)
222.0,0.0002677564101457913,極高 (Very High)
222.5,2.314872223275664e-05,極高 (Very High)
223.0,0.00020241618191705983,極高 (Very High)
223.5,0.000999194224072315,極高 (Very High)
224.0,3.950182601038483e-05,極高 (Very High)
224.5,8.781295872080468e-05,極高 (Very High)
225.0,8.786160015760304e-05,極高 (Very High)
225.5,0.0002118336439776461,極高 (Very High)
226.0,0.00018040115583440645,極高 (Very High)
226.5,4.098668125344277e-05,極高 (Very High)
227.0,0.0001866855968539438,極高 (Very High)
227.5,0.00022740567161381905,極高 (Very High)
228.0,8.093438876805741e-05,極高 (Very High)
228.5,0.00020875489814820155,極高 (Very High)
229.0,5.9418284310509366e-05,極高 (Very High)
229.5,0.0002279062611982644,極高 (Very High)
230.0,0.0003684814384428472,極高 (Very High)
230.5,0.0015200726959148246,極高 (Very High)
231.0,6.302567706839647e-05,極高 (Very High)
231.5,8.719908826788736e-05,極高 (Very High)
232.0,0.00012504063828512287,極高 (Very High)
232.5,6.756730756012097e-05,極高 (Very High)
233.0,4.3300243896103694e-05,極高 (Very High)
233.5,0.00017125528144384418,極高 (Very High)
234.0,6.558634801898236e-05,極高 (Very High)
234.5,0.00011895865916884265,極高 (Very High)
235.0,0.00013454921436582249,極高 (Very High)
235.5,7.295974013159279e-05,極高 (Very High)
236.0,7.987358245347187e-05,極高 (Very High)
236.5,0.00039196875980806095,極高 (Very High)
237.0,0.0017029855242869697,極高 (Very High)
237.5,0.00011776848432774718,極高 (Very High)
238.0,0.00021392521494672335,極高 (Very High)
238.5,0.00015157392116121727,極高 (Very High)
239.0,0.0004623249738523818,極高 (Very High)
239.5,0.0002814375602859621,極高 (Very High)
240.0,0.0007176813680746291,極高 (Very High)
240.5,0.00014281211633187152,極高 (Very High)
241.0,0.00012387672148363066,極高 (Very High)
241.5,0.0002218140435009254,極高 (Very High)
242.0,5.58549042568226e-05,極高 (Very High)
242.5,8.654458070519131e-05,極高 (Very High)
243.0,1.4894875479131675e-05,極高 (Very High)
243.5,0.00037108519958369175,極高 (Very High)
244.0,0.00010860486735107968,極高 (Very High)
244.5,0.00021440168987708487,極高 (Very High)
245.0,4.89373878810123e-05,極高 (Very High)
245.5,0.00011436355196486305,極高 (Very High)
246.0,4.340773960409409e-05,極高 (Very High)
246.5,3.763436485815895e-05,極高 (Very High)
247.0,0.0009944257359853275,極高 (Very High)
247.5,0.0002923143833492054,極高 (Very High)
248.0,0.0036756787587159403,極高 (Very High)
248.5,0.00011759076405340556,極高 (Very High)
249.0,0.00011248894201394424,極高 (Very High)
249.5,0.00013513187398004204,極高 (Very High)
250.0,0.00011169867687711404,極高 (Very High)
250.5,0.0012300370849891626,極高 (Very High)
251.0,7.60833800651649e-05,極高 (Very High)
251.5,0.0010524292866919847,極高 (Very High)
252.0,5.5088916353526837e-05,極高 (Very High)
252.5,9.361414961740099e-05,極高 (Very High)
253.0,0.00010822493800862615,極高 (Very High)
253.5,0.00019430055298602316,極高 (Very High)
254.0,0.0019325030103934653,極高 (Very High)
254.5,0.0007094089350537437,極高 (Very High)
255.0,8.252728747933555e-05,極高 (Very High)
255.5,0.0020670181629067435,極高 (Very High)
256.0,0.002908533100072204,極高 (Very High)
256.5,0.000946019897834897,極高 (Very High)
257.0,0.0007392632627739339,極高 (Very High)
257.5,0.0005750036929966599,極高 (Very High)
258.0,0.00040840936121710233,極高 (Very High)
258.5,0.005145744620071894,極高 (Very High)
259.0,0.0008439595933584202,極高 (Very High)
259.5,0.0002518640837080023,極高 (Very High)
260.0,0.0016803037836736385,極高 (Very High)
260.5,0.003787445899560485,極高 (Very High)
261.0,0.0021327358459847295,極高 (Very High)
261.5,0.008225947944052906,極高 (Very High)
262.0,9.706425662262357e-06,極高 (Very High)
262.5,0.00758868041795626,極高 (Very High)
263.0,0.0007188133646935376,極高 (Very High)
263.5,0.0005594995270706855,極高 (Very High)
264.0,0.0017128803795961951,極高 (Very High)
264.5,0.0008463142697594892,極高 (Very High)
265.0,0.0015769813122063752,極高 (Very High)
265.5,0.004795393979219516,極高 (Very High)
266.0,0.006609176227677294,極高 (Very High)
266.5,0.006120595456466008,極高 (Very High)
267.0,0.00418189911169964,極高 (Very High)
267.5,0.005224101610486557,極高 (Very High)
268.0,0.0012831165628584536,極高 (Very High)
268.5,0.004084856423024174,極高 (Very High)
269.0,0.003967926847470112,極高 (Very High)
269.5,0.006746291917140812,極高 (Very High)
270.0,0.010003249087652107,極高 (Very High)
270.5,0.00040469230004073445,極高 (Very High)
271.0,0.0027116868367936,極高 (Very High)
271.5,0.014717144573510848,極高 (Very High)
272.0,0.0038677625621326137,極高 (Very High)
272.5,0.004909724534708725,極高 (Very High)
273.0,0.0011839469961962173,極高 (Very High)
273.5,0.0016757400234358325,極高 (Very High)
274.0,0.004153760413272585,極高 (Very High)
274.5,0.011002121151058844,極高 (Very High)
275.5,0.0003996364731675655,極高 (Very High)
276.0,0.004194362585925866,極高 (Very High)
276.5,0.002007542654393166,極高 (Very High)
277.0,0.004482621557682083,極高 (Very High)
277.5,0.008297038958960987,極高 (Very High)
278.0,0.002755277813980407,極高 (Very High)
278.5,0.0031896338413085266,極高 (Very High)
279.0,0.0004671932056842414,極高 (Very High)
279.5,0.008079096794810859,極高 (Very High)
280.0,0.005614930874784774,極高 (Very High)
280.5,0.001471680659420019,極高 (Very High)
281.0,0.01306950047134002,極高 (Very High)
281.5,0.0024108287787662545,極高 (Very High)
282.0,0.007316126232919612,極高 (Very High)
282.5,0.024738955267762954,極高 (Very High)
283.0,0.012110644268543478,極高 (Very High)
283.5,0.006257217864471761,極高 (Very High)
284.0,0.01592263427402022,極高 (Very High)
284.5,0.006471354061163141,極高 (Very High)
285.0,0.005310683588718208,極高 (Very High)
285.5,0.00905552773087757,極高 (Very High)
286.0,0.004004488212256645,極高 (Very High)
286.5,0.00742450961855718,極高 (Very High)
287.0,0.01045037198003707,極高 (Very High)
287.5,0.0015457344199422414,極高 (Very High)
288.0,0.006697185213836403,極高 (Very High)
288.5,0.004309181465103422,極高 (Very High)
289.0,0.00890851362047848,極高 (Very High)
289.5,0.0073463396080742024,極高 (Very High)
290.0,0.005964521387193628,極高 (Very High)
290.5,0.01065589408653014,極高 (Very High)
291.0,0.001145302713035587,極高 (Very High)
291.5,0.0030886484880952745,極高 (Very High)
292.0,0.0006449186334244838,極高 (Very High)
292.5,1.27171868720652e-06,極高 (Very High)
293.0,0.010534219485332433,極高 (Very High)
293.5,0.015396705750458373,極高 (Very High)
294.5,0.004695521684333279,極高 (Very High)
295.5,0.00889885160721191,極高 (Very High)
296.0,0.004135699693258732,極高 (Very High)
296.5,0.0009250260198148054,極高 (Very High)
297.0,0.005831854778592739,極高 (Very High)
297.5,0.002146190913311005,極高 (Very High)
298.0,0.01576570248209455,極高 (Very High)
298.5,0.0012398103483753824,極高 (Very High)
299.0,0.010183361127004695,極高 (Very High)
299.5,0.0018959648660169927,極高 (Very High)
300.0,0.0024397207578159773,極高 (Very High)
300.5,0.005440881045518209,極高 (Very High)
301.0,0.0064476775484374905,極高 (Very High)
301.5,0.004694945654861581,極高 (Very High)
302.0,0.0015298971383496444,極高 (Very High)
302.5,0.007236201411174508,極高 (Very High)
303.0,2.022008062990418e-06,極高 (Very High)
303.5,0.025710641646815198,極高 (Very High)
304.0,0.0032861901301729055,極高 (Very High)
304.5,0.0029778206942291338,極高 (Very High)
305.0,0.0014240368726147572,極高 (Very High)
306.0,0.006967103603812427,極高 (Very High)
306.5,0.008558667596472265,極高 (Very High)
307.0,0.009550164525545453,極高 (Very High)
307.5,0.014750220250108696,極高 (Very High)
308.0,9.211166047199999e-07,極高 (Very High)
308.5,0.004142553366623071,極高 (Very High)
309.0,0.006986953713877707,極高 (Very High)
309.5,0.0031052892405024177,極高 (Very High)
310.0,0.0022310578684102593,極高 (Very High)
310.5,0.02178504242118598,極高 (Very High)
311.0,0.018772622395224408,極高 (Very High)
311.5,0.049894966136338106,極高 (Very High)
312.0,0.017838719804914343,極高 (Very High)
312.5,0.007578483544288782,極高 (Very High)
313.0,0.004863688979924991,極高 (Very High)
313.5,0.005903407587777979,極高 (Very High)
314.0,0.006054768483587596,極高 (Very High)
314.5,0.002413981063471667,極高 (Very High)
315.0,0.01314504283471484,極高 (Very High)
315.5,0.003892853811402212,極高 (Very High)
316.0,0.0059111686756276845,極高 (Very High)
316.5,0.014215366603502044,極高 (Very High)
317.0,0.024773944822392868,極高 (Very High)
317.5,0.001872850290160067,極高 (Very High)
318.0,0.0012790157598278067,極高 (Very High)
318.5,0.009220213870806761,極高 (Very High)
319.0,0.011341937880851144,極高 (Very High)
319.5,0.009221882586637356,極高 (Very High)
320.0,0.0013471780627340748,極高 (Very High)
320.5,0.0011408464381472106,極高 (Very High)
321.0,0.0019036052754046538,極高 (Very High)
321.5,0.0024040764981487477,極高 (Very High)
322.0,0.02196313657417465,極高 (Very High)
322.5,0.005746375106066975,極高 (Very High)
323.0,0.0020211772568735566,極高 (Very High)
323.5,3.4378565090239643e-07,極高 (Very High)
324.0,0.003849839884203744,極高 (Very High)
324.5,0.007032174698187446,極高 (Very High)
325.0,0.0014084949576504912,極高 (Very High)
325.5,0.026368426444172758,極高 (Very High)
326.0,0.0015367121826696541,極高 (Very High)
326.5,4.0476527587551533e-07,極高 (Very High)
327.0,0.01824803942187929,極高 (Very High)
327.5,2.13830242657482e-06,極高 (Very High)
328.0,0.00719333865154246,極高 (Very High)
328.5,7.691714023889974e-07,極高 (Very High)
329.0,1.251815188937783e-06,極高 (Very High)
329.5,7.016223597743934e-07,極高 (Very High)
330.0,0.01204564385709183,極高 (Very High)
331.0,6.254745718190679e-07,極高 (Very High)
331.5,0.011708226350228411,極高 (Very High)
332.0,0.0014284431397430933,極高 (Very High)
332.5,1.5185182224589838e-06,極高 (Very High)
333.0,1.4461663950277577e-06,極高 (Very High)
333.5,1.106569324625494e-06,極高 (Very High)
334.0,2.4156337459546626e-06,極高 (Very High)
334.5,4.264211331862515e-06,極高 (Very High)
336.5,9.177111483916038e-07,極高 (Very High)
337.0,7.883356311118624e-07,極高 (Very High)
337.5,2.230126583457545e-06,極高 (Very High)
338.5,0.019571699007950208,極高 (Very High)
339.0,3.3816228708770858e-06,極高 (Very High)
342.5,0.0061572769786824594,極高 (Very High)
343.0,3.0960214697593654e-06,極高 (Very High)
343.5,0.009630991749589712,極高 (Very High)
348.5,0.0005376303738936097,極高 (Very High)
349.0,4.89993818945943e-06,極高 (Very High)
350.0,3.833422192702706e-06,極高 (Very High)
350.5,1.872855578385466e-06,極高 (Very High)
352.0,1.6731095729126108e-06,極高 (Very High)
352.5,2.028091230611573e-06,極高 (Very High)
353.0,3.972495630327767e-07,極高 (Very High)
354.0,2.3155534005906863e-06,極高 (Very High)
354.5,1.0239378633984793e-06,極高 (Very High)
355.5,1.7283863967538649e-06,極高 (Very High)
357.5,3.057752556243339e-06,極高 (Very High)
364.0,3.090130853418858e-07,極高 (Very High)
365.0,2.4443590682736077e-06,極高 (Very High)
366.0,1.1301217867675557e-07,極高 (Very High)
367.5,2.5949885335185717e-06,極高 (Very High)
368.5,1.925654833946051e-06,極高 (Very High)
369.0,1.921015217421316e-06,極高 (Very High)
369.5,1.4709766814370824e-07,極高 (Very High)
370.0,3.1446372040051e-07,極高 (Very High)
371.0,2.0516875603151453e-06,極高 (Very High)
371.5,1.8523319141335955e-06,極高 (Very High)
372.0,4.901462674167718e-07,極高 (Very High)
372.5,4.021378103507108e-07,極高 (Very High)
373.5,5.002558479837594e-07,極高 (Very High)
375.5,3.1488358392743734e-07,極高 (Very High)
376.0,8.543803965690092e-06,極高 (Very High)
380.5,1.5520383168299928e-06,極高 (Very High)
381.0,1.1438140468748117e-07,極高 (Very High)
381.5,3.04527412607515e-07,極高 (Very High)
382.0,1.6305754760801906e-06,極高 (Very High)
383.0,5.441923463931736e-07,極高 (Very High)
384.0,9.188782473323505e-07,極高 (Very High)
384.5,5.932726552424423e-07,極高 (Very High)
385.0,2.017268934544332e-06,極高 (Very High)
385.5,3.2281224022785457e-06,極高 (Very High)
386.0,1.0988839562526808e-07,極高 (Very High)
386.5,3.288498222949999e-06,極高 (Very High)
387.0,2.157900982035974e-06,極高 (Very High)
388.0,4.389765997310424e-06,極高 (Very High)
389.0,1.7901325794939188e-06,極高 (Very High)
389.5,4.4780513250508e-06,極高 (Very High)
390.5,1.3827054940156812e-07,極高 (Very High)
391.0,7.492306186293897e-07,極高 (Very High)
392.0,1.94899126159312e-06,極高 (Very High)
392.5,1.1355348329192386e-06,極高 (Very High)
393.5,2.194464757358012e-06,極高 (Very High)
394.0,1.2684461466771915e-06,極高 (Very High)
394.5,7.865907579225291e-06,極高 (Very High)
395.0,2.740976952731915e-06,極高 (Very High)
395.5,7.857476673030326e-07,極高 (Very High)
396.5,2.7765643842133657e-06,極高 (Very High)
397.0,6.2547395035264685e-06,極高 (Very High)
397.5,1.0753386305195747e-06,極高 (Very High)
398.0,2.85016652413433e-06,極高 (Very High)
399.0,4.860184567733264e-07,極高 (Very High)
400.0,8.544447137506281e-06,極高 (Very High)
400.5,2.553598613283967e-06,極高 (Very High)
401.0,7.777239825455543e-07,極高 (Very High)
401.5,2.0147844316519703e-06,極高 (Very High)
402.0,1.4268927103818518e-06,極高 (Very High)
402.5,2.4193506243584873e-06,極高 (Very High)
403.0,4.959781405695455e-07,極高 (Very High)
403.5,1.705835105521247e-06,極高 (Very High)
404.0,2.8235664522317357e-06,極高 (Very High)
404.5,2.348072471358747e-06,極高 (Very High)
405.0,5.104917735454392e-06,極高 (Very High)
405.5,1.6030589793400656e-06,極高 (Very High)
406.0,4.301502776754125e-06,極高 (Very High)
407.5,3.3041670207668323e-06,極高 (Very High)
408.0,1.8957758738235053e-06,極高 (Very High)
408.5,5.714235652776512e-07,極高 (Very High)
409.0,4.979643104243196e-07,極高 (Very High)
409.5,2.810600648398453e-06,極高 (Very High)
410.0,2.242605107568713e-06,極高 (Very High)
410.5,3.0525785932089084e-06,極高 (Very High)
411.0,3.806934477797811e-07,極高 (Very High)
411.5,3.1364432242989906e-06,極高 (Very High)
412.0,1.980018825182314e-06,極高 (Very High)
412.5,3.076208187870262e-07,極高 (Very High)
413.0,1.7890829079468379e-06,極高 (Very High)
413.5,2.2040122872239684e-06,極高 (Very High)
414.0,2.0864096285859675e-06,極高 (Very High)
414.5,5.675235892030886e-06,極高 (Very High)
415.0,2.952059528621677e-06,極高 (Very High)
415.5,2.6527298292189984e-06,極高 (Very High)
416.0,1.2579169899738175e-07,極高 (Very High)
416.5,1.3232991904436326e-07,極高 (Very High)
417.0,8.498581713260537e-07,極高 (Very High)
417.5,1.2724974873495734e-06,極高 (Very High)
418.0,1.0190673557611088e-07,極高 (Very High)
420.0,1.4855306493179756e-07,極高 (Very High)
420.5,4.230634311998062e-06,極高 (Very High)
421.0,3.0699289974944907e-06,極高 (Very High)
421.5,1.8741548374242743e-06,極高 (Very High)
422.0,4.41569477876858e-07,極高 (Very High)
422.5,1.383068455423049e-06,極高 (Very High)
423.5,4.96163791752904e-06,極高 (Very High)
424.0,4.33765143551153e-07,極高 (Very High)
425.0,3.5246643321074306e-06,極高 (Very High)
425.5,1.2173063038469238e-07,極高 (Very High)
426.0,5.060742859692919e-06,極高 (Very High)
426.5,1.4243340527107866e-07,極高 (Very High)
427.5,1.291824442092206e-07,極高 (Very High)
428.0,1.4933681783148582e-06,極高 (Very High)
430.0,8.278309978557481e-07,極高 (Very High)
432.5,7.397887806811112e-07,極高 (Very High)
433.0,4.037142940376448e-07,極高 (Very High)
433.5,1.1318503987255724e-07,極高 (Very High)
434.0,5.015883430048418e-07,極高 (Very High)
434.5,1.7684500132343762e-07,極高 (Very High)
435.0,3.7375062770770213e-07,極高 (Very High)
435.5,1.3374844338588024e-07,極高 (Very High)
436.5,1.1933797272922886e-07,極高 (Very High)
437.5,1.0703936233972177e-07,極高 (Very High)
438.0,3.027044624289407e-07,極高 (Very High)
440.5,2.870470388883407e-06,極高 (Very High)
441.0,2.026996742465435e-06,極高 (Very High)
442.0,1.1190757635257496e-06,極高 (Very High)
442.5,6.296045916411775e-06,極高 (Very High)
443.0,2.0696795216029413e-06,極高 (Very High)
444.0,4.450349691729728e-06,極高 (Very High)
445.0,1.253710470241005e-07,極高 (Very High)
446.0,1.2087665102048854e-06,極高 (Very High)
450.5,4.060163013956129e-07,極高 (Very High)
451.5,3.708958761750683e-07,極高 (Very High)
453.5,1.0638529697495283e-07,極高 (Very High)
457.5,1.5595387210442474e-07,極高 (Very High)
459.5,1.5104003817728814e-07,極高 (Very High)
463.5,1.0185826527582598e-07,極高 (Very High)
464.5,4.176546532208706e-07,極高 (Very High)
465.0,3.400890825584203e-07,極高 (Very High)
466.5,4.0602323516809254e-07,極高 (Very High)
468.0,3.448269114946613e-07,極高 (Very High)
469.5,4.1553343158100083e-07,極高 (Very High)
475.5,4.001470284210809e-07,極高 (Very High)
476.0,1.1791593366750696e-07,極高 (Very High)
478.5,4.345397350760763e-07,極高 (Very High)
480.0,3.367490791337896e-07,極高 (Very High)
482.0,1.2104865320661031e-07,極高 (Very High)
483.0,3.486905871487766e-07,極高 (Very High)
486.5,7.988790167270591e-07,極高 (Very High)
487.0,1.7412248078872335e-07,極高 (Very High)
489.0,2.767184320088782e-07,極高 (Very High)
490.0,1.3675453539921922e-07,極高 (Very High)
491.5,1.7577685714903096e-07,極高 (Very High)
492.5,3.614719666221225e-07,極高 (Very High)
493.5,1.5971601191397757e-07,極高 (Very High)
494.0,4.916179013449044e-07,極高 (Very High)
495.5,4.1207550238409546e-07,極高 (Very High)
496.0,3.268231527572173e-07,極高 (Very High)
496.5,4.0277813123149115e-07,極高 (Very High)
497.5,4.2843238539323526e-07,極高 (Very High)
498.0,4.823342082230954e-07,極高 (Very High)
498.5,1.0807646678205442e-07,極高 (Very High)
501.0,1.2533275515124248e-07,極高 (Very High)
502.0,1.0222503490043301e-07,極高 (Very High)
505.0,1.9449069833404248e-07,極高 (Very High)
506.5,1.3442770374991263e-07,極高 (Very High)
508.0,1.1380064231730152e-07,極高 (Very High)
508.5,1.5865758701910925e-07,極高 (Very High)
509.5,4.2651330151158787e-07,極高 (Very High)
510.0,4.420928794477113e-07,極高 (Very High)
511.0,5.725111400911509e-07,極高 (Very High)
512.5,3.233873136810687e-07,極高 (Very High)
513.5,7.495403101745905e-07,極高 (Very High)
515.0,7.874890937063641e-07,極高 (Very High)
515.5,3.9631650914998405e-07,極高 (Very High)
516.0,3.506535351462325e-07,極高 (Very High)
516.5,4.2538872128740875e-07,極高 (Very High)
517.5,5.762607188841174e-07,極高 (Very High)
519.0,1.4235865290431627e-07,極高 (Very High)
519.5,2.13991070550029e-07,極高 (Very High)
521.5,1.1841921627676559e-07,極高 (Very High)
522.5,1.5307494532025646e-07,極高 (Very High)
524.0,3.2544403785833307e-07,極高 (Very High)
525.5,1.135446959100538e-07,極高 (Very High)
528.5,1.396942150111705e-07,極高 (Very High)
529.5,7.522577709422672e-07,極高 (Very High)
531.5,5.07126647748098e-07,極高 (Very High)
532.5,3.8364047353633246e-07,極高 (Very High)
533.5,4.586469445881375e-07,極高 (Very High)
534.5,1.1757273983359384e-07,極高 (Very High)
540.5,5.963566771202005e-07,極高 (Very High)
543.5,1.4023046961928756e-07,極高 (Very High)
544.5,3.4207041684941916e-07,極高 (Very High)
545.0,1.601723931252794e-07,極高 (Very High)
545.5,8.017978206986199e-07,極高 (Very High)
546.0,3.0177207246713156e-07,極高 (Very High)
547.0,1.019218632279557e-07,極高 (Very High)
547.5,4.970395341395136e-07,極高 (Very High)
548.5,3.2161757213431123e-07,極高 (Very High)
549.5,1.5964939827519443e-07,極高 (Very High)
552.5,3.746676347362573e-07,極高 (Very High)
561.5,1.2511336899337226e-07,極高 (Very High)
565.0,3.995252828297413e-07,極高 (Very High)
565.5,3.282935988728809e-07,極高 (Very High)
567.5,1.37422759843364e-07,極高 (Very High)
569.5,1.4062191005954032e-07,極高 (Very High)
575.5,1.6208035613198396e-07,極高 (Very High)
576.0,1.0069503815037481e-07,極高 (Very High)
579.5,3.864370538744714e-07,極高 (Very High)
585.5,4.967028472428594e-07,極高 (Very High)
586.5,2.791183512012465e-07,極高 (Very High)
590.5,9.69962837345131e-07,極高 (Very High)
