price,weight,trust_level
487.0,3.7920746694588327e-06,高 (High)
488.0,1.0629944825697399e-05,高 (High)
489.0,1.0973094959478505e-06,高 (High)
490.0,5.5721378393037716e-06,高 (High)
491.0,1.0526079356157928e-05,高 (High)
492.0,1.7182696142145566e-05,高 (High)
493.0,6.3047709059570905e-06,高 (High)
494.0,9.268623405723612e-06,高 (High)
495.0,5.66293168256842e-06,高 (High)
496.0,3.040450641381256e-06,高 (High)
497.0,3.4635612723679328e-06,高 (High)
498.0,2.6993735675165765e-06,高 (High)
499.0,9.788130224647537e-07,高 (High)
500.0,1.2181608226077275e-06,高 (High)
501.0,4.655175054290557e-06,高 (High)
502.0,5.018690704817091e-06,高 (High)
503.0,1.4427300978352216e-05,高 (High)
504.0,1.8186996213762902e-06,高 (High)
505.0,5.205458186614402e-06,高 (High)
506.0,9.465562069514265e-06,高 (High)
507.0,3.5173830941688703e-06,高 (High)
508.0,4.690588178878961e-06,高 (High)
509.0,3.6843350549364092e-06,高 (High)
510.0,4.1776931982574505e-06,高 (High)
511.0,3.041265094919612e-06,高 (High)
512.0,7.010969262397787e-07,高 (High)
513.0,3.2287290333016634e-06,高 (High)
514.0,7.176816856799717e-06,高 (High)
515.0,1.8457263013654432e-06,高 (High)
516.0,4.207398913827666e-06,高 (High)
517.0,1.6987246979816157e-06,高 (High)
518.0,4.280176080929834e-06,高 (High)
519.0,3.6048653019415756e-06,高 (High)
520.0,1.925268844180341e-06,高 (High)
521.0,3.5077080149558135e-06,高 (High)
522.0,2.7301054739056266e-06,高 (High)
523.0,5.388843315949484e-06,高 (High)
524.0,7.5520506030932775e-06,高 (High)
525.0,9.482354100460391e-06,高 (High)
526.0,3.9382134676494546e-06,高 (High)
527.0,2.274454117844087e-06,高 (High)
528.0,6.1013368576942245e-06,高 (High)
529.0,1.9951346148143686e-06,高 (High)
530.0,6.166524284248957e-06,高 (High)
531.0,2.314920543731152e-06,高 (High)
532.0,2.815828450836825e-06,高 (High)
533.0,6.321722670243659e-06,高 (High)
534.0,1.3127936372625358e-06,高 (High)
535.0,8.655502542821504e-06,高 (High)
536.0,8.325532546843315e-06,高 (High)
537.0,8.59000789187749e-06,高 (High)
538.0,3.257472711963262e-06,高 (High)
539.0,7.700774197471664e-06,高 (High)
540.0,7.176275984442826e-06,高 (High)
541.0,1.5004477727062359e-05,高 (High)
542.0,5.930997828740013e-06,高 (High)
543.0,3.3845616705641606e-06,高 (High)
544.0,5.932121890019353e-06,高 (High)
545.0,2.5383280659641234e-06,高 (High)
546.0,2.4380291001632457e-07,高 (High)
547.0,1.7005593441392065e-06,高 (High)
548.0,3.335991109926649e-06,高 (High)
549.0,1.9200486174141596e-06,高 (High)
550.0,1.1619874367736456e-07,高 (High)
551.0,2.016528422935878e-06,高 (High)
552.0,3.1364810819057593e-06,高 (High)
553.0,8.543776318650725e-07,高 (High)
554.0,2.0566733790763325e-07,高 (High)
555.0,9.67230820066997e-07,高 (High)
556.0,1.4119897989418003e-06,高 (High)
557.0,1.1810135099269744e-06,高 (High)
558.0,1.1089833153213285e-06,高 (High)
559.0,4.7372658749394414e-07,高 (High)
560.0,2.5071066254922946e-06,高 (High)
561.0,1.1827009536750868e-06,高 (High)
562.0,1.8448812303518871e-06,高 (High)
563.0,1.977484526698525e-07,高 (High)
564.0,6.453223762286691e-07,高 (High)
565.0,9.77036497653354e-07,高 (High)
566.0,6.901580798970191e-07,高 (High)
567.0,1.144792278564777e-07,高 (High)
568.0,3.0046023728983175e-06,高 (High)
569.0,1.2578878960128903e-06,高 (High)
570.0,6.782640252115219e-07,高 (High)
571.0,1.2562694221018764e-06,高 (High)
572.0,4.02423464603296e-06,高 (High)
573.0,4.1555136191872904e-07,高 (High)
574.0,6.374517530782596e-07,高 (High)
575.0,4.1747176104249117e-07,高 (High)
576.0,2.1117969170483965e-06,高 (High)
577.0,7.312987979312087e-07,高 (High)
578.0,2.9211040082667646e-06,高 (High)
579.0,9.743644455717695e-07,高 (High)
580.0,1.4204083593281868e-05,高 (High)
581.0,1.5071956210422977e-07,高 (High)
582.0,1.818084796448482e-07,高 (High)
583.0,1.1623199357905408e-06,高 (High)
585.0,1.2834921447173575e-06,高 (High)
586.0,4.954499238737184e-07,高 (High)
587.0,5.660204130768486e-06,高 (High)
588.0,7.266726813769546e-07,高 (High)
589.0,2.0290049760560404e-06,高 (High)
590.0,3.945467356544712e-06,高 (High)
591.0,6.20646075880095e-06,高 (High)
592.0,6.640286311672004e-06,高 (High)
593.0,9.209774291161206e-06,高 (High)
594.0,2.6495498059607454e-06,高 (High)
595.0,1.4338821723735094e-06,高 (High)
596.0,4.5999200151181864e-07,高 (High)
597.0,1.3359620292713809e-06,高 (High)
598.0,1.4654895508514811e-06,高 (High)
599.0,2.84822367317406e-06,高 (High)
600.0,3.3599757457511827e-06,高 (High)
601.0,5.123353539052841e-06,高 (High)
602.0,5.0377642956326185e-06,高 (High)
603.0,6.830848174090226e-06,高 (High)
604.0,6.026630074950606e-07,高 (High)
605.0,1.3660726498503685e-07,高 (High)
606.0,1.174314125702889e-05,高 (High)
607.0,2.360146290566513e-07,高 (High)
608.0,2.161593919011374e-07,高 (High)
609.0,1.5360076064532142e-07,高 (High)
610.0,4.5129313630611967e-07,高 (High)
611.0,5.633691780739542e-07,高 (High)
612.0,3.9442660534305966e-07,高 (High)
613.0,2.578176729710735e-07,高 (High)
614.0,3.09480975869729e-07,高 (High)
615.0,2.0919079568852734e-07,高 (High)
616.0,4.33717156965013e-07,高 (High)
617.0,3.0389475808158384e-07,高 (High)
618.0,4.878992376126122e-07,高 (High)
619.0,3.3675865639014645e-07,高 (High)
620.0,3.970896995607499e-07,高 (High)
621.0,1.6795753489080968e-07,高 (High)
622.0,5.704624392440675e-06,高 (High)
624.0,2.941485169817123e-07,高 (High)
626.0,1.1071477168250454e-07,高 (High)
627.0,2.098919683117244e-07,高 (High)
628.0,1.2838455700713242e-07,高 (High)
629.0,2.2238239438005617e-06,高 (High)
631.0,1.974537358200536e-05,高 (High)
632.0,2.933995682375318e-07,高 (High)
633.0,1.063833712990905e-07,高 (High)
635.0,3.4045389444526934e-06,高 (High)
636.0,1.9774845010744607e-06,高 (High)
637.0,1.993430052725246e-06,高 (High)
640.0,1.9433860579180287e-06,高 (High)
641.0,4.5740169567171505e-06,高 (High)
647.0,6.28798560285618e-06,高 (High)
650.0,1.7630037472502173e-07,高 (High)
651.0,2.780854238597856e-07,高 (High)
661.0,2.513580865382097e-05,高 (High)
664.0,1.0582848379204204e-05,高 (High)
665.0,3.264606014609258e-06,高 (High)
666.0,2.361501395402429e-06,高 (High)
669.0,3.328465615838155e-06,高 (High)
671.0,3.150741223735682e-06,高 (High)
673.0,1.0208407325759867e-07,高 (High)
676.0,4.093426725018268e-06,高 (High)
678.0,2.3854025532266816e-06,高 (High)
682.0,2.2948445878576942e-06,高 (High)
683.0,2.8880748402031375e-05,高 (High)
684.0,1.13976525011135e-05,高 (High)
685.0,1.985348096446982e-06,高 (High)
686.0,2.3885480329596462e-06,高 (High)
688.0,1.0965593898933995e-05,高 (High)
689.0,4.636899340767684e-06,高 (High)
690.0,4.046516958414629e-06,高 (High)
691.0,6.959719731276979e-06,高 (High)
692.0,2.2187388953352846e-06,高 (High)
694.0,7.864273337803893e-06,高 (High)
695.0,4.531753196648698e-06,高 (High)
697.0,1.171813845797477e-05,高 (High)
699.0,1.2154569978007652e-07,高 (High)
702.0,4.612472636152211e-06,高 (High)
706.0,1.1417194230932183e-07,高 (High)
707.0,2.2992135193931838e-06,高 (High)
708.0,1.4527289929581811e-07,高 (High)
710.0,5.046386065947134e-06,高 (High)
712.0,5.653756074638271e-06,高 (High)
713.0,6.217464821689393e-06,高 (High)
716.0,1.3758047551260334e-06,高 (High)
718.0,7.354542243719486e-06,高 (High)
720.0,1.8608471468638471e-07,高 (High)
721.0,4.424431727202396e-06,高 (High)
722.0,3.0655143343316556e-06,高 (High)
723.0,4.6227342195918435e-06,高 (High)
724.0,4.763460030471646e-06,高 (High)
725.0,5.96935861386834e-06,高 (High)
727.0,5.6757078168463664e-06,高 (High)
730.0,3.0914241653768255e-06,高 (High)
732.0,3.758234284914109e-06,高 (High)
733.0,1.367985824264532e-06,高 (High)
735.0,2.940282186215058e-06,高 (High)
736.0,1.305172316067301e-06,高 (High)
755.0,1.3207049775981584e-07,高 (High)
780.0,6.5840174840601185e-06,高 (High)
781.0,8.897326731637242e-06,高 (High)
782.0,1.9329149077708717e-06,高 (High)
787.0,4.692430758026692e-05,高 (High)
796.0,3.9431724182663795e-06,高 (High)
797.0,1.3651914745425327e-06,高 (High)
800.0,8.961686793821407e-07,高 (High)
803.0,2.6427993190746927e-06,高 (High)
808.0,4.125769883327887e-05,高 (High)
818.0,2.5129769725993794e-06,高 (High)
822.0,4.199165636965161e-06,高 (High)
823.0,1.439641244601017e-05,高 (High)
825.0,5.470217900432762e-06,高 (High)
828.0,4.706231672106561e-06,高 (High)
833.0,2.3839481713644004e-06,高 (High)
837.0,4.038080765876103e-06,高 (High)
844.0,2.4324694954072306e-06,高 (High)
845.0,5.9992531631395325e-06,高 (High)
849.0,1.3153850275366313e-06,高 (High)
850.0,2.6809155585539773e-06,高 (High)
852.0,1.0520129686312424e-05,高 (High)
853.0,3.3972410082238373e-06,高 (High)
856.0,4.71251811174301e-06,高 (High)
857.0,3.172226782911343e-05,高 (High)
858.0,2.0677305811996956e-06,高 (High)
859.0,2.8706294130380254e-06,高 (High)
860.0,4.569029519032499e-06,高 (High)
861.0,1.8929235934262651e-06,高 (High)
862.0,3.235137642482508e-06,高 (High)
863.0,7.760821179394093e-06,高 (High)
867.0,4.047884434669829e-05,高 (High)
869.0,4.065607205505772e-06,高 (High)
870.0,6.407370723796293e-06,高 (High)
871.0,3.247670289415979e-05,高 (High)
874.0,1.1055207213832175e-05,高 (High)
875.0,8.33040722967956e-06,高 (High)
876.0,4.744753104361109e-06,高 (High)
878.0,4.126087110992777e-06,高 (High)
880.0,1.4968385977380507e-06,高 (High)
881.0,2.8960785521759845e-06,高 (High)
883.0,8.986277332611801e-06,高 (High)
884.0,1.0812872045055303e-05,高 (High)
885.0,3.200894652437831e-05,高 (High)
968.0,7.527327442846731e-06,高 (High)
1010.0,1.9444625610493672e-05,高 (High)
1011.0,4.0177298855111826e-05,高 (High)
1013.0,2.3076743497285762e-05,高 (High)
1020.0,2.6403047625241076e-05,高 (High)
1022.0,4.792979228518812e-06,高 (High)
1023.0,5.3461509729667114e-05,高 (High)
1025.0,7.73089097962693e-06,高 (High)
1027.0,4.4513675321141854e-05,高 (High)
1028.0,3.972905199701587e-05,高 (High)
1030.0,2.6343653292141312e-05,高 (High)
1032.0,1.4574899441110087e-05,高 (High)
1035.0,0.0001361602579628667,高 (High)
1040.0,1.091238834674765e-05,高 (High)
1043.0,4.272940233302133e-05,高 (High)
1047.0,3.5633856627628166e-06,高 (High)
1048.0,3.330291294685269e-05,高 (High)
1050.0,3.7462187637574926e-05,高 (High)
1053.0,9.285400906173548e-05,高 (High)
1055.0,0.0001374149797504371,高 (High)
1057.0,3.483607694713653e-05,高 (High)
1058.0,1.511584004530652e-05,高 (High)
1060.0,0.00011779943365300795,高 (High)
1062.0,8.100726922678563e-05,高 (High)
1063.0,5.657851720896391e-05,高 (High)
1065.0,4.838237888075335e-05,高 (High)
1067.0,6.374098298877661e-06,高 (High)
1070.0,2.0759741261435793e-05,高 (High)
1072.0,5.646659268688305e-06,高 (High)
1073.0,3.3893282118287e-05,高 (High)
1075.0,1.4111513097911236e-05,高 (High)
1077.0,0.00012504572442465238,高 (High)
1078.0,3.702311729144578e-05,高 (High)
1080.0,9.786126592124965e-05,高 (High)
1082.0,4.6573332893405905e-05,高 (High)
1085.0,3.821939116615171e-06,高 (High)
1087.0,0.00011430222663259334,高 (High)
1088.0,7.708858712610648e-06,高 (High)
1090.0,1.5826807137113118e-05,高 (High)
1092.0,1.8587766752477327e-05,高 (High)
1093.0,1.463007263612327e-05,高 (High)
1097.0,3.72570163933949e-05,高 (High)
1100.0,0.00014598628825707757,高 (High)
1102.0,5.096006434217196e-05,高 (High)
1103.0,0.00011237564554408992,高 (High)
1105.0,0.00010347673825165514,高 (High)
1107.0,0.0002749121524874574,高 (High)
1108.0,0.00011695250640346117,高 (High)
1110.0,3.2345929534055274e-05,高 (High)
1113.0,1.5894219775629886e-05,高 (High)
1115.0,5.401329292810973e-06,高 (High)
1117.0,6.191150072291174e-05,高 (High)
1118.0,0.0001266736235716931,高 (High)
1120.0,0.00017551093579179535,高 (High)
1122.0,0.00023040056717358614,高 (High)
1123.0,6.652084219681318e-05,高 (High)
1125.0,6.685701695740671e-05,高 (High)
1127.0,0.0001336368537318789,高 (High)
1130.0,7.839858802948167e-05,高 (High)
1132.0,4.058951464462674e-05,高 (High)
1135.0,8.30973148963818e-05,高 (High)
1137.0,1.1127315596744566e-05,高 (High)
1140.0,5.8567732703323575e-05,高 (High)
1142.0,0.00013295722031017297,高 (High)
1145.0,0.00014664514629649018,高 (High)
1147.0,0.00010535183249564817,高 (High)
1150.0,5.184166221170318e-05,高 (High)
1152.0,2.5883163297906975e-05,高 (High)
1153.0,1.0789765372433144e-05,高 (High)
1155.0,3.140094121425573e-05,高 (High)
1160.0,4.935704594913679e-06,高 (High)
1162.0,0.00023112001875792463,高 (High)
1163.0,2.6918136776442554e-05,高 (High)
1165.0,0.00010518674072367511,高 (High)
1167.0,4.3804606658783094e-05,高 (High)
1168.0,8.141130468751057e-05,高 (High)
1170.0,5.1694441785063e-05,高 (High)
1172.0,5.0514193482701904e-05,高 (High)
1177.0,7.571959289980305e-05,高 (High)
1178.0,3.982065921381782e-05,高 (High)
1183.0,4.905468868495852e-05,高 (High)
1185.0,3.207353763676828e-05,高 (High)
1197.0,1.9989255881621147e-05,高 (High)
1200.0,0.00019373997420005842,高 (High)
1212.0,2.6688619743691708e-05,高 (High)
1223.0,0.00021900286848090767,高 (High)
1225.0,3.504461130304218e-05,高 (High)
1253.0,8.109703801148391e-05,高 (High)
1257.0,5.179390886858074e-05,高 (High)
1260.0,1.4191206228212298e-05,高 (High)
1263.0,0.00011652402492790887,高 (High)
1265.0,8.03674375072111e-06,高 (High)
1267.0,2.1966476340747143e-05,高 (High)
1270.0,1.0723694068759855e-05,高 (High)
1273.0,1.6727399654091123e-05,高 (High)
1275.0,3.594345955284421e-05,高 (High)
1280.0,0.00013102281962252855,高 (High)
1283.0,1.6807995300011242e-05,高 (High)
1287.0,5.919775215134349e-05,高 (High)
1290.0,5.396374637891413e-05,高 (High)
1292.0,1.3540227696777537e-05,高 (High)
1293.0,8.768317956356493e-05,高 (High)
1295.0,1.8110042488589274e-05,高 (High)
1297.0,0.00012499167106891734,高 (High)
1298.0,0.00018212398402275083,高 (High)
1303.0,7.31453798092354e-05,高 (High)
1310.0,2.511868125797878e-05,高 (High)
1312.0,1.377427164872361e-05,高 (High)
1313.0,1.980310561724168e-05,高 (High)
1315.0,5.792432192222672e-06,高 (High)
1320.0,4.2569481993649584e-06,高 (High)
1322.0,0.0001804361697073845,高 (High)
1327.0,4.581578863550788e-05,高 (High)
1328.0,6.72215402067861e-05,高 (High)
1330.0,8.552232625487997e-06,高 (High)
1335.0,8.438145565636018e-05,高 (High)
1337.0,3.631584100495018e-05,高 (High)
1340.0,3.230258371902297e-05,高 (High)
1343.0,3.962482081181018e-05,高 (High)
1345.0,4.109818065440967e-05,高 (High)
1347.0,5.582139985670768e-05,高 (High)
1352.0,0.00017652170531610837,高 (High)
1372.0,2.4804824640816724e-05,高 (High)
1425.0,5.25331385145492e-05,高 (High)
1437.0,0.0004307376455539619,高 (High)
1440.0,0.00012141882372683531,高 (High)
1442.0,0.0001135591359213682,高 (High)
1443.0,7.062827449950379e-05,高 (High)
1447.0,4.717862077890929e-05,高 (High)
1450.0,2.9958840069971397e-05,高 (High)
1453.0,4.216005999859699e-05,高 (High)
1457.0,6.353410442478618e-05,高 (High)
1473.0,5.118809616358538e-05,高 (High)
1475.0,2.6242079376030387e-05,高 (High)
1482.0,0.00027762315452219583,高 (High)
1493.0,6.514882245721305e-05,高 (High)
1498.0,0.000807863777504476,高 (High)
1513.0,0.001222733727442384,高 (High)
1515.0,0.0006409353032935224,高 (High)
1528.0,0.0005524514545392172,高 (High)
1535.0,0.001574827260079935,高 (High)
1537.0,0.00039084782994928025,高 (High)
1538.0,0.0003457667459528769,高 (High)
1557.0,0.0003177081230856746,高 (High)
1560.0,0.0008157085003379106,高 (High)
1565.0,0.00035212208575125035,高 (High)
1570.0,0.0003315126546994875,高 (High)
1573.0,0.0005692242006401884,高 (High)
1577.0,0.001089410636022914,高 (High)
1578.0,0.0009760122290658869,高 (High)
1582.0,0.0009029059774652061,高 (High)
1583.0,7.971790083494705e-05,高 (High)
1585.0,0.0002397996355417261,高 (High)
1587.0,0.0006290091223925044,高 (High)
1588.0,0.0005311399828999036,高 (High)
1590.0,0.0012298258471747682,高 (High)
1592.0,0.0011777145928325665,高 (High)
1593.0,0.0015910555383054459,高 (High)
1595.0,0.00039979899996811264,高 (High)
1597.0,0.0012513506616016726,高 (High)
1602.0,0.0006083793172889996,高 (High)
1603.0,0.0005858761674027102,高 (High)
1607.0,0.00030933417454242747,高 (High)
1610.0,0.0008702543167199391,高 (High)
1612.0,0.00047568721361499963,高 (High)
1613.0,0.00031610742236036726,高 (High)
1615.0,0.0009396039988167512,高 (High)
1617.0,0.000766170472588368,高 (High)
1618.0,0.00021830379625606232,高 (High)
1620.0,0.0003800663424761142,高 (High)
1622.0,0.0019990643977257825,高 (High)
1623.0,0.0003856974137325359,高 (High)
1625.0,0.000298682610458137,高 (High)
1632.0,0.0023145925258016174,高 (High)
1633.0,0.00019521269418331405,高 (High)
1635.0,0.001448930431617034,高 (High)
1638.0,3.914322403192107e-05,高 (High)
1642.0,0.0021141619897130925,高 (High)
1643.0,0.0014992457040650829,高 (High)
1645.0,0.00042577659308114116,高 (High)
1647.0,0.0001887941464681828,高 (High)
1650.0,0.0003515603050706099,高 (High)
1652.0,0.000458705674854229,高 (High)
1653.0,0.0009369181945346404,高 (High)
1658.0,0.00031299307701881316,高 (High)
1663.0,0.0002974747729058135,高 (High)
1665.0,0.0003419009109935785,高 (High)
1668.0,0.001609865423385743,高 (High)
1673.0,0.0029243179904167205,高 (High)
1675.0,0.0008434327638383759,高 (High)
1680.0,2.6405929745135477e-05,高 (High)
1683.0,0.0008699885100328102,高 (High)
1687.0,0.0020152913056203027,高 (High)
1688.0,5.1878050448044105e-05,高 (High)
1690.0,0.0030139323566760194,高 (High)
1692.0,0.0015779128594177756,高 (High)
1693.0,0.0016667826970718225,高 (High)
1697.0,0.00010650475487968961,高 (High)
1698.0,0.0009385667460738206,高 (High)
1700.0,0.0006739327708771592,高 (High)
1702.0,0.000653322896188987,高 (High)
1707.0,0.0015828630587607644,高 (High)
1710.0,0.00060905992880203,高 (High)
1713.0,0.0008334349186052426,高 (High)
1715.0,0.00197625189499583,高 (High)
1717.0,0.0005298667712900264,高 (High)
1718.0,0.0007689165449950179,高 (High)
1720.0,0.0032521759602386065,高 (High)
1723.0,0.0002663842685838684,高 (High)
1725.0,0.0001361694553002073,高 (High)
1727.0,0.0008151129576207791,高 (High)
1730.0,0.00015181526351153355,高 (High)
1732.0,0.00031851646723834667,高 (High)
1733.0,0.00021066071372077749,高 (High)
1737.0,0.0005919189867847102,高 (High)
1738.0,0.0034046347698253976,高 (High)
1742.0,0.00011195750047087356,高 (High)
1745.0,0.0002891983459909217,高 (High)
1747.0,0.0005799080124300496,高 (High)
1748.0,0.0016702992077820696,高 (High)
1750.0,0.000219595970936856,高 (High)
1752.0,1.5230292796641341e-05,高 (High)
1753.0,3.3132471043742864e-05,高 (High)
1755.0,3.448296500103007e-05,高 (High)
1757.0,0.0030013067119750245,高 (High)
1760.0,0.0001509373319214889,高 (High)
1762.0,1.862916382210835e-05,高 (High)
1763.0,2.6353263774735168e-05,高 (High)
1765.0,0.00041881880868251803,高 (High)
1767.0,0.00015295218822791053,高 (High)
1768.0,0.00011710655402844716,高 (High)
1772.0,1.4241820943379822e-05,高 (High)
1773.0,0.0005226222615701339,高 (High)
1775.0,1.8841840704467527e-05,高 (High)
1777.0,3.352672891561544e-05,高 (High)
1778.0,0.0005946136385945147,高 (High)
1780.0,0.0008218576841901882,高 (High)
1782.0,0.000774287372180537,高 (High)
1785.0,0.0021977934915179747,高 (High)
1788.0,0.0008432415908115191,高 (High)
1790.0,0.000736844741913738,高 (High)
1793.0,6.457856715959119e-05,高 (High)
1795.0,0.00014206455459449136,高 (High)
1797.0,0.0001066127377617779,高 (High)
1798.0,1.1067405724237731e-05,高 (High)
1800.0,0.004366101260413619,高 (High)
1802.0,0.0007390969625458526,高 (High)
1803.0,8.468641837787332e-05,高 (High)
1805.0,0.00018603456594286903,高 (High)
1807.0,0.0002030353127541664,高 (High)
1810.0,0.00195994287828931,高 (High)
1812.0,0.0003546049771910585,高 (High)
1813.0,0.000983427674581265,高 (High)
1815.0,0.00016830835073671632,高 (High)
1817.0,0.0008098189730112349,高 (High)
1818.0,0.0035604927130082034,高 (High)
1820.0,0.00012547384809547338,高 (High)
1825.0,0.0013817920297013071,高 (High)
1828.0,0.0008225233738466094,高 (High)
1832.0,0.0006685697532804192,高 (High)
1833.0,6.572087278083616e-05,高 (High)
1840.0,0.0003341113304186521,高 (High)
1843.0,0.00042178351146205387,高 (High)
1847.0,6.740347341662462e-05,高 (High)
1848.0,0.0007499915096402753,高 (High)
1852.0,0.00017640268127786822,高 (High)
1855.0,0.001127347396941229,高 (High)
1857.0,0.0009263419720930144,高 (High)
1860.0,0.0002698533762251023,高 (High)
1867.0,0.0005647395932259071,高 (High)
1868.0,0.0002730600597832571,高 (High)
1872.0,0.0003190727274027611,高 (High)
1873.0,9.244171874590587e-05,高 (High)
1877.0,0.0009320338563731685,高 (High)
1888.0,0.0003027373693504101,高 (High)
1890.0,0.0001465403608781039,高 (High)
1892.0,0.00017542743332461949,高 (High)
1893.0,0.00010155382511251551,高 (High)
1895.0,0.00017459088128064307,高 (High)
1898.0,0.0003027676753012466,高 (High)
1903.0,0.0010843113304946522,高 (High)
1905.0,0.0024132552333785452,高 (High)
1908.0,0.006156384563587491,高 (High)
1913.0,0.00023116169483375856,高 (High)
1915.0,7.365150919470733e-05,高 (High)
1917.0,0.00013170758160186937,高 (High)
1918.0,0.00030499758082876876,高 (High)
1922.0,9.222012148329732e-05,高 (High)
1923.0,0.00041555412012564587,高 (High)
1925.0,0.0018781241306688539,高 (High)
1928.0,0.00013154666174773982,高 (High)
1930.0,5.9330457898744396e-05,高 (High)
1932.0,0.0016863662384080519,高 (High)
1933.0,0.0007696400923907505,高 (High)
1935.0,0.0020460689815919794,高 (High)
1942.0,0.0001229297805257794,高 (High)
1950.0,0.001381413504778346,高 (High)
1953.0,0.0002726938084037058,高 (High)
1955.0,0.00017519165215505129,高 (High)
1958.0,0.000658871230303922,高 (High)
1960.0,8.493752298397869e-05,高 (High)
1963.0,0.0014940603937626143,高 (High)
1965.0,0.00043168341451001966,高 (High)
1967.0,0.00014320943143544059,高 (High)
1968.0,0.0016190846491093542,高 (High)
1973.0,0.0013418460942363913,高 (High)
1975.0,0.00012798958200707376,高 (High)
1978.0,0.004271394539684475,高 (High)
1980.0,4.5634080723366024e-05,高 (High)
1983.0,0.000582342823249216,高 (High)
1987.0,0.0005096282972721188,高 (High)
1988.0,0.0006032662844510814,高 (High)
1990.0,0.0012412290812984744,高 (High)
1992.0,7.160711665739049e-05,高 (High)
1993.0,0.0017960189396766016,高 (High)
1995.0,0.0003528362535960615,高 (High)
1997.0,0.00016596888275277537,高 (High)
1998.0,0.0001885796396731801,高 (High)
2000.0,0.00039401224453675625,高 (High)
2002.0,0.0001019575036407878,高 (High)
2005.0,0.00492681973683381,高 (High)
2007.0,4.5858459516046396e-05,高 (High)
2008.0,0.0015717924264029603,高 (High)
2010.0,0.0007033800533062725,高 (High)
2012.0,0.0017670261807360413,高 (High)
2017.0,0.000681189450937372,高 (High)
2022.0,7.43434739650218e-05,高 (High)
2025.0,3.630588466099691e-05,高 (High)
2027.0,0.00021140469247355354,高 (High)
2030.0,0.00020134257299605365,高 (High)
2032.0,0.0025184633144511304,高 (High)
2033.0,9.34380423060444e-05,高 (High)
2037.0,0.0013846013150560878,高 (High)
2045.0,0.00021577604582398934,高 (High)
2047.0,0.002517892998811331,高 (High)
2048.0,0.005981986380057413,高 (High)
2050.0,7.267979405135672e-05,高 (High)
