price,weight,trust_level
178.0,0.0034892624306943057,低 (Low)
180.0,0.0028154942991741403,低 (Low)
182.0,0.0013432269773894145,低 (Low)
184.0,0.0016287135876737512,低 (Low)
186.0,0.0010375302905485243,低 (Low)
188.0,0.0007028301207978473,低 (Low)
190.0,0.0011168487525656172,低 (Low)
192.0,0.0014948787558041706,低 (Low)
194.0,0.0021509958430159307,低 (Low)
196.0,0.002442934011599625,低 (Low)
198.0,0.0016871899365723296,低 (Low)
200.0,0.0015504455947576343,低 (Low)
202.0,0.0013097132924184322,低 (Low)
204.0,0.0017054950967995727,低 (Low)
206.0,0.00153943079985376,低 (Low)
208.0,0.0011973894918154652,低 (Low)
210.0,0.0011173119899131815,低 (Low)
212.0,0.00054658763961859,低 (Low)
214.0,0.00011606996589146046,低 (Low)
216.0,0.0003997707042095948,低 (Low)
218.0,0.00018154342811592565,低 (Low)
220.0,0.00028579521308697166,低 (Low)
222.0,0.0002243788505503344,低 (Low)
224.0,0.00018784554618692827,低 (Low)
226.0,0.0001524443495422691,低 (Low)
228.0,0.0002001566380208157,低 (Low)
230.0,0.0001402350180418436,低 (Low)
232.0,0.00026524670828010965,低 (Low)
234.0,0.0001603671221609651,低 (Low)
236.0,0.0002949745458688613,低 (Low)
238.0,0.0002536309151415903,低 (Low)
240.0,0.00029736784821214244,低 (Low)
242.0,0.00048817068753209713,低 (Low)
244.0,0.000447111399529566,低 (Low)
246.0,0.00013683799799627468,低 (Low)
250.0,7.487332988864884e-06,低 (Low)
252.0,4.11661775761161e-05,低 (Low)
254.0,7.608819304063058e-05,低 (Low)
256.0,0.0002477839104948762,低 (Low)
258.0,0.0004419238560174105,低 (Low)
260.0,0.00027110307276234164,低 (Low)
262.0,0.0002020427918861293,低 (Low)
264.0,0.00016247780543944199,低 (Low)
266.0,9.534963171732602e-05,低 (Low)
268.0,2.8221457995210543e-05,低 (Low)
276.0,5.708573649098703e-06,低 (Low)
278.0,1.981277172621457e-05,低 (Low)
280.0,3.391696980333053e-05,低 (Low)
282.0,4.802116788044648e-05,低 (Low)
284.0,6.212536595756242e-05,低 (Low)
286.0,0.00010854054903046085,低 (Low)
288.0,0.0004015382394147521,低 (Low)
290.0,0.0007542857218761728,低 (Low)
292.0,0.0011920583573465438,低 (Low)
294.0,0.0011862227494619647,低 (Low)
296.0,0.0010319882356209541,低 (Low)
298.0,0.001411028135585589,低 (Low)
300.0,0.002394288847098896,低 (Low)
302.0,0.002168460993841188,低 (Low)
304.0,0.0023654150134675804,低 (Low)
306.0,0.0023425018952081614,低 (Low)
308.0,0.0019262330469644975,低 (Low)
310.0,0.0014351794129779188,低 (Low)
312.0,0.0018327571555921591,低 (Low)
314.0,0.0012961185543870594,低 (Low)
316.0,0.0009218314566679563,低 (Low)
318.0,0.0011078460248321092,低 (Low)
320.0,0.0010326991115960455,低 (Low)
322.0,0.0009629560399986033,低 (Low)
324.0,0.0015191331691497686,低 (Low)
326.0,0.0019465399314606549,低 (Low)
328.0,0.0008533986966925318,低 (Low)
330.0,0.0006251924201972413,低 (Low)
332.0,0.0011090473607821712,低 (Low)
334.0,0.00039443736850769493,低 (Low)
336.0,0.0003187456987944393,低 (Low)
338.0,0.00013224560409346768,低 (Low)
340.0,9.528364041085003e-05,低 (Low)
342.0,0.0003008696039363903,低 (Low)
344.0,0.0002080172824977014,低 (Low)
346.0,0.00036003954852308024,低 (Low)
348.0,0.0005863592452768099,低 (Low)
350.0,0.0010084231643519182,低 (Low)
352.0,0.001062976329785117,低 (Low)
354.0,0.0008701585693122033,低 (Low)
356.0,0.0011601399142818491,低 (Low)
358.0,0.0015557306957903517,低 (Low)
360.0,0.001332984820684902,低 (Low)
362.0,0.0009284393098319397,低 (Low)
364.0,0.0009357970071545083,低 (Low)
366.0,0.0011675198787174487,低 (Low)
368.0,0.0008471994070398609,低 (Low)
370.0,0.000550621510857849,低 (Low)
372.0,0.0009346156077205785,低 (Low)
374.0,0.001160906669998201,低 (Low)
376.0,0.0009786741511831002,低 (Low)
378.0,0.0013820057188436707,低 (Low)
380.0,0.0016834317478935648,低 (Low)
382.0,0.0018641036837673528,低 (Low)
384.0,0.0015587415814471404,低 (Low)
386.0,0.0013607481436979244,低 (Low)
388.0,0.001425184407120082,低 (Low)
390.0,0.0018606838777365708,低 (Low)
392.0,0.0018742434468773923,低 (Low)
394.0,0.0018496571943047257,低 (Low)
396.0,0.0017638396285683834,低 (Low)
398.0,0.0016198344061748716,低 (Low)
400.0,0.002378374972909784,低 (Low)
402.0,0.0019727289766373955,低 (Low)
404.0,0.0017871197357764935,低 (Low)
406.0,0.0015094199965299457,低 (Low)
408.0,0.001097058142065634,低 (Low)
410.0,0.0009280335364256306,低 (Low)
412.0,0.0012065567101694498,低 (Low)
414.0,0.001453771974321453,低 (Low)
416.0,0.0018138421263094538,低 (Low)
418.0,0.0016783958479990092,低 (Low)
420.0,0.0018111126919501683,低 (Low)
422.0,0.0016693021978487835,低 (Low)
424.0,0.001998507514159192,低 (Low)
426.0,0.0017828163819702911,低 (Low)
428.0,0.001422736151892812,低 (Low)
430.0,0.0015861728072107677,低 (Low)
432.0,0.001755620107957151,低 (Low)
434.0,0.0021334214163664794,低 (Low)
436.0,0.0019171447295350066,低 (Low)
438.0,0.0015660944568082374,低 (Low)
440.0,0.0017394808832460376,低 (Low)
442.0,0.001754257620088598,低 (Low)
444.0,0.0016161121159094678,低 (Low)
446.0,0.0021536802901746437,低 (Low)
448.0,0.00252683598070084,低 (Low)
450.0,0.003280965242233207,低 (Low)
452.0,0.002997160894960451,低 (Low)
454.0,0.0030825398971502673,低 (Low)
456.0,0.003331180299026474,低 (Low)
458.0,0.0027774176295589127,低 (Low)
460.0,0.003207345524438511,低 (Low)
462.0,0.0034653964790684996,低 (Low)
464.0,0.0036260775666400267,低 (Low)
466.0,0.003335557102254528,低 (Low)
468.0,0.002783511015925035,低 (Low)
470.0,0.002921753557055027,低 (Low)
472.0,0.003832443850240785,低 (Low)
474.0,0.0038881252289465302,低 (Low)
476.0,0.003466068000548907,低 (Low)
478.0,0.002909418271654105,低 (Low)
480.0,0.0022472459683179373,低 (Low)
482.0,0.0021178178316391136,低 (Low)
484.0,0.002551033514889705,低 (Low)
486.0,0.003114812082509254,低 (Low)
488.0,0.0038020069075651096,低 (Low)
490.0,0.0023805801436442555,低 (Low)
492.0,0.0018707653063942291,低 (Low)
494.0,0.0020110962082081846,低 (Low)
496.0,0.001953830931044382,低 (Low)
498.0,0.002266400334785612,低 (Low)
500.0,0.0018214987049224255,低 (Low)
502.0,0.0015882676484870958,低 (Low)
504.0,0.001854130900541287,低 (Low)
506.0,0.0012144903545538229,低 (Low)
508.0,0.0019222367010397082,低 (Low)
510.0,0.0024165343653132073,低 (Low)
512.0,0.001466026421682757,低 (Low)
514.0,0.001588265744409143,低 (Low)
516.0,0.0014149428093989287,低 (Low)
518.0,0.001784904917882384,低 (Low)
520.0,0.0018500237340307246,低 (Low)
522.0,0.0020875987464945107,低 (Low)
524.0,0.0020218982210882066,低 (Low)
526.0,0.0017793769635370935,低 (Low)
528.0,0.0021405347483248968,低 (Low)
530.0,0.0017844761542556197,低 (Low)
532.0,0.001824711506380119,低 (Low)
534.0,0.0017866960978285464,低 (Low)
536.0,0.002747309962062511,低 (Low)
538.0,0.0020896050733570943,低 (Low)
540.0,0.001073855563043056,低 (Low)
542.0,0.0008541080154085204,低 (Low)
544.0,0.00047890232701868006,低 (Low)
546.0,0.0008513565921680411,低 (Low)
548.0,0.0003203386018617773,低 (Low)
550.0,0.00015122360182532864,低 (Low)
552.0,2.7373501171152617e-05,低 (Low)
554.0,1.0329935055217099e-05,低 (Low)
556.0,2.605187801261414e-05,低 (Low)
558.0,0.00010820637106366984,低 (Low)
560.0,0.00016875168517163907,低 (Low)
562.0,0.0001060652597030249,低 (Low)
564.0,2.391076665196957e-05,低 (Low)
574.0,0.0007654605587314556,低 (Low)
576.0,0.000521628369632448,低 (Low)
578.0,0.00017728766483687526,低 (Low)
580.0,0.000918169122285197,低 (Low)
582.0,0.0005806198706093288,低 (Low)
584.0,0.0005472138252813298,低 (Low)
586.0,0.00013629920575127714,低 (Low)
588.0,0.00016859008073700265,低 (Low)
590.0,0.00017111511774721094,低 (Low)
594.0,0.00022390973357851778,低 (Low)
596.0,0.0002517811606173409,低 (Low)
598.0,0.0005285925640935263,低 (Low)
600.0,0.0005995686314625411,低 (Low)
602.0,8.713460889789628e-05,低 (Low)
632.0,0.00017014575229668991,低 (Low)
634.0,0.0002494791813726771,低 (Low)
636.0,0.0002527316495599305,低 (Low)
638.0,0.0001534139674914225,低 (Low)
640.0,0.00018377764533112544,低 (Low)
642.0,0.00012102841371476474,低 (Low)
644.0,0.00043104157057367236,低 (Low)
646.0,0.00024110510763578568,低 (Low)
648.0,0.0004622082068867823,低 (Low)
650.0,0.00022084972338820086,低 (Low)
652.0,0.0008391192201219732,低 (Low)
654.0,0.0010234887280013186,低 (Low)
672.0,0.0004076790191978558,低 (Low)
678.0,0.00041338665117923983,低 (Low)
680.0,0.00016704078925790442,低 (Low)
682.0,4.7126903878930005e-05,低 (Low)
686.0,0.00015606499178277933,低 (Low)
688.0,0.00042659257476762715,低 (Low)
690.0,0.00019880722019966748,低 (Low)
702.0,8.768432127389442e-05,低 (Low)
704.0,4.7185313001813876e-05,低 (Low)
706.0,5.14749288366271e-05,低 (Low)
708.0,0.00024945292877878424,低 (Low)
710.0,0.000405497106204261,低 (Low)
712.0,0.00033553677374215297,低 (Low)
714.0,0.0007129022696554477,低 (Low)
716.0,0.0007650776445177342,低 (Low)
718.0,0.0009792574249376915,低 (Low)
720.0,0.000773003640109818,低 (Low)
722.0,0.00040881764740618033,低 (Low)
724.0,0.0006512774817961042,低 (Low)
726.0,3.5494051106668217e-05,低 (Low)
728.0,0.00038687268202912704,低 (Low)
730.0,0.0003370308425293939,低 (Low)
732.0,0.00028591255228993203,低 (Low)
734.0,0.0006144518103508655,低 (Low)
736.0,0.0007883887475590049,低 (Low)
738.0,0.0006418780431468081,低 (Low)
740.0,0.0007190328857706962,低 (Low)
742.0,0.0009025850887572722,低 (Low)
744.0,0.000961472772688679,低 (Low)
746.0,0.0006623644327598723,低 (Low)
748.0,0.0002368200451206617,低 (Low)
750.0,0.00031498568569943635,低 (Low)
752.0,0.0003401134752180243,低 (Low)
754.0,0.0005358451674663799,低 (Low)
756.0,0.0002737937645077993,低 (Low)
758.0,0.0003710021861829704,低 (Low)
760.0,0.0004785747138078492,低 (Low)
762.0,0.0005573756369581008,低 (Low)
764.0,0.0004882912809796607,低 (Low)
766.0,0.00030317260064256074,低 (Low)
768.0,5.798527523290573e-05,低 (Low)
772.0,0.0005014703439963266,低 (Low)
774.0,0.00035275616111152367,低 (Low)
776.0,0.0001763058908546852,低 (Low)
778.0,0.0005626592136568566,低 (Low)
780.0,0.0004012454075320063,低 (Low)
782.0,0.0006438367853352808,低 (Low)
784.0,0.0005017366406272208,低 (Low)
786.0,9.745688687500613e-05,低 (Low)
790.0,0.0008000439321241032,低 (Low)
792.0,0.00039113272161176826,低 (Low)
794.0,0.0010363344883044304,低 (Low)
796.0,0.00025769635859129606,低 (Low)
798.0,0.0011262799338314403,低 (Low)
800.0,0.00027890374333019703,低 (Low)
802.0,0.00028796780256285263,低 (Low)
804.0,0.0003032953498326535,低 (Low)
806.0,0.001019112875230784,低 (Low)
808.0,0.00016732623587181094,低 (Low)
810.0,0.000105545551012511,低 (Low)
812.0,0.000346394585778048,低 (Low)
814.0,8.109474034595217e-05,低 (Low)
816.0,0.00010225622229572227,低 (Low)
818.0,0.0006528904100091519,低 (Low)
820.0,0.0003280278945379023,低 (Low)
822.0,0.0004886054467178003,低 (Low)
824.0,0.00042456906553241236,低 (Low)
826.0,0.0005881664124279276,低 (Low)
828.0,0.00042204795711389036,低 (Low)
830.0,0.0008155405353330383,低 (Low)
832.0,0.00015254993751668303,低 (Low)
834.0,0.00025098801338623597,低 (Low)
836.0,0.0003755677208233691,低 (Low)
838.0,0.00039145934341521015,低 (Low)
840.0,0.00039566571430218626,低 (Low)
842.0,0.00040190553800686083,低 (Low)
844.0,0.0005070393946702383,低 (Low)
848.0,0.000462131712251397,低 (Low)
850.0,0.0006728317482238247,低 (Low)
852.0,0.0005106758814409505,低 (Low)
854.0,0.00012554091803595706,低 (Low)
856.0,0.0002435228195728916,低 (Low)
858.0,0.0009413699203304428,低 (Low)
860.0,0.0006637397397137127,低 (Low)
862.0,0.0006398948913148883,低 (Low)
864.0,0.00026946337278663994,低 (Low)
866.0,0.000416824417364052,低 (Low)
868.0,0.0009063593687999992,低 (Low)
870.0,0.0007045715892264515,低 (Low)
872.0,0.0004461079408473374,低 (Low)
874.0,0.0002792162830827906,低 (Low)
876.0,0.00028161880864067365,低 (Low)
878.0,0.0006709603800442622,低 (Low)
880.0,0.00037203416478717884,低 (Low)
882.0,0.0002772879241108926,低 (Low)
884.0,0.0007344390331294993,低 (Low)
886.0,0.0005449668345110172,低 (Low)
888.0,0.00019241082295902345,低 (Low)
890.0,0.0004729800408202482,低 (Low)
892.0,0.0004549579937555394,低 (Low)
894.0,0.000995018882579683,低 (Low)
896.0,0.00048679767719680565,低 (Low)
898.0,0.0006490231897715154,低 (Low)
900.0,0.0003586601543286311,低 (Low)
902.0,0.0010666578833237136,低 (Low)
904.0,0.0017240392043902514,低 (Low)
906.0,0.0016849015343918035,低 (Low)
908.0,0.001181346690584003,低 (Low)
910.0,0.0010626140212232338,低 (Low)
912.0,0.0013177618338935347,低 (Low)
914.0,0.0011738284286773332,低 (Low)
916.0,0.0003425922233955118,低 (Low)
918.0,0.0006674931894477843,低 (Low)
920.0,0.0010130992090199658,低 (Low)
922.0,0.0013405107322047565,低 (Low)
924.0,0.0005933782400396225,低 (Low)
926.0,0.00047463306139527945,低 (Low)
928.0,0.001052884962355481,低 (Low)
930.0,0.0011586534422981327,低 (Low)
932.0,0.0010968617842902172,低 (Low)
934.0,0.0007671219696736321,低 (Low)
936.0,0.0010777084269422452,低 (Low)
938.0,0.0007704956824471842,低 (Low)
940.0,0.0014327360412279392,低 (Low)
942.0,0.0009712715766507226,低 (Low)
944.0,0.0009906568743718758,低 (Low)
946.0,0.000986064418284484,低 (Low)
948.0,0.0005746410942059569,低 (Low)
950.0,0.0007370070564112311,低 (Low)
952.0,0.0009399764785173098,低 (Low)
954.0,0.0006709154448392931,低 (Low)
956.0,0.0006015084292072932,低 (Low)
958.0,0.000988219941946803,低 (Low)
960.0,0.00021953174924524622,低 (Low)
962.0,0.0007032307502383733,低 (Low)
964.0,0.0013478789226056848,低 (Low)
966.0,0.0017352897809534181,低 (Low)
968.0,0.0012352470420302231,低 (Low)
970.0,0.0010351378736971918,低 (Low)
972.0,0.0009770641559336886,低 (Low)
974.0,0.00010908716495871786,低 (Low)
976.0,0.0003568148799134574,低 (Low)
978.0,0.0013259846407953232,低 (Low)
980.0,0.0006208337479815738,低 (Low)
982.0,0.0007203410898146649,低 (Low)
984.0,0.0005952916409182624,低 (Low)
986.0,0.0003205257548837408,低 (Low)
988.0,0.0005069812037045337,低 (Low)
990.0,0.0003935972924933974,低 (Low)
992.0,0.0009375980879378467,低 (Low)
994.0,0.00019460001359561193,低 (Low)
996.0,0.0009789326924420578,低 (Low)
998.0,0.0015697686293108476,低 (Low)
1000.0,0.0015712619605785945,低 (Low)
1001.0,0.00038095824382205736,低 (Low)
1002.0,0.00046336798544499146,低 (Low)
1003.0,9.748408840356354e-05,低 (Low)
1004.0,0.00045628586654704095,低 (Low)
1006.0,0.001258198499055383,低 (Low)
1008.0,0.001010389366812539,低 (Low)
1010.0,0.0008498523408506923,低 (Low)
1011.0,0.000140417796492483,低 (Low)
1012.0,0.0013632045884277933,低 (Low)
1013.0,0.00037544732416205175,低 (Low)
1014.0,0.00025103175788796986,低 (Low)
1015.0,5.599686059695681e-05,低 (Low)
1016.0,0.00026116590111983624,低 (Low)
1018.0,0.00034919078725941725,低 (Low)
1020.0,0.0011317116103934034,低 (Low)
1021.0,2.693505056950631e-05,低 (Low)
1022.0,0.0006794924483588808,低 (Low)
1023.0,0.00015806021518186559,低 (Low)
1024.0,0.0007257762893018173,低 (Low)
1025.0,0.00022407496409022087,低 (Low)
1026.0,0.0017173628499728582,低 (Low)
1028.0,0.0015587921776124096,低 (Low)
1030.0,0.000711985133601191,低 (Low)
1031.0,4.334060809934233e-05,低 (Low)
1032.0,0.0019355639181738143,低 (Low)
1034.0,0.0009578930336864977,低 (Low)
1036.0,0.0016411502607315456,低 (Low)
1038.0,0.0016998334842043233,低 (Low)
1040.0,0.0003221980495712011,低 (Low)
1042.0,0.0006503788571343959,低 (Low)
1043.0,3.8035397320226495e-05,低 (Low)
1044.0,0.0005510812483408595,低 (Low)
1045.0,0.0005641096869143713,低 (Low)
1046.0,0.000624239669898979,低 (Low)
1048.0,0.0012717367670219497,低 (Low)
1050.0,0.0006936162018046073,低 (Low)
1051.0,0.00030714594575664334,低 (Low)
1052.0,0.0014253379591159443,低 (Low)
1053.0,0.0003588429244693222,低 (Low)
1054.0,0.0006316832983751955,低 (Low)
1055.0,0.0004953279610781472,低 (Low)
1056.0,0.0010462381216197873,低 (Low)
1058.0,0.001526649369102127,低 (Low)
1060.0,0.0005574250763037638,低 (Low)
1061.0,9.192233269996638e-05,低 (Low)
1062.0,0.0008255840643183445,低 (Low)
1064.0,0.00017662074694831876,低 (Low)
1065.0,0.00042666319721819694,低 (Low)
1066.0,0.0004770986987575786,低 (Low)
1068.0,0.0001000910464041023,低 (Low)
1070.0,0.00021881980105705286,低 (Low)
1071.0,0.0003150165634115194,低 (Low)
1072.0,0.00047158447903100853,低 (Low)
1073.0,0.00023508353234638277,低 (Low)
1074.0,0.0005465450922029368,低 (Low)
1075.0,0.0002505002639621746,低 (Low)
1076.0,0.0009325595512417087,低 (Low)
1078.0,0.0008988470640554882,低 (Low)
1080.0,0.00037879784692020486,低 (Low)
1082.0,0.0004405227886710596,低 (Low)
1084.0,0.00037873115128548885,低 (Low)
1085.0,2.353484380612856e-05,低 (Low)
1086.0,0.0005189915155216146,低 (Low)
1088.0,0.0004060033682625033,低 (Low)
1090.0,0.0002719190351645575,低 (Low)
1092.0,0.0003870784872001877,低 (Low)
1094.0,5.511059995377966e-05,低 (Low)
1096.0,0.00017202623046306262,低 (Low)
1100.0,2.6066750616149227e-05,低 (Low)
1101.0,0.00030417323239902464,低 (Low)
1102.0,9.324314801690815e-05,低 (Low)
1103.0,8.225987200977194e-05,低 (Low)
1105.0,0.0002948936352935635,低 (Low)
1106.0,0.00036129812416618127,低 (Low)
1108.0,0.00023068172163219697,低 (Low)
1110.0,0.0003211195988764925,低 (Low)
1111.0,0.0001845563170229999,低 (Low)
1112.0,0.00010302182774170276,低 (Low)
1113.0,0.00011478495478988804,低 (Low)
1114.0,9.530818429061826e-05,低 (Low)
1115.0,0.00014706434092522265,低 (Low)
1116.0,0.000706294131977438,低 (Low)
1118.0,0.00022093292241928808,低 (Low)
1120.0,0.00037996177116496826,低 (Low)
1121.0,0.0003752913508913396,低 (Low)
1122.0,0.00020289088501234455,低 (Low)
1123.0,0.0003180242648061337,低 (Low)
1125.0,0.0005893361402834929,低 (Low)
1126.0,0.0002903760013464752,低 (Low)
1128.0,0.0006259938289979454,低 (Low)
1130.0,0.0007473850775089422,低 (Low)
1131.0,0.00010109080940677288,低 (Low)
1133.0,0.000375279321149968,低 (Low)
1135.0,0.00023696200392283795,低 (Low)
1136.0,0.00015755228129234297,低 (Low)
1138.0,0.0003265603511673573,低 (Low)
1140.0,0.0003603532318494408,低 (Low)
1141.0,7.79684606061654e-05,低 (Low)
1143.0,0.0002918556515789828,低 (Low)
1145.0,5.6369012512999306e-05,低 (Low)
1146.0,0.00011838558706886143,低 (Low)
1148.0,0.000622580192096524,低 (Low)
1150.0,0.000216144908700354,低 (Low)
1151.0,3.5982298654146276e-05,低 (Low)
1153.0,0.0005859871721629203,低 (Low)
1155.0,0.00035604296629888194,低 (Low)
1156.0,0.0009561912218978906,低 (Low)
1158.0,0.0002854856171445253,低 (Low)
1160.0,0.0003743205322892114,低 (Low)
1161.0,0.000564103652090697,低 (Low)
1163.0,4.381607626511833e-05,低 (Low)
1165.0,0.00021194058623681824,低 (Low)
1166.0,0.00029356409545524696,低 (Low)
1170.0,0.0002094009734987026,低 (Low)
1173.0,0.00012532107302110938,低 (Low)
1175.0,0.000353662788901325,低 (Low)
1176.0,0.00013538419059164365,低 (Low)
1200.0,0.00020129394347285948,低 (Low)
1201.0,0.0001687091816879907,低 (Low)
1203.0,9.119860001743457e-05,低 (Low)
1218.0,7.958200799531484e-05,低 (Low)
1223.0,9.156119749912446e-05,低 (Low)
1230.0,0.00022017311631266804,低 (Low)
1231.0,9.192926122568296e-05,低 (Low)
1233.0,0.00018206620089561946,低 (Low)
1235.0,0.0002780705653592852,低 (Low)
1251.0,0.00026857726588222985,低 (Low)
1253.0,0.00013730811943783212,低 (Low)
1255.0,0.0005454579718590859,低 (Low)
1258.0,3.463540609914228e-05,低 (Low)
1260.0,0.0002638994475060907,低 (Low)
1261.0,9.700991306451506e-05,低 (Low)
1263.0,0.0002274034985429939,低 (Low)
1265.0,0.00010493240764534951,低 (Low)
1270.0,0.00011649740354529055,低 (Low)
1275.0,5.311746856268554e-05,低 (Low)
1276.0,8.980548744622058e-05,低 (Low)
1280.0,2.081427608548252e-05,低 (Low)
1281.0,2.846374574257839e-05,低 (Low)
1283.0,8.265848601044716e-05,低 (Low)
1285.0,0.00016519260596921457,低 (Low)
1293.0,0.00018047998192465524,低 (Low)
1298.0,0.00013099864969274322,低 (Low)
1300.0,7.73335415759693e-05,低 (Low)
1301.0,3.432035620780849e-05,低 (Low)
1306.0,8.667562721895747e-05,低 (Low)
1308.0,0.00014026274172567762,低 (Low)
1310.0,0.0001345822323384749,低 (Low)
1311.0,0.0001984340805871486,低 (Low)
1313.0,0.00019657631966978973,低 (Low)
1316.0,7.697617146524133e-05,低 (Low)
1320.0,0.00023394204809867143,低 (Low)
1321.0,0.00029449622676697,低 (Low)
1323.0,4.182763667903005e-05,低 (Low)
1325.0,0.00019317729006056923,低 (Low)
1343.0,0.00012585787934779475,低 (Low)
1348.0,7.320585088109749e-05,低 (Low)
1350.0,0.0001038651134435224,低 (Low)
1351.0,3.775448499061166e-05,低 (Low)
1358.0,9.769924568244193e-05,低 (Low)
1361.0,0.0005329516838789657,低 (Low)
1368.0,0.00011051612844612222,低 (Low)
1370.0,0.00010047530630036252,低 (Low)
1373.0,0.0005359857458130532,低 (Low)
1375.0,7.485373336340758e-05,低 (Low)
1376.0,0.00015040589106906475,低 (Low)
1378.0,9.095880334734613e-05,低 (Low)
1381.0,0.00014338091849274212,低 (Low)
1383.0,9.299485850352253e-05,低 (Low)
1385.0,0.00022591924966000005,低 (Low)
1388.0,5.981847002676414e-05,低 (Low)
1390.0,0.00014938850945576254,低 (Low)
1391.0,0.000639311111149349,低 (Low)
1393.0,0.00011297953040474152,低 (Low)
1395.0,0.0003422230306100049,低 (Low)
1396.0,0.00011577540364799888,低 (Low)
1398.0,0.00032927317373797663,低 (Low)
1400.0,0.00012317979293860872,低 (Low)
1403.0,8.727160747427174e-05,低 (Low)
1405.0,6.331168371919337e-05,低 (Low)
1406.0,3.0878354803577155e-05,低 (Low)
1408.0,0.0001360252651146625,低 (Low)
1410.0,0.000265960562721728,低 (Low)
1411.0,0.0001081627723488491,低 (Low)
1413.0,0.0005791050230484973,低 (Low)
1415.0,0.0004301823359302213,低 (Low)
1416.0,0.0005743480202402379,低 (Low)
1418.0,0.0004606478015013219,低 (Low)
1420.0,0.0003018913554516702,低 (Low)
1421.0,0.0006429852134783111,低 (Low)
1423.0,6.346054610459407e-05,低 (Low)
1425.0,0.0002829546805027512,低 (Low)
1426.0,0.0002560142750298123,低 (Low)
1428.0,0.0005990318123971894,低 (Low)
1430.0,0.0002884990940337142,低 (Low)
1431.0,0.0004146547046164087,低 (Low)
1433.0,0.0004600330124356031,低 (Low)
1435.0,0.0003736573164471303,低 (Low)
1436.0,0.0003656014768911178,低 (Low)
1438.0,0.0005154950789354803,低 (Low)
1440.0,0.000330714068065159,低 (Low)
1441.0,0.00014387986993047455,低 (Low)
1443.0,0.0003231374696711506,低 (Low)
1445.0,0.0002081846763896848,低 (Low)
1446.0,0.00032529486715346124,低 (Low)
1448.0,0.0002443068947916582,低 (Low)
1450.0,0.0005643816180870038,低 (Low)
