price,weight,trust_level
580.0,0.0005459107572917076,極高 (Very High)
585.0,0.0010017439899139952,極高 (Very High)
590.0,0.0014294546449558148,極高 (Very High)
595.0,0.0013900703908291492,極高 (Very High)
600.0,0.001349371854879209,極高 (Very High)
605.0,0.001081126845665364,極高 (Very High)
610.0,0.0007672210954665511,極高 (Very High)
615.0,0.0005366013429744208,極高 (Very High)
620.0,0.0007144465666324506,極高 (Very High)
625.0,0.0010767642633345892,極高 (Very High)
630.0,0.001408447802710983,極高 (Very High)
635.0,0.0016831604527107389,極高 (Very High)
640.0,0.001984780831879842,極高 (Very High)
645.0,0.0027148411241140875,極高 (Very High)
650.0,0.00402323954526412,極高 (Very High)
655.0,0.007361568293581162,極高 (Very High)
660.0,0.006452713990182522,極高 (Very High)
665.0,0.007681939059898064,極高 (Very High)
670.0,0.0072488676390428325,極高 (Very High)
675.0,0.00729190569682114,極高 (Very High)
680.0,0.010281792506852554,極高 (Very High)
685.0,0.01404732726825433,極高 (Very High)
690.0,0.01804719674581873,極高 (Very High)
695.0,0.022592375715057855,極高 (Very High)
700.0,0.026674191846704932,極高 (Very High)
705.0,0.030949320414030788,極高 (Very High)
710.0,0.02808289576624011,極高 (Very High)
715.0,0.0262857087945492,極高 (Very High)
720.0,0.025273173750329336,極高 (Very High)
725.0,0.022727147641109387,極高 (Very High)
730.0,0.02224816942882929,極高 (Very High)
735.0,0.023419912713791496,極高 (Very High)
740.0,0.028179023821277422,極高 (Very High)
745.0,0.033912264198129434,極高 (Very High)
750.0,0.03547761105072468,極高 (Very High)
755.0,0.032309916626781315,極高 (Very High)
760.0,0.026733872158666072,極高 (Very High)
765.0,0.024003493343127544,極高 (Very High)
770.0,0.020909689154389483,極高 (Very High)
775.0,0.0223491384429579,極高 (Very High)
780.0,0.02426331270913113,極高 (Very High)
785.0,0.02365292069558874,極高 (Very High)
790.0,0.022376356077299698,極高 (Very High)
795.0,0.023900628635204903,極高 (Very High)
800.0,0.022920376626979145,極高 (Very High)
805.0,0.02117961336074851,極高 (Very High)
810.0,0.021467880982899673,極高 (Very High)
815.0,0.0218579673541015,極高 (Very High)
820.0,0.022350829463783285,極高 (Very High)
825.0,0.022455294962312806,極高 (Very High)
830.0,0.02101771072679677,極高 (Very High)
835.0,0.01995234465506146,極高 (Very High)
840.0,0.018584619781602252,極高 (Very High)
845.0,0.01775318905086057,極高 (Very High)
850.0,0.015734172934851763,極高 (Very High)
855.0,0.012572661441737793,極高 (Very High)
860.0,0.010045372143908377,極高 (Very High)
865.0,0.008293520374468233,極高 (Very High)
870.0,0.006675007333317261,極高 (Very High)
875.0,0.005806300113171567,極高 (Very High)
880.0,0.00500359072254906,極高 (Very High)
885.0,0.00429081072988337,極高 (Very High)
890.0,0.0031662385436941466,極高 (Very High)
895.0,0.002443420380030833,極高 (Very High)
900.0,0.0021726119181878253,極高 (Very High)
905.0,0.0019018034563448186,極高 (Very High)
910.0,0.0016369587184613564,極高 (Very High)
915.0,0.0013855674831347703,極高 (Very High)
920.0,0.001134176247808183,極高 (Very High)
925.0,0.0008827850124815962,極高 (Very High)
930.0,0.0006313937771550098,極高 (Very High)
935.0,0.0003800025418284223,極高 (Very High)
940.0,0.00012861130650183576,極高 (Very High)
