price,weight,trust_level,data_as_of,staleness_days
246.3,0.003864864490803096,高 (High),2026-07-14,1
246.5,0.005479451210892651,高 (High),2026-07-14,1
246.8,0.0011485900942239122,高 (High),2026-07-14,1
247.0,0.0007911955414076236,高 (High),2026-07-14,1
247.20000000000002,0.0006761988607034297,高 (High),2026-07-14,1
247.70000000000002,0.0016457927044750105,高 (High),2026-07-14,1
248.0,0.002703284784895779,高 (High),2026-07-14,1
248.20000000000002,0.0039041569838414573,高 (High),2026-07-14,1
248.3,0.001542315571426818,高 (High),2026-07-14,1
248.5,0.0011807347090650787,高 (High),2026-07-14,1
248.70000000000002,0.0005627449592101376,高 (High),2026-07-14,1
248.8,0.002458827485616557,高 (High),2026-07-14,1
249.0,0.0013182437894721474,高 (High),2026-07-14,1
249.20000000000002,0.0005693030989490964,高 (High),2026-07-14,1
249.3,0.0020902665381451473,高 (High),2026-07-14,1
249.5,0.0011712700303933312,高 (High),2026-07-14,1
249.70000000000002,0.0010582150103962658,高 (High),2026-07-14,1
250.0,0.0023329586225125268,高 (High),2026-07-14,1
250.20000000000002,0.0011773504944092288,高 (High),2026-07-14,1
250.5,0.005054469841069872,高 (High),2026-07-14,1
250.70000000000002,0.002525063228051363,高 (High),2026-07-14,1
251.20000000000002,0.0010771500034653422,高 (High),2026-07-14,1
251.3,0.0006594429449008561,高 (High),2026-07-14,1
251.70000000000002,0.0042108651705138654,高 (High),2026-07-14,1
251.8,0.0004042239637184775,高 (High),2026-07-14,1
252.0,0.003037131708471523,高 (High),2026-07-14,1
252.20000000000002,0.006545152517735202,高 (High),2026-07-14,1
252.3,0.0026651582473924025,高 (High),2026-07-14,1
252.5,0.0012658621387651255,高 (High),2026-07-14,1
252.70000000000002,0.0026708469146021056,高 (High),2026-07-14,1
252.8,0.0015378963062004972,高 (High),2026-07-14,1
253.0,0.00040223779892314965,高 (High),2026-07-14,1
253.3,0.0039295889792371605,高 (High),2026-07-14,1
253.5,0.0006957853536448356,高 (High),2026-07-14,1
253.70000000000002,0.0008885315875569847,高 (High),2026-07-14,1
254.0,0.000866863216667516,高 (High),2026-07-14,1
254.20000000000002,0.003924651729038784,高 (High),2026-07-14,1
254.3,0.0027906492599396697,高 (High),2026-07-14,1
254.5,0.0023738083760376995,高 (High),2026-07-14,1
254.70000000000002,0.002870958336472782,高 (High),2026-07-14,1
254.8,0.0027685594186484296,高 (High),2026-07-14,1
255.0,0.004348192938689825,高 (High),2026-07-14,1
255.20000000000002,0.0012229629984740525,高 (High),2026-07-14,1
255.3,0.002946765950435821,高 (High),2026-07-14,1
255.5,0.0009278089341117199,高 (High),2026-07-14,1
255.70000000000002,0.00024473482890144946,高 (High),2026-07-14,1
255.8,0.0024730027775402602,高 (High),2026-07-14,1
256.0,0.0006414544705601891,高 (High),2026-07-14,1
256.2,0.0006347015339592135,高 (High),2026-07-14,1
256.3,0.0007302042303756727,高 (High),2026-07-14,1
256.5,0.001017959286724491,高 (High),2026-07-14,1
256.7,0.004893180119723364,高 (High),2026-07-14,1
257.0,0.000403241123446842,高 (High),2026-07-14,1
257.2,0.0015862591835153908,高 (High),2026-07-14,1
257.3,0.006558479168289207,高 (High),2026-07-14,1
257.5,0.0025256844965578814,高 (High),2026-07-14,1
257.8,0.003140729790206495,高 (High),2026-07-14,1
258.0,0.003916691139382938,高 (High),2026-07-14,1
258.2,0.0008126677148024101,高 (High),2026-07-14,1
258.3,0.0014472392178426921,高 (High),2026-07-14,1
259.5,0.0003127207680296196,高 (High),2026-07-14,1
259.7,0.0031463596533695204,高 (High),2026-07-14,1
259.8,0.0008890362089043029,高 (High),2026-07-14,1
260.2,0.0008993018949514061,高 (High),2026-07-14,1
260.3,0.0005851057588495735,高 (High),2026-07-14,1
260.5,0.001502103330763279,高 (High),2026-07-14,1
260.7,0.0025254391289390595,高 (High),2026-07-14,1
261.0,0.004799986144917142,高 (High),2026-07-14,1
261.8,0.0011599673927191667,高 (High),2026-07-14,1
262.0,0.0012655793368787124,高 (High),2026-07-14,1
262.2,0.000923529440731211,高 (High),2026-07-14,1
262.3,0.004404058323136965,高 (High),2026-07-14,1
262.5,0.000659424797188185,高 (High),2026-07-14,1
262.7,0.008165136238628414,高 (High),2026-07-14,1
262.8,0.0016821758961297242,高 (High),2026-07-14,1
263.2,0.0007413085899862536,高 (High),2026-07-14,1
263.8,0.004763876794130529,高 (High),2026-07-14,1
264.0,0.0019231708004851166,高 (High),2026-07-14,1
264.5,0.0012583756247905931,高 (High),2026-07-14,1
265.0,0.0017754454242976361,高 (High),2026-07-14,1
265.2,0.000784645997870813,高 (High),2026-07-14,1
265.3,0.0024407585067053933,高 (High),2026-07-14,1
266.0,0.006297694245861513,高 (High),2026-07-14,1
266.3,0.0029072150784881807,高 (High),2026-07-14,1
266.5,0.0026377114841340224,高 (High),2026-07-14,1
266.7,0.004374117048890815,高 (High),2026-07-14,1
266.8,0.0010939844304683377,高 (High),2026-07-14,1
267.0,0.0008695234466827048,高 (High),2026-07-14,1
267.2,0.0011854902403154305,高 (High),2026-07-14,1
267.8,0.000863756540048997,高 (High),2026-07-14,1
268.3,0.0010406404404248572,高 (High),2026-07-14,1
268.7,0.0011068794291838253,高 (High),2026-07-14,1
268.8,0.0062982890008406525,高 (High),2026-07-14,1
270.3,0.0011676086961706128,高 (High),2026-07-14,1
270.7,0.0036413562255130836,高 (High),2026-07-14,1
271.2,0.0009277443912688411,高 (High),2026-07-14,1
271.5,0.00024993755595928847,高 (High),2026-07-14,1
271.7,0.0003318732495475414,高 (High),2026-07-14,1
271.8,0.002444949126606673,高 (High),2026-07-14,1
272.0,0.0006132406125910607,高 (High),2026-07-14,1
272.3,0.0014805992044137658,高 (High),2026-07-14,1
272.5,0.0009408223961707487,高 (High),2026-07-14,1
272.8,0.010014028791582944,高 (High),2026-07-14,1
274.0,0.0010976223256605794,高 (High),2026-07-14,1
275.3,0.005456195365190348,高 (High),2026-07-14,1
275.5,0.0014326114210193618,高 (High),2026-07-14,1
277.2,0.000941113421535701,高 (High),2026-07-14,1
278.0,0.005324950193187057,高 (High),2026-07-14,1
278.8,0.0007695982004818516,高 (High),2026-07-14,1
280.2,0.00186903603490726,高 (High),2026-07-14,1
280.5,0.0016278655274390911,高 (High),2026-07-14,1
282.7,0.0016775402752986148,高 (High),2026-07-14,1
283.3,0.0022185951967831435,高 (High),2026-07-14,1
283.7,0.0005905905580920085,高 (High),2026-07-14,1
283.8,0.0016453231446813216,高 (High),2026-07-14,1
284.5,0.0015654412505086972,高 (High),2026-07-14,1
284.7,0.0007219410935857229,高 (High),2026-07-14,1
285.0,0.00028063944405880503,高 (High),2026-07-14,1
285.5,0.0030374194523455087,高 (High),2026-07-14,1
287.8,0.0010419941957346285,高 (High),2026-07-14,1
288.0,0.0011661774537641539,高 (High),2026-07-14,1
288.3,0.0012284936470286405,高 (High),2026-07-14,1
288.8,0.0008765727418580734,高 (High),2026-07-14,1
289.3,0.0011187049162268683,高 (High),2026-07-14,1
290.2,0.0011081127193654763,高 (High),2026-07-14,1
290.7,0.0035287591000445324,高 (High),2026-07-14,1
290.8,0.0014859678288529333,高 (High),2026-07-14,1
292.2,0.002004394040615807,高 (High),2026-07-14,1
293.0,0.002207060169445492,高 (High),2026-07-14,1
293.2,0.003471131515613567,高 (High),2026-07-14,1
293.3,0.00574514316521864,高 (High),2026-07-14,1
293.5,0.0016123252386412027,高 (High),2026-07-14,1
294.0,0.0014476850467192992,高 (High),2026-07-14,1
294.5,0.001561116497079107,高 (High),2026-07-14,1
294.8,0.001539206079501318,高 (High),2026-07-14,1
295.0,0.0006954676047861227,高 (High),2026-07-14,1
295.5,0.0016689040602205587,高 (High),2026-07-14,1
295.8,0.0007587255481906013,高 (High),2026-07-14,1
296.5,0.0011696537913604274,高 (High),2026-07-14,1
296.8,0.0015904619867284312,高 (High),2026-07-14,1
297.0,0.0012930954513838656,高 (High),2026-07-14,1
297.2,0.0021500677286899555,高 (High),2026-07-14,1
297.7,0.0018150939494645823,高 (High),2026-07-14,1
298.0,0.0032751801068979245,高 (High),2026-07-14,1
300.0,0.0009745880118331709,高 (High),2026-07-14,1
300.3,0.001651909209606927,高 (High),2026-07-14,1
300.5,0.0012701274043462115,高 (High),2026-07-14,1
301.2,0.003580081777308497,高 (High),2026-07-14,1
301.3,0.0023991039029509107,高 (High),2026-07-14,1
301.5,0.0009053071980733446,高 (High),2026-07-14,1
302.0,0.0009659769470400838,高 (High),2026-07-14,1
302.3,0.0009168248955277752,高 (High),2026-07-14,1
302.5,0.004021634072525734,高 (High),2026-07-14,1
302.7,0.0011183280440531316,高 (High),2026-07-14,1
302.8,0.0007977694958440364,高 (High),2026-07-14,1
303.0,0.009259689744560868,高 (High),2026-07-14,1
303.2,0.0018760238949929442,高 (High),2026-07-14,1
304.2,0.0008602172586631236,高 (High),2026-07-14,1
304.5,0.004057368134603287,高 (High),2026-07-14,1
305.0,0.0019979287829240346,高 (High),2026-07-14,1
305.2,0.0004896055634551358,高 (High),2026-07-14,1
305.5,0.0008467411361314041,高 (High),2026-07-14,1
305.8,0.003637334299532122,高 (High),2026-07-14,1
306.0,0.0007854382721875872,高 (High),2026-07-14,1
306.2,0.006720305499396126,高 (High),2026-07-14,1
306.3,0.0008166154429915903,高 (High),2026-07-14,1
306.8,0.0008131538693236895,高 (High),2026-07-14,1
307.0,0.0004097124583233367,高 (High),2026-07-14,1
307.20000000000005,0.0008180632569784611,高 (High),2026-07-14,1
307.3,0.003540620162699455,高 (High),2026-07-14,1
307.5,0.0032247815345281317,高 (High),2026-07-14,1
307.8,0.0007049272496532593,高 (High),2026-07-14,1
308.0,0.0013083332937779692,高 (High),2026-07-14,1
308.20000000000005,0.00883046810125371,高 (High),2026-07-14,1
308.5,0.0008204686000538495,高 (High),2026-07-14,1
308.70000000000005,0.0005826321931697648,高 (High),2026-07-14,1
309.5,0.001572888660463068,高 (High),2026-07-14,1
309.70000000000005,0.0029099571161752004,高 (High),2026-07-14,1
309.8,0.001047882909969404,高 (High),2026-07-14,1
310.0,0.0014964500296556986,高 (High),2026-07-14,1
310.20000000000005,0.0008730548476811653,高 (High),2026-07-14,1
310.70000000000005,0.0008022752630617088,高 (High),2026-07-14,1
310.8,0.006951671587451431,高 (High),2026-07-14,1
311.20000000000005,0.0006467334160385168,高 (High),2026-07-14,1
311.3,0.0021285784037080404,高 (High),2026-07-14,1
311.5,0.0027604719670880087,高 (High),2026-07-14,1
311.70000000000005,0.005502267701945386,高 (High),2026-07-14,1
312.0,0.0006013152607716868,高 (High),2026-07-14,1
312.5,0.0020699582108953786,高 (High),2026-07-14,1
312.70000000000005,0.0006868518031625329,高 (High),2026-07-14,1
312.8,0.0005445809415826939,高 (High),2026-07-14,1
313.0,0.0015684353398396549,高 (High),2026-07-14,1
313.20000000000005,0.0003982419826111828,高 (High),2026-07-14,1
313.3,0.0021431069081369494,高 (High),2026-07-14,1
313.5,0.003955073347372032,高 (High),2026-07-14,1
313.70000000000005,0.001832594137739096,高 (High),2026-07-14,1
313.8,0.0013475664726229203,高 (High),2026-07-14,1
314.20000000000005,0.008015962677994483,高 (High),2026-07-14,1
314.3,0.001587430105885945,高 (High),2026-07-14,1
314.70000000000005,0.0029905945934934923,高 (High),2026-07-14,1
315.3,0.0008319801723854716,高 (High),2026-07-14,1
315.5,0.0004264668249545746,高 (High),2026-07-14,1
315.70000000000005,0.0019339655777942128,高 (High),2026-07-14,1
316.0,0.010668609956401677,高 (High),2026-07-14,1
317.0,0.0011021829232178415,高 (High),2026-07-14,1
317.20000000000005,0.0028301421437175217,高 (High),2026-07-14,1
317.3,0.0005713449688277587,高 (High),2026-07-14,1
317.5,0.001141647394010881,高 (High),2026-07-14,1
319.3,0.0005600960594502367,高 (High),2026-07-14,1
320.8,0.0027174582604032713,高 (High),2026-07-14,1
321.0,0.000413140525390199,高 (High),2026-07-14,1
321.5,0.0012714736539641846,高 (High),2026-07-14,1
321.70000000000005,0.0008931593977662769,高 (High),2026-07-14,1
322.0,0.0005139162930146728,高 (High),2026-07-14,1
322.20000000000005,0.002472874036693351,高 (High),2026-07-14,1
322.3,0.0008775064436084013,高 (High),2026-07-14,1
323.20000000000005,0.002303493158250167,高 (High),2026-07-14,1
323.8,0.0015366090670089496,高 (High),2026-07-14,1
325.20000000000005,0.0018670377255021742,高 (High),2026-07-14,1
325.5,0.0004997523999529517,高 (High),2026-07-14,1
325.8,0.0010579092475522902,高 (High),2026-07-14,1
326.0,0.0006853489023758905,高 (High),2026-07-14,1
326.20000000000005,0.0009289744695915479,高 (High),2026-07-14,1
326.3,0.00036948715854158204,高 (High),2026-07-14,1
327.20000000000005,0.0021588749987079387,高 (High),2026-07-14,1
327.3,0.0007347338789845886,高 (High),2026-07-14,1
327.5,0.0007114309682988972,高 (High),2026-07-14,1
327.8,0.0008728407564695118,高 (High),2026-07-14,1
329.0,0.0017755087933817569,高 (High),2026-07-14,1
330.5,0.004765878900174602,高 (High),2026-07-14,1
330.70000000000005,0.007500434755592881,高 (High),2026-07-14,1
331.3,0.004051759098748861,高 (High),2026-07-14,1
332.3,0.0015161257510186846,高 (High),2026-07-14,1
335.70000000000005,0.001107826044423792,高 (High),2026-07-14,1
336.3,0.0018656591288868122,高 (High),2026-07-14,1
336.70000000000005,0.00670385792677052,高 (High),2026-07-14,1
336.8,0.0005553478360579717,高 (High),2026-07-14,1
337.0,0.0005443219635118079,高 (High),2026-07-14,1
337.8,0.0012692426304081288,高 (High),2026-07-14,1
338.20000000000005,0.005855312736088349,高 (High),2026-07-14,1
338.3,0.0008926812684231769,高 (High),2026-07-14,1
338.8,0.000637291296740518,高 (High),2026-07-14,1
341.20000000000005,0.0008597297549131587,高 (High),2026-07-14,1
342.0,0.004843744614486434,高 (High),2026-07-14,1
342.20000000000005,0.0042248223000928885,高 (High),2026-07-14,1
342.5,0.0006187017241346401,高 (High),2026-07-14,1
343.3,0.0005457443753326923,高 (High),2026-07-14,1
343.5,0.0005583815450763665,高 (High),2026-07-14,1
344.5,0.0008034129538906564,高 (High),2026-07-14,1
345.0,0.0010801956867696632,高 (High),2026-07-14,1
346.8,0.001468476922230373,高 (High),2026-07-14,1
348.20000000000005,0.0016473131557234832,高 (High),2026-07-14,1
348.3,0.0007159122171262489,高 (High),2026-07-14,1
350.3,0.0015202012901645028,高 (High),2026-07-14,1
351.70000000000005,0.006644677395129279,高 (High),2026-07-14,1
353.70000000000005,0.0008812166676182447,高 (High),2026-07-14,1
353.8,0.0011715265082286618,高 (High),2026-07-14,1
354.0,0.004337673301391533,高 (High),2026-07-14,1
354.3,0.0006617618150847307,高 (High),2026-07-14,1
355.0,0.001176440289094099,高 (High),2026-07-14,1
355.8,0.0012228757533947637,高 (High),2026-07-14,1
356.3,0.0009970071211657342,高 (High),2026-07-14,1
356.5,0.0026405897269311304,高 (High),2026-07-14,1
356.8,0.004035517847944105,高 (High),2026-07-14,1
357.0,0.0013313852918283842,高 (High),2026-07-14,1
357.70000000000005,0.003297888865373989,高 (High),2026-07-14,1
358.3,0.001284104362550654,高 (High),2026-07-14,1
362.5,0.0015496026607921608,高 (High),2026-07-14,1
362.70000000000005,0.0018195040366312397,高 (High),2026-07-14,1
364.70000000000005,0.0023863886520450795,高 (High),2026-07-14,1
365.70000000000005,0.0022036862004583572,高 (High),2026-07-14,1
366.8,0.005510711310429651,高 (High),2026-07-14,1
367.20000000000005,0.00736153528610666,高 (High),2026-07-14,1
