price,weight,trust_level
25.900000000000002,0.0003312811007458448,中 (Medium)
26.0,8.712160204640846e-05,中 (Medium)
26.1,5.030546993746324e-05,中 (Medium)
26.200000000000003,0.00013019203196595194,中 (Medium)
26.3,0.00019698980123919262,中 (Medium)
26.400000000000002,0.0002989013127815569,中 (Medium)
26.5,7.640613621732404e-05,中 (Medium)
26.6,4.3737970098033715e-05,中 (Medium)
26.700000000000003,0.00021570731566288538,中 (Medium)
26.8,0.0002304041303769648,中 (Medium)
26.900000000000002,0.0016548553130217483,中 (Medium)
27.0,0.0017288070418512002,中 (Medium)
27.1,0.0021325966519871913,中 (Medium)
27.200000000000003,0.004792872279142802,中 (Medium)
27.3,0.0031982087071123566,中 (Medium)
27.400000000000002,0.0021214331510077526,中 (Medium)
27.5,0.002132774435918166,中 (Medium)
27.6,0.004774721511049565,中 (Medium)
27.700000000000003,0.0014632086763168449,中 (Medium)
27.8,0.004474265682787205,中 (Medium)
27.900000000000002,0.003844261458206242,中 (Medium)
28.0,0.002368832812608305,中 (Medium)
28.1,0.0035585136549319183,中 (Medium)
28.200000000000003,0.00976177390712272,中 (Medium)
28.3,0.005120903167203657,中 (Medium)
28.400000000000002,0.003713581859496144,中 (Medium)
28.5,0.006124124676036548,中 (Medium)
28.6,0.00507198068989566,中 (Medium)
28.700000000000003,0.006747580737671713,中 (Medium)
28.8,0.0068499754067140135,中 (Medium)
28.900000000000002,0.0038111220589740562,中 (Medium)
29.0,0.009068007632820693,中 (Medium)
29.1,0.004040041903992273,中 (Medium)
29.200000000000003,0.00887128226434504,中 (Medium)
29.3,0.0045003761158218854,中 (Medium)
29.400000000000002,0.010442713166004047,中 (Medium)
29.5,0.0032592427759692557,中 (Medium)
29.6,0.012638736058640522,中 (Medium)
29.700000000000003,0.005450756516247717,中 (Medium)
29.8,0.018981639024238314,中 (Medium)
29.900000000000002,0.003778640204497998,中 (Medium)
30.0,0.006190416641408274,中 (Medium)
30.1,0.00898682327972041,中 (Medium)
30.200000000000003,0.007580987242234192,中 (Medium)
30.3,0.007354130091698032,中 (Medium)
30.400000000000002,0.0066581393249181406,中 (Medium)
30.5,0.006900153592586044,中 (Medium)
30.6,0.012790088968543528,中 (Medium)
30.700000000000003,0.004663070141881797,中 (Medium)
30.8,0.0062862470510859445,中 (Medium)
30.900000000000002,0.008380453271598459,中 (Medium)
31.0,0.005714367600776425,中 (Medium)
31.1,0.004756484456289409,中 (Medium)
31.200000000000003,0.005496688365947907,中 (Medium)
31.3,0.014494408274350983,中 (Medium)
31.400000000000002,0.007731420728143619,中 (Medium)
31.5,0.005463222756641277,中 (Medium)
31.6,0.004000209546953446,中 (Medium)
31.700000000000003,0.007496532152693056,中 (Medium)
31.8,0.0036546046556408304,中 (Medium)
31.900000000000002,0.011349100047343201,中 (Medium)
32.0,0.006418884776007777,中 (Medium)
32.1,0.006423330703059064,中 (Medium)
32.2,0.003338046088025494,中 (Medium)
32.300000000000004,0.004308453390960633,中 (Medium)
32.4,0.007886054357498718,中 (Medium)
32.5,0.005031790603936956,中 (Medium)
32.6,0.009554443870808258,中 (Medium)
32.7,0.004527401478067695,中 (Medium)
32.800000000000004,0.009386292713108726,中 (Medium)
32.9,0.006516570081534723,中 (Medium)
33.0,0.0013816596851356168,中 (Medium)
33.1,0.0032433869174915385,中 (Medium)
33.2,0.00758677573976891,中 (Medium)
33.300000000000004,0.006889167704208533,中 (Medium)
33.4,0.0054882764926552415,中 (Medium)
33.5,0.004192306286245127,中 (Medium)
33.6,0.007301161900557249,中 (Medium)
33.7,0.002572930542181528,中 (Medium)
33.800000000000004,0.005249465809531388,中 (Medium)
33.9,0.015461351711483154,中 (Medium)
34.0,0.0038288664442557734,中 (Medium)
34.1,0.0003108054049327175,中 (Medium)
34.2,0.01795201610634489,中 (Medium)
34.300000000000004,0.010688530100949604,中 (Medium)
34.4,0.010463279828313412,中 (Medium)
34.5,0.009973850835619837,中 (Medium)
34.6,0.008974636196927368,中 (Medium)
34.7,0.0016987534691417345,中 (Medium)
34.800000000000004,0.008409316222096033,中 (Medium)
34.9,0.006176134717294551,中 (Medium)
35.0,0.006180313523526118,中 (Medium)
35.1,0.005182834458290759,中 (Medium)
35.2,0.0075417953405399595,中 (Medium)
35.300000000000004,0.009313091982076699,中 (Medium)
35.4,0.0024561994400360532,中 (Medium)
35.5,0.00272389395627183,中 (Medium)
35.6,0.007038802517071384,中 (Medium)
35.7,0.003366714863581267,中 (Medium)
35.800000000000004,0.007142303220681422,中 (Medium)
35.9,0.002207876541277262,中 (Medium)
36.0,0.006683786578151163,中 (Medium)
36.1,0.01628107986027095,中 (Medium)
36.2,0.00754122949615893,中 (Medium)
36.300000000000004,0.011722401980007895,中 (Medium)
36.4,0.007778548721484375,中 (Medium)
36.5,0.00384444758020198,中 (Medium)
36.6,0.03254809681906376,中 (Medium)
36.7,0.020819311135184985,中 (Medium)
36.800000000000004,0.005552521324356052,中 (Medium)
36.9,0.0026979794887431493,中 (Medium)
37.0,0.013649591363382119,中 (Medium)
37.1,0.007610645822789976,中 (Medium)
37.2,0.0057179845252730375,中 (Medium)
37.300000000000004,0.007045009451643512,中 (Medium)
37.4,0.006698344551739429,中 (Medium)
37.5,0.025505181059275087,中 (Medium)
37.6,0.009294424079719308,中 (Medium)
37.7,0.0021838072866218754,中 (Medium)
37.800000000000004,0.019786602332646508,中 (Medium)
37.9,0.017490449776107593,中 (Medium)
38.0,0.005934795965381079,中 (Medium)
38.1,0.007464772763463346,中 (Medium)
38.2,0.010516500774997196,中 (Medium)
38.300000000000004,0.010537800999995635,中 (Medium)
38.400000000000006,0.006610083319596328,中 (Medium)
38.5,0.00695473140489177,中 (Medium)
38.6,0.0035810444896553478,中 (Medium)
38.7,0.003130485478967405,中 (Medium)
38.800000000000004,0.0028047160504210593,中 (Medium)
38.900000000000006,0.0013203819825095067,中 (Medium)
39.0,0.0008712256792800909,中 (Medium)
39.1,0.00030886924055500406,中 (Medium)
39.2,0.0009815888466182072,中 (Medium)
39.300000000000004,0.0002956889686270535,中 (Medium)
39.400000000000006,0.0001619032684256782,中 (Medium)
39.5,5.9133863340640126e-05,中 (Medium)
39.6,0.0010700395547710664,中 (Medium)
39.7,0.0009283385261800745,中 (Medium)
39.800000000000004,0.0013652426337746539,中 (Medium)
39.900000000000006,0.00013869412600905234,中 (Medium)
40.0,0.00033992672430657365,中 (Medium)
40.1,0.0003268153178665003,中 (Medium)
40.2,0.00888733525203734,中 (Medium)
40.300000000000004,8.560695490256599e-05,中 (Medium)
40.400000000000006,0.014992245899170465,中 (Medium)
41.2,0.00376604839633963,中 (Medium)
41.400000000000006,0.004389851128697657,中 (Medium)
41.5,0.0020849991162039724,中 (Medium)
42.400000000000006,0.004749566831010497,中 (Medium)
42.6,0.003540275871828942,中 (Medium)
43.0,0.004294402881410482,中 (Medium)
43.900000000000006,0.014550978338366473,中 (Medium)
44.1,0.012676596157035163,中 (Medium)
44.400000000000006,0.0025599144007001197,中 (Medium)
45.5,0.019441853125608262,中 (Medium)
46.800000000000004,0.0063048234324167285,中 (Medium)
46.900000000000006,0.00669099264327952,中 (Medium)
47.2,0.0024458620406579224,中 (Medium)
