price,weight,trust_level
268.0,0.0025527872433954045,極低 (Very Low) - 新上市歷史過短
269.0,0.003048229208634357,極低 (Very Low) - 新上市歷史過短
270.0,0.0039749382780405315,極低 (Very Low) - 新上市歷史過短
271.0,0.004102416114639622,極低 (Very Low) - 新上市歷史過短
272.0,0.005568247935543028,極低 (Very Low) - 新上市歷史過短
273.0,0.002590982409485084,極低 (Very Low) - 新上市歷史過短
274.0,0.003149458069816188,極低 (Very Low) - 新上市歷史過短
275.0,0.0032468573331837607,極低 (Very Low) - 新上市歷史過短
276.0,0.003927412310590021,極低 (Very Low) - 新上市歷史過短
277.0,0.0017636649229271092,極低 (Very Low) - 新上市歷史過短
278.0,0.0005402975699358153,極低 (Very Low) - 新上市歷史過短
279.0,0.0005205543476518184,極低 (Very Low) - 新上市歷史過短
280.0,0.0016473992010115671,極低 (Very Low) - 新上市歷史過短
281.0,0.0004094402797429744,極低 (Very Low) - 新上市歷史過短
282.0,0.005687594302617689,極低 (Very Low) - 新上市歷史過短
283.0,0.002780250211023908,極低 (Very Low) - 新上市歷史過短
284.0,0.0018568805062043217,極低 (Very Low) - 新上市歷史過短
285.0,0.0030007782226917725,極低 (Very Low) - 新上市歷史過短
286.0,0.0017572184631121763,極低 (Very Low) - 新上市歷史過短
287.0,0.001726764426520833,極低 (Very Low) - 新上市歷史過短
288.0,0.0017032353748875672,極低 (Very Low) - 新上市歷史過短
289.0,0.0019608417561854433,極低 (Very Low) - 新上市歷史過短
290.0,0.004740806325306124,極低 (Very Low) - 新上市歷史過短
291.0,0.001423140117026623,極低 (Very Low) - 新上市歷史過短
292.0,0.0031051952399235557,極低 (Very Low) - 新上市歷史過短
293.0,0.00328663634250183,極低 (Very Low) - 新上市歷史過短
294.0,0.001318858989692328,極低 (Very Low) - 新上市歷史過短
295.0,0.00172793170439002,極低 (Very Low) - 新上市歷史過短
296.0,0.0020088299495237055,極低 (Very Low) - 新上市歷史過短
297.0,0.00044004165538385706,極低 (Very Low) - 新上市歷史過短
298.0,0.0024446296184983643,極低 (Very Low) - 新上市歷史過短
299.0,0.0012941089345056844,極低 (Very Low) - 新上市歷史過短
300.0,0.002381275516655853,極低 (Very Low) - 新上市歷史過短
301.0,0.0012158091997808216,極低 (Very Low) - 新上市歷史過短
302.0,0.0033461657454507635,極低 (Very Low) - 新上市歷史過短
303.0,0.002005543226242682,極低 (Very Low) - 新上市歷史過短
304.0,0.0010722252691550262,極低 (Very Low) - 新上市歷史過短
306.0,0.0007033288565716805,極低 (Very Low) - 新上市歷史過短
307.0,0.0010395809760724397,極低 (Very Low) - 新上市歷史過短
308.0,0.0012814854216073293,極低 (Very Low) - 新上市歷史過短
309.0,0.002685130280904491,極低 (Very Low) - 新上市歷史過短
310.0,0.006304790801250795,極低 (Very Low) - 新上市歷史過短
311.0,0.0002008565862443981,極低 (Very Low) - 新上市歷史過短
312.0,0.004861150303212783,極低 (Very Low) - 新上市歷史過短
313.0,0.0008067591952281004,極低 (Very Low) - 新上市歷史過短
314.0,0.001958791914267108,極低 (Very Low) - 新上市歷史過短
318.0,0.0016167699924529177,極低 (Very Low) - 新上市歷史過短
319.0,0.0012374822218517414,極低 (Very Low) - 新上市歷史過短
321.0,0.0010557195741412993,極低 (Very Low) - 新上市歷史過短
322.0,0.005900559932874939,極低 (Very Low) - 新上市歷史過短
324.0,0.0019297379001092033,極低 (Very Low) - 新上市歷史過短
325.0,0.0019441057115409642,極低 (Very Low) - 新上市歷史過短
326.0,0.0007432409002296453,極低 (Very Low) - 新上市歷史過短
327.0,0.0052532733606744245,極低 (Very Low) - 新上市歷史過短
328.0,0.005090766818800269,極低 (Very Low) - 新上市歷史過短
329.0,0.007463344407997073,極低 (Very Low) - 新上市歷史過短
330.0,0.022014133131862932,極低 (Very Low) - 新上市歷史過短
331.0,0.017704649711728228,極低 (Very Low) - 新上市歷史過短
332.0,0.008020925681134944,極低 (Very Low) - 新上市歷史過短
333.0,0.007439777819111384,極低 (Very Low) - 新上市歷史過短
334.0,0.0038100178450065996,極低 (Very Low) - 新上市歷史過短
335.0,0.012298863716169887,極低 (Very Low) - 新上市歷史過短
336.0,0.009025519160385577,極低 (Very Low) - 新上市歷史過短
337.0,0.007010515027234995,極低 (Very Low) - 新上市歷史過短
338.0,0.0016537888158318233,極低 (Very Low) - 新上市歷史過短
339.0,0.006825625952229055,極低 (Very Low) - 新上市歷史過短
340.0,0.056457054071913905,極低 (Very Low) - 新上市歷史過短
341.0,0.16876399723515428,極低 (Very Low) - 新上市歷史過短
342.0,0.0921924488264421,極低 (Very Low) - 新上市歷史過短
343.0,0.04319979238405573,極低 (Very Low) - 新上市歷史過短
344.0,0.058104842747243785,極低 (Very Low) - 新上市歷史過短
345.0,0.01760560021783997,極低 (Very Low) - 新上市歷史過短
346.0,0.041066250261573865,極低 (Very Low) - 新上市歷史過短
347.0,0.007353798468892086,極低 (Very Low) - 新上市歷史過短
348.0,0.012941753768511048,極低 (Very Low) - 新上市歷史過短
350.0,0.0118647397050949,極低 (Very Low) - 新上市歷史過短
352.0,0.012812701567255216,極低 (Very Low) - 新上市歷史過短
353.0,0.004182831261259685,極低 (Very Low) - 新上市歷史過短
358.0,0.0039736896981967095,極低 (Very Low) - 新上市歷史過短
