price,weight,trust_level
223.0,1.3863073285345131e-05,極低 (Very Low) - 新上市歷史過短
223.5,4.273275422117599e-05,極低 (Very Low) - 新上市歷史過短
224.0,1.3739214637173925e-05,極低 (Very Low) - 新上市歷史過短
224.5,2.8235921731579493e-05,極低 (Very Low) - 新上市歷史過短
225.5,1.4057493838552951e-05,極低 (Very Low) - 新上市歷史過短
226.5,1.4979484760384708e-05,極低 (Very Low) - 新上市歷史過短
227.0,5.7269396349877415e-05,極低 (Very Low) - 新上市歷史過短
227.5,0.000503295387890447,極低 (Very Low) - 新上市歷史過短
228.0,1.859238113821793e-05,極低 (Very Low) - 新上市歷史過短
229.0,0.00013042248433639355,極低 (Very Low) - 新上市歷史過短
229.5,0.0001759333967298201,極低 (Very Low) - 新上市歷史過短
230.0,9.707247651507434e-05,極低 (Very Low) - 新上市歷史過短
230.5,0.00020599403644023465,極低 (Very Low) - 新上市歷史過短
231.0,7.239863607304147e-05,極低 (Very Low) - 新上市歷史過短
231.5,8.10089824508878e-06,極低 (Very Low) - 新上市歷史過短
232.0,0.0013843564058978318,極低 (Very Low) - 新上市歷史過短
232.5,2.6638962297043907e-05,極低 (Very Low) - 新上市歷史過短
233.0,0.00037100901819004046,極低 (Very Low) - 新上市歷史過短
233.5,0.00021720037154070805,極低 (Very Low) - 新上市歷史過短
234.0,0.00012873236861294364,極低 (Very Low) - 新上市歷史過短
234.5,0.00039567243472699503,極低 (Very Low) - 新上市歷史過短
235.0,0.00034297626684059936,極低 (Very Low) - 新上市歷史過短
235.5,0.00019418626259943883,極低 (Very Low) - 新上市歷史過短
236.0,0.00043712849399329837,極低 (Very Low) - 新上市歷史過短
236.5,0.0005448026973022374,極低 (Very Low) - 新上市歷史過短
237.0,0.001044553130398579,極低 (Very Low) - 新上市歷史過短
237.5,0.00037445702366273846,極低 (Very Low) - 新上市歷史過短
238.0,0.0005121334997921481,極低 (Very Low) - 新上市歷史過短
238.5,0.0015548922868194367,極低 (Very Low) - 新上市歷史過短
239.0,0.001659809873021554,極低 (Very Low) - 新上市歷史過短
239.5,0.00020188852200407219,極低 (Very Low) - 新上市歷史過短
240.0,0.00045232890292263623,極低 (Very Low) - 新上市歷史過短
240.5,0.00031366678466793527,極低 (Very Low) - 新上市歷史過短
241.0,0.00028495320742581785,極低 (Very Low) - 新上市歷史過短
241.5,0.00026852334715149294,極低 (Very Low) - 新上市歷史過短
242.0,0.0011193719943719338,極低 (Very Low) - 新上市歷史過短
242.5,0.000186840334542841,極低 (Very Low) - 新上市歷史過短
243.0,7.00727023585941e-05,極低 (Very Low) - 新上市歷史過短
243.5,9.940923234032108e-05,極低 (Very Low) - 新上市歷史過短
244.0,0.0002872302020576392,極低 (Very Low) - 新上市歷史過短
244.5,0.0004527939536110011,極低 (Very Low) - 新上市歷史過短
245.0,0.00012133699828073107,極低 (Very Low) - 新上市歷史過短
245.5,0.0002062677703945479,極低 (Very Low) - 新上市歷史過短
246.0,4.043751278136259e-05,極低 (Very Low) - 新上市歷史過短
246.5,0.00015413408855461435,極低 (Very Low) - 新上市歷史過短
247.0,0.00030433113756382857,極低 (Very Low) - 新上市歷史過短
247.5,0.00021236122143806018,極低 (Very Low) - 新上市歷史過短
248.0,0.001509342827001472,極低 (Very Low) - 新上市歷史過短
248.5,0.00018075054064310987,極低 (Very Low) - 新上市歷史過短
249.0,0.00020558974996087926,極低 (Very Low) - 新上市歷史過短
249.5,0.0001690162870428809,極低 (Very Low) - 新上市歷史過短
250.0,0.00017967284290441139,極低 (Very Low) - 新上市歷史過短
250.5,0.0007345350756508601,極低 (Very Low) - 新上市歷史過短
251.0,0.0001328381267277278,極低 (Very Low) - 新上市歷史過短
251.5,0.0012898988667975652,極低 (Very Low) - 新上市歷史過短
252.0,0.0002846142713213491,極低 (Very Low) - 新上市歷史過短
252.5,0.00030898368507594414,極低 (Very Low) - 新上市歷史過短
253.0,0.0002483921941447989,極低 (Very Low) - 新上市歷史過短
253.5,0.0001686568135532357,極低 (Very Low) - 新上市歷史過短
254.0,0.00040128483860119805,極低 (Very Low) - 新上市歷史過短
254.5,0.00027228156254717516,極低 (Very Low) - 新上市歷史過短
255.0,8.049631569351427e-05,極低 (Very Low) - 新上市歷史過短
255.5,0.00010088204204032023,極低 (Very Low) - 新上市歷史過短
256.0,0.0001733030972423402,極低 (Very Low) - 新上市歷史過短
256.5,1.7281476028952353e-05,極低 (Very Low) - 新上市歷史過短
257.0,0.0010062707783950735,極低 (Very Low) - 新上市歷史過短
258.0,0.0008935682887144058,極低 (Very Low) - 新上市歷史過短
258.5,0.00010029441053307245,極低 (Very Low) - 新上市歷史過短
259.0,0.001561009793797884,極低 (Very Low) - 新上市歷史過短
259.5,0.0014411960099166058,極低 (Very Low) - 新上市歷史過短
260.0,0.00012016207753476391,極低 (Very Low) - 新上市歷史過短
260.5,0.00016447807156361118,極低 (Very Low) - 新上市歷史過短
261.0,0.0010292171353801444,極低 (Very Low) - 新上市歷史過短
261.5,0.0003234845066942095,極低 (Very Low) - 新上市歷史過短
262.0,0.0002494949925527629,極低 (Very Low) - 新上市歷史過短
262.5,7.807830291849964e-05,極低 (Very Low) - 新上市歷史過短
263.0,0.0006871634836519269,極低 (Very Low) - 新上市歷史過短
264.0,0.0008367714520352891,極低 (Very Low) - 新上市歷史過短
264.5,0.00035109119898637316,極低 (Very Low) - 新上市歷史過短
265.0,0.0005369087206509373,極低 (Very Low) - 新上市歷史過短
265.5,0.0006226984601914192,極低 (Very Low) - 新上市歷史過短
266.0,9.208086162560456e-05,極低 (Very Low) - 新上市歷史過短
266.5,8.251148883919456e-05,極低 (Very Low) - 新上市歷史過短
267.0,0.0002229161759185961,極低 (Very Low) - 新上市歷史過短
267.5,0.00012164929020433048,極低 (Very Low) - 新上市歷史過短
268.0,0.0015414674027134406,極低 (Very Low) - 新上市歷史過短
268.5,0.0006978162948371277,極低 (Very Low) - 新上市歷史過短
269.0,0.0003356813598974931,極低 (Very Low) - 新上市歷史過短
269.5,0.0010460039899191304,極低 (Very Low) - 新上市歷史過短
270.0,0.002986081009611466,極低 (Very Low) - 新上市歷史過短
270.5,0.0005725291695911487,極低 (Very Low) - 新上市歷史過短
271.0,0.0005295873251079821,極低 (Very Low) - 新上市歷史過短
271.5,0.0013184775438391894,極低 (Very Low) - 新上市歷史過短
272.0,0.0002660096686563233,極低 (Very Low) - 新上市歷史過短
272.5,0.0028313059267013273,極低 (Very Low) - 新上市歷史過短
273.0,0.0003339465723510301,極低 (Very Low) - 新上市歷史過短
273.5,0.0007130680887399428,極低 (Very Low) - 新上市歷史過短
274.0,0.000598233332877994,極低 (Very Low) - 新上市歷史過短
274.5,0.00014660984294796804,極低 (Very Low) - 新上市歷史過短
275.0,0.0007020453012847569,極低 (Very Low) - 新上市歷史過短
275.5,0.0009416958879278189,極低 (Very Low) - 新上市歷史過短
276.0,0.0011810620157818212,極低 (Very Low) - 新上市歷史過短
276.5,0.0009056670609938939,極低 (Very Low) - 新上市歷史過短
277.0,8.281483336548203e-05,極低 (Very Low) - 新上市歷史過短
277.5,0.00023894116218633283,極低 (Very Low) - 新上市歷史過短
278.0,0.0008135146418244265,極低 (Very Low) - 新上市歷史過短
278.5,0.0004449180918866399,極低 (Very Low) - 新上市歷史過短
279.0,0.0004465307692992094,極低 (Very Low) - 新上市歷史過短
279.5,1.3382731118408656e-05,極低 (Very Low) - 新上市歷史過短
280.0,0.00037770300683687667,極低 (Very Low) - 新上市歷史過短
280.5,0.002135879758963006,極低 (Very Low) - 新上市歷史過短
281.0,0.00029820438029164225,極低 (Very Low) - 新上市歷史過短
281.5,0.0002475568725515885,極低 (Very Low) - 新上市歷史過短
282.0,0.0014016435469377812,極低 (Very Low) - 新上市歷史過短
282.5,3.763596440840812e-05,極低 (Very Low) - 新上市歷史過短
283.0,0.00022521373183071673,極低 (Very Low) - 新上市歷史過短
283.5,0.0005392954732894062,極低 (Very Low) - 新上市歷史過短
284.0,0.001987075016453268,極低 (Very Low) - 新上市歷史過短
284.5,0.0003662117393555457,極低 (Very Low) - 新上市歷史過短
285.0,0.0002997258079466991,極低 (Very Low) - 新上市歷史過短
285.5,0.003442659816498008,極低 (Very Low) - 新上市歷史過短
286.0,0.0018984496516913202,極低 (Very Low) - 新上市歷史過短
286.5,0.00044426197327069645,極低 (Very Low) - 新上市歷史過短
287.0,0.0009103386196322913,極低 (Very Low) - 新上市歷史過短
287.5,0.0004165586725322162,極低 (Very Low) - 新上市歷史過短
288.0,0.0005300980815704256,極低 (Very Low) - 新上市歷史過短
288.5,0.00028079199629458634,極低 (Very Low) - 新上市歷史過短
289.0,0.0005900065352176995,極低 (Very Low) - 新上市歷史過短
289.5,0.0010083762328531821,極低 (Very Low) - 新上市歷史過短
290.0,0.0016966155330012203,極低 (Very Low) - 新上市歷史過短
290.5,0.0008073620296451646,極低 (Very Low) - 新上市歷史過短
291.0,0.00015527389507297395,極低 (Very Low) - 新上市歷史過短
291.5,0.0009664410942423144,極低 (Very Low) - 新上市歷史過短
292.0,0.00012435358061224693,極低 (Very Low) - 新上市歷史過短
292.5,0.0011227707091194822,極低 (Very Low) - 新上市歷史過短
293.0,0.0013055783188102182,極低 (Very Low) - 新上市歷史過短
293.5,0.001285742114474571,極低 (Very Low) - 新上市歷史過短
294.0,0.0004763826212398734,極低 (Very Low) - 新上市歷史過短
294.5,0.0017573982410584966,極低 (Very Low) - 新上市歷史過短
295.0,0.0013543903361328828,極低 (Very Low) - 新上市歷史過短
295.5,0.0009382277062675793,極低 (Very Low) - 新上市歷史過短
296.0,0.0018280069596604668,極低 (Very Low) - 新上市歷史過短
296.5,0.003513754802747114,極低 (Very Low) - 新上市歷史過短
297.0,0.0011332733873348497,極低 (Very Low) - 新上市歷史過短
297.5,0.0005741006845876572,極低 (Very Low) - 新上市歷史過短
298.0,0.0012901366795457388,極低 (Very Low) - 新上市歷史過短
298.5,0.002832024604718511,極低 (Very Low) - 新上市歷史過短
299.0,0.007163722665472938,極低 (Very Low) - 新上市歷史過短
299.5,0.0015370634850730284,極低 (Very Low) - 新上市歷史過短
300.0,0.0034070713970994933,極低 (Very Low) - 新上市歷史過短
300.5,0.002225535608740587,極低 (Very Low) - 新上市歷史過短
301.0,0.003014152420408443,極低 (Very Low) - 新上市歷史過短
301.5,0.0017512373631334963,極低 (Very Low) - 新上市歷史過短
302.0,0.0014958493903104075,極低 (Very Low) - 新上市歷史過短
302.5,0.0016617636263983918,極低 (Very Low) - 新上市歷史過短
303.0,0.0017977998062551576,極低 (Very Low) - 新上市歷史過短
303.5,0.001776067248246161,極低 (Very Low) - 新上市歷史過短
304.0,0.0028276746122591102,極低 (Very Low) - 新上市歷史過短
304.5,0.004015529774369247,極低 (Very Low) - 新上市歷史過短
305.0,0.002166422537860172,極低 (Very Low) - 新上市歷史過短
305.5,0.003420766579108064,極低 (Very Low) - 新上市歷史過短
306.0,0.001744512243677209,極低 (Very Low) - 新上市歷史過短
306.5,0.0014362348189389945,極低 (Very Low) - 新上市歷史過短
307.0,0.000833567430491041,極低 (Very Low) - 新上市歷史過短
307.5,0.0015585592277093394,極低 (Very Low) - 新上市歷史過短
308.0,0.0031392257329993377,極低 (Very Low) - 新上市歷史過短
308.5,0.001245555685370379,極低 (Very Low) - 新上市歷史過短
309.0,0.0012447824856287857,極低 (Very Low) - 新上市歷史過短
309.5,0.0015343306355581666,極低 (Very Low) - 新上市歷史過短
310.0,0.0017774621954914152,極低 (Very Low) - 新上市歷史過短
310.5,0.0009856409898101187,極低 (Very Low) - 新上市歷史過短
311.0,0.001411561821982587,極低 (Very Low) - 新上市歷史過短
311.5,0.0011566914781699486,極低 (Very Low) - 新上市歷史過短
312.0,0.0026880179762947144,極低 (Very Low) - 新上市歷史過短
312.5,0.00108293365483603,極低 (Very Low) - 新上市歷史過短
313.0,0.000399329109518274,極低 (Very Low) - 新上市歷史過短
313.5,0.0008464549311091992,極低 (Very Low) - 新上市歷史過短
314.0,0.0014380282377959976,極低 (Very Low) - 新上市歷史過短
314.5,0.0008575715328887955,極低 (Very Low) - 新上市歷史過短
315.0,0.0013771777224788455,極低 (Very Low) - 新上市歷史過短
315.5,0.0010480471201299542,極低 (Very Low) - 新上市歷史過短
316.0,0.0006479339040315645,極低 (Very Low) - 新上市歷史過短
316.5,0.0009712598312626903,極低 (Very Low) - 新上市歷史過短
317.0,0.0018438006922961107,極低 (Very Low) - 新上市歷史過短
317.5,0.00037949297582096927,極低 (Very Low) - 新上市歷史過短
318.0,0.0006440976175741543,極低 (Very Low) - 新上市歷史過短
318.5,0.00026531054791193175,極低 (Very Low) - 新上市歷史過短
319.0,0.0020281104989024897,極低 (Very Low) - 新上市歷史過短
319.5,0.0019713164095504485,極低 (Very Low) - 新上市歷史過短
320.0,0.0005722262249759903,極低 (Very Low) - 新上市歷史過短
320.5,0.0008468555249591137,極低 (Very Low) - 新上市歷史過短
321.0,9.71745213476091e-05,極低 (Very Low) - 新上市歷史過短
321.5,0.0006953359825998864,極低 (Very Low) - 新上市歷史過短
322.0,0.00012989594927857845,極低 (Very Low) - 新上市歷史過短
322.5,0.0005381271167919242,極低 (Very Low) - 新上市歷史過短
323.0,0.0006896121670819111,極低 (Very Low) - 新上市歷史過短
323.5,0.0007135859476956727,極低 (Very Low) - 新上市歷史過短
324.0,0.0019513550767715003,極低 (Very Low) - 新上市歷史過短
324.5,0.0005136562420194039,極低 (Very Low) - 新上市歷史過短
325.0,0.0005542155187725628,極低 (Very Low) - 新上市歷史過短
325.5,0.0031402360851506815,極低 (Very Low) - 新上市歷史過短
326.0,0.001321327859597587,極低 (Very Low) - 新上市歷史過短
326.5,0.00026554605089680887,極低 (Very Low) - 新上市歷史過短
327.0,0.0027311848894429076,極低 (Very Low) - 新上市歷史過短
327.5,0.0014391334013337147,極低 (Very Low) - 新上市歷史過短
328.0,0.0006113595600478356,極低 (Very Low) - 新上市歷史過短
328.5,8.477733125394655e-05,極低 (Very Low) - 新上市歷史過短
329.0,0.003250023861250028,極低 (Very Low) - 新上市歷史過短
329.5,1.5081504090849888e-05,極低 (Very Low) - 新上市歷史過短
330.0,0.00230141840011268,極低 (Very Low) - 新上市歷史過短
330.5,0.003299734912230878,極低 (Very Low) - 新上市歷史過短
331.0,0.00035591334182281183,極低 (Very Low) - 新上市歷史過短
331.5,0.00039007569020327163,極低 (Very Low) - 新上市歷史過短
332.0,0.001895253078598973,極低 (Very Low) - 新上市歷史過短
332.5,0.00017956313816888873,極低 (Very Low) - 新上市歷史過短
333.0,0.0019593528366883975,極低 (Very Low) - 新上市歷史過短
333.5,0.00032904578118104935,極低 (Very Low) - 新上市歷史過短
334.0,0.0021883497143004166,極低 (Very Low) - 新上市歷史過短
334.5,0.00036245878171955646,極低 (Very Low) - 新上市歷史過短
335.0,0.00047769261804882137,極低 (Very Low) - 新上市歷史過短
336.0,0.0004367477384067341,極低 (Very Low) - 新上市歷史過短
336.5,3.702585630968066e-05,極低 (Very Low) - 新上市歷史過短
337.0,0.0016932876409097078,極低 (Very Low) - 新上市歷史過短
337.5,0.0021735207039774544,極低 (Very Low) - 新上市歷史過短
338.0,0.0015701319258125549,極低 (Very Low) - 新上市歷史過短
338.5,0.0017944612715410726,極低 (Very Low) - 新上市歷史過短
339.0,0.00021890428931926534,極低 (Very Low) - 新上市歷史過短
339.5,4.033828183757911e-05,極低 (Very Low) - 新上市歷史過短
340.0,0.0015419144966847382,極低 (Very Low) - 新上市歷史過短
340.5,0.00046847183144588754,極低 (Very Low) - 新上市歷史過短
341.5,0.00021318651396187507,極低 (Very Low) - 新上市歷史過短
342.0,1.6498528754516504e-06,極低 (Very Low) - 新上市歷史過短
342.5,1.176577499415648e-06,極低 (Very Low) - 新上市歷史過短
343.0,0.00017609151504686713,極低 (Very Low) - 新上市歷史過短
343.5,0.0016113607605790566,極低 (Very Low) - 新上市歷史過短
344.0,0.0041249955925614324,極低 (Very Low) - 新上市歷史過短
344.5,0.0006405964561797576,極低 (Very Low) - 新上市歷史過短
345.0,5.816985022969235e-07,極低 (Very Low) - 新上市歷史過短
345.5,0.0006627810434657384,極低 (Very Low) - 新上市歷史過短
346.0,0.00015824461243994984,極低 (Very Low) - 新上市歷史過短
347.0,1.421466073401508e-06,極低 (Very Low) - 新上市歷史過短
347.5,0.00029127860689319424,極低 (Very Low) - 新上市歷史過短
348.0,9.641104384865374e-07,極低 (Very Low) - 新上市歷史過短
348.5,0.0003908971366171211,極低 (Very Low) - 新上市歷史過短
349.0,1.0594999368981516e-06,極低 (Very Low) - 新上市歷史過短
349.5,0.000148249131237478,極低 (Very Low) - 新上市歷史過短
350.0,0.0009385595911590235,極低 (Very Low) - 新上市歷史過短
350.5,8.405053323819214e-07,極低 (Very Low) - 新上市歷史過短
351.5,0.0023209085800631303,極低 (Very Low) - 新上市歷史過短
353.0,0.0014538993984647647,極低 (Very Low) - 新上市歷史過短
354.0,0.001361865628511774,極低 (Very Low) - 新上市歷史過短
354.5,0.000985142301888455,極低 (Very Low) - 新上市歷史過短
355.0,0.00018960432794372083,極低 (Very Low) - 新上市歷史過短
355.5,1.1450471443529478e-06,極低 (Very Low) - 新上市歷史過短
356.0,0.0019414558181922994,極低 (Very Low) - 新上市歷史過短
356.5,0.0008882216945959793,極低 (Very Low) - 新上市歷史過短
357.5,0.0011114811196996617,極低 (Very Low) - 新上市歷史過短
358.0,0.001812416972082374,極低 (Very Low) - 新上市歷史過短
358.5,0.0010037843696975122,極低 (Very Low) - 新上市歷史過短
359.0,0.0008626787087424331,極低 (Very Low) - 新上市歷史過短
360.0,0.0008453598203865116,極低 (Very Low) - 新上市歷史過短
360.5,0.0010860014417705716,極低 (Very Low) - 新上市歷史過短
361.0,0.0011367001047986854,極低 (Very Low) - 新上市歷史過短
362.0,0.002685748051126304,極低 (Very Low) - 新上市歷史過短
362.5,0.0010490198465580637,極低 (Very Low) - 新上市歷史過短
363.5,0.0018056256578192298,極低 (Very Low) - 新上市歷史過短
364.0,0.0007276799133431571,極低 (Very Low) - 新上市歷史過短
364.5,0.001622442835808729,極低 (Very Low) - 新上市歷史過短
365.0,0.0008308839211630948,極低 (Very Low) - 新上市歷史過短
365.5,0.003662754404425673,極低 (Very Low) - 新上市歷史過短
366.0,8.1527945818464e-07,極低 (Very Low) - 新上市歷史過短
366.5,0.00031330705625798685,極低 (Very Low) - 新上市歷史過短
367.0,0.0007751876289809178,極低 (Very Low) - 新上市歷史過短
367.5,0.0017490558877533708,極低 (Very Low) - 新上市歷史過短
368.0,0.0007300320777986562,極低 (Very Low) - 新上市歷史過短
368.5,0.0007331605708524488,極低 (Very Low) - 新上市歷史過短
369.0,0.0005042181683197794,極低 (Very Low) - 新上市歷史過短
369.5,0.0033348123702373004,極低 (Very Low) - 新上市歷史過短
370.0,0.002153920348974647,極低 (Very Low) - 新上市歷史過短
370.5,0.002204618179232095,極低 (Very Low) - 新上市歷史過短
371.0,0.0020117235760211283,極低 (Very Low) - 新上市歷史過短
371.5,0.0011148360993749173,極低 (Very Low) - 新上市歷史過短
372.0,0.0018753250031761015,極低 (Very Low) - 新上市歷史過短
372.5,0.0022806192720248647,極低 (Very Low) - 新上市歷史過短
373.5,0.0003307757106366207,極低 (Very Low) - 新上市歷史過短
374.5,5.349500677742673e-07,極低 (Very Low) - 新上市歷史過短
375.0,0.0015176349544764255,極低 (Very Low) - 新上市歷史過短
375.5,7.912921537806667e-07,極低 (Very Low) - 新上市歷史過短
376.0,0.003344806995435784,極低 (Very Low) - 新上市歷史過短
376.5,0.0022781494488112977,極低 (Very Low) - 新上市歷史過短
377.0,0.0007883862865056577,極低 (Very Low) - 新上市歷史過短
378.0,0.002168890504653507,極低 (Very Low) - 新上市歷史過短
378.5,0.0030496556193574348,極低 (Very Low) - 新上市歷史過短
379.0,0.006940592650769103,極低 (Very Low) - 新上市歷史過短
379.5,0.0007428425618157378,極低 (Very Low) - 新上市歷史過短
380.0,0.001516653100207831,極低 (Very Low) - 新上市歷史過短
380.5,0.00296174536717226,極低 (Very Low) - 新上市歷史過短
381.0,0.0022170070249285714,極低 (Very Low) - 新上市歷史過短
381.5,0.0036665405174953368,極低 (Very Low) - 新上市歷史過短
382.0,0.0003789622891662007,極低 (Very Low) - 新上市歷史過短
382.5,0.0010703175128010621,極低 (Very Low) - 新上市歷史過短
384.0,0.0007114041448366921,極低 (Very Low) - 新上市歷史過短
384.5,0.0004181485911715974,極低 (Very Low) - 新上市歷史過短
386.0,0.0015752824556228581,極低 (Very Low) - 新上市歷史過短
387.0,0.0008528363315150756,極低 (Very Low) - 新上市歷史過短
388.5,0.0028623997278711686,極低 (Very Low) - 新上市歷史過短
389.5,0.0008232234352149275,極低 (Very Low) - 新上市歷史過短
390.5,0.0008325706679344816,極低 (Very Low) - 新上市歷史過短
391.5,0.0008424346338006451,極低 (Very Low) - 新上市歷史過短
392.0,7.468076008598766e-07,極低 (Very Low) - 新上市歷史過短
394.0,7.684863438319023e-07,極低 (Very Low) - 新上市歷史過短
396.0,0.00025406521581379586,極低 (Very Low) - 新上市歷史過短
396.5,0.0008874912553576284,極低 (Very Low) - 新上市歷史過短
397.0,0.0008810055976407503,極低 (Very Low) - 新上市歷史過短
397.5,7.262040224949522e-07,極低 (Very Low) - 新上市歷史過短
398.5,0.0018146546799273217,極低 (Very Low) - 新上市歷史過短
399.0,0.003857397833519442,極低 (Very Low) - 新上市歷史過短
400.5,0.0010495556590703007,極低 (Very Low) - 新上市歷史過短
401.5,6.546923351352707e-05,極低 (Very Low) - 新上市歷史過短
402.0,0.001067586405539046,極低 (Very Low) - 新上市歷史過短
402.5,0.0009435866756281058,極低 (Very Low) - 新上市歷史過短
403.0,0.0004738980453293615,極低 (Very Low) - 新上市歷史過短
404.0,9.597457322177311e-05,極低 (Very Low) - 新上市歷史過短
406.0,0.001029739553951711,極低 (Very Low) - 新上市歷史過短
416.5,0.0001097832413376555,極低 (Very Low) - 新上市歷史過短
417.5,6.860518253669519e-05,極低 (Very Low) - 新上市歷史過短
419.0,8.233499594990568e-05,極低 (Very Low) - 新上市歷史過短
420.0,0.002703213593212879,極低 (Very Low) - 新上市歷史過短
420.5,6.858005977655498e-06,極低 (Very Low) - 新上市歷史過短
425.5,4.116126390080212e-05,極低 (Very Low) - 新上市歷史過短
426.0,0.0005626751195946888,極低 (Very Low) - 新上市歷史過短
429.0,0.0014609983394949383,極低 (Very Low) - 新上市歷史過短
429.5,0.0005921824944607257,極低 (Very Low) - 新上市歷史過短
430.0,8.234708110328402e-05,極低 (Very Low) - 新上市歷史過短
433.0,0.0003733083783985451,極低 (Very Low) - 新上市歷史過短
434.5,7.545988204958467e-05,極低 (Very Low) - 新上市歷史過短
435.5,0.00026062318607483997,極低 (Very Low) - 新上市歷史過短
436.0,0.001348671674844012,極低 (Very Low) - 新上市歷史過短
436.5,0.0008640458429526823,極低 (Very Low) - 新上市歷史過短
437.5,3.4300744490033424e-05,極低 (Very Low) - 新上市歷史過短
438.0,0.0001713757727644116,極低 (Very Low) - 新上市歷史過短
440.0,0.0004487253441373852,極低 (Very Low) - 新上市歷史過短
441.0,0.000989365683537575,極低 (Very Low) - 新上市歷史過短
442.0,9.594015485967145e-05,極低 (Very Low) - 新上市歷史過短
442.5,2.7433155487869192e-05,極低 (Very Low) - 新上市歷史過短
444.0,0.0002602195343884293,極低 (Very Low) - 新上市歷史過短
444.5,3.430411663612327e-05,極低 (Very Low) - 新上市歷史過短
445.0,0.0004012477322608896,極低 (Very Low) - 新上市歷史過短
445.5,6.175099024305774e-05,極低 (Very Low) - 新上市歷史過短
447.5,0.00010966965627621537,極低 (Very Low) - 新上市歷史過短
448.0,0.0002760637266443948,極低 (Very Low) - 新上市歷史過短
449.0,0.00021989045658184184,極低 (Very Low) - 新上市歷史過短
450.0,0.00015757947005908538,極低 (Very Low) - 新上市歷史過短
451.0,8.219051407861107e-05,極低 (Very Low) - 新上市歷史過短
451.5,9.604272831490173e-05,極低 (Very Low) - 新上市歷史過短
454.0,0.0002947671985647638,極低 (Very Low) - 新上市歷史過短
454.5,0.0007248461057770859,極低 (Very Low) - 新上市歷史過短
455.5,4.793849035774436e-05,極低 (Very Low) - 新上市歷史過短
457.0,9.602078618905813e-05,極低 (Very Low) - 新上市歷史過短
458.0,0.00015070540604080057,極低 (Very Low) - 新上市歷史過短
458.5,0.00043196824868180943,極低 (Very Low) - 新上市歷史過短
459.0,0.0001095824378660581,極低 (Very Low) - 新上市歷史過短
