price,weight,trust_level
1180.0,4.7739088229349565e-05,極高 (Very High)
1185.0,5.548371558170111e-05,極高 (Very High)
1190.0,4.9119640943739565e-05,極高 (Very High)
1195.0,4.6688954516456656e-05,極高 (Very High)
1200.0,4.425826808917376e-05,極高 (Very High)
1205.0,4.182758166189081e-05,極高 (Very High)
1210.0,4.124925917747752e-05,極高 (Very High)
1215.0,4.018992714442073e-05,極高 (Very High)
1220.0,4.340405157185466e-05,極高 (Very High)
1225.0,5.316992301343948e-05,極高 (Very High)
1230.0,6.359729937603128e-05,極高 (Very High)
1235.0,7.4024675738623e-05,極高 (Very High)
1240.0,8.325474438203889e-05,極高 (Very High)
1245.0,8.189015160106933e-05,極高 (Very High)
1250.0,7.178956294719292e-05,極高 (Very High)
1255.0,6.168897429331638e-05,極高 (Very High)
1260.0,5.130418217497655e-05,極高 (Very High)
1265.0,4.538905424303998e-05,極高 (Very High)
1270.0,4.070921375227178e-05,極高 (Very High)
1275.0,4.1751613865920865e-05,極高 (Very High)
1280.0,5.056363165327395e-05,極高 (Very High)
1285.0,8.00530972521587e-05,極高 (Very High)
1290.0,0.000128898098361503,極高 (Very High)
1295.0,0.00016083248701379861,極高 (Very High)
1300.0,0.00012882406124316138,極高 (Very High)
1305.0,9.37533810201756e-05,極高 (Very High)
1310.0,6.615318924828183e-05,極高 (Very High)
1315.0,6.816861733027028e-05,極高 (Very High)
1320.0,7.536940626597532e-05,極高 (Very High)
1325.0,8.422259548213193e-05,極高 (Very High)
1330.0,9.307578469828862e-05,極高 (Very High)
1335.0,0.0001019289739144451,極高 (Very High)
1340.0,7.334019526119919e-05,極高 (Very High)
1345.0,4.3465890471855166e-05,極高 (Very High)
1350.0,1.3666223485244898e-05,極高 (Very High)
1355.0,2.2331792928757888e-06,極高 (Very High)
1360.0,1.6164845155315193e-06,極高 (Very High)
1365.0,9.997897381872468e-07,極高 (Very High)
1370.0,3.830949608429775e-07,極高 (Very High)
1395.0,4.6035059078609235e-07,極高 (Very High)
1400.0,1.2853385709559309e-05,極高 (Very High)
1405.0,2.524642082833252e-05,極高 (Very High)
1410.0,3.7639455947105744e-05,極高 (Very High)
1415.0,5.362618162709494e-05,極高 (Very High)
1420.0,8.153591502451208e-05,極高 (Very High)
1425.0,0.00010944564842192925,極高 (Very High)
1430.0,0.00013517685184205618,極高 (Very High)
1435.0,0.00013830051500192704,極高 (Very High)
1440.0,0.0001255414670038011,極高 (Very High)
1445.0,0.00011071478766107955,極高 (Very High)
1450.0,9.588810831835822e-05,極高 (Very High)
1455.0,8.106142897563674e-05,極高 (Very High)
1460.0,7.084085237663033e-05,極高 (Very High)
1465.0,0.00012449601992941268,極高 (Very High)
1470.0,0.00012732875367461126,極高 (Very High)
1475.0,0.00013016148741980973,極高 (Very High)
1480.0,0.0001334006355392175,極高 (Very High)
1485.0,0.00015748565287350877,極高 (Very High)
1490.0,0.00018541870179936086,極高 (Very High)
1495.0,0.00022222885404054552,極高 (Very High)
1500.0,0.0002632449570210934,極高 (Very High)
1505.0,0.00030426106000164125,極高 (Very High)
1510.0,0.0003452771629821893,極高 (Very High)
1515.0,0.00038629326596273736,極高 (Very High)
1520.0,0.00042730936894328495,極高 (Very High)
1525.0,0.00045060907247119423,極高 (Very High)
1530.0,0.0004597935998519535,極高 (Very High)
1535.0,0.0005432982489733171,極高 (Very High)
1540.0,0.0006436198255236218,極高 (Very High)
1545.0,0.0006851883957211956,極高 (Very High)
1550.0,0.0007229872552249003,極高 (Very High)
1555.0,0.0009578690141417557,極高 (Very High)
1560.0,0.0010881914753164,極高 (Very High)
1565.0,0.001218513936491044,極高 (Very High)
1570.0,0.0015284165702848472,極高 (Very High)
1575.0,0.0017115232301024828,極高 (Very High)
1580.0,0.001856748783160636,極高 (Very High)
1585.0,0.0018451909108923052,極高 (Very High)
1590.0,0.0017766880609733128,極高 (Very High)
1595.0,0.0018228494765014209,極高 (Very High)
1600.0,0.0017536884824016273,極高 (Very High)
1605.0,0.0016662285585705727,極高 (Very High)
1610.0,0.0016967879092994883,極高 (Very High)
1615.0,0.001593793099343112,極高 (Very High)
1620.0,0.0015324939425631799,極高 (Very High)
1625.0,0.0014302102253537698,極高 (Very High)
1630.0,0.001357450297089641,極高 (Very High)
1635.0,0.0013093861634781725,極高 (Very High)
1640.0,0.0013856321447682928,極高 (Very High)
1645.0,0.0014443385611323317,極高 (Very High)
1650.0,0.0015455427105367048,極高 (Very High)
1655.0,0.0016625708207694205,極高 (Very High)
1660.0,0.0017820636319421318,極高 (Very High)
1665.0,0.0019049179555234335,極高 (Very High)
1670.0,0.002057671631935277,極高 (Very High)
1675.0,0.0020962037951832526,極高 (Very High)
1680.0,0.002043904954065287,極高 (Very High)
1685.0,0.0020013875839996046,極高 (Very High)
1690.0,0.0019456734794950244,極高 (Very High)
1695.0,0.0018932030662808725,極高 (Very High)
1700.0,0.0018407326530667195,極高 (Very High)
1705.0,0.001799832975855176,極高 (Very High)
1710.0,0.00176812883142954,極高 (Very High)
1715.0,0.001658022320699018,極高 (Very High)
1720.0,0.0017664976617897835,極高 (Very High)
1725.0,0.0018386811062490124,極高 (Very High)
1730.0,0.0018117204237899948,極高 (Very High)
1735.0,0.0017387945954926598,極高 (Very High)
1740.0,0.0016622585258725688,極高 (Very High)
1745.0,0.0017176508775385943,極高 (Very High)
1750.0,0.001698975760607872,極高 (Very High)
1755.0,0.0017596830731986398,極高 (Very High)
1760.0,0.0018799613855271283,極高 (Very High)
1765.0,0.001904329301177801,極高 (Very High)
1770.0,0.0019674052750566326,極高 (Very High)
1775.0,0.002001233605832086,極高 (Very High)
1780.0,0.001975141236385974,極高 (Very High)
1785.0,0.0018394114689865553,極高 (Very High)
1790.0,0.0017975425337702082,極高 (Very High)
1795.0,0.001788521436662302,極高 (Very High)
1800.0,0.0015998582713603376,極高 (Very High)
1805.0,0.0013863359918000798,極高 (Very High)
1810.0,0.0011672218209478667,極高 (Very High)
1815.0,0.0010318762399423372,極高 (Very High)
1820.0,0.0009398312891186881,極高 (Very High)
1825.0,0.0008576519898330077,極高 (Very High)
1830.0,0.0006056050582187659,極高 (Very High)
1835.0,0.0006053281577286245,極高 (Very High)
1840.0,0.0005872221292651268,極高 (Very High)
1845.0,0.0005636394247344002,極高 (Very High)
1850.0,0.0005734713173157226,極高 (Very High)
1855.0,0.0005701555285223647,極高 (Very High)
1860.0,0.000571341812368436,極高 (Very High)
1865.0,0.0005818566959689106,極高 (Very High)
1870.0,0.0006347870661321967,極高 (Very High)
1875.0,0.0006960454420593256,極高 (Very High)
1880.0,0.0007738303250430564,極高 (Very High)
1885.0,0.0009984975291389116,極高 (Very High)
1890.0,0.0010786549830290027,極高 (Very High)
1895.0,0.0011526864305942918,極高 (Very High)
1900.0,0.001253240164581217,極高 (Very High)
1905.0,0.0013412736781364509,極高 (Very High)
1910.0,0.0014286863310877859,極高 (Very High)
1915.0,0.0015316324781659398,極高 (Very High)
1920.0,0.0017460919251086771,極高 (Very High)
1925.0,0.0019269747020397962,極高 (Very High)
1930.0,0.0020425703193564042,極高 (Very High)
1935.0,0.0020583752720376427,極高 (Very High)
1940.0,0.002064907820447645,極高 (Very High)
1945.0,0.002064235154193167,極高 (Very High)
1950.0,0.0021057797578866366,極高 (Very High)
1955.0,0.0021648286993773483,極高 (Very High)
1960.0,0.0021956229850906765,極高 (Very High)
1965.0,0.0022263618141035607,極高 (Very High)
1970.0,0.0022086275349203115,極高 (Very High)
1975.0,0.002224467824519974,極高 (Very High)
1980.0,0.002012085375826184,極高 (Very High)
1985.0,0.001967512256568645,極高 (Very High)
1990.0,0.001915398087748553,極高 (Very High)
1995.0,0.0018743180127634544,極高 (Very High)
2000.0,0.001855355710325244,極高 (Very High)
2005.0,0.0018647920224211171,極高 (Very High)
2010.0,0.0018857327038581547,極高 (Very High)
2015.0,0.001875421596986522,極高 (Very High)
2020.0,0.0017709053677554731,極高 (Very High)
2025.0,0.001662602366539413,極高 (Very High)
2030.0,0.0015031218267141933,極高 (Very High)
2035.0,0.0014392807069335794,極高 (Very High)
2040.0,0.001383011106613398,極高 (Very High)
2045.0,0.0013295901627194688,極高 (Very High)
2050.0,0.0012761692188255388,極高 (Very High)
2055.0,0.0012234952198181724,極高 (Very High)
2060.0,0.0011861867826299963,極高 (Very High)
2065.0,0.0010225533234937787,極高 (Very High)
2070.0,0.0010248631262249226,極高 (Very High)
2075.0,0.000979560582318973,極高 (Very High)
2080.0,0.0009891345544437928,極高 (Very High)
2085.0,0.001062623488474101,極高 (Very High)
2090.0,0.001140878865003401,極高 (Very High)
2095.0,0.0012191556957171135,極高 (Very High)
2100.0,0.0012939730930629802,極高 (Very High)
2105.0,0.0013687904904088471,極高 (Very High)
2110.0,0.0014436078877547148,極高 (Very High)
2115.0,0.0015228949938782955,極高 (Very High)
2120.0,0.0017350121435074756,極高 (Very High)
2125.0,0.001912736053235955,極高 (Very High)
2130.0,0.0021115619669357087,極高 (Very High)
2135.0,0.002811254599600326,極高 (Very High)
2140.0,0.003106724003788338,極高 (Very High)
2145.0,0.003339547917523962,極高 (Very High)
2150.0,0.003447080850354797,極高 (Very High)
2155.0,0.003931064301262914,極高 (Very High)
2160.0,0.004187589770672062,極高 (Very High)
2165.0,0.004472612211602537,極高 (Very High)
2170.0,0.004870556373780099,極高 (Very High)
2175.0,0.005263369637426973,極高 (Very High)
2180.0,0.005656182901073847,極高 (Very High)
2185.0,0.006048996164720719,極高 (Very High)
2190.0,0.006441809428367593,極高 (Very High)
2195.0,0.006881838167325022,極高 (Very High)
2200.0,0.007642431763158977,極高 (Very High)
2205.0,0.008224268081247595,極高 (Very High)
2210.0,0.00846714237343712,極高 (Very High)
2215.0,0.008764908214399156,極高 (Very High)
2220.0,0.009062949293738173,極高 (Very High)
2225.0,0.009178376793995562,極高 (Very High)
2230.0,0.008235024616677964,極高 (Very High)
2235.0,0.00753337276830339,極高 (Very High)
2240.0,0.006627350129093531,極高 (Very High)
2245.0,0.005487342584942527,極高 (Very High)
2250.0,0.0048878140936585235,極高 (Very High)
2255.0,0.004629787791210046,極高 (Very High)
2260.0,0.004385575946921169,極高 (Very High)
2265.0,0.004793402047977572,極高 (Very High)
2270.0,0.0051671439240022835,極高 (Very High)
2275.0,0.0056772786475075086,極高 (Very High)
2280.0,0.006256368629835116,極高 (Very High)
2285.0,0.0068486804507892265,極高 (Very High)
2290.0,0.008555045809510319,極高 (Very High)
2295.0,0.009464130086742592,極高 (Very High)
2300.0,0.01037321436397487,極高 (Very High)
2305.0,0.011353309608263633,極高 (Very High)
2310.0,0.012012052462359982,極高 (Very High)
2315.0,0.012106832100736747,極高 (Very High)
2320.0,0.01242711584605043,極高 (Very High)
2325.0,0.01224209395141769,極高 (Very High)
2330.0,0.011982969456110193,極高 (Very High)
2335.0,0.011602123467444847,極高 (Very High)
2340.0,0.011203507665018353,極高 (Very High)
2345.0,0.010955673955722627,極高 (Very High)
2350.0,0.010543608866231421,極高 (Very High)
2355.0,0.00987624131147608,極高 (Very High)
2360.0,0.00902703479385158,極高 (Very High)
2365.0,0.008505173558770432,極高 (Very High)
2370.0,0.008318491389008306,極高 (Very High)
2375.0,0.00754440465385819,極高 (Very High)
2380.0,0.006918405889907872,極高 (Very High)
2385.0,0.006574371601985064,極高 (Very High)
2390.0,0.006279813478754136,極高 (Very High)
2395.0,0.006287302815332915,極高 (Very High)
2400.0,0.006290975099670091,極高 (Very High)
2405.0,0.006419919961089541,極高 (Very High)
2410.0,0.006992606502622095,極高 (Very High)
2415.0,0.007435310582497772,極高 (Very High)
2420.0,0.007825934501308942,極高 (Very High)
2425.0,0.007969022230438829,極高 (Very High)
2430.0,0.007959821270466374,極高 (Very High)
2435.0,0.008128280292932355,極高 (Very High)
2440.0,0.008133156255505107,極高 (Very High)
2445.0,0.0084044576614281,極高 (Very High)
2450.0,0.00833654817257,極高 (Very High)
2455.0,0.00856645051913612,極高 (Very High)
2460.0,0.008452189862275309,極高 (Very High)
2465.0,0.008456616248755381,極高 (Very High)
2470.0,0.008273232094374925,極高 (Very High)
2475.0,0.007983837162669904,極高 (Very High)
2480.0,0.007726254481338036,極高 (Very High)
2485.0,0.006917146350669044,極高 (Very High)
2490.0,0.006819143475277328,極高 (Very High)
2495.0,0.006684783165081597,極高 (Very High)
2500.0,0.0063933669997026325,極高 (Very High)
2505.0,0.00606066540253083,極高 (Very High)
2510.0,0.005814874365910354,極高 (Very High)
2515.0,0.0055882799009959495,極高 (Very High)
2520.0,0.0048953327018091495,極高 (Very High)
2525.0,0.004600548549329897,極高 (Very High)
2530.0,0.004411945638883814,極高 (Very High)
2535.0,0.0042233427284377335,極高 (Very High)
2540.0,0.0039963533292716605,極高 (Very High)
2545.0,0.003758297009901599,極高 (Very High)
2550.0,0.004270709208761304,極高 (Very High)
2555.0,0.004493218503693099,極高 (Very High)
2560.0,0.004882408789916635,極高 (Very High)
2565.0,0.004935573967816567,極高 (Very High)
2570.0,0.005013327590642502,極高 (Very High)
2575.0,0.0051695508132909825,極高 (Very High)
2580.0,0.005374149922985482,極高 (Very High)
2585.0,0.005581391805391825,極高 (Very High)
2590.0,0.0055524036606915345,極高 (Very High)
2595.0,0.005288056627522741,極高 (Very High)
2600.0,0.00492153106974156,極高 (Very High)
2605.0,0.004598098976051513,極高 (Very High)
2610.0,0.004159519203894607,極高 (Very High)
2615.0,0.0036803145575001485,極高 (Very High)
2620.0,0.0032011099111056906,極高 (Very High)
2625.0,0.0028273322796741837,極高 (Very High)
2630.0,0.0027250869245951854,極高 (Very High)
2635.0,0.0023778592395154174,極高 (Very High)
2640.0,0.002167939424294065,極高 (Very High)
2645.0,0.0021284229949268562,極高 (Very High)
2650.0,0.003951239145894094,極高 (Very High)
2655.0,0.002201872285446983,極高 (Very High)
2660.0,0.0022385969307070473,極高 (Very High)
2665.0,0.0028639083156182374,極高 (Very High)
2670.0,0.002980527209904693,極高 (Very High)
2675.0,0.0031182970844740527,極高 (Very High)
2680.0,0.0033347344274754515,極高 (Very High)
2685.0,0.003551171770476849,極高 (Very High)
2690.0,0.0037779235161589657,極高 (Very High)
2695.0,0.004103181134732385,極高 (Very High)
2700.0,0.004374094951658141,極高 (Very High)
2705.0,0.00460962645360066,極高 (Very High)
2710.0,0.004845157955543175,極高 (Very High)
2715.0,0.005080689457485693,極高 (Very High)
2720.0,0.00508219219527531,極高 (Very High)
2725.0,0.004959155935672302,極高 (Very High)
2730.0,0.004778084181010183,極高 (Very High)
2735.0,0.004597012426348064,極高 (Very High)
2740.0,0.004276240202592626,極高 (Very High)
2745.0,0.00413189579154688,極高 (Very High)
2750.0,0.003987551380501132,極高 (Very High)
2755.0,0.003843206969455384,極高 (Very High)
2760.0,0.003698862558409638,極高 (Very High)
2765.0,0.0034021906198376923,極高 (Very High)
2770.0,0.0030402056576479047,極高 (Very High)
2775.0,0.002678220695458116,極高 (Very High)
2780.0,0.002316235733268328,極高 (Very High)
2785.0,0.0019542507710785368,極高 (Very High)
2790.0,0.0016012710092997533,極高 (Very High)
2795.0,0.00136047377241304,極高 (Very High)
2800.0,0.0011533532987504757,極高 (Very High)
2805.0,0.000957419120179214,極高 (Very High)
2810.0,0.0009606465481090398,極高 (Very High)
2815.0,0.001120333525521884,極高 (Very High)
2820.0,0.0009867525254921216,極高 (Very High)
2825.0,0.0012552597784769878,極高 (Very High)
2830.0,0.0015237670314618508,極高 (Very High)
2835.0,0.0018312062112691217,極高 (Very High)
2840.0,0.0018449777885427101,極高 (Very High)
2845.0,0.0015362040888282269,極高 (Very High)
2850.0,0.0012274303891137424,極高 (Very High)
2855.0,0.0009186566893992583,極高 (Very High)
2860.0,0.000609882989684774,極高 (Very High)
