price,weight,trust_level
84.5,3.8733830032418635e-07,中 (Medium)
85.0,1.7450604563267818e-07,中 (Medium)
90.0,8.165027371097185e-07,中 (Medium)
90.5,1.3143494570697615e-07,中 (Medium)
91.0,7.113064479631656e-07,中 (Medium)
91.5,4.457385300363863e-07,中 (Medium)
92.0,3.117538852743824e-07,中 (Medium)
92.5,1.9640975043607893e-06,中 (Medium)
93.0,1.8109590847132567e-06,中 (Medium)
93.5,3.6378679438668115e-07,中 (Medium)
94.0,6.042098000530115e-07,中 (Medium)
94.5,9.565891217168498e-07,中 (Medium)
95.0,1.7277501048549902e-06,中 (Medium)
95.5,1.510007722916612e-06,中 (Medium)
96.0,1.2930772209585153e-06,中 (Medium)
96.5,1.6854607256065463e-06,中 (Medium)
97.0,4.3156584107244725e-07,中 (Medium)
97.5,4.671850002052678e-07,中 (Medium)
98.5,9.606368060022585e-07,中 (Medium)
99.0,9.434856295788748e-07,中 (Medium)
99.5,8.355658638181009e-07,中 (Medium)
101.5,8.418511602686588e-07,中 (Medium)
102.0,3.4336949919940587e-07,中 (Medium)
103.5,6.645716470231717e-07,中 (Medium)
106.0,1.6109501269223274e-06,中 (Medium)
106.5,3.992543660529503e-07,中 (Medium)
107.0,4.4130065296493024e-07,中 (Medium)
108.5,1.2143473956541534e-06,中 (Medium)
109.0,7.567903809450517e-07,中 (Medium)
110.5,2.593784079290566e-07,中 (Medium)
111.5,1.8722070439988787e-06,中 (Medium)
114.0,2.0000460066773626e-06,中 (Medium)
115.5,5.469153450727465e-07,中 (Medium)
116.0,3.643793011025369e-07,中 (Medium)
116.5,2.2564984968677208e-07,中 (Medium)
117.0,4.6508979184904203e-07,中 (Medium)
117.5,1.1291736629543176e-06,中 (Medium)
119.5,1.96160606620094e-06,中 (Medium)
120.0,4.0387818138052305e-07,中 (Medium)
122.0,1.1796312844012741e-06,中 (Medium)
122.5,1.2766774108119392e-07,中 (Medium)
123.0,2.8045186806201094e-06,中 (Medium)
123.5,3.3984027841481193e-06,中 (Medium)
124.0,1.549889967682539e-06,中 (Medium)
124.5,2.152133732874338e-06,中 (Medium)
125.0,6.110232860968893e-07,中 (Medium)
125.5,1.797393839394479e-06,中 (Medium)
126.5,1.047096864986591e-06,中 (Medium)
127.0,2.4029269752743074e-06,中 (Medium)
127.5,2.1327540128267923e-07,中 (Medium)
128.0,3.835500828166888e-07,中 (Medium)
128.5,1.3230129860355127e-06,中 (Medium)
129.0,9.161008104594381e-07,中 (Medium)
129.5,1.6053675821039562e-06,中 (Medium)
138.5,3.2423501762745405e-06,中 (Medium)
139.0,1.2884258708157877e-06,中 (Medium)
139.5,3.659894262401253e-07,中 (Medium)
140.0,5.373703353038948e-07,中 (Medium)
140.5,1.3588045482403113e-06,中 (Medium)
141.0,1.6699263390880707e-06,中 (Medium)
141.5,2.114108209829165e-06,中 (Medium)
143.0,1.7822529592329586e-06,中 (Medium)
144.0,1.617611638007173e-06,中 (Medium)
144.5,4.799120736868488e-07,中 (Medium)
146.0,4.4617380721366445e-07,中 (Medium)
146.5,2.1427702151612633e-06,中 (Medium)
148.0,3.7161451711920282e-06,中 (Medium)
148.5,8.172782432469365e-07,中 (Medium)
149.0,5.192623367664592e-07,中 (Medium)
149.5,1.6903500733861142e-06,中 (Medium)
150.0,3.6674625691316515e-07,中 (Medium)
150.5,1.072190957832149e-06,中 (Medium)
158.5,2.988372267637872e-06,中 (Medium)
162.5,1.0083604937197994e-06,中 (Medium)
163.5,9.214378283221667e-07,中 (Medium)
165.0,0.0001782021559581602,中 (Medium)
165.5,0.00046302348157428063,中 (Medium)
166.0,8.223333426061841e-07,中 (Medium)
167.0,3.882254895642384e-06,中 (Medium)
168.0,6.556153349153621e-06,中 (Medium)
168.5,1.760394562238006e-05,中 (Medium)
169.0,1.279305139887894e-05,中 (Medium)
169.5,0.0005241611971089372,中 (Medium)
171.5,3.2432583509692905e-06,中 (Medium)
172.0,2.0869691148081278e-05,中 (Medium)
172.5,1.1627414280857284e-05,中 (Medium)
173.0,4.7735552580125255e-06,中 (Medium)
173.5,3.511917502406493e-05,中 (Medium)
174.0,6.549301041530066e-06,中 (Medium)
174.5,2.4409951077791548e-05,中 (Medium)
175.0,2.4604738914410867e-06,中 (Medium)
175.5,0.00031217277058074916,中 (Medium)
176.0,2.071316041284781e-05,中 (Medium)
176.5,0.000266312943338067,中 (Medium)
177.0,0.00033738431839858146,中 (Medium)
177.5,0.00022039055895695038,中 (Medium)
178.0,6.33777870531567e-05,中 (Medium)
178.5,0.00021021028708274002,中 (Medium)
179.0,3.271965923282284e-05,中 (Medium)
179.5,5.451895471254969e-05,中 (Medium)
180.0,0.0011130404752307194,中 (Medium)
180.5,3.059761203131385e-05,中 (Medium)
181.0,5.9776081777898e-05,中 (Medium)
181.5,0.0007967556197850323,中 (Medium)
182.0,8.23421655285988e-05,中 (Medium)
182.5,8.095202748090258e-05,中 (Medium)
183.0,0.0002392303715856126,中 (Medium)
183.5,2.4209416025534712e-05,中 (Medium)
184.0,1.8227335737101962e-05,中 (Medium)
184.5,1.1490865339067072e-05,中 (Medium)
185.0,3.259171975860651e-05,中 (Medium)
185.5,4.8075790970334447e-05,中 (Medium)
186.0,3.5843289026482884e-05,中 (Medium)
186.5,6.685752325749129e-05,中 (Medium)
187.0,2.569708227915631e-05,中 (Medium)
187.5,6.974043766752102e-05,中 (Medium)
188.0,1.5057709714551354e-05,中 (Medium)
188.5,0.0009152090918138711,中 (Medium)
189.0,2.9985106582552874e-05,中 (Medium)
189.5,4.615462967107093e-05,中 (Medium)
190.0,9.120132727423242e-06,中 (Medium)
190.5,8.266153577954782e-06,中 (Medium)
191.0,1.649455686274502e-05,中 (Medium)
191.5,4.9269554258678415e-05,中 (Medium)
192.0,3.6240335504657915e-05,中 (Medium)
192.5,3.727644175782297e-05,中 (Medium)
193.0,2.4736308691088406e-05,中 (Medium)
193.5,9.164971909592875e-05,中 (Medium)
194.0,0.0005970274005634883,中 (Medium)
194.5,7.630712134138861e-05,中 (Medium)
195.0,4.4058266618717485e-05,中 (Medium)
195.5,5.380111208969719e-05,中 (Medium)
196.0,1.609111830729796e-05,中 (Medium)
196.5,3.4810092514251e-05,中 (Medium)
197.0,0.00028168646982967306,中 (Medium)
197.5,2.402810260647617e-05,中 (Medium)
198.0,0.0003725370679674471,中 (Medium)
198.5,1.5751274945371798e-06,中 (Medium)
199.0,1.061422474486399e-05,中 (Medium)
199.5,4.971838159270442e-05,中 (Medium)
200.0,3.975815482047615e-05,中 (Medium)
200.5,1.1905524640700287e-05,中 (Medium)
201.0,5.391806654519884e-05,中 (Medium)
201.5,0.0002930267415378257,中 (Medium)
202.0,8.227156591008423e-05,中 (Medium)
202.5,8.029576350515662e-05,中 (Medium)
203.0,2.2963831420756176e-05,中 (Medium)
203.5,1.9739315007496628e-05,中 (Medium)
204.0,2.8098829004380884e-05,中 (Medium)
204.5,1.4684286814921294e-05,中 (Medium)
205.0,1.142649591309365e-05,中 (Medium)
206.0,2.6339183132040995e-05,中 (Medium)
206.5,1.7290909944663224e-05,中 (Medium)
207.0,1.0861549365905006e-05,中 (Medium)
207.5,3.02739164104892e-06,中 (Medium)
208.0,2.0697034897023637e-05,中 (Medium)
208.5,8.01578938758779e-05,中 (Medium)
209.0,5.3673913600205646e-05,中 (Medium)
209.5,6.297010498323473e-05,中 (Medium)
210.0,5.129205220206098e-05,中 (Medium)
210.5,0.0001440975231127661,中 (Medium)
211.0,0.0002349714592146399,中 (Medium)
211.5,1.607787119530952e-05,中 (Medium)
212.0,0.00020988754627596808,中 (Medium)
212.5,0.0002028658768181703,中 (Medium)
213.0,0.0003183116162154953,中 (Medium)
213.5,0.000854274492441457,中 (Medium)
214.0,9.829137883713969e-05,中 (Medium)
214.5,0.0005037833647288211,中 (Medium)
215.0,0.0005296554923552461,中 (Medium)
215.5,0.00048700091680700555,中 (Medium)
216.0,0.0007222807485856674,中 (Medium)
216.5,0.00156863439677225,中 (Medium)
217.0,0.0009147823583489056,中 (Medium)
217.5,0.0008247336441107761,中 (Medium)
218.0,0.0002648649073172377,中 (Medium)
218.5,0.00023265344103227267,中 (Medium)
219.0,0.0002101646894134262,中 (Medium)
219.5,0.000275892606593055,中 (Medium)
220.0,0.00020761792121537612,中 (Medium)
220.5,0.000424794963124768,中 (Medium)
221.0,0.0006523646802772497,中 (Medium)
221.5,0.00013881512614094622,中 (Medium)
222.0,0.0004199639682421026,中 (Medium)
222.5,0.0003627511538474089,中 (Medium)
223.0,0.0006003648981306398,中 (Medium)
223.5,0.0005608524671023618,中 (Medium)
224.0,3.556055117418287e-05,中 (Medium)
224.5,4.701362845044379e-05,中 (Medium)
225.0,5.209908302223639e-05,中 (Medium)
225.5,0.0007645765003536486,中 (Medium)
226.0,0.000222278788442674,中 (Medium)
226.5,0.000997547687511429,中 (Medium)
227.0,0.00021948922576837013,中 (Medium)
227.5,0.00034786811595285564,中 (Medium)
228.0,0.0004413985196144457,中 (Medium)
228.5,0.000489125021244851,中 (Medium)
229.0,0.0003545820313134784,中 (Medium)
229.5,0.0005336183496120161,中 (Medium)
230.0,0.0013040112155988084,中 (Medium)
230.5,0.00013680161232584712,中 (Medium)
231.0,0.0009450952342624906,中 (Medium)
231.5,0.0013300923513872515,中 (Medium)
232.0,0.0005612872249310258,中 (Medium)
232.5,0.00040675262542955355,中 (Medium)
233.0,0.00021639203135212357,中 (Medium)
233.5,0.0004670649409534891,中 (Medium)
234.0,0.000333183434506512,中 (Medium)
234.5,0.00037052721771386646,中 (Medium)
235.0,0.001181355236218938,中 (Medium)
235.5,0.0005047274907879506,中 (Medium)
236.0,0.0004160896907682203,中 (Medium)
236.5,0.0009996680563409428,中 (Medium)
237.0,0.0007172370008217682,中 (Medium)
237.5,0.0010056386204848663,中 (Medium)
238.0,0.0008525574038215034,中 (Medium)
238.5,0.0011146394654826981,中 (Medium)
239.0,0.001258934172219171,中 (Medium)
239.5,0.0014478300332352039,中 (Medium)
240.0,0.0009141995206125716,中 (Medium)
240.5,0.00120819111987692,中 (Medium)
241.0,0.0005356439371793203,中 (Medium)
241.5,0.0009563630932577109,中 (Medium)
242.0,0.0007346002156064195,中 (Medium)
242.5,0.00030919486506260656,中 (Medium)
243.0,0.0006599782010913383,中 (Medium)
243.5,0.0009715826608751862,中 (Medium)
244.0,0.00040176118872621146,中 (Medium)
244.5,0.0015496334472522885,中 (Medium)
245.0,0.0007576668773631764,中 (Medium)
245.5,0.0006959516660705323,中 (Medium)
246.0,0.0007588281003524427,中 (Medium)
246.5,0.0010989467787664061,中 (Medium)
247.0,0.0009682561903992152,中 (Medium)
247.5,0.0009804754273766484,中 (Medium)
248.0,0.0007839961979905195,中 (Medium)
248.5,0.00040995717958792224,中 (Medium)
249.0,0.0006505216539870445,中 (Medium)
249.5,0.0005722669318328526,中 (Medium)
250.0,0.00048731183895726616,中 (Medium)
250.5,0.00026519171868925857,中 (Medium)
251.0,0.001165181922636454,中 (Medium)
251.5,0.0003458598915731991,中 (Medium)
252.0,0.00035858532290680684,中 (Medium)
252.5,0.0011133475027441068,中 (Medium)
253.0,0.0008892040620044269,中 (Medium)
253.5,0.0011264090819353108,中 (Medium)
254.0,0.0014002940007845337,中 (Medium)
254.5,0.0012871227031574957,中 (Medium)
255.0,0.0011529110227130688,中 (Medium)
255.5,0.0005818833447979816,中 (Medium)
256.0,0.0011007570090398066,中 (Medium)
256.5,0.0017481161707117343,中 (Medium)
257.0,0.002389907161324941,中 (Medium)
257.5,0.0020386019823305616,中 (Medium)
258.0,0.0008961313199672686,中 (Medium)
258.5,0.000741778901543182,中 (Medium)
259.0,0.001570194563502155,中 (Medium)
259.5,0.0020259785393199332,中 (Medium)
260.0,0.0020201748307312885,中 (Medium)
260.5,0.002014616299074946,中 (Medium)
261.0,0.002643245086877657,中 (Medium)
261.5,0.0017922170571795857,中 (Medium)
262.0,0.004772366994720256,中 (Medium)
262.5,0.003905239249452044,中 (Medium)
263.0,0.004391377898787818,中 (Medium)
263.5,0.003231711057089412,中 (Medium)
264.0,0.0032739949646451998,中 (Medium)
264.5,0.0031662830524811308,中 (Medium)
265.0,0.0006526489623318682,中 (Medium)
265.5,0.0036650197635478194,中 (Medium)
266.0,0.001839952050861636,中 (Medium)
266.5,0.003403258743511157,中 (Medium)
267.0,0.0020212744792436448,中 (Medium)
267.5,0.004162472895130603,中 (Medium)
268.0,0.0033980791760053336,中 (Medium)
268.5,0.0035083881969487736,中 (Medium)
269.0,0.0023743053654637705,中 (Medium)
269.5,0.005052764371062237,中 (Medium)
270.0,0.0026659163009348985,中 (Medium)
270.5,0.003141426628883082,中 (Medium)
271.0,0.002103050021393067,中 (Medium)
271.5,0.003551961458648651,中 (Medium)
272.0,0.0033710832625132164,中 (Medium)
272.5,0.0034837066196493622,中 (Medium)
273.0,0.005669501219709789,中 (Medium)
273.5,0.005797747956893267,中 (Medium)
274.0,0.004064105830066968,中 (Medium)
274.5,0.005331757548178836,中 (Medium)
275.0,0.0015738122473309647,中 (Medium)
275.5,0.006497974397597081,中 (Medium)
276.0,0.008071775361750423,中 (Medium)
276.5,0.002030158739149791,中 (Medium)
277.0,0.004015336078910097,中 (Medium)
277.5,0.005193790267330784,中 (Medium)
278.0,0.00549860482248835,中 (Medium)
278.5,0.0046026174902462635,中 (Medium)
279.0,0.008004377962682701,中 (Medium)
279.5,0.002639395331946475,中 (Medium)
280.0,0.005550269153621441,中 (Medium)
280.5,0.006945443958965155,中 (Medium)
281.0,0.005348731643861359,中 (Medium)
281.5,0.01216216587219896,中 (Medium)
282.0,0.004751181810769278,中 (Medium)
282.5,0.008823656333256364,中 (Medium)
283.0,0.007621693429687049,中 (Medium)
283.5,0.006098280512747276,中 (Medium)
284.0,0.004998456816976352,中 (Medium)
284.5,0.008267011653722301,中 (Medium)
285.0,0.006563826248416726,中 (Medium)
285.5,0.009511789632634833,中 (Medium)
286.0,0.007588420970017725,中 (Medium)
286.5,0.006380692361209508,中 (Medium)
287.0,0.005387854129795509,中 (Medium)
287.5,0.007514089591248219,中 (Medium)
288.0,0.003980188888162278,中 (Medium)
288.5,0.004697790638149077,中 (Medium)
289.0,0.00792097462945321,中 (Medium)
289.5,0.006201579711030999,中 (Medium)
290.0,0.011102932615304316,中 (Medium)
290.5,0.006148102874927026,中 (Medium)
291.0,0.005825459876304656,中 (Medium)
291.5,0.004677591890185716,中 (Medium)
292.0,0.00673805895945021,中 (Medium)
292.5,0.0031112451928560774,中 (Medium)
293.0,0.007554562896750491,中 (Medium)
293.5,0.0017571893843986702,中 (Medium)
294.0,0.003922374643134646,中 (Medium)
294.5,0.0028507663539508285,中 (Medium)
295.0,0.004148639805210771,中 (Medium)
295.5,0.007194129925009149,中 (Medium)
296.0,0.0024307798425037405,中 (Medium)
296.5,0.002354910458672921,中 (Medium)
297.0,0.0019975940519797943,中 (Medium)
297.5,0.004242128002201811,中 (Medium)
298.0,0.004405040585939901,中 (Medium)
298.5,0.003954454799261397,中 (Medium)
299.0,0.0018746981981514529,中 (Medium)
299.5,0.003370384316268293,中 (Medium)
300.0,0.0015832337831195138,中 (Medium)
300.5,0.006796915840538188,中 (Medium)
301.0,0.005920402553816486,中 (Medium)
301.5,0.00025871476607461846,中 (Medium)
302.0,0.0004646249661754108,中 (Medium)
302.5,0.002982629775279698,中 (Medium)
303.0,0.0014580341156366925,中 (Medium)
303.5,0.002823691249074236,中 (Medium)
304.0,0.0038846634838797175,中 (Medium)
304.5,0.0008362829817254387,中 (Medium)
305.0,0.0012396100440691211,中 (Medium)
305.5,0.0025710826188789157,中 (Medium)
306.0,0.0028987330021890633,中 (Medium)
306.5,0.002697238666547336,中 (Medium)
307.0,0.004188897962541099,中 (Medium)
307.5,0.0011351833377590606,中 (Medium)
308.0,0.005238553475065967,中 (Medium)
308.5,0.0014105875703134484,中 (Medium)
309.0,0.002114624226594879,中 (Medium)
309.5,0.005483626379968413,中 (Medium)
310.0,0.00547455601354055,中 (Medium)
310.5,0.00021233208915695742,中 (Medium)
311.0,0.007594068498928825,中 (Medium)
311.5,0.0017221024433134564,中 (Medium)
312.0,0.0041689158885779495,中 (Medium)
312.5,0.002196403248586554,中 (Medium)
313.0,0.0028216321737730902,中 (Medium)
313.5,0.003916227711664192,中 (Medium)
314.0,0.0015377097838832079,中 (Medium)
314.5,0.002017819255313209,中 (Medium)
315.0,0.003060729780806457,中 (Medium)
315.5,0.0040793456493230145,中 (Medium)
316.0,0.0024996025578943514,中 (Medium)
316.5,0.00406952168578723,中 (Medium)
317.0,0.004324408470442432,中 (Medium)
317.5,0.0021407455260353354,中 (Medium)
318.0,0.004619534119433159,中 (Medium)
318.5,0.0044393884649777705,中 (Medium)
319.0,0.005448609581873159,中 (Medium)
319.5,0.0023069663268502822,中 (Medium)
320.0,0.004282457870339501,中 (Medium)
320.5,0.00419312862381542,中 (Medium)
321.0,0.0020716233950444523,中 (Medium)
321.5,0.002563495810548703,中 (Medium)
322.0,0.014179950101051242,中 (Medium)
322.5,0.004498414182045311,中 (Medium)
323.0,0.002064960564289141,中 (Medium)
323.5,0.0018909091477329323,中 (Medium)
324.0,0.010804721932190247,中 (Medium)
324.5,0.001641016698293009,中 (Medium)
325.0,0.0036237541458541567,中 (Medium)
325.5,0.0007306191438945288,中 (Medium)
326.0,0.0022781785460080774,中 (Medium)
327.0,1.7915799697514752e-05,中 (Medium)
327.5,4.719893447005051e-05,中 (Medium)
328.5,0.0027823045985747473,中 (Medium)
329.0,0.0003812432849824435,中 (Medium)
329.5,0.0014995589710979714,中 (Medium)
330.0,0.001820960849980852,中 (Medium)
334.0,0.003338992373696274,中 (Medium)
335.0,0.0020700166489430456,中 (Medium)
335.5,0.000760564781116544,中 (Medium)
336.0,0.0074554414156769765,中 (Medium)
337.0,0.0020096074654851023,中 (Medium)
337.5,0.00043115160587278657,中 (Medium)
338.0,0.00031277626109699875,中 (Medium)
338.5,0.0004061570526168135,中 (Medium)
339.0,0.008375138895050949,中 (Medium)
339.5,0.0007664902576442997,中 (Medium)
340.0,0.003259135385837519,中 (Medium)
340.5,0.003648699391972205,中 (Medium)
341.0,0.000852565754738118,中 (Medium)
342.0,0.002433499362922686,中 (Medium)
342.5,0.001346357168370497,中 (Medium)
343.0,0.0005673072323046181,中 (Medium)
343.5,0.0015011376744787368,中 (Medium)
344.0,0.0010894601014584126,中 (Medium)
344.5,0.0004990646251444464,中 (Medium)
345.0,0.0008067831799574376,中 (Medium)
346.0,0.0031617943104306585,中 (Medium)
346.5,0.003890682645484085,中 (Medium)
360.0,0.0008079141696680179,中 (Medium)
361.0,0.0018062935475968449,中 (Medium)
363.0,0.0027172192301083537,中 (Medium)
363.5,0.010252929997599672,中 (Medium)
364.0,0.0006871126206829171,中 (Medium)
364.5,0.0005852481212539207,中 (Medium)
365.0,0.002545702574675422,中 (Medium)
365.5,0.006051277229353378,中 (Medium)
366.0,0.0011200459372376285,中 (Medium)
366.5,0.002915833399242054,中 (Medium)
367.0,0.005461387671536115,中 (Medium)
367.5,0.01864095992182878,中 (Medium)
368.0,0.0014532132061378415,中 (Medium)
368.5,0.0011135076027262991,中 (Medium)
369.0,0.01731862806849166,中 (Medium)
369.5,0.006577120781695928,中 (Medium)
370.0,0.005914184585695133,中 (Medium)
370.5,0.0006214188453398172,中 (Medium)
371.0,0.005771260729068471,中 (Medium)
371.5,0.002650313895837284,中 (Medium)
372.0,0.004002669462381346,中 (Medium)
372.5,0.007300289150288704,中 (Medium)
373.0,0.0035284436524318473,中 (Medium)
373.5,0.001018815034376974,中 (Medium)
374.0,0.00982494928554629,中 (Medium)
375.0,0.008915496957242256,中 (Medium)
375.5,0.007361303352840076,中 (Medium)
376.0,0.011037152533589601,中 (Medium)
376.5,0.003744788732368417,中 (Medium)
377.0,0.007093525164718401,中 (Medium)
377.5,0.013253292716924131,中 (Medium)
378.0,0.005675355029007503,中 (Medium)
379.0,0.008271815884531655,中 (Medium)
379.5,0.01647728031301184,中 (Medium)
380.0,0.0025258553221321326,中 (Medium)
381.5,0.0009213942994518186,中 (Medium)
382.0,0.0008573025201381682,中 (Medium)
383.5,0.0014041205058221205,中 (Medium)
384.5,0.008744712875987453,中 (Medium)
386.0,0.004161603345301103,中 (Medium)
388.5,0.005515993617362759,中 (Medium)
389.0,0.003797264384161151,中 (Medium)
389.5,0.002211700673873729,中 (Medium)
391.5,0.00864730050945845,中 (Medium)
401.5,0.010374769520634246,中 (Medium)
402.0,0.00784744361923014,中 (Medium)
403.5,0.0046399145613656755,中 (Medium)
405.0,0.0044997259793199225,中 (Medium)
406.0,0.0030559346122899737,中 (Medium)
407.0,0.004731162284286663,中 (Medium)
409.0,0.0032412572707170807,中 (Medium)
418.0,0.013672038970901072,中 (Medium)
420.0,0.004036052252807993,中 (Medium)
428.0,0.003811774424706107,中 (Medium)
432.0,0.005651562778310872,中 (Medium)
434.5,0.003345940497062829,中 (Medium)
