price,weight,trust_level
111.0,3.2501171760051958e-06,中 (Medium)
113.0,4.147714065468818e-06,中 (Medium)
114.0,5.266249412839005e-06,中 (Medium)
115.0,5.3320103440069145e-06,中 (Medium)
116.0,2.1943657423246247e-05,中 (Medium)
117.0,6.913766710530725e-05,中 (Medium)
119.0,3.5345190523388313e-05,中 (Medium)
120.0,2.1713619195278483e-05,中 (Medium)
121.0,5.4010148631128394e-05,中 (Medium)
122.0,0.00013903774701418857,中 (Medium)
124.0,0.0002018149966559799,中 (Medium)
125.0,0.00022411544531286486,中 (Medium)
126.0,0.00024772515480299656,中 (Medium)
127.0,0.0001993265332078403,中 (Medium)
128.0,0.00018674660896513041,中 (Medium)
130.0,0.00012086750948348525,中 (Medium)
131.0,0.00010207362174723571,中 (Medium)
132.0,8.945187492709287e-05,中 (Medium)
133.0,0.00012175574291111205,中 (Medium)
135.0,7.875549961434957e-05,中 (Medium)
136.0,0.00011406763132024954,中 (Medium)
137.0,0.00014563691233601556,中 (Medium)
138.0,0.00012052707907652841,中 (Medium)
139.0,9.539104481824488e-05,中 (Medium)
141.0,0.00012736127035000377,中 (Medium)
142.0,0.00012721819184770495,中 (Medium)
143.0,0.00010362291431273237,中 (Medium)
144.0,0.00018672740707481846,中 (Medium)
145.0,0.00026830965474843906,中 (Medium)
147.0,0.0003029919978054578,中 (Medium)
148.0,0.00029698522694687274,中 (Medium)
149.0,0.00025861728421556373,中 (Medium)
150.0,0.000187282437250785,中 (Medium)
152.0,0.00011699649077610942,中 (Medium)
153.0,0.00015079037533975348,中 (Medium)
154.0,0.0002905760565152326,中 (Medium)
155.0,0.0003121939652423499,中 (Medium)
156.0,0.00034326338695915895,中 (Medium)
158.0,0.00039603272161564717,中 (Medium)
159.0,0.00046111568451684843,中 (Medium)
160.0,0.0005826080571338674,中 (Medium)
161.0,0.0006312898537275509,中 (Medium)
163.0,0.00047891332421834686,中 (Medium)
164.0,0.0003956814092516549,中 (Medium)
165.0,0.0003197809283747161,中 (Medium)
166.0,0.00027934786762684097,中 (Medium)
167.0,0.0003145270948952553,中 (Medium)
169.0,0.0004599809840201845,中 (Medium)
170.0,0.0006398822528334647,中 (Medium)
171.0,0.0007019584622816919,中 (Medium)
172.0,0.0006486837589435256,中 (Medium)
174.0,0.0006323850851068976,中 (Medium)
175.0,0.0004618408202046662,中 (Medium)
176.0,0.00034638031232795,中 (Medium)
177.0,0.0002481283819649532,中 (Medium)
178.0,0.00020084541613902562,中 (Medium)
180.0,0.0002514710502026574,中 (Medium)
181.0,0.0001975499032072812,中 (Medium)
182.0,0.0002340323292823616,中 (Medium)
183.0,0.00020799315585646625,中 (Medium)
184.0,0.00016914384493272152,中 (Medium)
186.0,0.0001454019364015448,中 (Medium)
187.0,0.0001675175649544112,中 (Medium)
188.0,0.00017070193780147563,中 (Medium)
189.0,0.00016645599075605316,中 (Medium)
191.0,0.0001605836029504506,中 (Medium)
192.0,0.00017125435585090332,中 (Medium)
193.0,0.00015804526693672107,中 (Medium)
194.0,0.00020591326467151415,中 (Medium)
195.0,0.00030134044876928756,中 (Medium)
196.0,4.64534416879964e-05,中 (Medium)
197.0,0.00046490998498312615,中 (Medium)
198.0,0.00031114565664594067,中 (Medium)
199.0,0.00032969372614822514,中 (Medium)
200.0,0.00042526771877434934,中 (Medium)
201.0,0.00017440435319476303,中 (Medium)
202.0,0.0004051257129739557,中 (Medium)
203.0,0.0005059343955119937,中 (Medium)
204.0,0.00041940033665413545,中 (Medium)
205.0,0.0005079292105831816,中 (Medium)
206.0,0.0005496342046977678,中 (Medium)
207.0,0.00034378557367078345,中 (Medium)
208.0,0.0004295615494204894,中 (Medium)
209.0,0.0002728291713796271,中 (Medium)
210.0,0.0003139098879596832,中 (Medium)
211.0,0.0002826299323648209,中 (Medium)
212.0,5.383687328011834e-05,中 (Medium)
213.0,0.0003566513673585327,中 (Medium)
214.0,0.0002026743995633834,中 (Medium)
215.0,0.00032431618097450665,中 (Medium)
216.0,0.00031907757004939757,中 (Medium)
217.0,0.0002605207561138118,中 (Medium)
219.0,0.00028536412633098644,中 (Medium)
220.0,0.00023273532086482963,中 (Medium)
221.0,0.00019785140536824562,中 (Medium)
222.0,0.00010980064409725262,中 (Medium)
223.0,5.1570829617827225e-05,中 (Medium)
225.0,0.00022956823225397536,中 (Medium)
226.0,9.34923517342998e-06,中 (Medium)
227.0,2.7311020778510456e-06,中 (Medium)
228.0,2.1548630405441226e-06,中 (Medium)
230.0,1.5786240032371908e-06,中 (Medium)
231.0,1.0023849659302466e-06,中 (Medium)
232.0,3.4398367287352736e-07,中 (Medium)
236.0,0.0001755258719046272,中 (Medium)
240.0,0.00011552305518921352,中 (Medium)
241.0,9.502613480916541e-05,中 (Medium)
242.0,0.00010539757787219101,中 (Medium)
243.0,0.00017612935974424388,中 (Medium)
244.0,0.00014272594495742382,中 (Medium)
245.0,0.0001197996798017019,中 (Medium)
246.0,0.00012770447736621768,中 (Medium)
247.0,0.00011718201077968218,中 (Medium)
248.0,3.9615465581023454e-05,中 (Medium)
249.0,5.7012653269070744e-05,中 (Medium)
250.0,0.00023140721959984025,中 (Medium)
251.0,9.18060214000542e-05,中 (Medium)
252.0,7.113570160856534e-05,中 (Medium)
253.0,7.798113172446464e-05,中 (Medium)
254.0,0.00012831037827598464,中 (Medium)
255.0,0.00016801231887662038,中 (Medium)
256.0,0.00028986934413179495,中 (Medium)
257.0,4.386009248586881e-05,中 (Medium)
258.0,8.745598053401226e-05,中 (Medium)
259.0,0.00010006474097117176,中 (Medium)
260.0,0.00010417585886616418,中 (Medium)
261.0,0.00013092932507051652,中 (Medium)
262.0,0.0002550645781887101,中 (Medium)
263.0,0.00027114189439727345,中 (Medium)
264.0,0.00023583921613732527,中 (Medium)
265.0,0.00037048547635754785,中 (Medium)
266.0,7.131045254429732e-05,中 (Medium)
267.0,0.0005037161961945282,中 (Medium)
268.0,0.0003120472124945165,中 (Medium)
269.0,0.0015109945220600027,中 (Medium)
270.0,0.00037760887337412853,中 (Medium)
271.0,0.00040206503194770106,中 (Medium)
272.0,0.00036784598853618466,中 (Medium)
273.0,0.0005592931713798038,中 (Medium)
274.0,0.0003146857030126629,中 (Medium)
275.0,0.0011974521502584007,中 (Medium)
276.0,0.000275744040221249,中 (Medium)
277.0,0.00040077623479870103,中 (Medium)
278.0,0.00040939126075674475,中 (Medium)
279.0,0.000191997873189151,中 (Medium)
280.0,0.0005023590721398621,中 (Medium)
281.0,0.00038473432081293445,中 (Medium)
282.0,0.00040355501600936364,中 (Medium)
283.0,0.0005806000173987207,中 (Medium)
284.0,0.00012924480235513376,中 (Medium)
285.0,0.0004588251451141561,中 (Medium)
286.0,0.00015655220470732584,中 (Medium)
287.0,0.0007694856587567953,中 (Medium)
288.0,0.0003579685214807822,中 (Medium)
289.0,0.0010054946818746648,中 (Medium)
290.0,0.00019397268641255873,中 (Medium)
291.0,0.0006792359955860981,中 (Medium)
292.0,0.0005141520120552657,中 (Medium)
293.0,0.0013344135347958229,中 (Medium)
294.0,0.0003263204167233778,中 (Medium)
295.0,0.0007021536927653806,中 (Medium)
296.0,0.0012630423050905045,中 (Medium)
297.0,0.0012191714395174186,中 (Medium)
298.0,0.0004465822821696695,中 (Medium)
299.0,0.00028441703829734573,中 (Medium)
300.0,0.0004643271545061638,中 (Medium)
301.0,0.00038262803386607974,中 (Medium)
302.0,0.0003202745615596112,中 (Medium)
303.0,0.00019025734037548273,中 (Medium)
304.0,0.0004167634905684973,中 (Medium)
305.0,0.00012800064115491518,中 (Medium)
306.0,0.0003435255438077347,中 (Medium)
307.0,0.00024222447475377192,中 (Medium)
308.0,0.00022597761501998848,中 (Medium)
309.0,0.0004714515459162324,中 (Medium)
310.0,0.00038528266378960035,中 (Medium)
311.0,0.0004423718758622361,中 (Medium)
312.0,0.0004170980089672961,中 (Medium)
313.0,0.0006425962173208941,中 (Medium)
314.0,0.00010255862235798561,中 (Medium)
315.0,0.0007948259412680059,中 (Medium)
316.0,0.00027041250904768864,中 (Medium)
317.0,0.0005898807051151998,中 (Medium)
318.0,0.0004424647561492344,中 (Medium)
319.0,0.00019693022014327888,中 (Medium)
320.0,0.000368831233399752,中 (Medium)
321.0,0.0005992534365720645,中 (Medium)
322.0,0.0002516078458853966,中 (Medium)
323.0,0.00010635120842341158,中 (Medium)
324.0,0.0005484436122053497,中 (Medium)
325.0,0.0002641629302983759,中 (Medium)
326.0,0.00030782540226050736,中 (Medium)
327.0,0.0003121717309867163,中 (Medium)
328.0,0.000337839831036285,中 (Medium)
329.0,0.0006315892929077259,中 (Medium)
330.0,0.00038445482432362206,中 (Medium)
331.0,0.0007143483435786089,中 (Medium)
332.0,0.00047301135034829146,中 (Medium)
333.0,0.00041477726963535524,中 (Medium)
334.0,0.0004450632592574177,中 (Medium)
335.0,0.0007750287002962599,中 (Medium)
336.0,0.0013915092604415322,中 (Medium)
337.0,0.00048108173562572734,中 (Medium)
338.0,0.0002843976895000634,中 (Medium)
339.0,0.0003743784165527877,中 (Medium)
340.0,5.3703669664167113e-05,中 (Medium)
341.0,9.758190811488118e-05,中 (Medium)
342.0,0.00013443167435832264,中 (Medium)
343.0,0.00028019686300682797,中 (Medium)
344.0,7.437560726725767e-05,中 (Medium)
345.0,0.00014951953015505837,中 (Medium)
346.0,0.0003496147988246049,中 (Medium)
347.0,0.00018333086195206273,中 (Medium)
348.0,0.000670896956713117,中 (Medium)
349.0,0.0011110188048156567,中 (Medium)
350.0,0.0003504084002462089,中 (Medium)
351.0,0.0006259539991195323,中 (Medium)
352.0,0.00028713488697113156,中 (Medium)
353.0,0.00034329257717582296,中 (Medium)
354.0,0.00043545371180028574,中 (Medium)
355.0,0.0003059958643726189,中 (Medium)
356.0,0.0005797960502306904,中 (Medium)
357.0,0.0003648802149903386,中 (Medium)
358.0,0.0005309081541063967,中 (Medium)
359.0,0.0012351251388487035,中 (Medium)
360.0,0.0014549993950017039,中 (Medium)
361.0,0.0003657084468613185,中 (Medium)
362.0,0.001045596918898054,中 (Medium)
363.0,0.0011831029542610986,中 (Medium)
364.0,0.0006400406666534767,中 (Medium)
365.0,0.001705397941275185,中 (Medium)
366.0,0.0006266694426830138,中 (Medium)
367.0,0.0003883697210045774,中 (Medium)
368.0,0.0014626607540823944,中 (Medium)
369.0,0.0005077727779819432,中 (Medium)
370.0,0.0003179483673520557,中 (Medium)
371.0,0.0002957544185559561,中 (Medium)
372.0,0.0005324194609394118,中 (Medium)
373.0,0.0006546566272166055,中 (Medium)
374.0,0.00024415152903646043,中 (Medium)
375.0,0.0006922050293635702,中 (Medium)
376.0,0.0005896141777402109,中 (Medium)
377.0,0.0007286104754586461,中 (Medium)
378.0,0.00047627404990218243,中 (Medium)
379.0,0.0007854849185244786,中 (Medium)
380.0,0.0005419914428641423,中 (Medium)
381.0,0.00013328667828481895,中 (Medium)
382.0,0.0002926776962392642,中 (Medium)
383.0,0.0003650934940769602,中 (Medium)
384.0,0.0002608739520905486,中 (Medium)
385.0,0.0027633437988747564,中 (Medium)
386.0,0.00020626721203262951,中 (Medium)
387.0,0.0006417887178021482,中 (Medium)
388.0,0.0007152686106178756,中 (Medium)
389.0,0.00016451212687675288,中 (Medium)
390.0,0.0002440331294969952,中 (Medium)
391.0,0.00030508075393199724,中 (Medium)
392.0,0.0012162262471747884,中 (Medium)
393.0,0.0005944040018091031,中 (Medium)
394.0,0.0005523327709443068,中 (Medium)
395.0,0.0008884097329514456,中 (Medium)
396.0,0.0010649705576744664,中 (Medium)
397.0,0.00038534848499922794,中 (Medium)
398.0,0.00035252045947642776,中 (Medium)
399.0,0.00162887163194264,中 (Medium)
400.0,0.00026539625085017954,中 (Medium)
401.0,0.0007588081404941252,中 (Medium)
402.0,0.0010588255297935456,中 (Medium)
403.0,0.0014029979937489904,中 (Medium)
404.0,0.00029938228661512064,中 (Medium)
405.0,0.00041880796515823707,中 (Medium)
406.0,0.0007698666862657167,中 (Medium)
407.0,0.000475969138148183,中 (Medium)
408.0,0.0006093603468195274,中 (Medium)
409.0,0.0015245185003804962,中 (Medium)
410.0,0.002011942323207796,中 (Medium)
411.0,0.00020447539936641835,中 (Medium)
412.0,0.002186215603632992,中 (Medium)
413.0,0.0008445858281305987,中 (Medium)
414.0,0.0017804690771157038,中 (Medium)
415.0,0.0010667298263622494,中 (Medium)
416.0,0.000492895296861474,中 (Medium)
417.0,0.0019995145166081603,中 (Medium)
418.0,0.0020817546917145918,中 (Medium)
419.0,0.000569423512285867,中 (Medium)
420.0,0.002208539175733165,中 (Medium)
421.0,0.0008099581668012305,中 (Medium)
422.0,0.001607234422729841,中 (Medium)
423.0,0.0006955382435629595,中 (Medium)
424.0,0.0004116377334579724,中 (Medium)
425.0,0.0006503793791300492,中 (Medium)
426.0,0.0019944549365737132,中 (Medium)
427.0,0.002969180761270511,中 (Medium)
428.0,0.0010840923564182905,中 (Medium)
429.0,0.0021113149843456605,中 (Medium)
430.0,0.0001053705431890344,中 (Medium)
431.0,0.0016256325603663442,中 (Medium)
432.0,0.0013467845490388404,中 (Medium)
433.0,0.0009965643333592791,中 (Medium)
434.0,0.0005696987172598952,中 (Medium)
435.0,0.00034553438109271954,中 (Medium)
436.0,0.0008826245461327348,中 (Medium)
437.0,0.0002798094473034888,中 (Medium)
438.0,0.0005968280336494991,中 (Medium)
439.0,0.0008741259374904402,中 (Medium)
440.0,0.0004571253874739362,中 (Medium)
441.0,0.0003285514747047812,中 (Medium)
442.0,0.0005221147783900682,中 (Medium)
443.0,6.498222555239139e-05,中 (Medium)
444.0,7.36503360918837e-05,中 (Medium)
445.0,0.0005048295815961631,中 (Medium)
446.0,0.000347389522922863,中 (Medium)
447.0,0.00020957151055468775,中 (Medium)
448.0,0.0005150512633962083,中 (Medium)
449.0,0.0003334991361297137,中 (Medium)
450.0,0.0003605401133661156,中 (Medium)
451.0,0.0009013759595199295,中 (Medium)
452.0,0.00023279162397373936,中 (Medium)
453.0,0.00013003965102625494,中 (Medium)
454.0,0.00022450430527222085,中 (Medium)
455.0,0.0015765530624136585,中 (Medium)
456.0,0.0008645913580760555,中 (Medium)
457.0,0.001742219870981679,中 (Medium)
458.0,0.0006667812434867209,中 (Medium)
459.0,0.0035483443578580476,中 (Medium)
460.0,0.0037175755194519197,中 (Medium)
461.0,0.003315311720300856,中 (Medium)
462.0,0.004555490499076657,中 (Medium)
463.0,0.0018216551096198693,中 (Medium)
464.0,0.003901093071657262,中 (Medium)
465.0,0.0035681903717035834,中 (Medium)
466.0,0.005460942831914919,中 (Medium)
467.0,0.006419338982305858,中 (Medium)
468.0,0.002798738948336816,中 (Medium)
469.0,0.004221040688492084,中 (Medium)
470.0,0.003624093176997036,中 (Medium)
471.0,0.003517857207859935,中 (Medium)
472.0,0.0020431199237704043,中 (Medium)
473.0,0.0033062261845185634,中 (Medium)
474.0,0.003822925314867784,中 (Medium)
475.0,0.002657133563546512,中 (Medium)
476.0,0.0005922506142195614,中 (Medium)
477.0,0.0031096913142638566,中 (Medium)
478.0,0.0013319320626391524,中 (Medium)
479.0,0.003075588535128104,中 (Medium)
480.0,0.002249690204320517,中 (Medium)
481.0,0.0027360498593412526,中 (Medium)
482.0,0.0029198009735025977,中 (Medium)
483.0,0.0041550314549470314,中 (Medium)
484.0,0.0021293631585738095,中 (Medium)
485.0,0.0045019524813882245,中 (Medium)
486.0,0.0036760016846922455,中 (Medium)
487.0,0.0021099002770569924,中 (Medium)
488.0,0.004217070105483135,中 (Medium)
489.0,0.002589964887028919,中 (Medium)
490.0,0.0024794319202821546,中 (Medium)
491.0,0.001765680868652106,中 (Medium)
492.0,0.0009646840798749303,中 (Medium)
493.0,0.0009918942978753712,中 (Medium)
494.0,0.001958864512419062,中 (Medium)
495.0,0.000887184902723577,中 (Medium)
496.0,0.0025474224759047073,中 (Medium)
497.0,0.0018315974864303408,中 (Medium)
498.0,0.0018980924457062515,中 (Medium)
499.0,0.0005499381029224167,中 (Medium)
500.0,0.0024042018296135535,中 (Medium)
501.0,0.0018374617885680566,中 (Medium)
502.0,0.0020542975480349252,中 (Medium)
503.0,0.002748634250670685,中 (Medium)
504.0,0.003368100640220203,中 (Medium)
505.0,0.0017286426237315606,中 (Medium)
506.0,0.0036837047002777805,中 (Medium)
507.0,0.0022708228874315974,中 (Medium)
508.0,0.0020845549322043855,中 (Medium)
509.0,0.002339075758525266,中 (Medium)
510.0,0.010378599857265738,中 (Medium)
511.0,0.007126807737015919,中 (Medium)
512.0,0.0013127285304996557,中 (Medium)
513.0,0.004351738568279887,中 (Medium)
514.0,0.002267298308856627,中 (Medium)
515.0,0.005114457056386862,中 (Medium)
516.0,0.002587347924194627,中 (Medium)
517.0,0.0016262790132434632,中 (Medium)
518.0,0.00397745134219832,中 (Medium)
519.0,0.0033665956768738265,中 (Medium)
520.0,0.0009591221594274047,中 (Medium)
521.0,0.00435676749768701,中 (Medium)
522.0,0.0048114733896316274,中 (Medium)
523.0,0.008209421493955716,中 (Medium)
524.0,0.004609661342416041,中 (Medium)
525.0,0.0044473247553766465,中 (Medium)
526.0,0.005434272792735826,中 (Medium)
527.0,0.004384357176326238,中 (Medium)
528.0,0.001907273826820463,中 (Medium)
529.0,0.005845058081513113,中 (Medium)
530.0,0.0032503467080356504,中 (Medium)
531.0,0.003105015700188668,中 (Medium)
532.0,0.006745199881326035,中 (Medium)
533.0,0.0035998538655520104,中 (Medium)
534.0,0.0048431630009374,中 (Medium)
535.0,0.0035545609957284867,中 (Medium)
536.0,0.004450034970636088,中 (Medium)
537.0,0.003489595239098085,中 (Medium)
538.0,0.005448399854442482,中 (Medium)
539.0,0.004029056847236682,中 (Medium)
540.0,0.006001964727186035,中 (Medium)
541.0,0.008668554479641518,中 (Medium)
542.0,0.007902609408827565,中 (Medium)
543.0,0.005716418476481904,中 (Medium)
544.0,0.005846503419197226,中 (Medium)
545.0,0.007265827062483462,中 (Medium)
546.0,0.011141521018303518,中 (Medium)
547.0,0.009882504647423056,中 (Medium)
548.0,0.007248594761278558,中 (Medium)
549.0,0.008811266244970481,中 (Medium)
550.0,0.006903243674178435,中 (Medium)
551.0,0.002325376990739442,中 (Medium)
552.0,0.002306128537158668,中 (Medium)
553.0,0.0039973116047359565,中 (Medium)
554.0,0.004222405158131787,中 (Medium)
555.0,0.003687885002547296,中 (Medium)
556.0,0.003548876589312027,中 (Medium)
557.0,0.0035925102423106665,中 (Medium)
558.0,0.0014503955442423727,中 (Medium)
559.0,0.005013542778646968,中 (Medium)
560.0,0.0019073959356799082,中 (Medium)
561.0,0.002312964227004799,中 (Medium)
562.0,0.0033461604275302585,中 (Medium)
563.0,0.003205025356663998,中 (Medium)
564.0,0.0025302695318567482,中 (Medium)
565.0,0.0023444289928276096,中 (Medium)
566.0,0.0018029647218189408,中 (Medium)
567.0,0.004085301878721164,中 (Medium)
568.0,0.001347944923227021,中 (Medium)
569.0,0.0019918793572142254,中 (Medium)
570.0,0.0043278843380556275,中 (Medium)
571.0,0.0015894626609724957,中 (Medium)
572.0,0.00241500654130769,中 (Medium)
573.0,0.0012017511016905456,中 (Medium)
574.0,0.0015637780633548483,中 (Medium)
575.0,0.0033047337496524623,中 (Medium)
576.0,0.0030154631108722275,中 (Medium)
577.0,0.0013951137367408438,中 (Medium)
578.0,0.001413597169059484,中 (Medium)
579.0,0.0010435300715890498,中 (Medium)
580.0,0.0013296141739763078,中 (Medium)
581.0,0.0011522387840894434,中 (Medium)
582.0,0.0014459854628818946,中 (Medium)
583.0,0.0006664059307775638,中 (Medium)
584.0,0.0015912218788710606,中 (Medium)
585.0,0.0035768033059984656,中 (Medium)
586.0,0.0028739620963040887,中 (Medium)
587.0,0.001357372864375285,中 (Medium)
588.0,0.0023919450463560756,中 (Medium)
589.0,0.0027812075949605244,中 (Medium)
590.0,0.002462529947417779,中 (Medium)
591.0,0.0031210970787480643,中 (Medium)
592.0,0.003113988381692144,中 (Medium)
593.0,0.005415372639259168,中 (Medium)
594.0,0.00767785059875309,中 (Medium)
595.0,0.002677481797079892,中 (Medium)
596.0,0.0018013591013574877,中 (Medium)
597.0,0.0033040279229536755,中 (Medium)
598.0,0.007212531270732287,中 (Medium)
599.0,0.0069740309999440225,中 (Medium)
600.0,0.004414101734621609,中 (Medium)
601.0,0.004579294882735328,中 (Medium)
602.0,0.0026772875711506246,中 (Medium)
603.0,0.004092448884208156,中 (Medium)
604.0,0.00756519302765939,中 (Medium)
605.0,0.003393371124219901,中 (Medium)
606.0,0.003191609640617648,中 (Medium)
607.0,0.00246632146956766,中 (Medium)
608.0,0.0038552962194647786,中 (Medium)
609.0,0.0019263713557358675,中 (Medium)
610.0,0.0026173448678895954,中 (Medium)
611.0,0.0024068090154621747,中 (Medium)
612.0,0.00449688015064943,中 (Medium)
613.0,0.0026828700756156136,中 (Medium)
614.0,0.002316490685456014,中 (Medium)
615.0,0.0017350227449416163,中 (Medium)
616.0,0.0016803517888695936,中 (Medium)
617.0,0.003972291877036068,中 (Medium)
618.0,0.004084877578782629,中 (Medium)
619.0,0.0024515881116378368,中 (Medium)
620.0,0.0025874327397704933,中 (Medium)
621.0,0.0008085545249489369,中 (Medium)
622.0,0.0025555065854084573,中 (Medium)
623.0,0.004089228380144497,中 (Medium)
624.0,0.0012078672842942744,中 (Medium)
625.0,0.00394592215953543,中 (Medium)
626.0,0.001934458795568338,中 (Medium)
627.0,0.001148791417257568,中 (Medium)
628.0,0.003147988773261773,中 (Medium)
629.0,0.00031852037501383534,中 (Medium)
630.0,0.001804328032763685,中 (Medium)
631.0,0.0011391588221577203,中 (Medium)
632.0,0.003733013097325263,中 (Medium)
633.0,0.0018427735621553327,中 (Medium)
634.0,0.00422135432906502,中 (Medium)
635.0,0.003058304631904124,中 (Medium)
636.0,0.004023578512135976,中 (Medium)
637.0,0.0018662166893658487,中 (Medium)
638.0,0.0034906898495548856,中 (Medium)
639.0,0.00640961724989331,中 (Medium)
640.0,0.0008530646680943697,中 (Medium)
641.0,0.0031960431761648375,中 (Medium)
642.0,0.0016077195490340672,中 (Medium)
643.0,0.002024005933052218,中 (Medium)
644.0,0.0026288749340307948,中 (Medium)
645.0,0.0010544411384988633,中 (Medium)
646.0,0.011775623735241138,中 (Medium)
647.0,0.002688052549845446,中 (Medium)
648.0,0.0020155534998244746,中 (Medium)
649.0,0.004170859569053853,中 (Medium)
650.0,0.0014510912866595497,中 (Medium)
651.0,0.0012242396849104374,中 (Medium)
652.0,0.004374751884857774,中 (Medium)
653.0,0.005192629135984685,中 (Medium)
654.0,0.0016666794769513143,中 (Medium)
655.0,0.0021377745719088834,中 (Medium)
656.0,0.004398423447370186,中 (Medium)
657.0,0.000656805497743889,中 (Medium)
658.0,0.0042393608839098994,中 (Medium)
659.0,0.0039004568177926436,中 (Medium)
660.0,0.0059700883099167,中 (Medium)
661.0,0.0003429803995615485,中 (Medium)
662.0,0.0013121976620215305,中 (Medium)
663.0,0.003356501358294114,中 (Medium)
664.0,0.002917842941463147,中 (Medium)
665.0,0.0037734070096958738,中 (Medium)
666.0,0.004232827794378573,中 (Medium)
667.0,0.0009792361642789094,中 (Medium)
668.0,0.0017912215399494033,中 (Medium)
669.0,0.003415421501829827,中 (Medium)
670.0,0.0029336235943448995,中 (Medium)
671.0,0.0021963724777390907,中 (Medium)
673.0,0.0005859775373071712,中 (Medium)
674.0,0.00059051517077798,中 (Medium)
676.0,0.004263137526122889,中 (Medium)
677.0,0.0024906935603276233,中 (Medium)
678.0,0.0005734573884921833,中 (Medium)
679.0,0.0009796232215830195,中 (Medium)
680.0,0.0013601567032642747,中 (Medium)
682.0,0.0025250196155322743,中 (Medium)
685.0,0.0007127650905303468,中 (Medium)
686.0,0.0011255190519825478,中 (Medium)
688.0,0.0019197426443940332,中 (Medium)
701.0,0.008054351012333358,中 (Medium)
705.0,0.0023203412464956126,中 (Medium)
706.0,0.0019319276270543938,中 (Medium)
707.0,0.0011120023820953811,中 (Medium)
711.0,0.0005794519895318027,中 (Medium)
714.0,0.0005896690726205292,中 (Medium)
715.0,0.0035572287944790754,中 (Medium)
717.0,0.0018513294414327802,中 (Medium)
718.0,0.0014882054441419106,中 (Medium)
719.0,0.0019863230499266703,中 (Medium)
727.0,0.0015448446668489269,中 (Medium)
729.0,0.0007356564337179647,中 (Medium)
