price,weight,trust_level
79.5,0.00019106340843766628,低 (Low)
80.0,0.00017985879858913042,低 (Low)
80.5,0.00016743314617535888,低 (Low)
81.0,0.00019877301066460395,低 (Low)
81.5,0.00028438839322690297,低 (Low)
82.0,0.00037140769199046686,低 (Low)
82.5,0.0004991955350252291,低 (Low)
83.0,0.0005287282159854243,低 (Low)
83.5,0.0005998044517846011,低 (Low)
84.0,0.0007321517485043969,低 (Low)
84.5,0.000810637507421106,低 (Low)
85.0,0.0010460297237252672,低 (Low)
85.5,0.0021649974726288966,低 (Low)
86.0,0.00236737445665403,低 (Low)
86.5,0.0021188789070549384,低 (Low)
87.0,0.0027754302305173953,低 (Low)
87.5,0.003984635503068674,低 (Low)
88.0,0.003698539701437109,低 (Low)
88.5,0.003560817145905124,低 (Low)
89.0,0.003995093435720496,低 (Low)
89.5,0.004472518184014984,低 (Low)
90.0,0.004218083077253647,低 (Low)
90.5,0.003452561740643308,低 (Low)
91.0,0.0031548538522015454,低 (Low)
91.5,0.0024867423801868452,低 (Low)
92.0,0.002104115835061123,低 (Low)
92.5,0.00196828918684072,低 (Low)
93.0,0.001635152183181465,低 (Low)
93.5,0.0013465766160297838,低 (Low)
94.0,0.001238189812755451,低 (Low)
94.5,0.0015323138718397725,低 (Low)
95.0,0.0012429725482266112,低 (Low)
95.5,0.0011272098823326688,低 (Low)
96.0,0.0012163807888589647,低 (Low)
96.5,0.001079925139351612,低 (Low)
97.0,0.0008680466076174433,低 (Low)
97.5,0.0008414915565489325,低 (Low)
98.0,0.0008906939175742068,低 (Low)
98.5,0.0015839278906086224,低 (Low)
99.0,0.0006847225223496473,低 (Low)
99.5,0.0005567864258187711,低 (Low)
100.0,0.0007895387366157138,低 (Low)
100.5,0.0015891329112786095,低 (Low)
101.0,0.0021430015761350614,低 (Low)
101.5,0.0020480263994603607,低 (Low)
102.0,0.0014608374365456193,低 (Low)
102.5,0.001993320823848626,低 (Low)
103.0,0.0013343074512919349,低 (Low)
103.5,0.002071399673387414,低 (Low)
104.0,0.0013517307082352979,低 (Low)
104.5,0.000798442914299465,低 (Low)
105.0,0.0009380351845186862,低 (Low)
105.5,0.0014063598728336955,低 (Low)
106.0,0.0013992391545797661,低 (Low)
106.5,0.0026529775574846226,低 (Low)
107.0,0.001616705878874841,低 (Low)
107.5,0.0015853338796011861,低 (Low)
108.0,0.0008069032315494833,低 (Low)
108.5,0.0007567216975917832,低 (Low)
109.0,0.0008170316287438097,低 (Low)
109.5,0.0006785467943660026,低 (Low)
110.0,0.0010030654186074567,低 (Low)
110.5,0.0010967938214104824,低 (Low)
111.0,0.00022001813407725014,低 (Low)
111.5,0.001224250619984165,低 (Low)
112.0,0.00038568065177278847,低 (Low)
112.5,0.0009389643087631839,低 (Low)
113.0,0.0014384619820091368,低 (Low)
113.5,0.000821971680782141,低 (Low)
114.0,0.00020822229047867322,低 (Low)
114.5,0.0007437991938980262,低 (Low)
115.0,0.0023854525782925624,低 (Low)
115.5,0.0003827938366078219,低 (Low)
117.0,0.0007434330684866013,低 (Low)
118.0,0.00030967416102899604,低 (Low)
118.5,0.0011466732523951221,低 (Low)
119.5,0.0009412811539991151,低 (Low)
120.0,0.0031868331115023556,低 (Low)
120.5,0.0016442154235455058,低 (Low)
121.5,0.00044600312329382734,低 (Low)
123.5,0.000687990620372955,低 (Low)
124.0,0.0027753859165536156,低 (Low)
125.0,0.0004716306746999153,低 (Low)
125.5,0.0014055277661065052,低 (Low)
127.5,0.0040969276774377875,低 (Low)
128.0,0.0014471795458619863,低 (Low)
130.5,0.0024584817952913265,低 (Low)
131.5,0.0005213564336347541,低 (Low)
132.0,0.0006150550211007842,低 (Low)
132.5,0.0014130305234441732,低 (Low)
133.0,0.0016600288390126213,低 (Low)
133.5,0.0002988225165123324,低 (Low)
134.0,0.000805819352766205,低 (Low)
134.5,0.000747278857999374,低 (Low)
135.0,0.0005468766228148952,低 (Low)
135.5,0.0007854297592064871,低 (Low)
136.0,0.0007878838600110717,低 (Low)
136.5,0.0018789913408567096,低 (Low)
137.0,0.0006457985765521634,低 (Low)
137.5,0.0021214186283847,低 (Low)
138.0,0.0009537226305545613,低 (Low)
138.5,0.000920576000415113,低 (Low)
139.0,0.001324532473589631,低 (Low)
139.5,0.0012500830979505341,低 (Low)
140.0,0.00051046685403801,低 (Low)
140.5,0.002001686116724183,低 (Low)
141.0,0.00292845391571984,低 (Low)
141.5,0.00018079689437730677,低 (Low)
142.0,0.0018367321020551874,低 (Low)
142.5,0.0014252667721059598,低 (Low)
143.0,0.001633844367494736,低 (Low)
143.5,0.0004486120633236842,低 (Low)
144.0,0.0014279147198934623,低 (Low)
144.5,0.0018947022923467027,低 (Low)
145.0,0.0024438400746617157,低 (Low)
145.5,0.0022542540235739408,低 (Low)
146.0,0.001439791699109471,低 (Low)
146.5,0.0012238363960333032,低 (Low)
147.0,0.0010152471783180103,低 (Low)
147.5,0.0007920289672303404,低 (Low)
148.0,0.002058229976384801,低 (Low)
148.5,0.0003487054207435513,低 (Low)
149.0,0.0006665413321831177,低 (Low)
149.5,0.00039236721788407023,低 (Low)
150.5,0.0009851863542134917,低 (Low)
151.0,0.0010239855728687765,低 (Low)
151.5,0.0011773792759262973,低 (Low)
152.0,0.0029755550623713494,低 (Low)
152.5,0.0025094716914161462,低 (Low)
153.0,0.0025975893065593647,低 (Low)
153.5,0.002814071161983125,低 (Low)
154.0,0.0021411222061276116,低 (Low)
154.5,0.0028484543039360853,低 (Low)
155.0,0.002951451910313758,低 (Low)
155.5,0.004165902818577193,低 (Low)
156.0,0.0027632306541655006,低 (Low)
156.5,0.003801314867496502,低 (Low)
157.0,0.0008072250554295944,低 (Low)
157.5,0.002040522158620495,低 (Low)
158.0,0.0015021449866357893,低 (Low)
158.5,0.001332892528248341,低 (Low)
159.0,0.0014316843623175585,低 (Low)
159.5,0.0025691941325712802,低 (Low)
160.0,0.002426497676289263,低 (Low)
160.5,0.0016225795448222737,低 (Low)
161.0,0.003230699918935875,低 (Low)
161.5,0.003025815500362909,低 (Low)
162.0,0.0008485879608331722,低 (Low)
162.5,0.002925830245942987,低 (Low)
163.0,0.0013944333483807399,低 (Low)
163.5,0.002779067633388657,低 (Low)
164.0,0.003055399093974587,低 (Low)
164.5,0.002211604958205527,低 (Low)
165.0,0.003106418081120193,低 (Low)
165.5,0.005078743561858965,低 (Low)
166.0,0.0047118066311635075,低 (Low)
166.5,0.0007954754169338966,低 (Low)
167.0,0.0010576391891314618,低 (Low)
167.5,0.0019103555476968467,低 (Low)
168.0,0.0008716227326035155,低 (Low)
168.5,0.0019327250880936575,低 (Low)
169.0,0.003174529019650715,低 (Low)
169.5,0.003196584300795538,低 (Low)
170.0,0.004455657236673684,低 (Low)
170.5,0.003075656445794394,低 (Low)
171.0,0.002016427952645603,低 (Low)
171.5,0.003530657947559395,低 (Low)
172.0,0.002922047426245473,低 (Low)
172.5,0.003820087553670399,低 (Low)
173.0,0.0029104737798658635,低 (Low)
173.5,0.0026588674395003273,低 (Low)
174.0,0.0028023048314539858,低 (Low)
174.5,0.002461169529759025,低 (Low)
175.0,0.0012199496011323489,低 (Low)
175.5,0.00228251860001693,低 (Low)
176.0,0.002513959123455877,低 (Low)
176.5,0.0031085095972961997,低 (Low)
177.0,0.003965849297554501,低 (Low)
177.5,0.0025057106087667184,低 (Low)
178.0,0.00331183885635234,低 (Low)
178.5,0.0012898141934863385,低 (Low)
179.0,0.00204248784717659,低 (Low)
179.5,0.0033078477753772343,低 (Low)
180.0,0.002704483154800955,低 (Low)
180.5,0.004133808991895167,低 (Low)
181.0,0.0022853293562543203,低 (Low)
181.5,0.0016640564311867633,低 (Low)
182.0,0.002547518643107328,低 (Low)
182.5,0.002041868881497758,低 (Low)
183.0,0.0027317169986137966,低 (Low)
183.5,0.001756394835260651,低 (Low)
184.0,0.003606863057248822,低 (Low)
184.5,0.002831366235369365,低 (Low)
185.0,0.0019619648169941876,低 (Low)
185.5,0.002017742423764,低 (Low)
186.0,0.0012569841597338584,低 (Low)
186.5,0.0032240352698823605,低 (Low)
187.0,0.001132202050443751,低 (Low)
187.5,0.0019252352724313366,低 (Low)
188.0,0.0018949374229430588,低 (Low)
188.5,0.0003363008636984946,低 (Low)
189.0,0.0032221414156519833,低 (Low)
189.5,0.0015943877577335598,低 (Low)
190.0,0.0012924391211138822,低 (Low)
190.5,0.0005920426067270938,低 (Low)
191.0,0.002471264661260525,低 (Low)
191.5,0.0026297746181185933,低 (Low)
192.0,0.0018414729012647029,低 (Low)
192.5,0.0028376093328720355,低 (Low)
193.0,0.0009845887601089547,低 (Low)
193.5,0.0030909860481880204,低 (Low)
194.0,0.0010702031312944211,低 (Low)
194.5,0.0026586779159475217,低 (Low)
195.0,0.0032136049800999054,低 (Low)
195.5,0.0025931998603878352,低 (Low)
196.0,0.002356961585941085,低 (Low)
196.5,0.006047558368410095,低 (Low)
197.0,0.00470155978760677,低 (Low)
197.5,0.0005233608747369312,低 (Low)
198.0,0.003678128294812936,低 (Low)
198.5,0.0028316257839309717,低 (Low)
199.0,0.0029839937833801232,低 (Low)
199.5,0.006242004586124452,低 (Low)
200.0,0.0014568295179038205,低 (Low)
200.5,0.002705170219931875,低 (Low)
201.0,0.004268976904346776,低 (Low)
201.5,0.003865299603448491,低 (Low)
202.0,9.995000384671706e-05,低 (Low)
202.5,0.004646131868626923,低 (Low)
203.0,0.0032343977030949776,低 (Low)
203.5,0.0026238572512243415,低 (Low)
204.0,0.0031972160799099633,低 (Low)
204.5,0.00676548947164282,低 (Low)
205.0,0.005315290469686395,低 (Low)
205.5,0.005562241648813704,低 (Low)
206.0,0.0037766922055919565,低 (Low)
206.5,0.0036960628355817114,低 (Low)
207.0,0.00625835993388084,低 (Low)
207.5,0.004100733453421423,低 (Low)
208.0,0.0031574724114318727,低 (Low)
208.5,0.0038801639688755265,低 (Low)
209.0,0.0022697664544453163,低 (Low)
209.5,0.004566475819618917,低 (Low)
210.0,0.006032709613967693,低 (Low)
210.5,0.005134255801567866,低 (Low)
211.0,0.003018547465310987,低 (Low)
211.5,0.0034980901097648536,低 (Low)
212.0,0.0015720976648099137,低 (Low)
212.5,0.004232561629826667,低 (Low)
213.0,0.004453026553718052,低 (Low)
213.5,0.00466308488309141,低 (Low)
214.0,0.005664328645608254,低 (Low)
214.5,0.008775732387098402,低 (Low)
215.0,0.004892393127043328,低 (Low)
215.5,0.00598303754956238,低 (Low)
216.0,0.004593606492547035,低 (Low)
216.5,0.00401224361892041,低 (Low)
217.0,0.004056248689248974,低 (Low)
217.5,0.0019357129363031876,低 (Low)
218.0,0.005291597343620334,低 (Low)
218.5,0.006308459998303811,低 (Low)
219.0,0.002231717790635574,低 (Low)
219.5,0.002331491358842525,低 (Low)
220.0,0.0047874946764084915,低 (Low)
220.5,0.007699746650870413,低 (Low)
221.0,0.004681932561842303,低 (Low)
221.5,0.004968317275986928,低 (Low)
222.0,0.005936685735350658,低 (Low)
222.5,0.0047553080765436375,低 (Low)
223.0,0.004628289070339195,低 (Low)
223.5,0.006106681893690412,低 (Low)
224.0,0.009752205686759026,低 (Low)
224.5,0.004545528597072097,低 (Low)
225.0,0.004874027284541036,低 (Low)
225.5,0.005772851239666729,低 (Low)
226.0,0.004581998628437264,低 (Low)
226.5,0.00804137877782267,低 (Low)
227.0,0.009821971896555625,低 (Low)
227.5,0.002287509715072551,低 (Low)
228.0,0.0068353218718751755,低 (Low)
228.5,0.004800759382738527,低 (Low)
229.0,0.0018201675849857928,低 (Low)
229.5,0.004561054867795791,低 (Low)
230.0,0.0038477482398302488,低 (Low)
230.5,0.0058662079276535955,低 (Low)
231.0,0.006457523230324373,低 (Low)
231.5,0.0038008434036777995,低 (Low)
232.0,0.003027709166385627,低 (Low)
232.5,0.0014672811942507723,低 (Low)
233.0,0.0011165386998759955,低 (Low)
233.5,0.0016224839453423737,低 (Low)
234.0,0.0023205519683543617,低 (Low)
234.5,0.003341782222453172,低 (Low)
235.0,0.0016811539023832347,低 (Low)
235.5,0.004978654016847522,低 (Low)
236.0,0.003536348108595465,低 (Low)
236.5,0.0045265635156133055,低 (Low)
237.0,0.0015444784317646032,低 (Low)
237.5,0.0025609638865042856,低 (Low)
238.0,0.0019500880595613133,低 (Low)
238.5,0.003508020555553834,低 (Low)
239.0,0.004228034741780751,低 (Low)
239.5,0.005215187621271913,低 (Low)
240.0,0.004579688242337299,低 (Low)
240.5,0.0025603491296011783,低 (Low)
241.0,0.000956838024383522,低 (Low)
241.5,0.0015668209497855807,低 (Low)
242.0,0.0010388327842248953,低 (Low)
242.5,0.0057090752654456135,低 (Low)
243.5,0.0020820083740620784,低 (Low)
244.0,0.0007506932100318891,低 (Low)
244.5,0.002444602968978733,低 (Low)
245.0,0.002865724542206219,低 (Low)
245.5,0.0015455376172240716,低 (Low)
246.0,0.003545067824927356,低 (Low)
246.5,0.004977131796160984,低 (Low)
247.0,0.0028569433811369152,低 (Low)
247.5,0.008450088510535265,低 (Low)
248.0,0.002701734546436329,低 (Low)
248.5,0.0042771216700371786,低 (Low)
249.0,0.005106354073402534,低 (Low)
249.5,0.0035871675917429624,低 (Low)
250.0,0.0037057200501539834,低 (Low)
250.5,0.006316633183760548,低 (Low)
251.0,0.0057636320931276595,低 (Low)
251.5,0.0038081950209867725,低 (Low)
252.0,0.00412607234802765,低 (Low)
252.5,0.002059861018324816,低 (Low)
253.0,0.005522758590514127,低 (Low)
253.5,0.0021320672368377366,低 (Low)
254.0,0.0035040114918869847,低 (Low)
254.5,0.003769237449110871,低 (Low)
255.0,0.0004917844681156095,低 (Low)
256.0,0.00026246365745266506,低 (Low)
256.5,0.0009048705319646222,低 (Low)
257.5,0.0028962088839281017,低 (Low)
258.0,0.0048392188281207405,低 (Low)
258.5,0.0009754033128071948,低 (Low)
259.0,0.0017841577716372853,低 (Low)
259.5,0.003108179776478441,低 (Low)
260.0,0.0016153341244941985,低 (Low)
260.5,0.000945778117428147,低 (Low)
261.0,0.0005020020285898002,低 (Low)
261.5,0.004739783331748533,低 (Low)
262.0,0.0021296035921770057,低 (Low)
262.5,0.00037748836053047905,低 (Low)
263.0,0.0032715728413788506,低 (Low)
263.5,0.0016097765126524388,低 (Low)
264.0,0.0002991534525553462,低 (Low)
265.0,0.003245501880268518,低 (Low)
266.0,0.0021624636071031593,低 (Low)
266.5,0.000664771093307272,低 (Low)
267.0,0.00034398484889065604,低 (Low)
267.5,0.002077240497971336,低 (Low)
268.0,0.0007610339096583409,低 (Low)
268.5,0.003069406484582451,低 (Low)
269.0,0.0034233614569154237,低 (Low)
269.5,0.002264994221156303,低 (Low)
270.0,0.0028485324124373013,低 (Low)
270.5,0.0014601435524724071,低 (Low)
271.0,0.000738289016535963,低 (Low)
271.5,0.00039427119244199845,低 (Low)
272.0,0.0014131828285006826,低 (Low)
272.5,0.0011740910845733574,低 (Low)
274.5,0.0031476260450438776,低 (Low)
275.5,0.0005482546217848861,低 (Low)
277.0,0.000550765268517718,低 (Low)
283.0,0.0021927296279721322,低 (Low)
285.0,0.0032840167164451314,低 (Low)
285.5,0.0005104556798728449,低 (Low)
287.5,0.005590728246720444,低 (Low)
289.0,0.00082245527844571,低 (Low)
293.5,0.000743059004071,低 (Low)
294.5,0.0014595027908712354,低 (Low)
296.0,0.0006743071809055889,低 (Low)
296.5,0.0022471754141539903,低 (Low)
297.0,0.002847192730129664,低 (Low)
297.5,0.00044045494748405585,低 (Low)
298.5,0.0016054031294573108,低 (Low)
300.5,0.0008013292106261609,低 (Low)
301.0,0.004369509346881775,低 (Low)
303.0,0.001677096063057216,低 (Low)
307.5,0.002926966684523374,低 (Low)
308.5,0.0006132040156740969,低 (Low)
309.5,0.000464438973734777,低 (Low)
311.0,0.0020161749515890453,低 (Low)
