price,weight,trust_level
121.0,0.005852956402462911,中 (Medium)
121.5,0.005144117600034755,中 (Medium)
122.0,0.0027886382549840868,中 (Medium)
122.5,0.0027702805081365567,中 (Medium)
123.0,0.0023319935224873833,中 (Medium)
123.5,0.005058775785368794,中 (Medium)
124.0,0.013229893223786083,中 (Medium)
124.5,0.003080141625400796,中 (Medium)
125.0,0.0034964799838042263,中 (Medium)
125.5,0.005771832578676044,中 (Medium)
126.0,0.0015249659461955176,中 (Medium)
126.5,0.0021078908633710555,中 (Medium)
127.0,0.005295092191286391,中 (Medium)
127.5,0.0028074507656870888,中 (Medium)
128.0,0.0033056214096604704,中 (Medium)
128.5,0.002160859034073371,中 (Medium)
129.0,0.0020505699958909772,中 (Medium)
129.5,0.005316078097902493,中 (Medium)
130.0,0.0013249015990512074,中 (Medium)
130.5,0.0024847871374929936,中 (Medium)
131.0,0.0036832186165273693,中 (Medium)
131.5,0.0035916442129043423,中 (Medium)
132.0,0.00722826678915963,中 (Medium)
132.5,0.0065868699116387545,中 (Medium)
133.0,0.0067838990263805795,中 (Medium)
133.5,0.0051364921469119066,中 (Medium)
134.0,0.007405381476395173,中 (Medium)
134.5,0.005275148252718718,中 (Medium)
135.0,0.007200403553665795,中 (Medium)
135.5,0.012970152583934977,中 (Medium)
136.0,0.010875776800427108,中 (Medium)
136.5,0.009608297782618654,中 (Medium)
137.0,0.011009171914018314,中 (Medium)
137.5,0.02493212530316273,中 (Medium)
138.0,0.01100821804587601,中 (Medium)
138.5,0.014982696866832276,中 (Medium)
139.0,0.018629413515526664,中 (Medium)
139.5,0.020704141236642947,中 (Medium)
140.0,0.013043591760238856,中 (Medium)
140.5,0.010963474872379616,中 (Medium)
141.0,0.022581728125943328,中 (Medium)
141.5,0.001423470397381083,中 (Medium)
142.0,0.015373588771312719,中 (Medium)
142.5,0.004041472724741465,中 (Medium)
143.0,0.012431270837695265,中 (Medium)
143.5,0.0017983394501805388,中 (Medium)
144.0,0.000666617842032327,中 (Medium)
144.5,0.00504992752583208,中 (Medium)
145.0,0.006749287742496769,中 (Medium)
145.5,0.003786745581120854,中 (Medium)
146.0,0.004347438458201026,中 (Medium)
146.5,0.004585591683196987,中 (Medium)
147.0,0.0009626537800376696,中 (Medium)
147.5,0.009403660150734513,中 (Medium)
148.0,0.0022984676621849373,中 (Medium)
148.5,0.011170070866592345,中 (Medium)
149.0,0.007934759274307911,中 (Medium)
149.5,0.020002641245160845,中 (Medium)
150.0,0.01766891752594862,中 (Medium)
150.5,0.03235388197524303,中 (Medium)
151.0,0.015266883381573665,中 (Medium)
151.5,0.013714609148336054,中 (Medium)
152.0,0.01794702816321083,中 (Medium)
152.5,0.009345168347960115,中 (Medium)
153.0,0.018368539925973277,中 (Medium)
153.5,0.018603521467077215,中 (Medium)
154.0,0.00293415144593468,中 (Medium)
154.5,0.012980076244779083,中 (Medium)
155.0,0.0031053082908610494,中 (Medium)
155.5,0.00719570424104409,中 (Medium)
156.0,0.004416316067836161,中 (Medium)
156.5,0.006900872113333045,中 (Medium)
157.0,0.01301486399585271,中 (Medium)
157.5,0.015197979103755194,中 (Medium)
158.0,0.008426702223047111,中 (Medium)
158.5,0.003980356195891835,中 (Medium)
159.0,0.05118961716074323,中 (Medium)
159.5,0.013891653516910487,中 (Medium)
160.0,0.008749411592889575,中 (Medium)
160.5,0.0023454065609784195,中 (Medium)
161.0,0.014081763497061733,中 (Medium)
161.5,0.007132525537569037,中 (Medium)
162.0,0.008267559151819478,中 (Medium)
162.5,0.033411920923779,中 (Medium)
163.0,0.01128738786871207,中 (Medium)
163.5,0.012685969614867358,中 (Medium)
164.0,9.758956879911396e-05,中 (Medium)
164.5,0.013869871018516845,中 (Medium)
165.0,0.004968494828169516,中 (Medium)
165.5,0.003412347036327691,中 (Medium)
166.0,0.012720279328461651,中 (Medium)
166.5,0.010888381920870032,中 (Medium)
167.0,0.012693726768248884,中 (Medium)
167.5,0.0006787823433019387,中 (Medium)
168.0,0.00044766391098993415,中 (Medium)
168.5,0.011075967538370042,中 (Medium)
169.0,0.004285486601145889,中 (Medium)
169.5,0.008245229415681968,中 (Medium)
170.0,0.000267542804339512,中 (Medium)
170.5,0.00031632580258016694,中 (Medium)
171.0,0.0006634321472580508,中 (Medium)
171.5,0.0006032874351746021,中 (Medium)
172.0,0.00042292786159546953,中 (Medium)
172.5,0.00040111215361377135,中 (Medium)
173.0,0.00023972109321173583,中 (Medium)
173.5,0.0003693997156310082,中 (Medium)
174.0,0.00037868971867140915,中 (Medium)
174.5,0.000492803393876551,中 (Medium)
175.0,0.0002926809151412166,中 (Medium)
175.5,0.0006208203132855477,中 (Medium)
176.0,0.0003105710128809342,中 (Medium)
176.5,0.00028959536816311243,中 (Medium)
177.0,0.00021639402514935747,中 (Medium)
177.5,0.00035363565289045674,中 (Medium)
178.0,0.000610371734100211,中 (Medium)
178.5,0.000152947805971525,中 (Medium)
179.0,0.0002602953871184878,中 (Medium)
179.5,0.0001666409906024771,中 (Medium)
180.0,0.00015339202812446258,中 (Medium)
180.5,0.00021551206684191688,中 (Medium)
181.0,0.0001602179884241957,中 (Medium)
181.5,0.0001138226619962235,中 (Medium)
182.0,0.00016338788588655216,中 (Medium)
182.5,0.00011348964077202441,中 (Medium)
183.0,0.00011507959929437839,中 (Medium)
183.5,7.956594583700052e-05,中 (Medium)
