price,weight,trust_level
1555.0,8.26325734375903e-05,極高 (Very High)
1560.0,8.848527958373586e-05,極高 (Very High)
1565.0,9.634362932522202e-05,極高 (Very High)
1570.0,0.00010309738976588643,極高 (Very High)
1575.0,0.00010144155171340282,極高 (Very High)
1580.0,0.00010263675082864119,極高 (Very High)
1585.0,9.995658711805525e-05,極高 (Very High)
1590.0,9.66053453445226e-05,極高 (Very High)
1595.0,9.377584494338035e-05,極高 (Very High)
1600.0,9.031876075557274e-05,極高 (Very High)
1605.0,9.81560401810411e-05,極高 (Very High)
1610.0,0.00010424318355094687,極高 (Very High)
1615.0,9.981253780704571e-05,極高 (Very High)
1620.0,0.00010336807612544917,極高 (Very High)
1625.0,0.00010574735540288653,極高 (Very High)
1630.0,9.471590920063536e-05,極高 (Very High)
1635.0,8.849060981579015e-05,極高 (Very High)
1640.0,8.128864370575546e-05,極高 (Very High)
1645.0,7.433512943389973e-05,極高 (Very High)
1650.0,9.830438363834177e-05,極高 (Very High)
1655.0,0.0001123026991963813,極高 (Very High)
1660.0,0.00012498025013211604,極高 (Very High)
1665.0,0.0002027615323029819,極高 (Very High)
1670.0,0.00015766725111969544,極高 (Very High)
1675.0,0.00017948060708055882,極高 (Very High)
1680.0,0.00019664786309936988,極高 (Very High)
1685.0,0.00019551978865020705,極高 (Very High)
1690.0,0.00019531136099105485,極高 (Very High)
1695.0,0.00018346186675300885,極高 (Very High)
1700.0,0.00017139720188018921,極高 (Very High)
1705.0,0.00015675392185414633,極高 (Very High)
1710.0,0.00014611369001722954,極高 (Very High)
1715.0,0.00014848387408387143,極高 (Very High)
1720.0,0.0001531366287726185,極高 (Very High)
1725.0,0.00017945294035626278,極高 (Very High)
1730.0,0.00020211742489065914,極高 (Very High)
1735.0,0.00024084594088865041,極高 (Very High)
1740.0,0.00028062316084721887,極高 (Very High)
1745.0,0.00033258241857646683,極高 (Very High)
1750.0,0.0003797799311902301,極高 (Very High)
1755.0,0.00040862372433717736,極高 (Very High)
1760.0,0.00043012531536119116,極高 (Very High)
1765.0,0.0004737649514538696,極高 (Very High)
1770.0,0.0005098483475489705,極高 (Very High)
1775.0,0.000486040968884174,極高 (Very High)
1780.0,0.00041721371368836865,極高 (Very High)
1785.0,0.0003556382963013872,極高 (Very High)
1790.0,0.0003192696282339044,極高 (Very High)
1795.0,0.00035349467831181876,極高 (Very High)
1800.0,0.00046334587947956675,極高 (Very High)
1805.0,0.0005490112869545343,極高 (Very High)
1810.0,0.0006217892474141496,極高 (Very High)
1815.0,0.0005831312339680098,極高 (Very High)
1820.0,0.000522951989117693,極高 (Very High)
1825.0,0.00048215080673982624,極高 (Very High)
1830.0,0.0004488179403997287,極高 (Very High)
1835.0,0.0004570978966893134,極高 (Very High)
1840.0,0.0004777891648270945,極高 (Very High)
1845.0,0.0005015444482267533,極高 (Very High)
1850.0,0.0004962798283087336,極高 (Very High)
1855.0,0.0004691960629955901,極高 (Very High)
1860.0,0.00041925449205896994,極高 (Very High)
1865.0,0.0003738331552697942,極高 (Very High)
1870.0,0.0003526344638225735,極高 (Very High)
1875.0,0.0003320858221630228,極高 (Very High)
1880.0,0.00033786779657784405,極高 (Very High)
1885.0,0.0003416217459495992,極高 (Very High)
1890.0,0.0003401687153609421,極高 (Very High)
1895.0,0.00033415520250403046,極高 (Very High)
1900.0,0.0003381839487547187,極高 (Very High)
1905.0,0.00041892907743688315,極高 (Very High)
1910.0,0.0003660291825160497,極高 (Very High)
1915.0,0.00038381154888177024,極高 (Very High)
1920.0,0.00038998784245412567,極高 (Very High)
1925.0,0.000411941236225186,極高 (Very High)
1930.0,0.0004228813981158395,極高 (Very High)
1935.0,0.0003951616141520908,極高 (Very High)
1940.0,0.0003597966503536802,極高 (Very High)
1945.0,0.0003350580781547981,極高 (Very High)
1950.0,0.00033012618645742044,極高 (Very High)
1955.0,0.000324077135844409,極高 (Very High)
1960.0,0.00030694657749957626,極高 (Very High)
1965.0,0.00028896124092141776,極高 (Very High)
1970.0,0.0003156298266710274,極高 (Very High)
1975.0,0.00033179220252671575,極高 (Very High)
1980.0,0.0003508310864258865,極高 (Very High)
1985.0,0.00036386754949506434,極高 (Very High)
1990.0,0.00038733779697029387,極高 (Very High)
1995.0,0.0003890692119639747,極高 (Very High)
2000.0,0.0003818474058205315,極高 (Very High)
2005.0,0.00035873130403358747,極高 (Very High)
2010.0,0.00033515082821454934,極高 (Very High)
2015.0,0.00028836529808556324,極高 (Very High)
2020.0,0.000247561871149045,極高 (Very High)
2025.0,0.00023869638292717333,極高 (Very High)
2030.0,0.0002252304144293382,極高 (Very High)
2035.0,0.00019541966244857934,極高 (Very High)
2040.0,0.00019291955699856343,極高 (Very High)
2045.0,0.00019718185021134937,極高 (Very High)
2050.0,0.0001968012390739268,極高 (Very High)
2055.0,0.00019456738602601254,極高 (Very High)
2060.0,0.00018500777450949514,極高 (Very High)
2065.0,0.00017593210803327626,極高 (Very High)
2070.0,0.0001661004314946134,極高 (Very High)
2075.0,0.00015521391158755988,極高 (Very High)
2080.0,0.00014725463694014433,極高 (Very High)
2085.0,0.00013535408018316687,極高 (Very High)
2090.0,0.0001357162816069013,極高 (Very High)
2095.0,0.00014414616378888152,極高 (Very High)
2100.0,0.00017607537873744723,極高 (Very High)
2105.0,0.00017944213364548436,極高 (Very High)
2110.0,0.00020322688713034234,極高 (Very High)
2115.0,0.0002244275653142761,極高 (Very High)
2120.0,0.0002475493924257513,極高 (Very High)
2125.0,0.0002638828285743914,極高 (Very High)
2130.0,0.0002819496063512047,極高 (Very High)
2135.0,0.00034447163889157306,極高 (Very High)
2140.0,0.0003484952413887708,極高 (Very High)
2145.0,0.0003332511895384433,極高 (Very High)
2150.0,0.00031976524991123435,極高 (Very High)
2155.0,0.00032141296788978734,極高 (Very High)
2160.0,0.0003229926486492394,極高 (Very High)
2165.0,0.0003075067984874253,極高 (Very High)
2170.0,0.0002852588763836379,極高 (Very High)
2175.0,0.0002752570222510756,極高 (Very High)
2180.0,0.00031656526723074734,極高 (Very High)
2185.0,0.0003487134098425825,極高 (Very High)
2190.0,0.00039059851632445067,極高 (Very High)
2195.0,0.00044538709957751637,極高 (Very High)
2200.0,0.0004414012332162791,極高 (Very High)
2205.0,0.0004241948296122907,極高 (Very High)
2210.0,0.0004204588402001954,極高 (Very High)
2215.0,0.000420925706775742,極高 (Very High)
2220.0,0.000452819420496162,極高 (Very High)
2225.0,0.0004804583653031344,極高 (Very High)
2230.0,0.0005277661368956662,極高 (Very High)
2235.0,0.0005528229175097778,極高 (Very High)
2240.0,0.0005337162092222902,極高 (Very High)
2245.0,0.0005220086592303184,極高 (Very High)
2250.0,0.00041949302368119633,極高 (Very High)
2255.0,0.00034040512205353997,極高 (Very High)
2260.0,0.00029715492285032485,極高 (Very High)
2265.0,0.0002552611451684956,極高 (Very High)
2270.0,0.00021709759292411492,極高 (Very High)
2275.0,0.00019767840612761294,極高 (Very High)
2280.0,0.00019257478174701875,極高 (Very High)
2285.0,0.0003061157549319755,極高 (Very High)
2290.0,0.0003799568643613769,極高 (Very High)
2295.0,0.0004751615312151489,極高 (Very High)
2300.0,0.0005072397124842023,極高 (Very High)
2305.0,0.0004653803178964121,極高 (Very High)
2310.0,0.0004320715434107974,極高 (Very High)
2315.0,0.00039130141198376686,極高 (Very High)
2320.0,0.00036294493517512893,極高 (Very High)
2325.0,0.0003605232929535171,極高 (Very High)
2330.0,0.0003570101662564766,極高 (Very High)
2335.0,0.00039277260834386725,極高 (Very High)
2340.0,0.00040340925021038347,極高 (Very High)
2345.0,0.0003977032896878438,極高 (Very High)
2350.0,0.0004370101899025268,極高 (Very High)
2355.0,0.0004686699626325775,極高 (Very High)
2360.0,0.0005009144520891894,極高 (Very High)
2365.0,0.0005681798728727454,極高 (Very High)
2370.0,0.0006495634817245572,極高 (Very High)
2375.0,0.0007492918024409568,極高 (Very High)
2380.0,0.0008692540536027248,極高 (Very High)
2385.0,0.0010165007412533916,極高 (Very High)
2390.0,0.0010880743716344542,極高 (Very High)
2395.0,0.0012272716031620692,極高 (Very High)
2400.0,0.001400509032830209,極高 (Very High)
2405.0,0.0015201760846075456,極高 (Very High)
2410.0,0.0015025891895770842,極高 (Very High)
2415.0,0.0013301827921664816,極高 (Very High)
2420.0,0.0011803520216640713,極高 (Very High)
2425.0,0.0010254047748460588,極高 (Very High)
2430.0,0.0009460311073873999,極高 (Very High)
2435.0,0.0009380699836331096,極高 (Very High)
2440.0,0.0009472837283981332,極高 (Very High)
2445.0,0.0009505068388969323,極高 (Very High)
2450.0,0.0009573651878372895,極高 (Very High)
2455.0,0.0009345527650828073,極高 (Very High)
2460.0,0.00088164343463519,極高 (Very High)
2465.0,0.0008304358385222769,極高 (Very High)
2470.0,0.0007678185949747759,極高 (Very High)
2475.0,0.0006755540524270438,極高 (Very High)
2480.0,0.000594356696434883,極高 (Very High)
2485.0,0.0005415465616910541,極高 (Very High)
2490.0,0.0005044299426550728,極高 (Very High)
2495.0,0.00047116226241353503,極高 (Very High)
2500.0,0.0004898777985295252,極高 (Very High)
2505.0,0.000502654096981965,極高 (Very High)
2510.0,0.0005146840083385371,極高 (Very High)
2515.0,0.0004639770413192815,極高 (Very High)
2520.0,0.00041023946768187436,極高 (Very High)
2525.0,0.00033318219470081093,極高 (Very High)
2530.0,0.00027247842016552703,極高 (Very High)
2535.0,0.00027470436332026625,極高 (Very High)
2540.0,0.0002909001893260718,極高 (Very High)
2545.0,0.00030020983499729777,極高 (Very High)
2550.0,0.00032539279478859467,極高 (Very High)
2555.0,0.00031481292073244686,極高 (Very High)
2560.0,0.00033171537696205115,極高 (Very High)
2565.0,0.0003486553591176178,極高 (Very High)
2570.0,0.00036437175356276844,極高 (Very High)
2575.0,0.0003693873695868954,極高 (Very High)
2580.0,0.00036062441454146613,極高 (Very High)
2585.0,0.00034442777252252725,極高 (Very High)
2590.0,0.0003044977136620707,極高 (Very High)
2595.0,0.00026194779557972683,極高 (Very High)
2600.0,0.0002195458218653381,極高 (Very High)
2605.0,0.0001771438481509496,極高 (Very High)
2610.0,0.00013895870272579095,極高 (Very High)
2615.0,0.00010557892728676132,極高 (Very High)
2620.0,8.957916761911293e-05,極高 (Very High)
2625.0,9.286824898040921e-05,極高 (Very High)
2630.0,9.495227264922281e-05,極高 (Very High)
2635.0,9.943287368622435e-05,極高 (Very High)
2640.0,9.715228978018817e-05,極高 (Very High)
2645.0,0.00013018931877835122,極高 (Very High)
2650.0,0.00016337671625760104,極高 (Very High)
2655.0,0.0001959797756941619,極高 (Very High)
2660.0,0.00021429821176939943,極高 (Very High)
2665.0,0.00023261664784463717,極高 (Very High)
2670.0,0.0002557009995720808,極高 (Very High)
2675.0,0.00027894768393885036,極高 (Very High)
2680.0,0.00026586902646557974,極高 (Very High)
2685.0,0.00023896747269657183,極高 (Very High)
2690.0,0.0002078990895294075,極高 (Very High)
2695.0,0.00017711208314021937,極高 (Very High)
2700.0,0.00016349363770927416,極高 (Very High)
2705.0,0.00015400271213773459,極高 (Very High)
2710.0,0.00017400186679249777,極高 (Very High)
2715.0,0.00019400102144726057,極高 (Very High)
2720.0,0.00020658767145695204,極高 (Very High)
2725.0,0.00017704876820732524,極高 (Very High)
2730.0,0.00014778551854145285,極高 (Very High)
2735.0,0.00012060543716735685,極高 (Very High)
2740.0,9.186168848510104e-05,極高 (Very High)
2745.0,0.00010728454947047067,極高 (Very High)
2750.0,0.0001226219200935436,極高 (Very High)
2755.0,0.00013795929071661655,極高 (Very High)
2760.0,0.00015329666133968978,極高 (Very High)
2765.0,0.00015860591550223902,極高 (Very High)
2770.0,0.00016378543933813676,極高 (Very High)
2775.0,0.00016838687938313022,極高 (Very High)
2780.0,0.00017280825451824412,極高 (Very High)
2785.0,0.00019793875997511766,極高 (Very High)
2790.0,0.00019156628124538096,極高 (Very High)
2795.0,0.00018519380251564408,極高 (Very High)
2800.0,0.0001788213237859072,極高 (Very High)
2805.0,0.00017244884505617053,極高 (Very High)
2810.0,0.0001656206478327998,極高 (Very High)
2815.0,0.0001587958167032583,極高 (Very High)
2820.0,0.00017107038637423255,極高 (Very High)
2825.0,0.0001748456038468045,極高 (Very High)
2830.0,0.00020138469170363914,極高 (Very High)
2835.0,0.0002263356175690008,極高 (Very High)
2840.0,0.00023428996089041546,極高 (Very High)
2845.0,0.00024224430421182958,極高 (Very High)
2850.0,0.0002782635177575111,極高 (Very High)
2855.0,0.00025517380184382076,極高 (Very High)
2860.0,0.00023697973190898807,極高 (Very High)
2865.0,0.0002187856619741557,極高 (Very High)
2870.0,0.0002005915920393236,極高 (Very High)
2875.0,0.00018239752210449117,極高 (Very High)
2880.0,0.0002261035719816713,極高 (Very High)
2885.0,0.00029234672148724665,極高 (Very High)
2890.0,0.0003619860237652784,極高 (Very High)
2895.0,0.00044477314710913,極高 (Very High)
2900.0,0.0005054864697311471,極高 (Very High)
2905.0,0.0005923942205895993,極高 (Very High)
2910.0,0.0006170603803447502,極高 (Very High)
2915.0,0.000652404580384248,極高 (Very High)
2920.0,0.0006943343730040593,極高 (Very High)
2925.0,0.0007042744499664046,極高 (Very High)
2930.0,0.0007199606384832609,極高 (Very High)
2935.0,0.0007202567026195568,極高 (Very High)
2940.0,0.000708260937353208,極高 (Very High)
2945.0,0.000727471911072609,極高 (Very High)
2950.0,0.0007103833855756395,極高 (Very High)
2955.0,0.0006500639036535413,極高 (Very High)
2960.0,0.000580799482280983,極高 (Very High)
2965.0,0.0005566958909122036,極高 (Very High)
2970.0,0.0005325922995434226,極高 (Very High)
2975.0,0.0004916900704990407,極高 (Very High)
2980.0,0.0004644054689810159,極高 (Very High)
2985.0,0.00043674589407251323,極高 (Very High)
2990.0,0.0004461066925661301,極高 (Very High)
2995.0,0.0004312719665561102,極高 (Very High)
3000.0,0.00042528258558630153,極高 (Very High)
3005.0,0.00043399048864112874,極高 (Very High)
3010.0,0.00044845705830403904,極高 (Very High)
3015.0,0.00046292362796694934,極高 (Very High)
3020.0,0.00048797350752977726,極高 (Very High)
3025.0,0.0005102108617874274,極高 (Very High)
3030.0,0.0004973921068484095,極高 (Very High)
3035.0,0.0005145254242661034,極高 (Very High)
3040.0,0.0005131750212567271,極高 (Very High)
3045.0,0.0005068918683267515,極高 (Very High)
3050.0,0.0004920798475395009,極高 (Very High)
3055.0,0.000469053797553596,極高 (Very High)
3060.0,0.0004167705788914716,極高 (Very High)
3065.0,0.00038903995704174575,極高 (Very High)
3070.0,0.0003792756391097348,極高 (Very High)
3075.0,0.0003834036590991536,極高 (Very High)
3080.0,0.00038198418265871496,極高 (Very High)
3085.0,0.0004084137424551338,極高 (Very High)
3090.0,0.0003980015650366593,極高 (Very High)
3095.0,0.00041559378521251547,極高 (Very High)
3100.0,0.000418629271279701,極高 (Very High)
3105.0,0.0004216647573468862,極高 (Very High)
3110.0,0.0004611592781680049,極高 (Very High)
3115.0,0.0004596071148570407,極高 (Very High)
3120.0,0.0004711673952776433,極高 (Very High)
3125.0,0.0004990035413682139,極高 (Very High)
3130.0,0.0005568563401957916,極高 (Very High)
3135.0,0.0006095637818437181,極高 (Very High)
3140.0,0.0006685755880962577,極高 (Very High)
3145.0,0.000710177792171341,極高 (Very High)
3150.0,0.0006842326677959231,極高 (Very High)
3155.0,0.0006408607934608397,極高 (Very High)
3160.0,0.0006009410458730916,極高 (Very High)
3165.0,0.0005598386486516331,極高 (Very High)
3170.0,0.0005264021617020482,極高 (Very High)
3175.0,0.0005273222128143987,極高 (Very High)
3180.0,0.0005323474454853998,極高 (Very High)
3185.0,0.0005572505364602778,極高 (Very High)
3190.0,0.0005593766502078678,極高 (Very High)
3195.0,0.0006391510962099501,極高 (Very High)
3200.0,0.0006729997175706683,極高 (Very High)
3205.0,0.000687442593058367,極高 (Very High)
3210.0,0.0007426341465053669,極高 (Very High)
3215.0,0.0008292674706673698,極高 (Very High)
3220.0,0.0008992366290571563,極高 (Very High)
3225.0,0.0009123719127749891,極高 (Very High)
3230.0,0.0009834851735507526,極高 (Very High)
3235.0,0.0010971305775464195,極高 (Very High)
3240.0,0.0012083919952581952,極高 (Very High)
3245.0,0.0013221568399517246,極高 (Very High)
3250.0,0.0013894054783485169,極高 (Very High)
3255.0,0.0014175371300340339,極高 (Very High)
3260.0,0.0013599466386990573,極高 (Very High)
3265.0,0.0013014461648857077,極高 (Very High)
3270.0,0.0012427339101470395,極高 (Very High)
3275.0,0.0012043083178106759,極高 (Very High)
3280.0,0.001214426828330847,極高 (Very High)
3285.0,0.001228192177390395,極高 (Very High)
3290.0,0.0012035894211188127,極高 (Very High)
3295.0,0.0012207124564254375,極高 (Very High)
3300.0,0.0011870014696134963,極高 (Very High)
3305.0,0.001162425624041791,極高 (Very High)
3310.0,0.0011577994222331006,極高 (Very High)
3315.0,0.001162127080035586,極高 (Very High)
3320.0,0.0011734167651654313,極高 (Very High)
3325.0,0.0011906534122058563,極高 (Very High)
3330.0,0.0012223760734398324,極高 (Very High)
3335.0,0.0011903625423365443,極高 (Very High)
3340.0,0.0010783321392791897,極高 (Very High)
3345.0,0.000983413665344997,極高 (Very High)
3350.0,0.0008762295293132542,極高 (Very High)
3355.0,0.0007690453932815101,極高 (Very High)
3360.0,0.000692504187756461,極高 (Very High)
3365.0,0.000814591726641623,極高 (Very High)
3370.0,0.0008031019481263874,極高 (Very High)
3375.0,0.0007853541868182554,極高 (Very High)
3380.0,0.0007894089575410327,極高 (Very High)
3385.0,0.0008412242594608619,極高 (Very High)
3390.0,0.0008947353748460336,極高 (Very High)
3395.0,0.0009228984240902925,極高 (Very High)
3400.0,0.0009502829826414163,極高 (Very High)
3405.0,0.0009974941851716218,極高 (Very High)
3410.0,0.0010522056519442374,極高 (Very High)
3415.0,0.001106917118716852,極高 (Very High)
3420.0,0.0011616285854894669,極高 (Very High)
3425.0,0.0012163400522620818,極高 (Very High)
3430.0,0.0012106011039169676,極高 (Very High)
3435.0,0.001105482859455463,極高 (Very High)
3440.0,0.001014945341766955,極高 (Very High)
3445.0,0.0009903763721627124,極高 (Very High)
3450.0,0.0010191454248259125,極高 (Very High)
3455.0,0.0010705385780772898,極高 (Very High)
3460.0,0.0011391986832957148,極高 (Very High)
3465.0,0.001253154153621459,極高 (Very High)
3470.0,0.0013655207645230218,極高 (Very High)
3475.0,0.001404707588705706,極高 (Very High)
3480.0,0.0013696269017131274,極高 (Very High)
3485.0,0.001337047667451801,極高 (Very High)
3490.0,0.00131578231454835,極高 (Very High)
3495.0,0.001296526729736039,極高 (Very High)
3500.0,0.001281353525670391,極高 (Very High)
3505.0,0.0012710774414414177,極高 (Very High)
3510.0,0.001380096813483407,極高 (Very High)
3515.0,0.001504209507514178,極高 (Very High)
3520.0,0.0015018954528174492,極高 (Very High)
3525.0,0.0015144424679594869,極高 (Very High)
3530.0,0.001513899497603045,極高 (Very High)
3535.0,0.0014904096731095942,極高 (Very High)
3540.0,0.0016259784436025737,極高 (Very High)
