price,weight,trust_level
665.0,0.009923946373140312,高 (High)
670.0,0.01089625535162142,高 (High)
675.0,0.00928567138586698,高 (High)
680.0,0.008527886414547922,高 (High)
685.0,0.008435077998431198,高 (High)
690.0,0.008510025049304473,高 (High)
695.0,0.011750100593896253,高 (High)
700.0,0.015520387256379942,高 (High)
705.0,0.01837233744933197,高 (High)
710.0,0.020848816643029462,高 (High)
715.0,0.017384179309521186,高 (High)
720.0,0.015506728432942488,高 (High)
725.0,0.013411293083902818,高 (High)
730.0,0.010046375156464468,高 (High)
735.0,0.008935061351194158,高 (High)
740.0,0.010465324064311561,高 (High)
745.0,0.009880639436666203,高 (High)
750.0,0.006910772763153516,高 (High)
755.0,0.004885813979177656,高 (High)
760.0,0.0028854925281342715,高 (High)
765.0,0.0028425566977480824,高 (High)
770.0,0.0025809836570154163,高 (High)
775.0,0.0022651293270245136,高 (High)
780.0,0.0017684535909705315,高 (High)
785.0,0.0017209980977115089,高 (High)
790.0,0.0016115080993761362,高 (High)
795.0,0.0016353950069415253,高 (High)
800.0,0.0018255557374113668,高 (High)
805.0,0.0017330615139626402,高 (High)
810.0,0.001279196873040914,高 (High)
815.0,0.0012157233150089665,高 (High)
820.0,0.0012736206508574958,高 (High)
825.0,0.001261838425353446,高 (High)
830.0,0.18154740697637306,高 (High)
835.0,0.001228070041264797,高 (High)
840.0,0.0011476256436325064,高 (High)
845.0,0.0010607428084606443,高 (High)
850.0,0.0009305686853857044,高 (High)
855.0,0.0007106110664483516,高 (High)
860.0,0.0006240054485450621,高 (High)
865.0,0.0005611782356775016,高 (High)
870.0,0.0005461852898161343,高 (High)
875.0,0.0005983335805440806,高 (High)
880.0,0.0006886210363450223,高 (High)
885.0,0.0007012907965763403,高 (High)
890.0,0.000579723109869875,高 (High)
895.0,0.00045257445867563097,高 (High)
900.0,0.00032534526787581614,高 (High)
905.0,0.0001563998037939077,高 (High)
910.0,0.0001143463020904375,高 (High)
915.0,7.229280038696725e-05,高 (High)
920.0,5.080025714383238e-05,高 (High)
925.0,4.7969505097156775e-05,高 (High)
930.0,4.5138753050481294e-05,高 (High)
935.0,4.230800100380586e-05,高 (High)
940.0,3.9477248957130425e-05,高 (High)
945.0,3.664649691045481e-05,高 (High)
950.0,3.381574486377933e-05,高 (High)
955.0,3.098499281710379e-05,高 (High)
960.0,2.8154240770428275e-05,高 (High)
965.0,2.532348872375285e-05,高 (High)
970.0,2.2492736677077264e-05,高 (High)
975.0,1.966198463040181e-05,高 (High)
980.0,1.6831232583726315e-05,高 (High)
985.0,1.4000480537050838e-05,高 (High)
990.0,1.1169728490375282e-05,高 (High)
995.0,8.3389764436998e-06,高 (High)
1000.0,5.508224397024293e-06,高 (High)
1005.0,2.677472350348795e-06,高 (High)
