price,weight,trust_level
1750.0,0.00012025853158781359,極高 (Very High)
1760.0,0.005734749781118366,極高 (Very High)
1765.0,0.0013437529691610896,極高 (Very High)
1775.0,0.004507506767063852,極高 (Very High)
1780.0,0.0011071644045790691,極高 (Very High)
1795.0,0.007746745360373776,極高 (Very High)
1800.0,0.0011400081350781876,極高 (Very High)
1805.0,0.0032235177375614108,極高 (Very High)
1830.0,0.0013811816290759896,極高 (Very High)
1835.0,0.0009331119754850288,極高 (Very High)
1840.0,0.0013916541280233946,極高 (Very High)
1850.0,0.001875550120503281,極高 (Very High)
1870.0,0.0014120447661804035,極高 (Very High)
1875.0,0.00018040569464851787,極高 (Very High)
1880.0,0.0007391878654223684,極高 (Very High)
1885.0,0.002356222671383373,極高 (Very High)
1900.0,0.0035107680206382702,極高 (Very High)
1915.0,0.001175456752764079,極高 (Very High)
1930.0,0.015101269775627538,極高 (Very High)
1940.0,0.001379175307886372,極高 (Very High)
1955.0,0.0017783518351899886,極高 (Very High)
1960.0,0.0013097301726048476,極高 (Very High)
1965.0,0.0002385511622692139,極高 (Very High)
1970.0,0.003229831478737949,極高 (Very High)
1975.0,0.021313473459637928,極高 (Very High)
1980.0,0.0025648803492981332,極高 (Very High)
2000.0,0.0005692067058519087,極高 (Very High)
2005.0,0.0009465625900980069,極高 (Very High)
2015.0,0.013034935307343416,極高 (Very High)
2030.0,0.0009313619046334224,極高 (Very High)
2050.0,0.0023507700628199266,極高 (Very High)
2065.0,0.009509142798770527,極高 (Very High)
2095.0,0.0005635190840525282,極高 (Very High)
2145.0,0.01453562667778857,極高 (Very High)
2155.0,0.018790702573425227,極高 (Very High)
2170.0,0.0008824551489459938,極高 (Very High)
2190.0,0.024999040255865742,極高 (Very High)
2205.0,0.033361015054178815,極高 (Very High)
2220.0,0.017008253988635022,極高 (Very High)
2225.0,0.02205469622000023,極高 (Very High)
2260.0,0.0143987615162304,極高 (Very High)
2280.0,0.013333201436663724,極高 (Very High)
2285.0,0.0009187284834589406,極高 (Very High)
2305.0,0.012984113856784598,極高 (Very High)
2315.0,0.05348851014562972,極高 (Very High)
2320.0,0.03124283511023144,極高 (Very High)
2325.0,0.019081204488588525,極高 (Very High)
2330.0,0.010143079114927761,極高 (Very High)
2340.0,0.012413294795115057,極高 (Very High)
2350.0,0.01686666983330565,極高 (Very High)
2370.0,0.048546533189614764,極高 (Very High)
2385.0,0.013508674000061628,極高 (Very High)
2420.0,0.01020485073480637,極高 (Very High)
2425.0,0.025063652292348977,極高 (Very High)
2430.0,0.013965493073291793,極高 (Very High)
2445.0,0.013247741535631638,極高 (Very High)
2450.0,0.02550335087938065,極高 (Very High)
2465.0,0.022938207117647203,極高 (Very High)
2470.0,0.02797694853675739,極高 (Very High)
2495.0,0.025980161598551304,極高 (Very High)
2510.0,0.022893940576989943,極高 (Very High)
2535.0,0.019756152693898393,極高 (Very High)
2555.0,0.0129908709125768,極高 (Very High)
2590.0,0.024135516111308562,極高 (Very High)
2595.0,0.011119856275208843,極高 (Very High)
2605.0,0.01768207044377169,極高 (Very High)
2650.0,0.001895698217549446,極高 (Very High)
2665.0,0.012433366356990484,極高 (Very High)
2695.0,0.017506498489577645,極高 (Very High)
2715.0,0.025233724830139585,極高 (Very High)
2720.0,0.01817279477774131,極高 (Very High)
2725.0,0.01928205060621527,極高 (Very High)
2760.0,0.021677016628409297,極高 (Very High)
2840.0,0.013032055623493525,極高 (Very High)
