price,weight,trust_level
885.0,0.002685737436370744,極高 (Very High)
890.0,0.002437760225703594,極高 (Very High)
895.0,0.0021897830150364424,極高 (Very High)
900.0,0.001803777032719172,極高 (Very High)
905.0,0.0009972578751721048,極高 (Very High)
910.0,0.0008937362964345158,極高 (Very High)
915.0,0.0007902147176969273,極高 (Very High)
920.0,0.0006866931389593382,極高 (Very High)
925.0,0.0005831715602217497,極高 (Very High)
930.0,0.00047964998148416083,極高 (Very High)
935.0,0.0003761284027465719,極高 (Very High)
940.0,0.00027260682400898306,極高 (Very High)
945.0,0.0001690852452713944,極高 (Very High)
950.0,6.556366653380548e-05,極高 (Very High)
