price,weight,trust_level
510.0,0.00020289649903289906,極高 (Very High)
515.0,0.00016040536303239702,極高 (Very High)
520.0,0.0002271051221277866,極高 (Very High)
525.0,0.00033439149825702507,極高 (Very High)
530.0,0.00039397320612437814,極高 (Very High)
535.0,0.00027242244261847136,極高 (Very High)
540.0,0.0005704329334293607,極高 (Very High)
545.0,0.0004913094302665336,極高 (Very High)
550.0,0.00036491013723533635,極高 (Very High)
555.0,0.0003865306944804697,極高 (Very High)
560.0,0.00039545964467280507,極高 (Very High)
565.0,0.00031647270474764494,極高 (Very High)
570.0,0.0005161446788558463,極高 (Very High)
575.0,0.0005062602410078465,極高 (Very High)
580.0,0.00039129801819569196,極高 (Very High)
585.0,0.0005383800961222479,極高 (Very High)
590.0,0.0005500837004195107,極高 (Very High)
595.0,0.00039356391629095797,極高 (Very High)
600.0,0.0007682118600559663,極高 (Very High)
605.0,0.0008289708923895704,極高 (Very High)
610.0,0.0012227542330966305,極高 (Very High)
615.0,0.0014226343270213608,極高 (Very High)
620.0,0.0014994222952333083,極高 (Very High)
625.0,0.0008976431611401173,極高 (Very High)
630.0,0.0011430010427935008,極高 (Very High)
635.0,0.0008307301856523877,極高 (Very High)
640.0,0.00040275895816350494,極高 (Very High)
645.0,0.00016555164212948107,極高 (Very High)
650.0,0.00017940006038760594,極高 (Very High)
655.0,0.00042260935963160857,極高 (Very High)
660.0,0.0003541705791854985,極高 (Very High)
665.0,0.00040205649264338575,極高 (Very High)
670.0,0.0003749168356685625,極高 (Very High)
675.0,0.0004337594259565605,極高 (Very High)
680.0,0.000317326593538158,極高 (Very High)
685.0,0.00026144511465617075,極高 (Very High)
690.0,0.00037309749791831706,極高 (Very High)
695.0,0.00030234045650972695,極高 (Very High)
700.0,0.000249249791949589,極高 (Very High)
705.0,0.00011342682976047442,極高 (Very High)
710.0,9.403802266214119e-05,極高 (Very High)
715.0,0.00014697279886219966,極高 (Very High)
720.0,0.0002513121099672141,極高 (Very High)
725.0,0.00033034629521148733,極高 (Very High)
730.0,0.0003393822920923481,極高 (Very High)
735.0,0.00029653198294759165,極高 (Very High)
740.0,0.0002485546566362763,極高 (Very High)
745.0,0.0002748234696722122,極高 (Very High)
750.0,0.00030480874127119124,極高 (Very High)
755.0,0.00028545982027046663,極高 (Very High)
760.0,0.00017005398887230222,極高 (Very High)
765.0,9.117879098889023e-05,極高 (Very High)
770.0,9.968775013436014e-05,極高 (Very High)
775.0,0.0001832847415463352,極高 (Very High)
780.0,0.00013462356580053056,極高 (Very High)
785.0,0.00014669614105033122,極高 (Very High)
790.0,0.00023380738726027945,極高 (Very High)
795.0,0.0002608041919087645,極高 (Very High)
800.0,0.00021284042731720734,極高 (Very High)
805.0,0.00035903949609070174,極高 (Very High)
810.0,0.0005725771234666861,極高 (Very High)
815.0,0.000557721596800778,極高 (Very High)
820.0,0.0003756370580608983,極高 (Very High)
825.0,0.00028283979648553015,極高 (Very High)
830.0,0.0004102548692744857,極高 (Very High)
835.0,0.0005896540130547508,極高 (Very High)
840.0,0.0008788769378346728,極高 (Very High)
845.0,0.0008140061598105537,極高 (Very High)
850.0,0.0009342227701890659,極高 (Very High)
855.0,0.00111053022507212,極高 (Very High)
860.0,0.0006829731990852499,極高 (Very High)
865.0,0.00030626975980733604,極高 (Very High)
870.0,0.0001290019358976798,極高 (Very High)
875.0,0.00022428269164809938,極高 (Very High)
880.0,0.000626739825256448,極高 (Very High)
885.0,0.0007547971223042082,極高 (Very High)
890.0,0.0006720131794409302,極高 (Very High)
895.0,0.0005619718229787335,極高 (Very High)
900.0,0.00034490805476297475,極高 (Very High)
905.0,0.00020432047714142953,極高 (Very High)
910.0,0.00031643676164242417,極高 (Very High)
915.0,0.00045983608035929396,極高 (Very High)
920.0,0.0005429688831079502,極高 (Very High)
925.0,0.0005845093982056321,極高 (Very High)
930.0,0.0005256135393365363,極高 (Very High)
935.0,0.00044196023424280536,極高 (Very High)
940.0,0.00029331874610430625,極高 (Very High)
945.0,0.0002305786782560803,極高 (Very High)
950.0,0.0002771415756147852,極高 (Very High)
955.0,0.000335021201362457,極高 (Very High)
960.0,0.00027250250849594185,極高 (Very High)
965.0,0.00022062440955138366,極高 (Very High)
970.0,0.00023520598525832127,極高 (Very High)
975.0,0.00024311892921850288,極高 (Very High)
980.0,0.00027472263142523467,極高 (Very High)
985.0,0.0002831977279919459,極高 (Very High)
990.0,0.0003047369512221987,極高 (Very High)
995.0,0.00035971502765642823,極高 (Very High)
1000.0,0.0004164338134841324,極高 (Very High)
1005.0,0.00039592926522994017,極高 (Very High)
1010.0,0.0003293659397674859,極高 (Very High)
1015.0,0.0003099119608116381,極高 (Very High)
1020.0,0.0003833407295462666,極高 (Very High)
1025.0,0.0005122600738087774,極高 (Very High)
1030.0,0.000856303756185153,極高 (Very High)
1035.0,0.0012160023441602859,極高 (Very High)
1040.0,0.0013976923897005304,極高 (Very High)
1045.0,0.0014540116487801002,極高 (Very High)
1050.0,0.0013436961580018105,極高 (Very High)
1055.0,0.0012148440818269197,極高 (Very High)
1060.0,0.0011848582996293773,極高 (Very High)
1065.0,0.0010866216254508878,極高 (Very High)
1070.0,0.0010478873172334602,極高 (Very High)
1075.0,0.0010245987046933994,極高 (Very High)
1080.0,0.0007860969942788572,極高 (Very High)
1085.0,0.000638273931775041,極高 (Very High)
1090.0,0.0006224883258198109,極高 (Very High)
1095.0,0.0006224549652490778,極高 (Very High)
1100.0,0.0006023755447951157,極高 (Very High)
1105.0,0.0006752040228722516,極高 (Very High)
1110.0,0.0009165085560847492,極高 (Very High)
1115.0,0.0012482853789440064,極高 (Very High)
1120.0,0.0015724138783510479,極高 (Very High)
1125.0,0.001979231982124922,極高 (Very High)
1130.0,0.0019731772048327168,極高 (Very High)
1135.0,0.0018438734611376094,極高 (Very High)
1140.0,0.0018828686681879748,極高 (Very High)
1145.0,0.00208365156322453,極高 (Very High)
1150.0,0.0022602875718156805,極高 (Very High)
1155.0,0.0025463517665592203,極高 (Very High)
1160.0,0.002518015442492391,極高 (Very High)
1165.0,0.0021726568535968124,極高 (Very High)
1170.0,0.0019575728489119523,極高 (Very High)
1175.0,0.0017066841125669718,極高 (Very High)
1180.0,0.001707890936508081,極高 (Very High)
1185.0,0.002109478140703672,極高 (Very High)
1190.0,0.002394186658391225,極高 (Very High)
1195.0,0.0035417327092831237,極高 (Very High)
1200.0,0.004115138117391385,極高 (Very High)
1205.0,0.003970842455842793,極高 (Very High)
1210.0,0.004554804759756873,極高 (Very High)
1215.0,0.0058895641759711855,極高 (Very High)
1220.0,0.006879517590152691,極高 (Very High)
1225.0,0.006245964101496183,極高 (Very High)
1230.0,0.005890518863556793,極高 (Very High)
1235.0,0.0056206432818988305,極高 (Very High)
1240.0,0.004329703768455574,極高 (Very High)
1245.0,0.002730002822875353,極高 (Very High)
1250.0,0.0030822572471074653,極高 (Very High)
1255.0,0.004485456972843668,極高 (Very High)
1260.0,0.005189913894101657,極高 (Very High)
1265.0,0.005322008115980434,極高 (Very High)
1270.0,0.006152580646664694,極高 (Very High)
1275.0,0.006772821992901002,極高 (Very High)
1280.0,0.006555710738530181,極高 (Very High)
1285.0,0.005487245935773999,極高 (Very High)
1290.0,0.005050901426610586,極高 (Very High)
1295.0,0.005903031307179068,極高 (Very High)
1300.0,0.006603207695147186,極高 (Very High)
1305.0,0.0068282141853465836,極高 (Very High)
1310.0,0.005863881487611917,極高 (Very High)
1315.0,0.004850119407312794,極高 (Very High)
1320.0,0.004365323190659415,極高 (Very High)
1325.0,0.004264802382412861,極高 (Very High)
1330.0,0.004269922168468552,極高 (Very High)
1335.0,0.00423576279591972,極高 (Very High)
1340.0,0.004481782938131164,極高 (Very High)
1345.0,0.004800286792813697,極高 (Very High)
1350.0,0.006085679649600762,極高 (Very High)
1355.0,0.007005972178297693,極高 (Very High)
1360.0,0.006396767850772285,極高 (Very High)
1365.0,0.00632509331891614,極高 (Very High)
1370.0,0.006423425309573317,極高 (Very High)
1375.0,0.006552105925526743,極高 (Very High)
1380.0,0.006427163011604392,極高 (Very High)
1385.0,0.007016745637762969,極高 (Very High)
1390.0,0.007913414843344641,極高 (Very High)
1395.0,0.00775774787018912,極高 (Very High)
1400.0,0.006855039643605068,極高 (Very High)
1405.0,0.005387318838189419,極高 (Very High)
1410.0,0.004328647937261295,極高 (Very High)
1415.0,0.003738171272272525,極高 (Very High)
1420.0,0.003455605433211076,極高 (Very High)
1425.0,0.003442470480174619,極高 (Very High)
1430.0,0.0033131466104438134,極高 (Very High)
1435.0,0.0031860736064031506,極高 (Very High)
1440.0,0.0031233785214408276,極高 (Very High)
1445.0,0.0036399491192332808,極高 (Very High)
1450.0,0.00472188189826652,極高 (Very High)
1455.0,0.004805304357071596,極高 (Very High)
1460.0,0.004778895929490757,極高 (Very High)
1465.0,0.005267479055960422,極高 (Very High)
1470.0,0.0057331408029579,極高 (Very High)
1475.0,0.006310836518239419,極高 (Very High)
1480.0,0.006704450997548777,極高 (Very High)
1485.0,0.006043487891712884,極高 (Very High)
1490.0,0.004195736563496133,極高 (Very High)
1495.0,0.0027310665080513153,極高 (Very High)
1500.0,0.002421245064466789,極高 (Very High)
1505.0,0.0018919950499046673,極高 (Very High)
1510.0,0.001404120774192874,極高 (Very High)
1515.0,0.0010692149681766699,極高 (Very High)
1520.0,0.0008151762629474863,極高 (Very High)
1525.0,0.0006469925710230587,極高 (Very High)
1530.0,0.0005902857922869601,極高 (Very High)
1535.0,0.0005822295785423761,極高 (Very High)
1540.0,0.0006362718699795867,極高 (Very High)
1545.0,0.000984120198220388,極高 (Very High)
1550.0,0.0013493145107997993,極高 (Very High)
1555.0,0.0016319020605107925,極高 (Very High)
1560.0,0.002039721913510322,極高 (Very High)
1565.0,0.0023193291393001866,極高 (Very High)
1570.0,0.002207794506225782,極高 (Very High)
1575.0,0.0019847124166041336,極高 (Very High)
1580.0,0.0014522215424975647,極高 (Very High)
1585.0,0.0013146414833279726,極高 (Very High)
1590.0,0.001099026314186314,極高 (Very High)
1595.0,0.0012241922776217704,極高 (Very High)
1600.0,0.00131357672293758,極高 (Very High)
1605.0,0.0013077741820165848,極高 (Very High)
1610.0,0.0017331659734678042,極高 (Very High)
1615.0,0.002103706682562623,極高 (Very High)
1620.0,0.002269506253533215,極高 (Very High)
1625.0,0.002270531716650524,極高 (Very High)
1630.0,0.001983797162582581,極高 (Very High)
1635.0,0.0016628979863388352,極高 (Very High)
1640.0,0.0012635185965851666,極高 (Very High)
1645.0,0.0008207618031067799,極高 (Very High)
1650.0,0.0005165479745530626,極高 (Very High)
1655.0,0.0005394391281889579,極高 (Very High)
1660.0,0.0005633718817728387,極高 (Very High)
1665.0,0.0008533410466737415,極高 (Very High)
1670.0,0.001143310211574645,極高 (Very High)
1675.0,0.0013887850362873867,極高 (Very High)
1680.0,0.0016171216553617107,極高 (Very High)
1685.0,0.0016935610945265295,極高 (Very High)
1690.0,0.0017700005336913518,極高 (Very High)
1695.0,0.0018410907922248776,極高 (Very High)
1700.0,0.0020373233596395895,極高 (Very High)
1705.0,0.00216909813323698,極高 (Very High)
1710.0,0.002715390626167923,極高 (Very High)
1715.0,0.003191483983000808,極高 (Very High)
1720.0,0.0037323325306364754,極高 (Very High)
1725.0,0.003150053182039725,極高 (Very High)
1730.0,0.0022602583602625253,極高 (Very High)
1735.0,0.0023738573858199806,極高 (Very High)
1740.0,0.003004132385569652,極高 (Very High)
1745.0,0.0039514471302869525,極高 (Very High)
1750.0,0.004447493802409251,極高 (Very High)
1755.0,0.004520498935986002,極高 (Very High)
1760.0,0.004876335142673579,極高 (Very High)
1765.0,0.004887226057424387,極高 (Very High)
1770.0,0.004681452103854625,極高 (Very High)
1775.0,0.004303306969688705,極高 (Very High)
1780.0,0.003914648807870358,極高 (Very High)
1785.0,0.0033034172561497567,極高 (Very High)
1790.0,0.002897182829706832,極高 (Very High)
1795.0,0.002751731627234693,極高 (Very High)
1800.0,0.002569693526080248,極高 (Very High)
1805.0,0.002654458772003314,極高 (Very High)
1810.0,0.0024184288100219404,極高 (Very High)
1815.0,0.0022510668739769185,極高 (Very High)
1820.0,0.0021058363480303713,極高 (Very High)
1825.0,0.0021759733655991294,極高 (Very High)
1830.0,0.0023885158890187552,極高 (Very High)
1835.0,0.002481642004032186,極高 (Very High)
1840.0,0.0023307967028127134,極高 (Very High)
1845.0,0.002168796058970587,極高 (Very High)
1850.0,0.0017062480275647294,極高 (Very High)
1855.0,0.0012384036619479853,極高 (Very High)
1860.0,0.0009818181224271363,極高 (Very High)
1865.0,0.0008064089015503808,極高 (Very High)
1870.0,0.0008704995690270397,極高 (Very High)
1875.0,0.000886923105732862,極高 (Very High)
1880.0,0.0010279638070893114,極高 (Very High)
1885.0,0.0014264528944394337,極高 (Very High)
1890.0,0.0017219660968711451,極高 (Very High)
1895.0,0.0020174792993028563,極高 (Very High)
1900.0,0.002223414293545282,極高 (Very High)
1905.0,0.0023696839117597563,極高 (Very High)
1910.0,0.002458742525447021,極高 (Very High)
1915.0,0.0021020335506623834,極高 (Very High)
1920.0,0.0017076037029924245,極高 (Very High)
1925.0,0.0012951640191999484,極高 (Very High)
1930.0,0.000960551571860517,極高 (Very High)
1935.0,0.0006902018389183009,極高 (Very High)
1940.0,0.00041985210597608464,極高 (Very High)
1945.0,0.00020645938137228145,極高 (Very High)
1950.0,0.00020346723799605438,極高 (Very High)
1955.0,0.00020171703612325076,極高 (Very High)
1960.0,0.00019996683425044711,極高 (Very High)
1965.0,0.0001982166323776436,極高 (Very High)
1970.0,0.0001712788313435043,極高 (Very High)
1975.0,0.00020071155833023516,極高 (Very High)
1980.0,0.00023014428531696607,極高 (Very High)
1985.0,0.00025957701230369684,極高 (Very High)
1990.0,0.00028900973929042777,極高 (Very High)
1995.0,0.00031844246627715865,極高 (Very High)
2000.0,0.00034787519326388974,極高 (Very High)
2005.0,0.0003773079202506204,極高 (Very High)
2010.0,0.0004067406472373514,極高 (Very High)
2015.0,0.0004361733742240822,極高 (Very High)
2020.0,0.00046560610121081303,極高 (Very High)
2025.0,0.00047047234938796007,極高 (Very High)
2030.0,0.0004410396224012294,極高 (Very High)
2035.0,0.00041160689541449837,極高 (Very High)
2040.0,0.00038217416842776755,極高 (Very High)
2045.0,0.00035274144144103667,極高 (Very High)
2050.0,0.00032330871445430606,極高 (Very High)
2055.0,0.000293875987467575,極高 (Very High)
2060.0,0.00026444326048084414,極高 (Very High)
2065.0,0.0002350105334941134,極高 (Very High)
2070.0,0.00020557780650738236,極高 (Very High)
2075.0,0.00017614507952065154,極高 (Very High)
2080.0,0.00014671235253392066,極高 (Very High)
2130.0,1.207478604744884e-05,極高 (Very High)
2135.0,4.415661949245149e-05,極高 (Very High)
2140.0,7.623845293745406e-05,極高 (Very High)
2145.0,0.00010832028638245661,極高 (Very High)
2150.0,0.00014040211982745918,極高 (Very High)
2155.0,0.0002715126140309815,極高 (Very High)
2160.0,0.0003516002136488144,極高 (Very High)
2165.0,0.0004316878132666469,極高 (Very High)
2170.0,0.0005117754128844802,極高 (Very High)
2175.0,0.000591863012502313,極高 (Very High)
2180.0,0.0006719506121201456,極高 (Very High)
2185.0,0.0007520382117379788,極高 (Very High)
2190.0,0.0008321258113558113,極高 (Very High)
2195.0,0.0009122134109736448,極高 (Very High)
2200.0,0.000992301010591477,極高 (Very High)
2205.0,0.0010723886102093102,極高 (Very High)
2210.0,0.0011524762098271426,極高 (Very High)
2215.0,0.0012325638094449764,極高 (Very High)
2220.0,0.001312651409062809,極高 (Very High)
2225.0,0.0013294574029112446,極高 (Very High)
2230.0,0.00128193217950754,極高 (Very High)
2235.0,0.001201844579889707,極高 (Very High)
2240.0,0.0011217569802718737,極高 (Very High)
2245.0,0.0010416693806540407,極高 (Very High)
2250.0,0.0009615817810362081,極高 (Very High)
2255.0,0.000881494181418375,極高 (Very High)
2260.0,0.0008014065818005424,極高 (Very High)
2265.0,0.0007213189821827096,極高 (Very High)
2270.0,0.0006412313825648765,極高 (Very High)
2275.0,0.0005611437829470438,極高 (Very High)
2280.0,0.00048105618332921075,極高 (Very High)
2285.0,0.0002276025693183079,極高 (Very High)
2290.0,0.0001795968031454774,極高 (Very High)
2295.0,0.0001315910369726471,極高 (Very High)
2300.0,8.358527079981681e-05,極高 (Very High)
2305.0,3.557950462698647e-05,極高 (Very High)
2335.0,2.7824305687469793e-05,極高 (Very High)
2340.0,0.0001242552576036576,極高 (Very High)
2345.0,0.0002206862095198453,極高 (Very High)
2350.0,0.0003171171614360332,極高 (Very High)
2355.0,0.00041354811335222064,極高 (Very High)
2360.0,0.0005099790652684087,極高 (Very High)
2365.0,0.0006064100171845961,極高 (Very High)
2370.0,0.000702840969100784,極高 (Very High)
2375.0,0.0007992719210169716,極高 (Very High)
2380.0,0.0008957028729331597,極高 (Very High)
2385.0,0.0009921338248493473,極高 (Very High)
2390.0,0.0009244576620472823,極高 (Very High)
2395.0,0.0009846276890384752,極高 (Very High)
2400.0,0.0009308283980089626,極高 (Very High)
2405.0,0.0008770291069794508,極高 (Very High)
2410.0,0.0008232298159499378,極高 (Very High)
2415.0,0.0007694305249204259,極高 (Very High)
2420.0,0.0007156312338909141,極高 (Very High)
2425.0,0.00041239094422743344,極高 (Very High)
2430.0,0.0004550226051141088,極高 (Very High)
2435.0,0.0004976542660007842,極高 (Very High)
2440.0,0.0005402859268874597,極高 (Very High)
2445.0,0.0005829175877741353,極高 (Very High)
2450.0,0.000625549248660811,極高 (Very High)
2455.0,0.0006681809095474869,極高 (Very High)
2460.0,0.0006876764459445102,極高 (Very High)
2465.0,0.0006450447850578343,極高 (Very High)
2470.0,0.0006024131241711589,極高 (Very High)
2475.0,0.0005597814632844836,極高 (Very High)
2480.0,0.0005171498023978082,極高 (Very High)
2485.0,0.0004940995861553046,極高 (Very High)
2490.0,0.00048243162508735874,極高 (Very High)
2495.0,0.0004802526397378604,極高 (Very High)
2500.0,0.0005330243300397687,極高 (Very High)
2505.0,0.0005857960203416767,極高 (Very High)
2510.0,0.0006385677106435849,極高 (Very High)
2515.0,0.0006913394009454936,極高 (Very High)
2520.0,0.0007441110912474014,極高 (Very High)
2525.0,0.0007968827815493095,極高 (Very High)
2530.0,0.000849654471851218,極高 (Very High)
2535.0,0.0009024261621531262,極高 (Very High)
2540.0,0.0009551978524550339,極高 (Very High)
2545.0,0.0009543418092437685,極高 (Very High)
2550.0,0.0009810976804564065,極高 (Very High)
2555.0,0.0010054815218436053,極高 (Very High)
2560.0,0.0010298653632308038,極高 (Very High)
2565.0,0.0010542492046180024,極高 (Very High)
2570.0,0.0010786330460052008,極高 (Very High)
2575.0,0.0011030168873923999,極高 (Very High)
2580.0,0.0010812494357254198,極高 (Very High)
2585.0,0.0009960271216591513,極高 (Very High)
2590.0,0.0010229232147787454,極高 (Very High)
2595.0,0.0010498193078983392,極高 (Very High)
2600.0,0.0010767154010179337,極高 (Very High)
2605.0,0.0010906197122066297,極高 (Very High)
2610.0,0.001001796219449577,極高 (Very High)
2615.0,0.0009129727266925237,極高 (Very High)
2620.0,0.0008241492339354705,極高 (Very High)
2625.0,0.0007353257411784175,極高 (Very High)
2630.0,0.0006465022484213642,極高 (Very High)
2635.0,0.0005576787556643112,極高 (Very High)
2640.0,0.0004688552629072582,極高 (Very High)
2645.0,0.00038003177015020524,極高 (Very High)
2650.0,0.0002912082773931521,極高 (Very High)
2655.0,0.00020238478463609907,極高 (Very High)
2660.0,0.00011356129187904615,極高 (Very High)
2855.0,0.0016963276949800387,極高 (Very High)
3080.0,2.726159078755912e-05,極高 (Very High)
3085.0,3.0248836173615807e-05,極高 (Very High)
3090.0,3.323608155967247e-05,極高 (Very High)
3095.0,3.622332694572913e-05,極高 (Very High)
3100.0,3.9210572331785804e-05,極高 (Very High)
3105.0,4.219781771784246e-05,極高 (Very High)
3110.0,4.518506310389914e-05,極高 (Very High)
3115.0,4.817230848995582e-05,極高 (Very High)
3120.0,5.1159553876012515e-05,極高 (Very High)
3125.0,5.414679926206919e-05,極高 (Very High)
3130.0,5.7134044648125785e-05,極高 (Very High)
3135.0,0.0042868879790538056,極高 (Very High)
3140.0,8.91411993230452e-05,極高 (Very High)
3145.0,0.00010375606234215631,極高 (Very High)
3150.0,0.00011927326110673547,極高 (Very High)
3155.0,0.0001359948533206861,極高 (Very High)
3160.0,0.00015271644553463662,極高 (Very High)
3165.0,0.00016943803774858724,極高 (Very High)
3170.0,0.00018615962996253781,極高 (Very High)
3175.0,0.00020288122217648847,極高 (Very High)
3180.0,0.000260189620149113,極高 (Very High)
3185.0,0.00029915514012415425,極高 (Very High)
3190.0,0.0003381206600991954,極高 (Very High)
3195.0,0.0003770861800742367,極高 (Very High)
3200.0,0.00041605170004927806,極高 (Very High)
3205.0,0.00045501722002431924,極高 (Very High)
3210.0,0.0004939827399993602,極高 (Very High)
3215.0,0.0005329482599744017,極高 (Very High)
3220.0,0.0005719137799494428,極高 (Very High)
3225.0,0.0006108792999244842,極高 (Very High)
3230.0,0.0006299689541690204,極高 (Very High)
3235.0,0.0006405375784940109,極高 (Very High)
3240.0,0.0006502733724308302,極高 (Very High)
3245.0,0.0006600091663676491,極高 (Very High)
3250.0,0.0006697449603044677,極高 (Very High)
3255.0,0.0006794807542412869,極高 (Very High)
3260.0,0.0006892165481781062,極高 (Very High)
3265.0,0.0006989523421149253,極高 (Very High)
3270.0,0.0007086881360517442,極高 (Very High)
3275.0,0.0007184239299885636,極高 (Very High)
3280.0,0.0007281597239253825,極高 (Very High)
3285.0,0.0007378955178622012,極高 (Very High)
3290.0,0.0007476313117990203,極高 (Very High)
3295.0,0.000759672952368268,極高 (Very High)
3300.0,0.0007916878411715586,極高 (Very High)
3305.0,0.0008237027299748488,極高 (Very High)
3310.0,0.0008557176187781395,極高 (Very High)
3315.0,0.00088773250758143,極高 (Very High)
3320.0,0.0009180145096962153,極高 (Very High)
3325.0,0.0009497025588800313,極高 (Very High)
3330.0,0.0009875474062361479,極高 (Very High)
3335.0,0.0010003179819005137,極高 (Very High)
3340.0,0.000999472632814677,極高 (Very High)
3345.0,0.00099862728372884,極高 (Very High)
3350.0,0.0009987217066289846,極高 (Very High)
3355.0,0.000997418795937688,極高 (Very High)
3360.0,0.000996115885246392,極高 (Very High)
3365.0,0.0010095959088515848,極高 (Very High)
3370.0,0.0009719789756291342,極高 (Very High)
3375.0,0.0009343620424066833,極高 (Very High)
3380.0,0.0009145076765809552,極高 (Very High)
3385.0,0.0008827704554005597,極高 (Very High)
3390.0,0.0008510332342201638,極高 (Very High)
3395.0,0.0008192960130397682,極高 (Very High)
3400.0,0.0007875587918593716,極高 (Very High)
3405.0,0.0007558215706789764,極高 (Very High)
3410.0,0.0007277523017643065,極高 (Very High)
3415.0,0.0006503317249486841,極高 (Very High)
3420.0,0.0006561489213319873,極高 (Very High)
3425.0,0.0006619661177152905,極高 (Very High)
3430.0,0.0006695613467834294,極高 (Very High)
3435.0,0.000678365788552789,極高 (Very High)
3440.0,0.0006853555261443812,極高 (Very High)
3445.0,0.0006776716335101635,極高 (Very High)
3450.0,0.0006699877408759468,極高 (Very High)
3455.0,0.0005333720737739124,極高 (Very High)
3460.0,0.0005450332793606714,極高 (Very High)
3465.0,0.0005566944849474312,極高 (Very High)
3470.0,0.0005683556905341908,極高 (Very High)
3475.0,0.0005800168961209505,極高 (Very High)
3480.0,0.0005916781017077102,極高 (Very High)
3485.0,0.0005780970074210065,極高 (Very High)
3490.0,0.0005592075676133113,極高 (Very High)
3495.0,0.0005403463741289766,極高 (Very High)
3500.0,0.0005243557638613954,極高 (Very High)
3505.0,0.0005061626519853846,極高 (Very High)
3510.0,0.00047841261763369316,極高 (Very High)
3515.0,0.0004506625832820016,極高 (Very High)
3520.0,0.0004213718625121585,極高 (Very High)
3525.0,0.0003861100345920289,極高 (Very High)
3530.0,0.00035084820667189966,極高 (Very High)
3535.0,0.00025636728415789006,極高 (Very High)
3540.0,0.00023848750812982756,極高 (Very High)
3545.0,0.00022664095742791414,極高 (Very High)
3550.0,0.00021700534860163995,極高 (Very High)
3555.0,0.00020736973977536613,極高 (Very High)
