price,weight,trust_level
1115.0,0.002959800110053894,極高 (Very High)
1120.0,0.0030561492246828008,極高 (Very High)
1125.0,0.002981490060564812,極高 (Very High)
1130.0,0.0028737130871454956,極高 (Very High)
1135.0,0.0025815448567806363,極高 (Very High)
1140.0,0.002169758015166035,極高 (Very High)
1145.0,0.0017253622298888508,極高 (Very High)
1150.0,0.0015230806577217636,極高 (Very High)
1155.0,0.0013548526646851517,極高 (Very High)
1160.0,0.0011999337156128045,極高 (Very High)
1165.0,0.0010958736636144427,極高 (Very High)
1170.0,0.0010361060955158291,極高 (Very High)
1175.0,0.0009798509112384575,極高 (Very High)
1180.0,0.0009643714918018792,極高 (Very High)
1185.0,0.0010147822819695203,極高 (Very High)
1190.0,0.001138429482420471,極高 (Very High)
1195.0,0.0011051860657854604,極高 (Very High)
1200.0,0.0009807264832130244,極高 (Very High)
1205.0,0.0009509171544950647,極高 (Very High)
1210.0,0.0008963125439731688,極高 (Very High)
1215.0,0.0008858352626576168,極高 (Very High)
1220.0,0.0008724106125805743,極高 (Very High)
1225.0,0.0007843770525481861,極高 (Very High)
1230.0,0.0005823605268771985,極高 (Very High)
1235.0,0.0004007074145476978,極高 (Very High)
1240.0,0.0003235373783165102,極高 (Very High)
1245.0,0.00031949350632164716,極高 (Very High)
1250.0,0.0003685939806630925,極高 (Very High)
1255.0,0.0006867073152418713,極高 (Very High)
1260.0,0.000951248334017889,極高 (Very High)
1265.0,0.001228732679276389,極高 (Very High)
1270.0,0.0014807607390717656,極高 (Very High)
1275.0,0.0017425221759764116,極高 (Very High)
1280.0,0.0016417796365935538,極高 (Very High)
1285.0,0.0015242393202281289,極高 (Very High)
1290.0,0.0014149760663481033,極高 (Very High)
1295.0,0.0012131587711168216,極高 (Very High)
1300.0,0.0013896519762254204,極高 (Very High)
1305.0,0.0015220596127593486,極高 (Very High)
1310.0,0.0015989371618809149,極高 (Very High)
1315.0,0.0016658681685474633,極高 (Very High)
1320.0,0.001689808578576379,極高 (Very High)
1325.0,0.0017236126727714761,極高 (Very High)
1330.0,0.0017527273495725165,極高 (Very High)
1335.0,0.0016503906556244918,極高 (Very High)
1340.0,0.0014772939676652795,極高 (Very High)
1345.0,0.0013003011582403481,極高 (Very High)
1350.0,0.0011196510507159182,極高 (Very High)
1355.0,0.0009497843419985374,極高 (Very High)
1360.0,0.0007811135761340028,極高 (Very High)
1365.0,0.0006134130809942889,極高 (Very High)
1370.0,0.00046497138044452165,極高 (Very High)
1375.0,0.0003641570732709183,極高 (Very High)
1380.0,0.0003373077188644783,極高 (Very High)
1385.0,0.00031714071812499495,極高 (Very High)
1390.0,0.000254186405357557,極高 (Very High)
1395.0,0.00031981352917041545,極高 (Very High)
1400.0,0.00036354178956162484,極高 (Very High)
1405.0,0.0003755871620899531,極高 (Very High)
1410.0,0.00038537344331319615,極高 (Very High)
1415.0,0.0004097562702541504,極高 (Very High)
1420.0,0.0004489838460351559,極高 (Very High)
1425.0,0.0004928284369311263,極高 (Very High)
1430.0,0.0005303862831186712,極高 (Very High)
1435.0,0.0006673810644689412,極高 (Very High)
1440.0,0.0008199165594887492,極高 (Very High)
1445.0,0.0010076683890943234,極高 (Very High)
1450.0,0.0011154178920111189,極高 (Very High)
1455.0,0.0012238450514053664,極高 (Very High)
1460.0,0.0013326870533204582,極高 (Very High)
1465.0,0.001554013830666089,極高 (Very High)
1470.0,0.0015798246939964088,極高 (Very High)
1475.0,0.0015034413681490443,極高 (Very High)
1480.0,0.001427350344190664,極高 (Very High)
1485.0,0.0011045831130956786,極高 (Very High)
1490.0,0.0009701022903521096,極高 (Very High)
1495.0,0.0008356214676085403,極高 (Very High)
1500.0,0.0007011406448649721,極高 (Very High)
1505.0,0.0005720749090075,極高 (Very High)
1510.0,0.0005736794754368051,極高 (Very High)
1515.0,0.0005922353857384909,極高 (Very High)
1520.0,0.0008075279413305251,極高 (Very High)
1525.0,0.0010236834050144233,極高 (Very High)
1530.0,0.0011978669248197762,極高 (Very High)
1535.0,0.0014075044478891656,極高 (Very High)
1540.0,0.001630267082438823,極高 (Very High)
1545.0,0.0018530297169884805,極高 (Very High)
1550.0,0.0018870801129855915,極高 (Very High)
1555.0,0.0019080721450687554,極高 (Very High)
1560.0,0.0017819396410797468,極高 (Very High)
1565.0,0.001708132838373164,極高 (Very High)
1570.0,0.001615544638637858,極高 (Very High)
1575.0,0.0015229564389025512,極高 (Very High)
1580.0,0.0014456703727943074,極高 (Very High)
1585.0,0.001329638425249991,極高 (Very High)
1590.0,0.001203316447191401,極高 (Very High)
1595.0,0.00107699446913281,極高 (Very High)
1600.0,0.0009506724910742178,極高 (Very High)
1605.0,0.0008639168389601592,極高 (Very High)
1610.0,0.0008382070837526948,極高 (Very High)
1615.0,0.0008351757115555448,極高 (Very High)
1620.0,0.0008297590449936874,極高 (Very High)
1625.0,0.0007434111432357247,極高 (Very High)
1630.0,0.0009961610197699027,極高 (Very High)
1635.0,0.0011358872798858575,極高 (Very High)
1640.0,0.0012756135400018133,極高 (Very High)
1645.0,0.001458114386995522,極高 (Very High)
1650.0,0.0016075492806253613,極高 (Very High)
1655.0,0.0015077845835378147,極高 (Very High)
1660.0,0.0015061989751930468,極高 (Very High)
1665.0,0.0014717157497054641,極高 (Very High)
1670.0,0.0016066790579708269,極高 (Very High)
1675.0,0.0016951524530508988,極高 (Very High)
1680.0,0.0017427774845967187,極高 (Very High)
1685.0,0.0018751943268601238,極高 (Very High)
1690.0,0.0019889921821914323,極高 (Very High)
1695.0,0.002009870162888122,極高 (Very High)
1700.0,0.0020282090532910747,極高 (Very High)
1705.0,0.0020511212284166406,極高 (Very High)
1710.0,0.0020482476902178026,極高 (Very High)
1715.0,0.002052612266247256,極高 (Very High)
1720.0,0.0020011250700691274,極高 (Very High)
1725.0,0.0019015994469066873,極高 (Very High)
1730.0,0.0016745482605559495,極高 (Very High)
1735.0,0.0016346233718970444,極高 (Very High)
1740.0,0.0016559467799977933,極高 (Very High)
1745.0,0.0017715076895276239,極高 (Very High)
1750.0,0.002068387625541939,極高 (Very High)
1755.0,0.002408210244974334,極高 (Very High)
1760.0,0.0026864447415937444,極高 (Very High)
1765.0,0.0029360630618496413,極高 (Very High)
1770.0,0.0031309869517261893,極高 (Very High)
1775.0,0.0032805363431542174,極高 (Very High)
1780.0,0.0034300857345822486,極高 (Very High)
1785.0,0.003361919461085592,極高 (Very High)
1790.0,0.0032320540646904607,極高 (Very High)
1795.0,0.0031223363371507456,極高 (Very High)
1800.0,0.003205961453424768,極高 (Very High)
1805.0,0.003080133415612129,極高 (Very High)
1810.0,0.0029478338357579797,極高 (Very High)
1815.0,0.0028606926899521113,極高 (Very High)
1820.0,0.0024927323962140287,極高 (Very High)
1825.0,0.00257665515160251,極高 (Very High)
1830.0,0.0025892734200857336,極高 (Very High)
1835.0,0.00253994497902513,極高 (Very High)
1840.0,0.002414686398640983,極高 (Very High)
1845.0,0.002305115011373755,極高 (Very High)
1850.0,0.0022043709899946915,極高 (Very High)
1855.0,0.00206948425093268,極高 (Very High)
1860.0,0.001862405803972427,極高 (Very High)
1865.0,0.0016815253878678911,極高 (Very High)
1870.0,0.0015794377673997665,極高 (Very High)
1875.0,0.001507631498823887,極高 (Very High)
1880.0,0.001340531908686267,極高 (Very High)
1885.0,0.001199735871826367,極高 (Very High)
1890.0,0.0011227227051753838,極高 (Very High)
1895.0,0.0010457095385244,極高 (Very High)
1900.0,0.0009686963718734184,極高 (Very High)
1905.0,0.0009003017884384331,極高 (Very High)
1910.0,0.0008628795315118328,極高 (Very High)
1915.0,0.0008464987927110794,極高 (Very High)
1920.0,0.0008622437485750731,極高 (Very High)
1925.0,0.0008779887044390667,極高 (Very High)
1930.0,0.0008937336603030603,極高 (Very High)
1935.0,0.0009094786161670537,極高 (Very High)
1940.0,0.0009298474690585245,極高 (Very High)
1945.0,0.0009939509758016816,極高 (Very High)
1950.0,0.0010580544825448386,極高 (Very High)
1955.0,0.001107503102033576,極高 (Very High)
1960.0,0.0010433995952904185,極高 (Very High)
1965.0,0.0009792960885472608,極高 (Very High)
1970.0,0.0009151925818041035,極高 (Very High)
1975.0,0.0008510890750609468,極高 (Very High)
1980.0,0.0007869855683177895,極高 (Very High)
1985.0,0.0007228820615746323,極高 (Very High)
1990.0,0.0006587785548314748,極高 (Very High)
1995.0,0.0005946750480883179,極高 (Very High)
2000.0,0.0005305715413451605,極高 (Very High)
2005.0,0.0004664680346020033,極高 (Very High)
2010.0,0.0004023645278588465,極高 (Very High)
2050.0,0.00010067438242323978,極高 (Very High)
2055.0,0.00021315584415528685,極高 (Very High)
2060.0,0.00032563730588733384,極高 (Very High)
2065.0,0.0004381187676193806,極高 (Very High)
2070.0,0.0005506002293514279,極高 (Very High)
2075.0,0.0006630816910834749,極高 (Very High)
2080.0,0.0007755631528155218,極高 (Very High)
2085.0,0.0008880446145475689,極高 (Very High)
2090.0,0.0010005260762796155,極高 (Very High)
2095.0,0.0011130075380116624,極高 (Very High)
2100.0,0.001225488999743709,極高 (Very High)
2105.0,0.001337970461475757,極高 (Very High)
2110.0,0.0014504519232078036,極高 (Very High)
2115.0,0.0015629333849398503,極高 (Very High)
2120.0,0.0016754148466718978,極高 (Very High)
2125.0,0.0017878963084039447,極高 (Very High)
2130.0,0.00190019384332721,極高 (Very High)
2135.0,0.0017877123815951623,極高 (Very High)
2140.0,0.0016752309198631156,極高 (Very High)
2145.0,0.0015627494581310687,極高 (Very High)
2150.0,0.0014502679963990222,極高 (Very High)
2155.0,0.0013377865346669762,極高 (Very High)
2160.0,0.0012253050729349292,極高 (Very High)
2165.0,0.0011128236112028821,極高 (Very High)
2170.0,0.0010003421494708343,極高 (Very High)
2175.0,0.0008878606877387872,極高 (Very High)
2180.0,0.0007753792260067403,極高 (Very High)
2185.0,0.0006628977642746934,極高 (Very High)
2190.0,0.0005504163025426461,極高 (Very High)
2195.0,0.00043793484081059895,極高 (Very High)
2200.0,0.0003254533790785522,極高 (Very High)
2205.0,0.0002129719173465054,極高 (Very High)
2210.0,0.00010049045561445839,極高 (Very High)
2215.0,7.63849124993444e-05,極高 (Very High)
2220.0,0.00011285971382315171,極高 (Very High)
2225.0,0.00014933451514695893,極高 (Very High)
2230.0,0.0001858093164707662,極高 (Very High)
2235.0,0.00022228411779457366,極高 (Very High)
2240.0,0.00025875891911838073,極高 (Very High)
2245.0,0.000295233720442188,極高 (Very High)
2250.0,0.00033170852176599543,極高 (Very High)
2255.0,0.0004510586349173537,極高 (Very High)
2260.0,0.0005139458297878131,極高 (Very High)
2265.0,0.0006038189630729361,極高 (Very High)
2270.0,0.0008265411837872292,極高 (Very High)
2275.0,0.0010492634045015227,極高 (Very High)
2280.0,0.001376704710607228,極高 (Very High)
2285.0,0.0016686603188693929,極高 (Very High)
2290.0,0.0019460281417143848,極高 (Very High)
2295.0,0.002165034147328936,極高 (Very High)
2300.0,0.0023840401529434865,極高 (Very High)
2305.0,0.002603046158558037,極高 (Very High)
2310.0,0.0027501772263367453,極高 (Very High)
2315.0,0.0026495131802636287,極高 (Very High)
2320.0,0.002548849134190512,極高 (Very High)
2325.0,0.0024481850881173934,極高 (Very High)
2330.0,0.0023475210420442756,極高 (Very High)
2335.0,0.002259106500305945,極高 (Very High)
2340.0,0.002171779161029257,極高 (Very High)
2345.0,0.002070272475974042,極高 (Very High)
2350.0,0.0019301203496040528,極高 (Very High)
2355.0,0.0017701093232063707,極高 (Very High)
2360.0,0.0016961415542241759,極高 (Very High)
2365.0,0.0016221737852419817,極高 (Very High)
2370.0,0.0015482060162597898,極高 (Very High)
2375.0,0.0014853907228430379,極高 (Very High)
2380.0,0.0014609962727858,極高 (Very High)
2385.0,0.0014654886620023083,極高 (Very High)
2390.0,0.0014699810512188184,極高 (Very High)
2395.0,0.0014744734404353265,極高 (Very High)
2400.0,0.0014784634564789785,極高 (Very High)
2405.0,0.0013930082984527333,極高 (Very High)
2410.0,0.001331936387571512,極高 (Very High)
2415.0,0.0012946791399802632,極高 (Very High)
2420.0,0.0012270445963755436,極高 (Very High)
2425.0,0.001105816635034503,極高 (Very High)
2430.0,0.0009845886736934621,極高 (Very High)
2435.0,0.000957097351807227,極高 (Very High)
2440.0,0.0008528194234640739,極高 (Very High)
2445.0,0.0008576812059581865,極高 (Very High)
2450.0,0.0008730842030432298,極高 (Very High)
2455.0,0.0008796518006214222,極高 (Very High)
2460.0,0.000842149727327631,極高 (Very High)
2465.0,0.0007662972801142577,極高 (Very High)
2470.0,0.0006904448329008836,極高 (Very High)
2475.0,0.0006145923856875103,極高 (Very High)
2480.0,0.000540142474899123,極高 (Very High)
2485.0,0.00047762673448218025,極高 (Very High)
2490.0,0.00041511099406523627,極高 (Very High)
2495.0,0.00018894756288965025,極高 (Very High)
2500.0,0.00020098781253722367,極高 (Very High)
2505.0,0.0002849069523086475,極高 (Very High)
2510.0,0.00041046579266740415,極高 (Very High)
2515.0,0.0005164899084778146,極高 (Very High)
2520.0,0.0006179682495414244,極高 (Very High)
2525.0,0.0007194465906050338,極高 (Very High)
2530.0,0.000820924931668643,極高 (Very High)
2535.0,0.0009224032727322537,極高 (Very High)
2540.0,0.0010238816137958626,極高 (Very High)
2545.0,0.0011313499223073755,極高 (Very High)
2550.0,0.0012498603061887339,極高 (Very High)
2555.0,0.001323296976789896,極高 (Very High)
2560.0,0.0012147701792488892,極高 (Very High)
2565.0,0.001115590515851861,極高 (Very High)
2570.0,0.0010243018570898377,極高 (Very High)
2575.0,0.0009330131983278145,極高 (Very High)
2580.0,0.0008417245395657913,極高 (Very High)
2585.0,0.0007504358808037677,極高 (Very High)
2590.0,0.0006591472220417442,極高 (Very High)
2595.0,0.00031401620501369994,極高 (Very High)
2600.0,0.0003362461369628594,極高 (Very High)
2605.0,0.00035847606891201893,極高 (Very High)
2610.0,0.00039189690723347555,極高 (Very High)
2615.0,0.00039429347569499743,極高 (Very High)
2620.0,0.0003944995716562322,極高 (Very High)
2625.0,0.0003947056676174673,極高 (Very High)
2630.0,0.000394911763578702,極高 (Very High)
2635.0,0.0003734200344616832,極高 (Very High)
2640.0,0.0003391498528649502,極高 (Very High)
2645.0,0.00031451226457260983,極高 (Very High)
2650.0,0.0002901413987331848,極高 (Very High)
2655.0,0.0002657705328937597,極高 (Very High)
2660.0,0.00024139966705433475,極高 (Very High)
2665.0,0.00021801078017811044,極高 (Very High)
2670.0,0.00019953178811788803,極高 (Very High)
2675.0,0.00017287235610947572,極高 (Very High)
2680.0,0.0001714254068670025,極高 (Very High)
2685.0,0.00011337659344286776,極高 (Very High)
2690.0,0.0001291677829793784,極高 (Very High)
2695.0,0.00014495897251588907,極高 (Very High)
2700.0,0.00016075016205239977,極高 (Very High)
2705.0,0.00017654135158891033,極高 (Very High)
2710.0,0.00019233254112542098,極高 (Very High)
2715.0,0.00020812373066193167,極高 (Very High)
2720.0,0.00022391492019844226,極高 (Very High)
2725.0,0.0002397061097349529,極高 (Very High)
2730.0,0.00025549729927146377,極高 (Very High)
2735.0,0.00027128848880797425,極高 (Very High)
2740.0,0.00028707967834448484,極高 (Very High)
2745.0,0.00030902168051041075,極高 (Very High)
2750.0,0.00033895398239041746,極高 (Very High)
2755.0,0.0003688862842704245,極高 (Very High)
2760.0,0.0005369812667801622,極高 (Very High)
2765.0,0.0005724079567145732,極高 (Very High)
2770.0,0.0006852780217535812,極高 (Very High)
2775.0,0.0007120778906267006,極高 (Very High)
2780.0,0.000751265487125234,極高 (Very High)
2785.0,0.0007904530836237671,極高 (Very High)
2790.0,0.0008359691222435867,極高 (Very High)
2795.0,0.0008828532059080785,極高 (Very High)
2800.0,0.0009297372895725696,極高 (Very High)
2805.0,0.0009766213732370608,極高 (Very High)
2810.0,0.001013640586391946,極高 (Very High)
2815.0,0.0010309300585276155,極高 (Very High)
2820.0,0.0010482195306632852,極高 (Very High)
2825.0,0.0010655090027989547,極高 (Very High)
2830.0,0.0010827984749346238,極高 (Very High)
2835.0,0.0011000879470702935,極高 (Very High)
2840.0,0.0010926019639551341,極高 (Very High)
2845.0,0.0010851159808399752,極高 (Very High)
2850.0,0.0010012488304623182,極高 (Very High)
2855.0,0.0009961800085654421,極高 (Very High)
2860.0,0.0009765683408038495,極高 (Very High)
2865.0,0.0009736503154166641,極高 (Very High)
2870.0,0.0009830633781664877,極高 (Very High)
2875.0,0.0009780652075922843,極高 (Very High)
2880.0,0.0009616622632825177,極高 (Very High)
2885.0,0.0009452593189727507,極高 (Very High)
2890.0,0.0009758440767447446,極高 (Very High)
2895.0,0.0009754547557018527,極高 (Very High)
2900.0,0.0009874531622843755,極高 (Very High)
2905.0,0.0009994515688668982,極高 (Very High)
2910.0,0.001060372935659342,極高 (Very High)
2915.0,0.0010790426549977632,極高 (Very High)
2920.0,0.0010977123743361834,極高 (Very High)
2925.0,0.0011011389489805799,極高 (Very High)
2930.0,0.001104372325054328,極高 (Very High)
2935.0,0.0010915670212659249,極高 (Very High)
2940.0,0.0010884980703005523,極高 (Very High)
2945.0,0.0010814748682641507,極高 (Very High)
2950.0,0.0010431082512365772,極高 (Very High)
2955.0,0.0010115613896638064,極高 (Very High)
2960.0,0.0009845519250153843,極高 (Very High)
2965.0,0.0009601894144103012,極高 (Very High)
2970.0,0.0009881746105284796,極高 (Very High)
2975.0,0.0009766905184461676,極高 (Very High)
2980.0,0.0010130477278025747,極高 (Very High)
2985.0,0.001006747250119677,極高 (Very High)
2990.0,0.001060425695832246,極高 (Very High)
2995.0,0.0011141041415448155,極高 (Very High)
3000.0,0.0011677825872573849,極高 (Very High)
3005.0,0.0012214610329699545,極高 (Very High)
3010.0,0.0012676032327857297,極高 (Very High)
3015.0,0.001237400352251851,極高 (Very High)
3020.0,0.0012927992195495613,極高 (Very High)
3025.0,0.0014218602375422067,極高 (Very High)
3030.0,0.0014795777053008552,極高 (Very High)
3035.0,0.0015453957833697926,極高 (Very High)
3040.0,0.0016046832296388108,極高 (Very High)
3045.0,0.0016693435548746386,極高 (Very High)
3050.0,0.0017654714050856833,極高 (Very High)
3055.0,0.0018595527914325655,極高 (Very High)
3060.0,0.0019427487750544512,極高 (Very High)
3065.0,0.002025944758676337,極高 (Very High)
3070.0,0.0021091407422982214,極高 (Very High)
3075.0,0.0021923367259201066,極高 (Very High)
3080.0,0.0022755327095419923,極高 (Very High)
3085.0,0.002300165247078733,極高 (Very High)
3090.0,0.0022998784371308072,極高 (Very High)
3095.0,0.0022661829703927334,極高 (Very High)
3100.0,0.0022234618984488174,極高 (Very High)
3105.0,0.0021927987594007013,極高 (Very High)
3110.0,0.0021598441592565708,極高 (Very High)
3115.0,0.00212688955911244,極高 (Very High)
3120.0,0.002082777326286283,極高 (Very High)
3125.0,0.0020302631615913363,極高 (Very High)
3130.0,0.0019728407750763846,極高 (Very High)
3135.0,0.0017111948657493785,極高 (Very High)
3140.0,0.0016938949577516567,極高 (Very High)
3145.0,0.001679147510635549,極高 (Very High)
3150.0,0.0016782683045118909,極高 (Very High)
3155.0,0.0016696299357747085,極高 (Very High)
3160.0,0.0016609915670375269,極高 (Very High)
3165.0,0.0016523531983003458,極高 (Very High)
3170.0,0.001643714829563164,極高 (Very High)
3175.0,0.0016278166713276291,極高 (Very High)
3180.0,0.0016368762622707546,極高 (Very High)
3185.0,0.0015553459597897924,極高 (Very High)
3190.0,0.001569407128686502,極高 (Very High)
3195.0,0.00162677328403783,極高 (Very High)
3200.0,0.0016635065821876938,極高 (Very High)
3205.0,0.001633294466172031,極高 (Very High)
3210.0,0.0017776824409387875,極高 (Very High)
3215.0,0.0018614916926392947,極高 (Very High)
3220.0,0.001945300944339802,極高 (Very High)
3225.0,0.0020291101960403088,極高 (Very High)
3230.0,0.0021129194477408153,極高 (Very High)
3235.0,0.0022020237787346167,極高 (Very High)
3240.0,0.002293253942517691,極高 (Very High)
3245.0,0.002352860272055711,極高 (Very High)
3250.0,0.0023294090750641096,極高 (Very High)
3255.0,0.00234607953446066,極高 (Very High)
3260.0,0.0023627499938572083,極高 (Very High)
3265.0,0.0023652037337972506,極高 (Very High)
3270.0,0.0023521210062415416,極高 (Very High)
3275.0,0.002360480561806425,極高 (Very High)
3280.0,0.0023366216573492155,極高 (Very High)
3285.0,0.0023127627528920064,極高 (Very High)
3290.0,0.002294759541392931,極高 (Very High)
3295.0,0.00229160011042084,極高 (Very High)
3300.0,0.0022905116243883516,極高 (Very High)
3305.0,0.0022914787242216982,極高 (Very High)
3310.0,0.002269627793759473,極高 (Very High)
3315.0,0.0022883421216077855,極高 (Very High)
3320.0,0.002262381017360813,極高 (Very High)
3325.0,0.002213153751611601,極高 (Very High)
3330.0,0.002143392725056598,極高 (Very High)
3335.0,0.0020676989593053107,極高 (Very High)
3340.0,0.001992005193554024,極高 (Very High)
3345.0,0.0019163114278027383,極高 (Very High)
3350.0,0.0018398075613939556,極高 (Very High)
3355.0,0.0018060735271346936,極高 (Very High)
3360.0,0.0017723394928754318,極高 (Very High)
3365.0,0.0018270780165998341,極高 (Very High)
3370.0,0.0021253335632661473,極高 (Very High)
3375.0,0.0021574944510916795,極高 (Very High)
3380.0,0.002270331265721546,極高 (Very High)
3385.0,0.002291844610028415,極高 (Very High)
3390.0,0.0023102316145052633,極高 (Very High)
3395.0,0.0023320269841973214,極高 (Very High)
3400.0,0.002358611273586127,極高 (Very High)
3405.0,0.002388338820809102,極高 (Very High)
3410.0,0.0025777246897403937,極高 (Very High)
3415.0,0.002669207943932304,極高 (Very High)
3420.0,0.0027606911981242132,極高 (Very High)
3425.0,0.002852174452316122,極高 (Very High)
3430.0,0.0029259452059310657,極高 (Very High)
3435.0,0.002990273628356243,極高 (Very High)
3440.0,0.0030573709886800005,極高 (Very High)
3445.0,0.00312446834900376,極高 (Very High)
3450.0,0.0029794503419541905,極高 (Very High)
3455.0,0.003085467105506573,極高 (Very High)
3460.0,0.0031428401542017313,極高 (Very High)
3465.0,0.003147625354958559,極高 (Very High)
3470.0,0.003137011028717564,極高 (Very High)
3475.0,0.0031284002643256507,極高 (Very High)
3480.0,0.0030833446079761915,極高 (Very High)
3485.0,0.003038288951626734,極高 (Very High)
3490.0,0.0029932332952772767,極高 (Very High)
3495.0,0.0029425074082087216,極高 (Very High)
3500.0,0.0028823165382835182,極高 (Very High)
3505.0,0.0028209427357921623,極高 (Very High)
3510.0,0.002751267256827278,極高 (Very High)
3515.0,0.002713536705840244,極高 (Very High)
3520.0,0.0026420291644611064,極高 (Very High)
3525.0,0.002617457943934233,極高 (Very High)
3530.0,0.002600239971341504,極高 (Very High)
3535.0,0.0025830219987487725,極高 (Very High)
3540.0,0.002565804026156043,極高 (Very High)
3545.0,0.0025433017262946555,極高 (Very High)
3550.0,0.0025139869874754033,極高 (Very High)
3555.0,0.002486568832146909,極高 (Very High)
3560.0,0.0024592585505320173,極高 (Very High)
3565.0,0.002431948268917126,極高 (Very High)
3570.0,0.0024046379873022346,極高 (Very High)
3575.0,0.0023773277056873417,極高 (Very High)
3580.0,0.0023500174240724515,極高 (Very High)
3585.0,0.002312436012219555,極高 (Very High)
3590.0,0.0022817109515952615,極高 (Very High)
3595.0,0.002250985890970969,極高 (Very High)
3600.0,0.0022237527654085662,極高 (Very High)
3605.0,0.002200352809371458,極高 (Very High)
3610.0,0.0021551862737886653,極高 (Very High)
